[Selected Gainers List]
ESCORTS, Automobile - ESCORTS KUBOTA LIMITED, 3309.0, -0.43, 222, 65, -1.23, -24.89, 926.619, hold, , , , 27.381052, 0.181
IIFL, Brokers - IIFL FINANCE LIMITED, 477.85, -0.45, 387, , 17.23, -32.07, 292.255, strong_buy, 550.0, 520.0, 450.0, 9.920075, 0.481
SHREECEM, Cements - SHREE CEMENT LIMITED, 28500.0, -0.23, 86, 70, 1.3, -10.71, 5969.083, hold, , , , 33.02663, 0.164
WHIRLPOOL, Consumer Durables - WHIRLPOOL OF INDIA LTD, 1374.1, -2.29, 339, 50, -3.32, -43.91, 311.476, , 1950.0, 1330.0, 980.0, 29.550537, 0.214
COROMANDEL, Fertilizers - COROMANDEL INTERNTL. LTD, 2305.7, -0.62, 215, 70, 18.56, -8.29, 376.818, , 2692.0, 2535.0, 1900.0, 40.715168, 0.232
MFSL, Fice - MAX FINANCIAL SERV LTD, 1582.6, -1.08, 201, 60, 30.05, -2.26, 152.241, strong_buy, 1930.0, 1557.5, 1330.0, 110.671326, 0.675
MFSL, Insurance - MAX FINANCIAL SERV LTD, 1582.8, -1.07, 201, 60, 30.06, -2.25, 152.241, strong_buy, 1930.0, 1557.5, 1330.0, 110.68532, 0.675
THANGAMAYL, Jewellery - THANGAMAYIL JEWELLERY LTD, 1869.9, -0.06, 732, , -0.75, -29.44, 357.386, strong_buy, 2686.0, 2425.0, 2400.0, 58.16174, 0.995
AKZOINDIA, Paints - AKZO NOBEL INDIA LIMITED, 3221.7, -1.22, 425, 50, -4.45, -29.74, 292.055, , 3700.0, 3670.0, 3640.0, 27.917677, 0.296
SESHAPAPER, Paper - SESHASAYEE PAPER & BOARDS, 306.6, -0.92, 979, 50, 4.86, -25.57, 330.15, , , , , , -0.253
BIOCON, Pharmacy - BIOCON LIMITED., 347.8, -1.26, 214, 65, 2.66, -14.06, 180.658, buy, 447.0, 395.0, 270.0, 35.060482, 0.219
SCI, Ports - SHIPPING CORP OF INDIA LT, 221.99, -2.52, 460, 55, 11.52, -42.11, 178.231, , , , , 67.2697, 0.218
BEML, Railway - BEML LIMITED, 4489.0, -6.26, 379, 55, 25.58, -17.37, 693.353, , 4142.0, 4128.5, 4115.0, 38.269394, 0.651
PHOENIXLTD, Real Estate - THE PHOENIX MILLS LTD, 1615.9, -0.34, 157, 60, 1.44, -21.77, 292.276, , , , , , 0.406
SONATSOFTW, Software - SONATA SOFTWARE LTD, 392.1, -0.67, 283, 60, -17.94, -54.65, 61.397, buy, 672.0, 457.5, 390.0, 18.462084, 0.457
ARVIND, Textiles - ARVIND LIMITED, 352.4, -0.61, 540, 40, -0.84, -21.69, 144.636, , 470.0, 443.0, 438.0, 16.544601, -0.075
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 642.3, 0.54, 203, 65, 5.64, -20.41, 372.335, , 1000.0, 720.0, 470.0, 13.39241, 0.68
PIIND, PI INDUSTRIES LTD, 4169.5, 0.42, 135, 70, 10.87, -13.05, 669.655, hold, 6300.0, 4065.0, 2800.0, 31.726526, 0.46
BAYERCROP, BAYER CROPSCIENCE LTD, 5624.5, 2.06, , 60, 5.21, -20.62, 634.129, , 6450.0, 5742.5, 5000.0, 27.107681, 0.221
DHANUKA, DHANUKA AGRITECH LTD, 1678.0, -0.57, 660, 45, 15.71, -12.87, 311.004, , 2137.0, 1850.0, 1630.0, 22.284195, 0.26
RALLIS, RALLIS INDIA LTD, 307.25, -0.26, 648, 60, 12.73, -18.23, 97.921, underperform, 295.0, 237.0, 178.0, 25.7544, 0.468
COROMANDEL, COROMANDEL INTERNTL. LTD, 2305.2, -0.64, 215, 70, 18.53, -8.31, 376.818, , 2692.0, 2535.0, 1900.0, 40.706337, 0.232
GSFC, GUJ STATE FERT & CHEM LTD, 198.96, 1.64, 519, 60, -0.77, -37.18, 304.817, , 180.0, 180.0, 180.0, 11.500579, 0.125
GODREJAGRO, GODREJ AGROVET LIMITED, 747.1, 0.02, 471, 60, 1.81, -14.13, 123.788, , 913.0, 807.0, 730.0, 37.713276, 0.072
KSCL, KAVERI SEED CO. LTD., 1212.1, -2.66, 736, 55, 6.07, -24.34, 295.992, , 1508.0, 1194.0, 880.0, 17.192907, 0.264
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 1933.0, -0.37, 166, 70, -3.68, -15.95, 165.048, , , , , 57.18935, 0.251
RADICO, RADICO KHAITAN LTD, 2656.3, 0.21, 259, 60, 16.05, -4.69, 205.762, , 3000.0, 2825.0, 2483.0, 67.2481, 0.388
GLOBUSSPR, GLOBUS SPIRITS LTD, 950.0, 1.38, 965, 50, -0.79, -30.64, 343.663, , , , , 9.313725, 0.336
TI, TILAKNAGAR INDUSTRIES LTD, 354.6, -0.67, 706, , 14.24, -22.41, 45.739, , 438.0, 438.0, 438.0, 37.326317, 0.349
ASAL, AUTOMOTIVE STAMPINGS & AS, 596.9, 1.08, 1216, , 2.96, -45.47, 5.505, , , , , , 0.298
SDBL, SOM DIST & BREW LTD, 162.06, -0.41, 937, , 28.36, -3.53, 36.22, , , , , 27.702564, 0.063
GMBREW, G M BREWERIES LTD, 725.9, 1.74, 1138, , 2.8, -30.08, 410.806, , , , , 11.964728, 0.264
SULA, SULA VINEYARDS LIMITED, 304.15, 2.29, 662, 45, -12.42, -55.27, 69.455, , 330.0, 312.5, 282.0, 23.948818, 0.15
IFBAGRO, IFB AGRO INDUSTRIES LTD, 744.0, -0.47, 1501, , 32.8, -10.88, 648.05, , , , , 13.963964, 0.416
[Automobile - 40.97]
