[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 630.95, -2.25, 203, 65, 5.19, -25.47, 372.335, buy, 1000.0, 718.0, 470.0, 13.155755, 0.702
PIIND, PI INDUSTRIES LTD, 3738.7, -0.54, 135, 70, 0.78, -22.03, 629.41, buy, 5700.0, 4048.0, 2800.0, 28.448486, 0.417
BAYERCROP, BAYER CROPSCIENCE LTD, 5123.9, 0.87, , 60, -3.37, -27.68, 685.863, buy, 5600.0, 5402.5, 5000.0, 29.891361, 0.214
DHANUKA, DHANUKA AGRITECH LTD, 1615.0, 1.34, 660, 45, 16.58, -16.14, 311.004, strong_buy, 2137.0, 1850.0, 1550.0, 21.447542, 0.296
RALLIS, RALLIS INDIA LTD, 292.62, -2.04, 648, 60, 10.36, -22.73, 99.365, underperform, 295.0, 232.0, 178.0, 24.52808, 0.497
COROMANDEL, COROMANDEL INTERNTL. LTD, 2417.9, -2.98, 215, 70, 31.82, -3.82, 376.818, , 2613.0, 2482.5, 1900.0, 42.69645, 0.301
GSFC, GUJ STATE FERT & CHEM LTD, 205.3, -0.43, 519, 60, 2.82, -35.17, 337.04, , 180.0, 180.0, 180.0, 11.867053, 0.241
GODREJAGRO, GODREJ AGROVET LIMITED, 739.7, -1.33, 471, 60, 2.31, -14.98, 123.788, buy, 913.0, 807.0, 730.0, 37.33973, 0.145
KSCL, KAVERI SEED CO. LTD., 1352.2, 1.48, 736, 55, 25.96, -15.59, 303.653, , 1077.0, 978.5, 880.0, 19.180141, 0.477
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2035.9, -0.82, 166, 70, 1.6, -11.47, 165.048, hold, 2610.0, 2061.0, 1134.0, 60.23373, 0.308
RADICO, RADICO KHAITAN LTD, 2569.0, -0.76, 259, 60, 16.53, -3.6, 205.762, buy, 2958.0, 2759.5, 2483.0, 65.03797, 0.429
GLOBUSSPR, GLOBUS SPIRITS LTD, 1081.6, -2.06, 965, 50, 13.6, -24.24, 304.101, , , , , 10.603921, 
TI, TILAKNAGAR INDUSTRIES LTD, 351.2, -0.3, 706, , 18.62, -23.15, 45.591, strong_buy, 438.0, 438.0, 438.0, 36.968422, 0.4
ASAL, AUTOMOTIVE STAMPINGS & AS, 492.6, -2.3, 1216, , -16.98, -55.0, 5.505, , , , , , 0.516
SDBL, SOM DIST & BREW LTD, 142.31, -3.44, 937, , 20.28, -8.78, 36.072, , , , , 24.326496, 0.13
GMBREW, G M BREWERIES LTD, 724.0, -2.9, 1138, , 2.12, -30.98, 410.806, , , , , 11.933411, 0.238
SULA, SULA VINEYARDS LIMITED, 307.05, -2.07, 662, 45, -15.86, -55.37, 69.74, buy, 400.0, 315.0, 282.0, 24.177164, 0.127
IFBAGRO, IFB AGRO INDUSTRIES LTD, 518.55, -2.06, 1501, , -0.05, -21.95, 605.866, , , , , 9.732545, 0.302
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12684.0, -2.35, 14, 70, 6.53, -6.4, 3061.094, buy, 15775.0, 13682.0, 11100.0, 24.305836, 0.235
TATAMOTORS, TATA MOTORS LIMITED, 718.15, -1.56, 20, 70, -5.51, -39.09, 293.845, buy, 1300.0, 787.0, 600.0, 10.138847, 1.143
M&M, MAHINDRA & MAHINDRA LTD, 3055.0, -2.33, 34, 70, 9.66, -6.6, 690.158, strong_buy, 4000.0, 3600.0, 2760.0, 21.978266, 0.644
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8575.5, -3.11, 30, 70, -0.48, -32.87, 1111.31, buy, 12584.0, 9543.5, 7000.0, 50.084686, 0.782
HEROMOTOCO, HERO MOTOCORP LIMITED, 4245.0, -3.25, 84, 70, 0.92, -30.33, 963.826, buy, 6200.0, 4671.0, 3330.0, 15.467638, 0.711
EICHERMOT, EICHER MOTORS LTD, 5400.0, -2.35, 74, 70, 7.82, -8.58, 776.877, buy, 6543.0, 5625.0, 4079.0, 26.06767, 0.239
ASHOKLEY, ASHOK LEYLAND LTD, 241.47, 0.16, 155, 65, 11.6, -7.92, 35.071, buy, 295.0, 250.5, 190.0, 31.15742, 0.359
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2756.6, -2.43, 78, 70, 12.16, -6.42, 178.947, buy, 3300.0, 2912.5, 1700.0, 30.90359, 0.004
ESCORTS, ESCORTS KUBOTA LIMITED, 3510.1, -0.64, 222, 65, 4.39, -20.32, 942.851, hold, 3980.0, 3249.0, 2658.0, 29.0451, 0.245
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1879.9, -0.77, , , , -4.57, 200.583, buy, 2291.0, 2137.0, 1625.0, 22.266901, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1914.7, -1.23, 3, 70, 9.75, -3.24, 682.188, strong_buy, 2660.0, 2195.0, 1627.0, 19.871317, 0.612
SBIN, STATE BANK OF INDIA, 786.1, -1.12, 6, 70, 3.47, -12.07, 545.724, buy, 1102.0, 940.5, 700.0, 9.508891, 0.546
BANKBARODA, BANK OF BARODA, 236.97, -1.25, 54, 65, 1.6, -18.72, 283.29, buy, 320.0, 266.0, 200.0, 10.756695, 0.598
TMB, TAMILNAD MERCA BANK LTD, 452.0, 1.02, 523, , 1.6, -24.52, 569.1, , , , , , -0.244
KTKBANK, KARNATAKA BANK LIMITED, 200.79, -0.99, 513, 60, 1.14, -27.86, 319.558, strong_buy, 325.0, 260.0, 259.0, 5.4121294, 0.74
FEDERALBNK, FEDERAL BANK LTD, 199.06, -1.41, 193, 70, 5.64, -8.27, 140.567, buy, 260.0, 223.5, 160.0, 17.028229, 0.39
PNB, PUNJAB NATIONAL BANK, 100.8, -0.11, 52, 65, 0.2, -28.63, 115.812, hold, 140.0, 110.0, 85.0, 7.1743774, 0.616
IOB, INDIAN OVERSEAS BANK, 37.83, -3.86, 72, 55, -20.55, -54.83, 16.739, , , , , 42.033337, 0.523
CANBK, CANARA BANK, 106.94, -0.94, 75, 65, 9.98, -14.79, 116.224, buy, 130.0, 115.0, 80.0, 5.6492343, 0.643
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 67.22, -2.1, 149, 65, 1.85, -33.25, 52.11, buy, 85.0, 71.0, 49.0, 10.68536, 0.638
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2785.3, -0.61, 250, 50, 12.23, -27.57, 622.628, , 2850.0, 2650.0, 1975.0, 19.72329, -0.184
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, buy, 725.0, 612.5, 500.0, 20.127453, 0.259
MOTILALOFS, MOTILAL OSWAL FIN LTD, 770.0, -1.66, 251, , 7.76, -39.76, 184.741, strong_buy, 1150.0, 810.0, 763.0, 15.298211, 0.007
IIFL, IIFL FINANCE LIMITED, 406.25, -1.63, 387, , 2.99, -41.88, 292.255, strong_buy, 550.0, 450.0, 450.0, 8.433673, 0.485
GEOJITFSL, GEOJIT FINANCIAL SER L, 85.6, -2.27, 1034, , -8.3, -51.64, 37.438, , , , , , 0.568
EDELWEISS, EDELWEISS FIN SERV LTD, 92.82, 1.66, 592, , -2.67, -36.22, 72.247, , , , , 5.8933334, 
5PAISA, 5PAISA CAPITAL LIMITED, 392.35, -1.11, 1020, , -8.19, -48.27, 193.087, , , , , 25.312904, 0.735
ANANDRATHI, ANAND RATHI WEALTH LTD, 1817.6, -0.76, 340, , -0.82, -21.43, 81.182, , 2150.0, 2025.0, 1900.0, 35.088802, 0.378
CHOICEIN, CHOICE INTERNATIONAL LTD, 691.3, 0.11, 625, , 38.42, -1.86, 51.452, , , , , , -0.628
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 6005.0, -1.6, 110, 35, 0.91, -21.04, 653.147, buy, 7700.0, 7150.0, 3880.0, 36.471306, 0.465
KEI, KEI INDUSTRIES LTD., 3468.9, 0.21, 221, 60, -3.75, -31.1, 605.523, strong_buy, 5100.0, 4015.0, 3050.0, 35.053555, 0.438
FINCABLES, FINOLEX CABLES LTD, 939.55, -2.33, 344, 50, -10.27, -44.42, 339.561, , 1577.0, 1320.5, 1135.0, 33.83327, 0.356
SALZERELEC, SALZER ELECTRONICS LTD, 1040.75, -1.78, 1048, , 1.48, -36.92, 298.046, , , , , , 0.116
