[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 634.1, -0.63, 203, 65, 4.46, -20.19, 372.335, buy, 1000.0, 720.0, 470.0, 13.22352, 0.68
PIIND, PI INDUSTRIES LTD, 4128.5, -0.25, 135, 70, 10.12, -13.9, 669.655, hold, 6300.0, 4065.0, 2800.0, 31.414549, 0.46
BAYERCROP, BAYER CROPSCIENCE LTD, 5598.0, -1.09, , 60, 4.84, -20.99, 634.129, hold, 6450.0, 5742.5, 5000.0, 26.979961, 0.221
DHANUKA, DHANUKA AGRITECH LTD, 1654.9, -1.26, 660, 45, 14.64, -14.07, 311.004, strong_buy, 2137.0, 1850.0, 1630.0, 21.977423, 0.26
RALLIS, RALLIS INDIA LTD, 310.75, -1.55, 648, 60, 14.47, -17.3, 97.921, underperform, 295.0, 237.0, 178.0, 26.047777, 0.468
COROMANDEL, COROMANDEL INTERNTL. LTD, 2307.4, 0.7, 215, 70, 19.33, -8.22, 376.818, , 2692.0, 2535.0, 1900.0, 40.745186, 0.232
GSFC, GUJ STATE FERT & CHEM LTD, 193.9, -2.48, 519, 60, -3.35, -38.77, 304.817, , 180.0, 180.0, 180.0, 11.208093, 0.125
GODREJAGRO, GODREJ AGROVET LIMITED, 749.15, -1.96, 471, 60, 2.18, -13.89, 123.788, , 913.0, 807.0, 730.0, 37.81676, 0.072
KSCL, KAVERI SEED CO. LTD., 1271.2, -1.12, 736, 55, 11.51, -20.65, 295.992, , 1508.0, 1194.0, 880.0, 18.031204, 0.264
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 1945.4, -1.77, 166, 70, -3.15, -15.41, 165.048, hold, 2610.0, 2061.0, 1134.0, 57.556213, 0.251
RADICO, RADICO KHAITAN LTD, 2648.0, -0.29, 259, 60, 16.24, -4.98, 205.762, , 3000.0, 2825.0, 2483.0, 67.03797, 0.388
GLOBUSSPR, GLOBUS SPIRITS LTD, 935.55, -0.55, 965, 50, -2.34, -31.7, 343.663, , , , , 9.172059, 0.336
TI, TILAKNAGAR INDUSTRIES LTD, 367.8, 1.14, 706, , 19.04, -19.52, 45.739, , 438.0, 438.0, 438.0, 38.71579, 0.349
ASAL, AUTOMOTIVE STAMPINGS & AS, 581.5, 4.26, 1216, , 0.32, -46.87, 5.505, , , , , , 0.298
SDBL, SOM DIST & BREW LTD, 159.56, -0.26, 937, , 27.46, -5.02, 36.22, , , , , 27.275213, 0.063
GMBREW, G M BREWERIES LTD, 712.3, -1.3, 1138, , 0.92, -31.39, 410.806, , , , , 11.740563, 0.264
SULA, SULA VINEYARDS LIMITED, 296.8, -1.54, 662, 45, -14.89, -56.35, 69.455, , 330.0, 312.5, 282.0, 23.370079, 0.15
IFBAGRO, IFB AGRO INDUSTRIES LTD, 739.65, -1.96, 1501, , 33.34, -11.4, 648.05, , , , , 13.88232, 0.416
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12787.0, 0.31, 14, 70, 6.45, -5.64, 3061.094, buy, 15775.0, 13700.0, 11100.0, 24.50321, 0.224
TATAMOTORS, TATA MOTORS LIMITED, 673.05, 0.42, 20, 70, -9.59, -42.42, 315.493, hold, 1300.0, 745.0, 600.0, 9.948468, 1.147
M&M, MAHINDRA & MAHINDRA LTD, 3099.0, 1.94, 34, 70, 9.25, -5.26, 690.158, strong_buy, 4000.0, 3600.0, 2760.0, 22.29481, 0.58
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8503.0, 0.41, 30, 70, -1.38, -33.44, 1261.588, hold, 12584.0, 9480.0, 7250.0, 49.661255, 0.804
HEROMOTOCO, HERO MOTOCORP LIMITED, 4382.0, 0.55, 84, 70, 3.63, -28.09, 963.826, , 6200.0, 4671.0, 3330.0, 16.038845, 0.725
EICHERMOT, EICHER MOTORS LTD, 5490.0, 1.8, 74, 70, 8.07, -7.05, 776.877, hold, 6543.0, 5600.0, 4079.0, 26.4749, 0.181
ASHOKLEY, ASHOK LEYLAND LTD, 232.53, -0.62, 155, 65, 6.88, -9.76, 41.672, buy, 315.0, 269.0, 200.0, 30.00387, 0.336
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2784.6, 0.31, 78, 70, 10.53, -5.47, 178.947, buy, 3300.0, 2912.5, 1700.0, 31.217491, -0.039
ESCORTS, ESCORTS KUBOTA LIMITED, 3260.2, -0.31, 222, 65, -2.74, -25.99, 942.851, , 3980.0, 3249.0, 2658.0, 26.977245, 0.181
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1906.0, -1.28, , , , -3.97, 200.583, buy, 2350.0, 2138.5, 1625.0, 22.544765, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1938.0, 0.21, 3, 70, 8.69, -2.92, 682.188, strong_buy, 2770.0, 2200.0, 1627.0, 20.11208, 0.571
SBIN, STATE BANK OF INDIA, 786.15, -0.73, 6, 70, 2.38, -12.07, 545.675, buy, 1102.0, 940.0, 700.0, 9.509496, 0.521
BANKBARODA, BANK OF BARODA, 233.03, -1.47, 54, 65, 2.08, -17.32, 283.296, buy, 315.0, 265.0, 200.0, 10.577848, 0.494
TMB, TAMILNAD MERCA BANK LTD, 444.55, -0.59, 523, , -0.37, -25.77, 569.1, , , , , , -0.229
KTKBANK, KARNATAKA BANK LIMITED, 200.1, -1.56, 513, 60, 0.58, -28.11, 319.558, , 325.0, 260.0, 259.0, 5.3935313, 0.669
FEDERALBNK, FEDERAL BANK LTD, 204.02, -1.48, 193, 70, 6.35, -5.98, 140.567, buy, 260.0, 223.5, 175.0, 17.452524, 0.344
PNB, PUNJAB NATIONAL BANK, 103.38, -1.99, 52, 65, 1.65, -26.8, 115.843, hold, 126.0, 110.0, 85.0, 7.358007, 0.5
IOB, INDIAN OVERSEAS BANK, 36.49, -3.08, 72, 55, -20.47, -56.43, 16.739, , , , , 40.54445, 0.213
CANBK, CANARA BANK, 105.05, -2.93, 75, 65, 8.37, -13.29, 116.217, buy, 130.0, 115.0, 90.0, 5.5493927, 0.614
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 69.73, -1.48, 149, 65, 4.68, -30.75, 52.11, buy, 85.0, 71.0, 49.0, 11.110014, 0.586
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2794.3, -2.49, 250, 50, 8.69, -26.7, 622.566, buy, 2850.0, 2750.0, 1975.0, 19.61169, -0.097
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 500.0, 500.0, 500.0, 20.127453, 0.147
