[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1967.3, 3, 70, 15.25, -0.07, 682.188, strong_buy, 2660.0, 2185.0, 1627.0, 20.416147, 0.671, 2.09
SBIN, STATE BANK OF INDIA, 829.5, 6, 70, 7.7, -9.05, 538.053, buy, 1102.0, 920.0, 700.0, 10.03387, 0.48, 1.57
BANKBARODA, BANK OF BARODA, 254.2, 54, 65, 9.45, -12.81, 270.34, buy, 320.0, 271.0, 200.0, 11.53881, 0.492, 1.92
TMB, TAMILNAD MERCA BANK LTD, 446.8, 523, , 0.56, -25.39, 532.486, , , , , , -0.246, 1.21
KTKBANK, KARNATAKA BANK LIMITED, 197.68, 513, 60, -0.52, -28.98, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.328302, 0.711, 0.44
FEDERALBNK, FEDERAL BANK LTD, 204.73, 193, 70, 9.54, -5.65, 132.926, buy, 260.0, 220.0, 160.0, 17.51326, 0.47, 1.33
PNB, PUNJAB NATIONAL BANK, 103.67, 52, 65, 2.58, -26.6, 114.203, hold, 140.0, 110.5, 80.0, 7.3786473, 0.566, 1.34
IOB, INDIAN OVERSEAS BANK, 39.29, 72, 55, -21.04, -53.09, 14.581, , , , , 43.65556, 0.53, 2.53
CANBK, CANARA BANK, 101.12, 75, 65, 4.68, -19.42, 114.473, buy, 125.0, 115.0, 80.0, 5.3417854, 0.567, 2.14
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 66.83, 149, 65, 1.74, -33.63, 51.758, buy, 85.0, 65.0, 48.0, 14.694566, 0.607, 0.29
[Software - 52.67]
INFY, INFOSYS LIMITED, 1424.0, 7, 70, -17.43, -29.03, 2.756, buy, 2270.0, 1655.0, 1350.0, 19.690266, 0.573, -1.86
TCS, TATA CONSULTANCY SERV LT, 3307.3, 2, 70, -15.08, -27.63, 261.895, buy, 5230.0, 3774.0, 3000.0, 21.381563, 0.451, -0.43
WIPRO, WIPRO LTD, 236.2, 33, 70, -12.77, -27.01, 78.682, hold, 300.0, 250.0, 200.0, 9.343354, 0.658, -0.94
HCLTECH, HCL TECHNOLOGIES LTD, 1473.7, 13, 70, -10.5, -26.27, 3.01, hold, 2200.0, 1800.0, 1390.0, 20.980923, 0.486, -0.56
TECHM, TECH MAHINDRA LIMITED, 1380.0, 63, 70, -9.66, -23.66, 298.711, hold, 2000.0, 1581.0, 1050.0, 21.339108, 0.401, 0.47
BSOFT, BIRLASOFT LIMITED, 386.05, 280, 65, -26.72, -54.75, 117.003, buy, 670.0, 505.0, 370.0, 15.680617, 0.889, -0.59
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 691.2, 366, 50, -3.96, -29.82, 163.75, buy, 885.0, 801.0, 600.0, 21.418068, 0.654, 0.25
COFORGE, COFORGE LIMITED, 6963.0, 207, 65, -6.06, -30.4, 896.41, buy, 12000.0, 8630.0, 5220.0, 33.370075, 0.378, 0.36
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 589.4, 414, 60, -18.3, -48.95, 102.08, , 856.0, 760.5, 400.0, 29.470001, 0.067, 1.09
SONATSOFTW, SONATA SOFTWARE LTD, 325.3, 283, 60, -37.56, -62.38, 54.096, buy, 760.0, 617.5, 330.0, 15.322657, 0.659, 1.34
[Automobile - 40.97]
