[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1963.0, 3, 70, 15.0, -0.39, 682.188, strong_buy, 2660.0, 2185.0, 1627.0, 20.371523, 0.671, 1.86
SBIN, STATE BANK OF INDIA, 830.3, 6, 70, 7.8, -8.96, 538.053, buy, 1102.0, 920.0, 700.0, 10.043547, 0.48, 1.67
BANKBARODA, BANK OF BARODA, 256.04, 54, 65, 10.23, -12.18, 270.34, buy, 320.0, 271.0, 200.0, 11.622334, 0.492, 2.65
TMB, TAMILNAD MERCA BANK LTD, 447.2, 523, , 0.65, -25.32, 532.486, , , , , , -0.246, 1.3
KTKBANK, KARNATAKA BANK LIMITED, 198.95, 513, 60, 0.11, -28.52, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.362534, 0.711, 1.08
FEDERALBNK, FEDERAL BANK LTD, 204.04, 193, 70, 9.17, -5.97, 132.926, buy, 260.0, 220.0, 160.0, 17.454235, 0.47, 0.99
PNB, PUNJAB NATIONAL BANK, 103.95, 52, 65, 2.86, -26.4, 114.203, hold, 140.0, 110.5, 80.0, 7.3985763, 0.566, 1.61
IOB, INDIAN OVERSEAS BANK, 39.49, 72, 55, -20.65, -52.85, 14.581, , , , , 43.87778, 0.53, 3.05
CANBK, CANARA BANK, 102.16, 75, 65, 5.75, -18.59, 114.473, buy, 125.0, 115.0, 80.0, 5.3967247, 0.567, 3.19
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 67.47, 149, 65, 2.7, -33.0, 51.758, buy, 85.0, 65.0, 48.0, 14.835289, 0.607, 1.25
[Software - 52.67]
INFY, INFOSYS LIMITED, 1426.0, 7, 70, -17.32, -28.93, 2.756, buy, 2270.0, 1655.0, 1350.0, 19.71792, 0.573, -1.72
TCS, TATA CONSULTANCY SERV LT, 3320.1, 2, 70, -14.75, -27.35, 261.895, buy, 5230.0, 3774.0, 3000.0, 21.464315, 0.451, -0.05
WIPRO, WIPRO LTD, 236.9, 33, 70, -12.51, -26.79, 78.682, hold, 300.0, 250.0, 200.0, 9.371044, 0.658, -0.65
HCLTECH, HCL TECHNOLOGIES LTD, 1476.0, 13, 70, -10.36, -26.15, 3.01, hold, 2200.0, 1800.0, 1390.0, 21.013668, 0.486, -0.4
TECHM, TECH MAHINDRA LIMITED, 1379.9, 63, 70, -9.67, -23.67, 298.711, hold, 2000.0, 1581.0, 1050.0, 21.33756, 0.401, 0.47
BSOFT, BIRLASOFT LIMITED, 387.2, 280, 65, -26.5, -54.62, 117.003, buy, 670.0, 505.0, 370.0, 15.733441, 0.889, -0.26
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 690.6, 366, 50, -4.04, -29.88, 163.75, buy, 885.0, 801.0, 600.0, 21.399473, 0.654, 0.17
COFORGE, COFORGE LIMITED, 6969.5, 207, 65, -5.98, -30.34, 896.41, buy, 12000.0, 8630.0, 5220.0, 33.401226, 0.378, 0.45
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 589.0, 414, 60, -18.35, -48.98, 102.08, , 856.0, 760.5, 400.0, 29.45, 0.067, 1.02
SONATSOFTW, SONATA SOFTWARE LTD, 324.35, 283, 60, -37.74, -62.49, 54.096, buy, 760.0, 617.5, 330.0, 15.277909, 0.659, 1.04
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11655.0, 14, 70, -1.22, -14.0, 2834.796, buy, 17900.0, 14130.0, 11176.0, 22.334005, 0.366, -0.77
TATAMOTORS, TATA MOTORS LIMITED, 631.0, 20, 70, -18.61, -46.48, 293.845, buy, 1300.0, 795.0, 600.0, 9.614074, 1.253, 0.15
M&M, MAHINDRA & MAHINDRA LTD, 2806.5, 34, 70, 2.55, -14.2, 632.146, strong_buy, 4075.0, 3515.0, 2640.0, 23.879572, 0.762, 1.54
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8135.5, 30, 70, -6.72, -36.31, 1111.31, buy, 12584.0, 9600.0, 7000.0, 47.514893, 0.912, -1.36
HEROMOTOCO, HERO MOTOCORP LIMITED, 3833.9, 84, 70, -9.81, -37.08, 950.606, buy, 6200.0, 4890.0, 3270.0, 15.150842, 0.888, -2.14
EICHERMOT, EICHER MOTORS LTD, 5851.0, 74, 70, 19.27, -0.94, 692.546, buy, 6600.0, 5585.0, 3855.0, 31.63054, 0.286, 0.7
ASHOKLEY, ASHOK LEYLAND LTD, 223.55, 155, 65, 4.64, -14.76, 35.071, buy, 287.0, 250.5, 190.0, 28.845161, 0.454, 0.67
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2741.6, 78, 70, 14.44, -6.93, 163.351, buy, 3130.0, 2689.5, 1670.0, 40.332737, 0.043, 0.22
ESCORTS, ESCORTS KUBOTA LIMITED, 3369.1, 222, 65, 0.22, -23.52, 894.4, hold, 3980.0, 3232.0, 2533.0, 27.878363, 0.262, -0.01
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1695.4, , , , -13.94, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.856445, , 0.31
[Cement - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 12006.0, 26, 70, 8.84, -1.15, 2128.964, buy, 13700.0, 12750.0, 7100.0, 87.60946, 0.433, 0.6
SHREECEM, SHREE CEMENT LIMITED, 31350.0, 86, 70, 15.6, -0.21, 5954.583, hold, 34000.0, 28000.0, 18000.0, 36.329292, 0.277, 0.63
AMBUJACEM, AMBUJA CEMENTS LTD, 582.05, 64, 35, 6.3, -17.67, 204.393, buy, 836.0, 590.0, 345.0, 36.53378, -0.02, 0.54
ACC, ACC LIMITED, 2097.0, 163, 45, -1.49, -26.27, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.53931, 0.213, 0.41
JKCEMENT, JK CEMENT LIMITED, 5168.3, 218, 70, 14.86, -0.88, 714.952, buy, 6000.0, 5217.5, 2875.0, 74.417564, 0.577, 2.25
DALBHARAT, DALMIA BHARAT LIMITED, 1920.0, 196, 70, 5.26, -20.63, 933.024, hold, 2200.0, 1965.0, 1478.0, 25.83423, 0.459, -0.13
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 983.85, 289, 70, 10.64, -7.18, 315.476, hold, 1180.0, 910.0, 570.0, 22.000223, -0.018, 0.19
INDIACEM, THE INDIA CEMENTS LIMITED, 286.95, 566, 50, -5.93, -25.47, 179.251, underperform, 380.0, 310.0, 115.0, 42.07478, 0.072, -0.59
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 201.6, 674, 60, -3.06, -21.86, 58.557, underperform, 252.0, 198.0, 130.0, 21.198738, 0.395, 0.17
BIRLACORPN, BIRLA CORPORATION LTD, 1114.3, 421, 60, -6.54, -37.76, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.400934, 0.199, 0.86
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 778.6, 113, 65, -2.66, -30.71, 44.06, hold, 1200.0, 840.0, 570.0, 37.869648, 0.248, 0.51
RVNL, RAIL VIKAS NIGAM LIMITED, 379.4, 150, , -3.9, -41.13, 42.291, , 463.0, 339.0, 215.0, 51.9726, 1.267, 1.16
IRFC, INDIAN RAILWAY FIN CORP L, 132.72, 43, 55, -4.09, -41.13, 39.897, , 50.0, 50.0, 50.0, 26.023531, 0.355, 0.98
IRCON, IRCON INTERNATIONAL LTD, 164.69, 278, 50, -14.78, -52.42, 65.695, , 205.0, 144.0, 143.0, 15.790029, 0.547, 1.03
RITES, RITES LIMITED, 243.82, 334, 60, -8.56, -39.48, 53.807, hold, 301.0, 263.0, 237.0, 20.715378, -0.035, 0.41
RAILTEL, RAILTEL CORP OF IND LTD, 319.8, 406, 55, -12.25, -47.73, 58.745, , 280.0, 270.0, 260.0, 26.539417, 0.376, 1.09
JWL, JUPITER WAGONS LIMITED, 397.3, 342, , -6.4, -46.76, 60.379, , 607.0, 537.5, 468.0, 28.077738, 0.562, 2.07
TEXRAIL, TEXMACO RAIL & ENG. LTD., 151.2, 579, 55, -14.77, -48.89, 66.951, , 214.0, 214.0, 214.0, 21.755396, 0.753, 5.72
BEML, BEML LIMITED, 3202.0, 379, 55, -6.1, -41.32, 647.99, strong_buy, 4114.0, 3837.5, 3561.0, 27.297527, 0.711, 2.27
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 802.4, 396, 50, -20.7, -57.68, 174.775, , 1425.0, 1197.0, 1050.0, 25.286795, 0.978, 1.49
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 857.65, 462, 60, 10.71, -13.98, 418.254, , 945.0, 945.0, 945.0, 13.317547, 0.326, 0.89
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 580.5, 532, 65, 14.59, -15.6, 175.954, strong_buy, 715.0, 674.0, 575.0, 21.56656, 0.622, 2.55
DALMIASUG, DALMIA BHARAT SUG IN LTD, 411.25, 816, , 6.74, -28.76, 375.174, , 530.0, 530.0, 530.0, 10.793963, 1.023, 1.46
RENUKA, SHREE RENUKA SUGARS LTD, 29.84, 490, 35, -21.23, -56.6, -7.417, , , , , -6.9395347, 0.519, 1.67
TRIVENI, TRIVENI ENGG. & INDS. LTD, 404.6, 555, 55, 2.52, -24.51, 153.044, buy, 582.0, 490.0, 358.0, 16.380566, 0.468, 1.25
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 20.29, 726, , -28.18, -55.99, 35.056, , , , , , 1.052, 1.81
BANARISUG, BANNARI AMMAN SUGARS LTD, 3800.8, 798, , 10.82, -4.81, 1380.408, , , , , , 0.655, 0.32
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 132.3, 1069, 60, -21.96, -76.9, 166.238, , , , , , 0.762, 1.62
DWARKESH, DWARIKESH SUGAR IND LTD, 42.72, 1090, 60, -24.17, -70.52, 40.288, , 70.0, 60.0, 50.0, 9.82069, 0.481, 3.01
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 289.8, 1127, , 5.29, -45.51, 181.111, , , , , , 0.815, -0.82
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5541.0, 110, 35, -7.37, -27.14, 603.336, buy, 8326.0, 7030.0, 3780.0, 33.653206, 0.399, 2.37
KEI, KEI INDUSTRIES LTD., 2971.3, 221, 60, -19.26, -40.99, 382.964, buy, 5466.0, 4560.0, 2980.0, 30.025263, 0.441, 2.6
