[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 650.0, 0.97, 203, 65, 7.16, -19.45, 372.335, buy, 1000.0, 719.0, 470.0, 13.552961, 0.68
PIIND, PI INDUSTRIES LTD, 4180.9, 0.83, 135, 70, 11.75, -12.81, 669.655, hold, 6300.0, 4065.0, 2800.0, 31.81327, 0.46
BAYERCROP, BAYER CROPSCIENCE LTD, 5592.5, 1.65, , 60, 4.87, -21.07, 634.129, hold, 6450.0, 5742.5, 5000.0, 26.953455, 0.221
DHANUKA, DHANUKA AGRITECH LTD, 1697.6, -0.99, 660, 45, 17.96, -11.85, 311.004, strong_buy, 2137.0, 1850.0, 1630.0, 22.544487, 0.26
RALLIS, RALLIS INDIA LTD, 316.25, -0.63, 648, 60, 16.85, -15.84, 97.921, underperform, 295.0, 232.0, 178.0, 26.5088, 0.468
COROMANDEL, COROMANDEL INTERNTL. LTD, 2311.5, 2.02, 215, 70, 20.0, -8.05, 376.818, , 2692.0, 2535.0, 1900.0, 40.81759, 0.232
GSFC, GUJ STATE FERT & CHEM LTD, 201.74, -0.65, 519, 60, 0.51, -36.3, 304.817, , 180.0, 180.0, 180.0, 11.661272, 0.125
GODREJAGRO, GODREJ AGROVET LIMITED, 771.65, -0.34, 471, 60, 5.31, -11.3, 123.788, , 913.0, 807.0, 730.0, 38.952553, 0.072
KSCL, KAVERI SEED CO. LTD., 1308.5, -1.48, 736, 55, 15.05, -18.32, 295.992, , 1508.0, 1194.0, 880.0, 18.560284, 0.264
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2015.0, -0.81, 166, 70, 0.26, -12.38, 165.048, hold, 2610.0, 2061.0, 1134.0, 59.615387, 0.251
RADICO, RADICO KHAITAN LTD, 2599.0, -0.67, 259, 60, 14.48, -6.74, 205.762, , 3000.0, 2825.0, 2483.0, 65.79747, 0.388
GLOBUSSPR, GLOBUS SPIRITS LTD, 957.4, -1.85, 965, 50, -0.1, -30.1, 343.663, , , , , 9.386274, 0.336
TI, TILAKNAGAR INDUSTRIES LTD, 372.85, -2.93, 706, , 21.1, -18.41, 45.739, , 438.0, 438.0, 438.0, 39.247368, 0.349
ASAL, AUTOMOTIVE STAMPINGS & AS, 561.15, -1.97, 1216, , -3.22, -48.73, 5.505, , , , , , 0.298
SDBL, SOM DIST & BREW LTD, 161.9, 0.53, 937, , 30.04, -3.63, 36.22, , , , , 27.675213, 0.063
GMBREW, G M BREWERIES LTD, 735.05, -0.69, 1138, , 4.17, -29.2, 410.806, , , , , 12.115543, 0.264
SULA, SULA VINEYARDS LIMITED, 304.85, -0.85, 662, 45, -12.84, -55.16, 69.455, buy, 330.0, 312.5, 282.0, 24.003939, 0.15
IFBAGRO, IFB AGRO INDUSTRIES LTD, 728.0, -2.49, 1501, , 32.18, -12.79, 648.05, , , , , 13.663664, 0.416
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12527.0, -0.02, 14, 70, 4.42, -7.56, 3061.094, buy, 15775.0, 13700.0, 11100.0, 24.004984, 0.224
TATAMOTORS, TATA MOTORS LIMITED, 677.2, -1.38, 20, 70, -9.21, -42.07, 315.493, hold, 1300.0, 750.0, 600.0, 9.900038, 1.147
M&M, MAHINDRA & MAHINDRA LTD, 2996.2, -0.91, 34, 70, 5.8, -8.4, 690.158, strong_buy, 4000.0, 3600.0, 2760.0, 21.555246, 0.58
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8515.0, -0.17, 30, 70, -1.27, -33.34, 1261.588, hold, 12584.0, 9480.0, 7250.0, 49.73134, 0.804
HEROMOTOCO, HERO MOTOCORP LIMITED, 4375.3, 0.25, 84, 70, 3.54, -28.2, 963.826, buy, 6200.0, 4671.0, 3330.0, 16.01432, 0.725
EICHERMOT, EICHER MOTORS LTD, 5320.5, -0.83, 74, 70, 4.89, -9.92, 776.877, hold, 6543.0, 5600.0, 4079.0, 25.657505, 0.181
ASHOKLEY, ASHOK LEYLAND LTD, 234.39, -0.58, 155, 65, 7.89, -9.04, 41.672, buy, 315.0, 269.0, 200.0, 30.243872, 0.336
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2773.5, -0.82, 78, 70, 10.32, -5.85, 178.947, buy, 3300.0, 2912.5, 1700.0, 31.09305, -0.039
ESCORTS, ESCORTS KUBOTA LIMITED, 3134.0, -0.56, 222, 65, -6.55, -28.86, 942.851, hold, 3980.0, 3249.0, 2658.0, 25.916426, 0.181
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1948.0, 0.44, , , , -1.85, 200.583, buy, 2350.0, 2138.5, 1625.0, 23.041553, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1922.4, -0.67, 3, 70, 8.0, -3.7, 682.188, strong_buy, 2770.0, 2200.0, 1627.0, 19.950188, 0.571
SBIN, STATE BANK OF INDIA, 792.45, -0.01, 6, 70, 3.26, -11.36, 545.675, buy, 1102.0, 940.0, 700.0, 9.585703, 0.521
BANKBARODA, BANK OF BARODA, 238.21, -1.0, 54, 65, 4.41, -15.48, 283.296, buy, 315.0, 265.0, 200.0, 10.812983, 0.494
TMB, TAMILNAD MERCA BANK LTD, 448.0, -0.26, 523, , 0.4, -25.19, 569.1, , , , , , -0.229
KTKBANK, KARNATAKA BANK LIMITED, 206.16, 0.24, 513, 60, 3.65, -25.93, 319.558, , 325.0, 260.0, 259.0, 5.556874, 0.669
FEDERALBNK, FEDERAL BANK LTD, 205.17, -0.21, 193, 70, 7.1, -5.45, 140.567, buy, 260.0, 223.5, 175.0, 17.5509, 0.344
PNB, PUNJAB NATIONAL BANK, 106.39, -0.37, 52, 65, 4.66, -24.67, 115.843, hold, 126.0, 110.0, 85.0, 7.572242, 0.5
IOB, INDIAN OVERSEAS BANK, 37.87, 1.01, 72, 55, -17.79, -54.78, 16.739, , , , , 42.077778, 0.213
CANBK, CANARA BANK, 109.83, -1.27, 75, 65, 13.53, -9.35, 116.217, buy, 130.0, 115.0, 90.0, 5.801902, 0.614
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 70.86, -0.06, 149, 65, 6.48, -29.63, 52.11, buy, 85.0, 71.0, 49.0, 11.290055, 0.586
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2866.3, -2.19, 250, 50, 11.72, -24.81, 622.566, buy, 2850.0, 2750.0, 1975.0, 20.117022, -0.097
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 500.0, 500.0, 500.0, 20.127453, 0.147
MOTILALOFS, MOTILAL OSWAL FIN LTD, 814.55, -0.51, 251, , 11.0, -36.27, 184.741, , 1150.0, 810.0, 763.0, 16.193836, 0.012
IIFL, IIFL FINANCE LIMITED, 489.2, 0.9, 387, , 21.13, -30.01, 292.255, strong_buy, 550.0, 520.0, 450.0, 10.155699, 0.481
GEOJITFSL, GEOJIT FINANCIAL SER L, 81.83, -1.87, 1034, , -10.86, -53.77, 41.521, , , , , , 0.195
EDELWEISS, EDELWEISS FIN SERV LTD, 107.11, 0.02, 592, , 10.07, -26.4, 72.247, , , , , 6.800635, 0.739
5PAISA, 5PAISA CAPITAL LIMITED, 398.35, -2.13, 1020, , -6.0, -47.48, 193.087, , , , , 25.7, 0.567
ANANDRATHI, ANAND RATHI WEALTH LTD, 2074.9, -1.38, 340, , 11.76, -10.31, 81.182, , 2150.0, 2025.0, 1900.0, 40.055984, 0.394
CHOICEIN, CHOICE INTERNATIONAL LTD, 685.05, -1.14, 625, , 27.77, -5.25, 51.452, , , , , , -0.68
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5997.0, -1.8, 110, 35, 0.58, -21.14, 653.147, buy, 7700.0, 7112.5, 3880.0, 36.422718, 0.427
KEI, KEI INDUSTRIES LTD., 3614.8, -1.91, 221, 60, 0.18, -28.21, 605.523, buy, 5100.0, 3953.0, 3030.0, 36.52789, 0.38
FINCABLES, FINOLEX CABLES LTD, 954.25, -0.17, 344, 50, -7.63, -43.55, 359.165, strong_buy, 1577.0, 1238.0, 1161.0, 34.36262, 0.231
SALZERELEC, SALZER ELECTRONICS LTD, 916.25, -0.34, 1048, , -9.47, -44.47, 330.943, , , , , , -0.056
BIRLACABLE, BIRLA CABLE LIMITED, 205.7, 12.82, 1314, , 7.97, -51.84, 83.614, , , , , 23.00895, -0.03
PRECWIRE, PRECISION WIRES INDIA LTD, 179.33, -0.66, 890, , 13.14, -18.51, 32.334, , , , , , 0.548
RRKABEL, R R KABEL LIMITED, 1341.6, -0.49, 311, 35, 3.78, -29.34, 190.542, strong_buy, 1803.0, 1400.0, 1230.0, 32.05735, 
PARACABLES, PARAMOUNT COMM LTD, 55.24, -1.02, 969, , -12.77, -52.73, 23.512, , , , , , -0.114
UNIVCABLES, UNIVERSAL CABLES LTD, 684.25, 3.57, 1049, , 16.14, -27.05, 510.647, , , , , 46.046436, 0.515
DYCL, DYNAMIC CABLES LIMITED, 876.8, -1.56, 1252, , 25.15, -19.93, 154.312, , , , , , -0.283
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11383.0, -0.97, 26, 70, 1.67, -7.75, 2403.764, buy, 15210.0, 13212.5, 7350.0, 83.06335, 0.418
SHREECEM, SHREE CEMENT LIMITED, 29635.0, -0.57, 86, 70, 5.49, -7.16, 5969.083, hold, 35600.0, 30800.0, 19550.0, 34.3419, 0.164
AMBUJACEM, AMBUJA CEMENTS LTD, 552.3, 0.39, 64, 35, 0.93, -21.59, 216.973, buy, 836.0, 608.0, 360.0, 26.840294, -0.069
