[Selected Gainers List]
HDFCBANK, Banks - HDFC BANK LTD, 1977.6, -0.06, 3, 70, 11.72, -0.94, 682.188, strong_buy, 2770.0, 2192.0, 1627.0, 20.523039, 0.571
ANGELONE, Brokers - ANGEL ONE LIMITED, 3198.6, -0.57, 250, 50, 25.99, -16.1, 622.566, buy, 2850.0, 2750.0, 1975.0, 22.449257, -0.097
BLUESTARCO, Consumer Durables - BLUE STAR LIMITED, 1574.5, -0.92, 245, 65, -12.4, -34.86, 149.421, buy, 2185.0, 1750.5, 1193.0, 62.904514, 0.062
POLYPLEX, Containers & Packaging - POLYPLEX CORPORATION LTD, 1307.0, -0.22, 863, 60, 8.59, -47.86, 1198.566, , , , , , 0.124
PVRINOX, Entertainment - PVR INOX LIMITED, 1013.7, -0.62, 385, 65, -13.13, -47.35, 718.125, , 1960.0, 1202.0, 945.0, 20.049446, 0.465
DEEPAKFERT, Fertilizers - DEEPAK FERTILIZERS & PETR, 1525.3, -1.28, 575, , 32.88, -4.36, 493.999, , 1532.0, 1400.0, 1337.0, 15.314258, -0.224
MHRIL, Hotels - MAHINDRA HOLIDAYS LTD, 358.55, -0.4, 511, 60, 2.46, -29.0, 38.765, , 480.0, 480.0, 480.0, 43.72561, -0.197
DEEPAKFERT, Industrial Gases & Fuels - DEEPAK FERTILIZERS & PETR, 1527.8, -1.09, 575, , 33.1, -4.2, 493.999, , 1532.0, 1400.0, 1337.0, 15.339358, -0.224
ADANIPORTS, Infrastructure - ADANI PORT & SEZ LTD, 1469.8, -0.13, 25, 35, 16.61, -8.96, 288.263, strong_buy, 1810.0, 1634.0, 1400.0, 43.979656, 0.374
BERGEPAINT, Paints - BERGER PAINTS (I) LTD, 568.85, -2.18, 120, 70, 8.55, -15.78, 52.84, hold, 660.0, 522.0, 415.0, 45.69722, 0.487
LUPIN, Pharmacy - LUPIN LIMITED, 1984.9, -0.74, 115, 70, -0.47, -17.4, 377.02, , 2626.0, 2270.0, 1889.0, 24.277153, 0.307
POLYPLEX, Plastic Products - POLYPLEX CORPORATION LTD, 1307.0, -0.22, 863, 60, 8.59, -47.86, 1198.566, , , , , , 0.124
ADANIPORTS, Ports - ADANI PORT & SEZ LTD, 1470.0, -0.12, 25, 35, 16.62, -8.95, 288.263, strong_buy, 1810.0, 1634.0, 1400.0, 43.98564, 0.374
TORNTPOWER, Power - TORRENT POWER LTD, 1407.1, -0.06, 122, 60, -3.31, -29.91, 349.623, , 1563.0, 1379.5, 1050.0, 46.484966, 0.377
DMART, Supermarts - AVENUE SUPERMARTS LIMITED, 4187.5, -0.34, 23, 65, 3.21, -23.65, 329.448, hold, 5549.0, 3975.0, 3000.0, 80.11288, 0.31
SCHAND, Trading - S CHAND AND COMPANY LTD, 213.35, -1.46, 1250, , 4.72, -34.27, 280.951, strong_buy, 286.0, 286.0, 286.0, 8.269381, 0.206
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 639.6, -0.51, 203, 65, 5.81, -20.61, 372.335, buy, 1000.0, 718.0, 470.0, 13.336113, 0.68
PIIND, PI INDUSTRIES LTD, 3945.4, 1.22, 135, 70, 5.95, -17.72, 669.655, hold, 6300.0, 4000.0, 2800.0, 30.021305, 0.46
BAYERCROP, BAYER CROPSCIENCE LTD, 5480.0, -0.33, , 60, 2.92, -22.65, 634.129, hold, 6450.0, 5742.5, 5000.0, 26.411253, 0.221
DHANUKA, DHANUKA AGRITECH LTD, 1693.0, -0.72, 660, 45, 18.92, -12.09, 311.004, strong_buy, 2137.0, 1850.0, 1630.0, 22.483398, 0.26
RALLIS, RALLIS INDIA LTD, 321.8, 1.55, 648, 60, 20.13, -14.36, 97.921, underperform, 295.0, 232.0, 178.0, 26.974014, 0.468
COROMANDEL, COROMANDEL INTERNTL. LTD, 2382.2, 3.65, 215, 70, 25.25, -5.24, 376.818, buy, 2692.0, 2535.0, 1900.0, 42.06604, 0.232
