[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1864.9, 3, 70, 9.81, -0.8, 657.296, strong_buy, 2660.0, 2000.0, 1627.0, 19.353466, 0.671, -0.01
SBIN, STATE BANK OF INDIA, 763.5, 6, 70, -0.71, -16.28, 538.053, buy, 1102.0, 920.0, 700.0, 9.235515, 0.48, -0.84
TMB, TAMILNAD MERCA BANK LTD, 425.05, 523, , -4.4, -29.02, 532.486, , , , , , -0.246, 0.95
KTKBANK, KARNATAKA BANK LIMITED, 182.54, 513, 60, -8.24, -34.42, 305.557, strong_buy, 325.0, 275.0, 265.0, 4.9202156, 0.711, 0.35
FEDERALBNK, FEDERAL BANK LTD, 191.9, 193, 70, 2.93, -11.57, 132.926, buy, 260.0, 220.0, 160.0, 16.415741, 0.47, -0.57
PNB, PUNJAB NATIONAL BANK, 96.59, 52, 65, -4.43, -31.61, 114.203, hold, 140.0, 110.5, 80.0, 6.874733, 0.566, -1.84
CANBK, CANARA BANK, 92.69, 75, 65, -4.01, -26.14, 114.473, buy, 125.0, 115.0, 80.0, 4.8964605, 0.567, -0.15
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 61.93, 149, 65, -5.78, -38.5, 51.758, hold, 85.0, 65.0, 48.0, 13.617155, 0.607, 1.51
[Software & IT Services - 52.67]
INFY, INFOSYS LIMITED, 1426.0, 7, 70, -17.9, -28.93, 2.488, buy, 2270.0, 1900.0, 1560.0, 19.71792, 0.573, -1.36
TCS, TATA CONSULTANCY SERV LT, 3248.2, 2, 70, -17.1, -28.93, 261.895, buy, 5230.0, 3774.0, 3000.0, 20.999483, 0.451, -2.0
WIPRO, WIPRO LTD, 244.0, 33, 70, -10.3, -24.6, 81.651, hold, 335.0, 289.5, 210.0, 9.651898, 0.658, -0.43
HCLTECH, HCL TECHNOLOGIES LTD, 1426.5, 13, 70, -13.93, -28.87, 3.01, hold, 2200.0, 1800.0, 1390.0, 20.30894, 0.486, 0.46
TECHM, TECH MAHINDRA LIMITED, 1301.7, 63, 70, -15.19, -27.99, 298.711, hold, 2000.0, 1581.0, 1050.0, 20.128344, 0.401, -0.95
