[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 671.8, -1.24, 203, 65, 9.51, -15.44, 372.335, , 1000.0, 720.0, 470.0, 14.007506, 0.68
PIIND, PI INDUSTRIES LTD, 4149.1, -0.31, 135, 70, 9.2, -13.47, 669.655, hold, 6300.0, 4065.0, 2800.0, 31.571299, 0.46
BAYERCROP, BAYER CROPSCIENCE LTD, 6402.0, -0.56, , 60, 17.83, -9.64, 634.129, buy, 6498.0, 5765.0, 5000.0, 31.890188, 0.221
DHANUKA, DHANUKA AGRITECH LTD, 1660.3, -3.06, 660, 45, 12.61, -13.79, 311.004, , 2137.0, 1850.0, 1630.0, 22.049137, 0.26
RALLIS, RALLIS INDIA LTD, 314.4, -0.44, 648, 60, 13.42, -16.33, 97.921, underperform, 310.0, 237.0, 178.0, 26.35373, 0.468
COROMANDEL, COROMANDEL INTERNTL. LTD, 2213.9, -2.36, 215, 70, 11.79, -13.11, 376.701, , 2692.0, 2535.0, 1900.0, 39.094116, 0.232
GSFC, GUJ STATE FERT & CHEM LTD, 207.65, 0.32, 519, 60, 3.33, -34.43, 304.817, , 180.0, 180.0, 180.0, 12.002891, 0.125
GODREJAGRO, GODREJ AGROVET LIMITED, 779.65, -0.77, 471, 60, 5.57, -10.39, 123.788, buy, 913.0, 820.0, 730.0, 39.356388, 0.072
KSCL, KAVERI SEED CO. LTD., 1158.0, -0.8, 736, 55, 1.09, -27.72, 295.992, , 1508.0, 1194.0, 880.0, 16.425531, 0.264
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 1979.6, -0.53, 166, 70, -1.16, -13.92, 165.039, hold, 2610.0, 2000.0, 1134.0, 58.568047, 0.251
RADICO, RADICO KHAITAN LTD, 2630.3, -0.15, 259, 60, 13.37, -5.62, 205.762, strong_buy, 3090.0, 2862.5, 2520.0, 66.589874, 0.388
GLOBUSSPR, GLOBUS SPIRITS LTD, 942.1, -1.9, 965, 50, -1.58, -31.22, 343.663, , , , , 9.236275, 0.336
TI, TILAKNAGAR INDUSTRIES LTD, 342.85, 1.0, 706, , 9.27, -24.98, 45.739, , 438.0, 438.0, 438.0, 36.089474, 0.349
ASAL, AUTOMOTIVE STAMPINGS & AS, 579.95, -2.39, 1216, , -0.06, -47.01, 5.505, , , , , , 0.298
SDBL, SOM DIST & BREW LTD, 153.36, -1.24, 937, , 18.39, -11.37, 36.22, , , , , 26.215385, 0.063
GMBREW, G M BREWERIES LTD, 745.15, -2.05, 1138, , 4.99, -28.23, 410.806, , , , , 12.282019, 0.264
SULA, SULA VINEYARDS LIMITED, 301.85, -1.07, 662, 45, -12.03, -55.6, 69.455, buy, 330.0, 312.5, 282.0, 23.767717, 0.15
IFBAGRO, IFB AGRO INDUSTRIES LTD, 690.0, -1.52, 1501, , 19.67, -17.35, 648.05, , , , , 12.950451, 0.416
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12388.0, -1.05, 14, 70, 2.5, -8.59, 3061.094, buy, 15775.0, 13700.0, 11100.0, 23.738623, 0.224
TATAMOTORS, TATA MOTORS LIMITED, 688.4, -0.07, 20, 70, -6.61, -41.11, 315.493, hold, 1300.0, 740.0, 600.0, 10.277861, 1.147
M&M, MAHINDRA & MAHINDRA LTD, 3124.1, -1.14, 34, 70, 9.4, -3.72, 690.119, strong_buy, 4000.0, 3600.0, 2760.0, 22.475386, 0.58
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8303.0, -1.9, 30, 70, -1.22, -33.35, 1261.588, hold, 12584.0, 9480.0, 7250.0, 48.493168, 0.804
HEROMOTOCO, HERO MOTOCORP LIMITED, 4262.0, -1.04, 84, 70, 0.61, -30.06, 963.826, buy, 6200.0, 4671.0, 3330.0, 15.59503, 0.725
EICHERMOT, EICHER MOTORS LTD, 5670.5, -0.21, 74, 70, 10.13, -4.0, 776.877, hold, 6543.0, 5600.0, 4079.0, 27.357065, 0.181
ASHOKLEY, ASHOK LEYLAND LTD, 247.45, -0.94, 155, 65, 11.89, -3.97, 41.672, buy, 315.0, 269.0, 200.0, 31.929031, 0.336
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2808.1, -2.39, 78, 70, 9.57, -5.14, 178.947, buy, 3300.0, 2912.5, 1700.0, 31.480944, -0.039
ESCORTS, ESCORTS KUBOTA LIMITED, 3354.5, 0.38, 222, 65, 0.68, -23.45, 926.619, hold, 3980.0, 3249.0, 2658.0, 27.757551, 0.181
