[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 657.75, -3.87, 203, 65, 11.67, -20.16, 318.92, buy, 1000.0, 676.5, 452.0, 13.714554, 0.833
PIIND, PI INDUSTRIES LTD, 3539.3, -3.26, 135, 70, -4.73, -26.19, 629.41, buy, 5700.0, 4048.0, 2800.0, 26.931213, 0.606
BAYERCROP, BAYER CROPSCIENCE LTD, 4791.8, -3.8, , 60, -11.05, -32.37, 685.863, buy, 5600.0, 5402.5, 5000.0, 27.953983, 0.354
DHANUKA, DHANUKA AGRITECH LTD, 1301.1, -4.11, 660, 45, -6.15, -32.44, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 17.278883, 0.502
RALLIS, RALLIS INDIA LTD, 237.11, -2.34, 648, 60, -11.06, -37.39, 99.365, underperform, 320.0, 245.0, 176.0, 19.875105, 0.598
COROMANDEL, COROMANDEL INTERNTL. LTD, 2191.0, -1.86, 215, 70, 25.55, -3.5, 345.157, buy, 2350.0, 2148.0, 1575.0, 38.68974, 0.32
GSFC, GUJ STATE FERT & CHEM LTD, 186.12, -4.82, 519, 60, -7.21, -41.23, 337.04, underperform, 180.0, 180.0, 180.0, 10.758382, 0.331
GODREJAGRO, GODREJ AGROVET LIMITED, 757.1, -4.8, 471, 60, 4.74, -12.98, 123.241, buy, 930.0, 840.0, 735.0, 38.21807, 0.193
KSCL, KAVERI SEED CO. LTD., 1409.5, -3.99, 736, 55, 38.59, -12.02, 303.653, buy, 1077.0, 978.5, 880.0, 19.992908, 0.483
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2114.1, -2.87, 166, 70, 6.53, -8.07, 159.852, hold, 2610.0, 2016.5, 1185.0, 62.54734, 0.293
RADICO, RADICO KHAITAN LTD, 2381.1, -3.6, 259, 60, 10.8, -9.73, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 60.281013, 0.442
GLOBUSSPR, GLOBUS SPIRITS LTD, 1031.1, -1.25, 965, 50, 9.82, -36.42, 313.093, , , , , 10.108823, 0.525
TI, TILAKNAGAR INDUSTRIES LTD, 279.31, -4.95, 706, , -5.09, -38.88, 38.655, strong_buy, 462.0, 462.0, 462.0, 29.401052, 0.455
ASAL, AUTOMOTIVE STAMPINGS & AS, 484.0, -5.25, 1216, , -20.9, -55.78, 0.305, , , , , , 0.576
SDBL, SOM DIST & BREW LTD, 131.85, -5.1, 937, , 14.37, -15.48, 36.072, , , , , 22.538464, 0.222
GMBREW, G M BREWERIES LTD, 687.0, -3.25, 1138, , -3.65, -34.51, 410.913, , , , , 11.323554, 0.343
SULA, SULA VINEYARDS LIMITED, 283.85, -3.65, 662, 45, -24.92, -58.74, 64.52, , 450.0, 365.0, 279.0, 22.350395, 0.121
IFBAGRO, IFB AGRO INDUSTRIES LTD, 475.9, -3.9, 1501, , -9.09, -36.03, 605.866, , , , , 8.932057, 0.429
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11850.0, -0.37, 14, 70, 0.41, -12.56, 2834.796, buy, 16400.0, 14130.0, 11176.0, 22.707676, 0.366
TATAMOTORS, TATA MOTORS LIMITED, 653.1, -2.3, 20, 70, -15.39, -44.61, 293.845, buy, 1300.0, 795.0, 600.0, 9.981386, 1.253
M&M, MAHINDRA & MAHINDRA LTD, 2844.3, -1.97, 34, 70, 3.76, -13.04, 632.146, strong_buy, 4075.0, 3505.0, 2640.0, 24.201199, 0.762
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 7992.0, -2.55, 30, 70, -8.19, -37.44, 1111.31, buy, 12584.0, 9600.0, 7000.0, 46.67679, 0.912
HEROMOTOCO, HERO MOTOCORP LIMITED, 3841.7, -2.85, 84, 70, -9.41, -36.95, 950.606, buy, 6200.0, 4736.0, 3200.0, 15.214168, 0.888
EICHERMOT, EICHER MOTORS LTD, 5527.0, -2.19, 74, 70, 12.19, -6.43, 692.546, buy, 6700.0, 5585.0, 3855.0, 29.990505, 0.286
ASHOKLEY, ASHOK LEYLAND LTD, 223.48, -3.1, 155, 65, 4.4, -14.78, 35.071, buy, 295.0, 250.5, 190.0, 28.836128, 0.454
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2695.3, -2.83, 78, 70, 12.01, -8.5, 163.351, buy, 3225.0, 2689.5, 1700.0, 39.76337, 0.043
ESCORTS, ESCORTS KUBOTA LIMITED, 3313.1, -2.22, 222, 65, -1.46, -24.79, 894.4, hold, 3980.0, 3232.0, 2533.0, 27.414978, 0.262
