[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 656.05, 0.06, 203, 65, 7.66, -16.67, 372.335, , 1000.0, 720.0, 470.0, 13.679108, 0.68
PIIND, PI INDUSTRIES LTD, 4065.0, 0.56, 135, 70, 6.74, -15.23, 669.655, hold, 6300.0, 4065.0, 2800.0, 30.92756, 0.46
BAYERCROP, BAYER CROPSCIENCE LTD, 6200.0, -1.31, , 60, 13.56, -12.49, 634.129, buy, 6498.0, 5765.0, 5000.0, 30.883968, 0.221
DHANUKA, DHANUKA AGRITECH LTD, 1626.4, -1.81, 660, 45, 9.94, -15.55, 311.174, , 2137.0, 1850.0, 1630.0, 21.598936, 0.26
RALLIS, RALLIS INDIA LTD, 338.6, 2.4, 648, 60, 21.48, -9.89, 97.921, underperform, 310.0, 237.0, 178.0, 28.382229, 0.468
COROMANDEL, COROMANDEL INTERNTL. LTD, 2319.2, 0.96, 215, 70, 16.55, -8.98, 376.701, , 2692.0, 2535.0, 1900.0, 40.953556, 0.232
GSFC, GUJ STATE FERT & CHEM LTD, 202.2, -1.16, 519, 60, 0.57, -36.15, 304.817, , 180.0, 180.0, 180.0, 11.687861, 0.125
GODREJAGRO, GODREJ AGROVET LIMITED, 779.9, 1.25, 471, 60, 5.44, -10.36, 123.788, buy, 913.0, 820.0, 730.0, 39.369007, 0.072
KSCL, KAVERI SEED CO. LTD., 1141.5, -2.16, 736, 55, -0.43, -28.75, 295.992, , 1508.0, 1194.0, 880.0, 16.19149, 0.264
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 1961.7, -0.42, 166, 70, -2.0, -14.7, 165.039, hold, 2610.0, 2000.0, 1134.0, 58.03846, 0.251
RADICO, RADICO KHAITAN LTD, 2710.1, 0.43, 259, 60, 16.25, -2.76, 205.762, strong_buy, 3090.0, 2862.5, 2520.0, 68.61013, 0.388
GLOBUSSPR, GLOBUS SPIRITS LTD, 1009.55, 5.17, 965, 50, 5.42, -26.3, 343.663, , , , , 9.897549, 0.336
TI, TILAKNAGAR INDUSTRIES LTD, 338.85, -1.02, 706, , 7.69, -25.85, 45.739, , 438.0, 438.0, 438.0, 35.668423, 0.349
ASAL, AUTOMOTIVE STAMPINGS & AS, 579.4, -1.34, 1216, , -0.17, -47.07, 5.505, , , , , , 0.298
SDBL, SOM DIST & BREW LTD, 151.34, -0.54, 937, , 16.19, -12.54, 36.22, , , , , 25.870085, 0.063
GMBREW, G M BREWERIES LTD, 746.05, 0.34, 1138, , 4.96, -28.14, 410.806, , , , , 12.296852, 0.264
SULA, SULA VINEYARDS LIMITED, 300.4, -0.32, 662, 45, -12.14, -55.82, 69.455, buy, 330.0, 312.5, 282.0, 23.653543, 0.15
IFBAGRO, IFB AGRO INDUSTRIES LTD, 712.0, -2.14, 1501, , 22.53, -14.71, 650.531, , , , , 13.363363, 0.416
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12545.0, -0.83, 14, 70, 3.68, -7.43, 3061.094, buy, 15775.0, 13700.0, 11100.0, 24.039476, 0.224
TATAMOTORS, TATA MOTORS LIMITED, 684.95, -1.53, 20, 70, -6.91, -41.4, 315.493, hold, 1300.0, 740.0, 600.0, 10.226352, 1.147
M&M, MAHINDRA & MAHINDRA LTD, 3091.2, -2.25, 34, 70, 7.92, -4.74, 690.119, strong_buy, 4000.0, 3600.0, 2760.0, 22.238695, 0.58
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8086.0, -2.4, 30, 70, -3.75, -35.1, 1261.588, hold, 12584.0, 9480.0, 7250.0, 47.225792, 0.804
HEROMOTOCO, HERO MOTOCORP LIMITED, 4231.2, -2.09, 84, 70, -0.17, -30.56, 963.826, buy, 6200.0, 4671.0, 3330.0, 15.48233, 0.725
EICHERMOT, EICHER MOTORS LTD, 5601.0, -0.9, 74, 70, 8.46, -5.17, 776.877, hold, 6543.0, 5600.0, 4079.0, 27.021767, 0.181
ASHOKLEY, ASHOK LEYLAND LTD, 247.7, -0.84, 155, 65, 11.57, -3.88, 41.672, buy, 315.0, 269.0, 200.0, 31.96129, 0.336
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2761.8, -2.41, 78, 70, 7.45, -6.71, 178.947, buy, 3300.0, 2912.5, 1700.0, 30.961885, -0.039
ESCORTS, ESCORTS KUBOTA LIMITED, 3292.8, -0.95, 222, 65, -1.18, -24.85, 926.619, hold, 3980.0, 3249.0, 2658.0, 27.247002, 0.181
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 2105.7, 0.52, , , , -7.05, 200.583, buy, 2350.0, 2150.0, 1625.0, 24.875597, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1983.1, -1.15, 3, 70, 10.39, -1.82, 682.188, strong_buy, 2770.0, 2200.0, 1627.0, 20.580116, 0.571
SBIN, STATE BANK OF INDIA, 810.1, 0.26, 6, 70, 4.71, -9.39, 545.675, buy, 1102.0, 941.0, 700.0, 9.799202, 0.521
BANKBARODA, BANK OF BARODA, 237.71, -0.47, 54, 65, 3.32, -15.66, 283.296, buy, 315.0, 262.5, 200.0, 10.790286, 0.494
TMB, TAMILNAD MERCA BANK LTD, 444.7, -0.5, 523, , -0.27, -25.74, 569.1, , , , , , -0.229
KTKBANK, KARNATAKA BANK LIMITED, 190.8, -0.22, 513, 60, -4.02, -31.45, 319.558, strong_buy, 325.0, 259.0, 220.0, 5.1428576, 0.669
FEDERALBNK, FEDERAL BANK LTD, 207.79, -1.51, 193, 70, 6.63, -5.55, 140.567, buy, 260.0, 225.0, 175.0, 17.77502, 0.344
PNB, PUNJAB NATIONAL BANK, 110.51, 0.68, 52, 65, 10.11, -19.49, 115.843, hold, 126.0, 110.0, 85.0, 7.8654804, 0.5
IOB, INDIAN OVERSEAS BANK, 38.86, -1.02, 72, 55, -13.35, -53.6, 16.739, , , , , 43.17778, 0.213
CANBK, CANARA BANK, 112.24, -0.13, 75, 65, 13.12, -7.36, 116.217, buy, 125.0, 112.5, 90.0, 5.9292126, 0.614
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 75.12, -1.65, 149, 65, 11.07, -25.16, 52.11, buy, 90.0, 71.5, 49.0, 12.231719, 0.586
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2685.6, -1.53, 250, 50, 2.85, -29.55, 622.566, buy, 3200.0, 2800.0, 1975.0, 18.652418, -0.097
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 500.0, 500.0, 500.0, 20.127453, 0.147
MOTILALOFS, MOTILAL OSWAL FIN LTD, 932.4, -0.81, 251, , 22.98, -27.05, 184.867, , 1150.0, 810.0, 763.0, 18.53678, 0.012
IIFL, IIFL FINANCE LIMITED, 519.8, -0.21, 387, , 24.63, -25.63, 292.384, strong_buy, 550.0, 520.0, 450.0, 10.790949, 0.481
GEOJITFSL, GEOJIT FINANCIAL SER L, 82.15, -1.92, 1034, , -7.72, -52.76, 41.521, , , , , , 0.195
EDELWEISS, EDELWEISS FIN SERV LTD, 114.0, -0.66, 592, , 14.31, -21.67, 48.022, , , , , 7.2380953, 0.739
5PAISA, 5PAISA CAPITAL LIMITED, 402.5, -1.75, 1020, , -4.45, -46.93, 193.087, , , , , 25.967741, 0.567
ANANDRATHI, ANAND RATHI WEALTH LTD, 2214.3, 4.45, 340, , 16.74, -4.28, 81.182, , 2150.0, 2025.0, 1900.0, 42.747105, 0.394
CHOICEIN, CHOICE INTERNATIONAL LTD, 704.6, 0.43, 625, , 24.98, -4.78, 51.452, , , , , , -0.68
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 6655.0, -1.86, 110, 35, 10.47, -12.0, 653.147, buy, 7700.0, 7150.0, 3880.0, 40.41907, 0.427
KEI, KEI INDUSTRIES LTD., 3615.2, -2.2, 221, 60, -0.41, -28.2, 605.504, buy, 5100.0, 3953.0, 3030.0, 36.531933, 0.38
FINCABLES, FINOLEX CABLES LTD, 955.7, -0.89, 344, 50, -6.36, -43.46, 359.165, strong_buy, 1293.0, 1238.0, 1161.0, 34.414837, 0.231
SALZERELEC, SALZER ELECTRONICS LTD, 862.35, -0.62, 1048, , -13.16, -47.73, 330.943, , , , , , -0.056
BIRLACABLE, BIRLA CABLE LIMITED, 177.94, 0.07, 1314, , -5.87, -58.34, 83.614, , , , , 19.903805, -0.03
