[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1877.0, 3, 70, 10.41, -0.36, 657.296, strong_buy, 2660.0, 2000.0, 1627.0, 19.479036, 0.671, 0.65
SBIN, STATE BANK OF INDIA, 768.35, 6, 70, -0.08, -15.75, 538.053, buy, 1102.0, 920.0, 700.0, 9.294182, 0.48, 0.64
BANKBARODA, BANK OF BARODA, 238.6, 54, 65, 2.95, -18.16, 270.34, buy, 320.0, 271.0, 200.0, 10.830686, 0.492, 1.57
TMB, TAMILNAD MERCA BANK LTD, 426.35, 523, , -4.07, -28.8, 532.486, , , , , , -0.246, 0.31
KTKBANK, KARNATAKA BANK LIMITED, 184.77, 513, 60, -7.05, -33.62, 305.557, strong_buy, 325.0, 275.0, 265.0, 4.980324, 0.711, 1.22
FEDERALBNK, FEDERAL BANK LTD, 194.41, 193, 70, 4.23, -10.41, 132.926, buy, 260.0, 220.0, 160.0, 16.630455, 0.47, 1.31
PNB, PUNJAB NATIONAL BANK, 97.69, 52, 65, -3.31, -30.83, 114.203, hold, 140.0, 110.5, 80.0, 6.953025, 0.566, 1.14
IOB, INDIAN OVERSEAS BANK, 36.04, 72, 55, -28.08, -56.97, 14.581, , , , , 40.044445, 0.53, 1.72
CANBK, CANARA BANK, 94.2, 75, 65, -2.42, -24.94, 114.473, buy, 125.0, 115.0, 80.0, 4.9762278, 0.567, 1.63
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 62.15, 149, 65, -5.4, -38.28, 51.758, hold, 85.0, 65.0, 48.0, 13.665528, 0.607, 0.36
[Software & IT Services - 52.67]
INFY, INFOSYS LIMITED, 1414.9, 7, 70, -18.32, -29.48, 2.488, buy, 2270.0, 1900.0, 1560.0, 19.564436, 0.573, -0.77
TCS, TATA CONSULTANCY SERV LT, 3245.1, 2, 70, -16.39, -28.03, 261.895, buy, 5230.0, 3774.0, 3000.0, 20.979443, 0.451, -0.1
WIPRO, WIPRO LTD, 244.7, 33, 70, -9.94, -24.38, 81.651, hold, 335.0, 289.5, 210.0, 9.679588, 0.658, 0.29
HCLTECH, HCL TECHNOLOGIES LTD, 1419.2, 13, 70, -14.25, -29.23, 3.01, hold, 2200.0, 1800.0, 1390.0, 20.205011, 0.486, -0.51
TECHM, TECH MAHINDRA LIMITED, 1303.0, 63, 70, -14.98, -27.92, 298.711, hold, 2000.0, 1581.0, 1050.0, 20.148447, 0.401, 0.1
LTIM, LTIMINDTREE LIMITED, 4301.9, 50, 70, -20.36, -36.44, 718.636, buy, 7592.0, 5335.0, 4104.0, 23.727768, 0.588, -0.41
PERSISTENT, PERSISTENT SYSTEMS LTD, 4715.0, 131, 65, -10.41, -30.32, 397.262, hold, 7710.0, 5920.0, 3550.0, 85.33936, 0.536, -0.02
COFORGE, COFORGE LIMITED, 6435.0, 207, 65, -13.39, -35.68, 896.41, buy, 12000.0, 8765.0, 5220.0, 30.839643, 0.378, -0.48
MPHASIS, MPHASIS LIMITED, 2265.7, 168, 65, -14.59, -30.03, 478.415, buy, 3700.0, 2772.0, 2140.0, 21.882364, 0.578, -0.18
SONATSOFTW, SONATA SOFTWARE LTD, 335.35, 283, 60, -36.36, -61.22, 54.096, buy, 760.0, 617.5, 440.0, 15.796044, 0.659, 0.58
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9143.5, 12, 70, 19.36, -1.58, 1403.263, buy, 11000.0, 9100.0, 6290.0, 26.957329, 0.717, 0.03
BAJAJFINSV, BAJAJ FINSERV LTD., 1969.3, 29, 70, 12.39, -2.99, 428.879, buy, 2350.0, 2037.5, 1350.0, 39.856304, 0.796, 0.1
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 674.75, 92, 65, 15.15, -7.19, 278.687, strong_buy, 810.0, 725.0, 530.0, 12.739598, 0.909, 0.41
LICHSGFIN, LIC HOUSING FINANCE LTD, 595.45, 208, 65, 0.8, -27.01, 611.118, buy, 940.0, 680.0, 435.0, 9.338927, 0.523, 1.29
PEL, PIRAMAL ENTERPRISES LTD, 991.4, 291, 50, -0.6, -22.24, 1194.22, underperform, 1100.0, 1000.0, 800.0, 7.2592807, 0.8, 0.41
SUNDARMFIN, SUNDARAM FINANCE LTD, 5094.8, 165, 60, 14.08, -7.69, 1134.985, hold, 5570.0, 4450.0, 3950.0, 78.189064, 0.292, 2.95
