[Selected Gainers List]
FEDERALBNK, Banks - FEDERAL BANK LTD, 201.64, -0.2, 193, 70, 7.9, -7.08, 132.926, buy, 260.0, 220.0, 160.0, 17.248932, 0.47
AMBER, Consumer Durables - AMBER ENTERPRISES (I) LTD, 6635.0, -1.72, 398, 50, 14.05, -18.86, 624.911, buy, 8845.0, 7800.0, 5192.0, 58.685654, -0.278
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 672.7, 0.23, 203, 65, 14.71, -19.47, 318.92, buy, 1000.0, 676.5, 452.0, 14.026273, 0.833
PIIND, PI INDUSTRIES LTD, 3699.5, 0.42, 135, 70, -0.5, -22.85, 629.41, buy, 5700.0, 4048.0, 2800.0, 28.150206, 0.606
BAYERCROP, BAYER CROPSCIENCE LTD, 4893.8, -0.07, , 60, -9.4, -30.93, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.549023, 0.354
DHANUKA, DHANUKA AGRITECH LTD, 1375.0, 0.53, 660, 45, -0.9, -28.6, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 18.260292, 0.502
RALLIS, RALLIS INDIA LTD, 245.19, 3.47, 648, 60, -8.26, -35.25, 98.949, underperform, 369.0, 260.0, 176.0, 20.55239, 0.598
COROMANDEL, COROMANDEL INTERNTL. LTD, 2172.2, -1.17, 215, 70, 25.49, -4.33, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.357758, 0.32
GSFC, GUJ STATE FERT & CHEM LTD, 196.06, 0.2, 519, 60, -2.38, -38.09, 337.04, underperform, 180.0, 180.0, 180.0, 11.332949, 0.331
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 684.7, -0.78, 368, 35, 32.8, -2.14, 204.806, buy, 585.0, 570.0, 555.0, 39.125713, 0.787
KSCL, KAVERI SEED CO. LTD., 1479.8, -4.81, 736, 55, 47.43, -7.63, 303.653, buy, 1077.0, 978.5, 880.0, 20.990072, 0.483
GODREJAGRO, GODREJ AGROVET LIMITED, 769.25, 1.58, 471, 60, 6.65, -11.58, 123.241, buy, 930.0, 840.0, 735.0, 38.831398, 0.193
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2230.8, 0.58, 166, 70, 12.75, -3.0, 159.852, hold, 2610.0, 2016.5, 1185.0, 66.0, 0.293
RADICO, RADICO KHAITAN LTD, 2512.0, 3.11, 259, 60, 17.39, -4.77, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 63.594936, 0.442
GLOBUSSPR, GLOBUS SPIRITS LTD, 1083.0, 0.96, 965, 50, 15.77, -33.22, 313.093, , , , , 10.617647, 0.525
TI, TILAKNAGAR INDUSTRIES LTD, 297.36, 14.11, 706, , 1.02, -34.93, 38.655, strong_buy, 462.0, 462.0, 462.0, 31.30105, 0.455
