[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 667.5, -0.77, 203, 65, 13.64, -20.23, 318.92, buy, 1000.0, 676.5, 452.0, 13.917849, 0.833
PIIND, PI INDUSTRIES LTD, 3653.5, -1.24, 135, 70, -1.72, -23.81, 629.41, buy, 5700.0, 4048.0, 2800.0, 27.800182, 0.606
BAYERCROP, BAYER CROPSCIENCE LTD, 4873.7, -0.41, , 60, -9.69, -31.21, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.431767, 0.354
DHANUKA, DHANUKA AGRITECH LTD, 1375.0, 0.0, 660, 45, -0.89, -28.6, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 18.260292, 0.502
RALLIS, RALLIS INDIA LTD, 242.37, -1.15, 648, 60, -9.23, -36.0, 98.949, underperform, 369.0, 260.0, 176.0, 20.31601, 0.598
COROMANDEL, COROMANDEL INTERNTL. LTD, 2186.7, 0.67, 215, 70, 26.0, -3.69, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.613808, 0.32
GSFC, GUJ STATE FERT & CHEM LTD, 192.2, -1.97, 519, 60, -4.26, -39.31, 337.04, underperform, 180.0, 180.0, 180.0, 11.109827, 0.331
GODREJAGRO, GODREJ AGROVET LIMITED, 769.55, 0.04, 471, 60, 6.62, -11.55, 123.241, buy, 930.0, 840.0, 735.0, 38.846542, 0.193
KSCL, KAVERI SEED CO. LTD., 1464.4, -1.04, 736, 55, 45.23, -8.59, 303.653, buy, 1077.0, 978.5, 880.0, 20.771631, 0.483
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2240.0, 0.41, 166, 70, 13.06, -2.6, 159.852, hold, 2610.0, 2016.5, 1185.0, 66.272194, 0.293
RADICO, RADICO KHAITAN LTD, 2479.1, -1.31, 259, 60, 15.67, -6.01, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 62.762028, 0.442
GLOBUSSPR, GLOBUS SPIRITS LTD, 1075.9, -0.66, 965, 50, 14.84, -33.66, 313.093, , , , , 10.548039, 0.525
TI, TILAKNAGAR INDUSTRIES LTD, 293.6, -1.26, 706, , -0.26, -35.75, 38.655, strong_buy, 462.0, 462.0, 462.0, 30.905264, 0.455
ASAL, AUTOMOTIVE STAMPINGS & AS, 511.75, 0.36, 1216, , -16.68, -53.25, 0.305, , , , , , 0.576
SDBL, SOM DIST & BREW LTD, 138.59, -2.64, 937, , 20.66, -11.16, 36.072, , , , , 23.690598, 0.222
GMBREW, G M BREWERIES LTD, 700.0, 0.02, 1138, , -1.84, -33.27, 410.913, , , , , 11.5378275, 0.343
SULA, SULA VINEYARDS LIMITED, 288.7, -1.82, 662, 45, -23.99, -58.04, 64.52, , 450.0, 365.0, 279.0, 22.732285, 0.121
IFBAGRO, IFB AGRO INDUSTRIES LTD, 487.75, -0.16, 1501, , -6.96, -34.44, 605.866, , , , , 9.154468, 0.429
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11769.0, 0.3, 14, 70, -0.26, -13.16, 2834.796, buy, 17900.0, 14130.0, 11176.0, 22.552458, 0.366
TATAMOTORS, TATA MOTORS LIMITED, 643.5, 2.01, 20, 70, -16.86, -45.42, 293.845, buy, 1300.0, 795.0, 600.0, 9.804526, 1.253
M&M, MAHINDRA & MAHINDRA LTD, 2862.8, 1.62, 34, 70, 4.56, -12.48, 632.146, strong_buy, 4075.0, 3515.0, 2640.0, 24.35861, 0.762
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8099.5, -0.57, 30, 70, -7.07, -36.59, 1111.31, buy, 12584.0, 9600.0, 7000.0, 47.278355, 0.912
HEROMOTOCO, HERO MOTOCORP LIMITED, 3844.7, 0.29, 84, 70, -9.47, -36.9, 950.606, buy, 6200.0, 4736.0, 3200.0, 15.226048, 0.888
EICHERMOT, EICHER MOTORS LTD, 5672.5, -1.88, 74, 70, 15.47, -3.96, 692.546, buy, 6700.0, 5585.0, 3855.0, 30.64414, 0.286
ASHOKLEY, ASHOK LEYLAND LTD, 225.34, 1.2, 155, 65, 5.43, -14.07, 35.071, buy, 287.0, 250.5, 190.0, 29.076128, 0.454
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2726.4, -0.44, 78, 70, 13.65, -7.45, 163.351, buy, 3225.0, 2689.5, 1670.0, 40.221466, 0.043
ESCORTS, ESCORTS KUBOTA LIMITED, 3415.0, 1.71, 222, 65, 1.58, -22.48, 894.4, hold, 3980.0, 3232.0, 2533.0, 28.258171, 0.262
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1688.9, -0.87, , , , -14.27, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.768814, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1937.1, -1.25, 3, 70, 13.33, -2.11, 682.188, strong_buy, 2660.0, 2192.5, 1627.0, 20.10274, 0.671
SBIN, STATE BANK OF INDIA, 817.7, -0.58, 6, 70, 6.11, -10.34, 538.053, buy, 1102.0, 920.0, 700.0, 9.891134, 0.48
BANKBARODA, BANK OF BARODA, 248.14, -1.71, 54, 65, 6.78, -14.89, 270.34, buy, 320.0, 271.0, 200.0, 11.263731, 0.492
TMB, TAMILNAD MERCA BANK LTD, 441.85, -1.45, 523, , -0.55, -26.22, 532.486, , , , , , -0.246
KTKBANK, KARNATAKA BANK LIMITED, 200.01, 1.49, 513, 60, 0.64, -28.14, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.391105, 0.711
FEDERALBNK, FEDERAL BANK LTD, 198.22, -1.7, 193, 70, 6.01, -8.65, 132.926, buy, 260.0, 220.0, 160.0, 16.956373, 0.47
PNB, PUNJAB NATIONAL BANK, 101.64, -1.68, 52, 65, 0.57, -28.03, 114.203, hold, 140.0, 110.5, 80.0, 7.2341638, 0.566
IOB, INDIAN OVERSEAS BANK, 38.18, -2.18, 72, 55, -23.09, -54.41, 14.581, , , , , 42.422222, 0.53
CANBK, CANARA BANK, 97.92, -2.72, 75, 65, 1.36, -21.97, 114.473, buy, 125.0, 115.0, 80.0, 5.1727414, 0.567
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 67.5, 0.45, 149, 65, 2.73, -32.97, 51.758, buy, 85.0, 65.0, 48.0, 14.841886, 0.607
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2442.3, -3.07, 250, 50, -1.65, -36.49, 622.628, buy, 2850.0, 2650.0, 1975.0, 17.294436, -0.18
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436
MOTILALOFS, MOTILAL OSWAL FIN LTD, 749.5, 3.46, 251, , 4.85, -41.36, 185.206, , 1025.0, 924.0, 880.0, 14.900597, -0.005
IIFL, IIFL FINANCE LIMITED, 359.55, -2.08, 387, , -9.42, -48.56, 285.567, buy, 425.0, 415.0, 380.0, 7.4641895, 0.458
GEOJITFSL, GEOJIT FINANCIAL SER L, 81.15, 4.45, 1034, , -15.43, -54.15, 37.438, , , , , , 0.639
EDELWEISS, EDELWEISS FIN SERV LTD, 84.92, -2.53, 592, , -13.2, -41.65, 69.574, , , , , 5.391746, 0.769
5PAISA, 5PAISA CAPITAL LIMITED, 384.7, -2.41, 1020, , -12.07, -49.28, 184.582, , , , , 24.819355, 0.926
ANANDRATHI, ANAND RATHI WEALTH LTD, 1771.6, 0.41, 340, , -4.68, -23.74, 81.39, buy, 2150.0, 2025.0, 1900.0, 34.20077, 0.399
