[Selected Gainers List]
IIFL, Brokers - IIFL FINANCE LIMITED, 476.85, -0.66, 387, , 16.99, -32.21, 292.255, strong_buy, 550.0, 520.0, 450.0, 9.899316, 0.481
INDIACEM, Cements - THE INDIA CEMENTS LIMITED, 309.15, -0.75, 566, 50, -0.71, -19.7, 328.953, , 400.0, 240.0, 115.0, 45.32991, 0.112
COROMANDEL, Fertilizers - COROMANDEL INTERNTL. LTD, 2318.1, -0.09, 215, 70, 19.19, -7.79, 376.818, , 2692.0, 2535.0, 1900.0, 40.934135, 0.232
MFSL, Fice - MAX FINANCIAL SERV LTD, 1589.0, -0.68, 201, 60, 30.57, -1.87, 152.241, strong_buy, 1930.0, 1557.5, 1330.0, 111.11888, 0.675
CAMPUS, Footwear - CAMPUS ACTIVEWEAR LIMITED, 279.75, -0.36, 568, 65, 2.26, -56.13, 24.835, , 344.0, 307.5, 276.0, 50.5877, -0.304
MUTHOOTFIN, Gold Fice  - MUTHOOT FINANCE LIMITED, 2550.0, -1.99, 132, 70, 20.7, -4.49, 731.542, buy, , , , 48.20416, 0.544
IRB, Infrastructure - IRB INFRA DEV LTD., 49.14, -0.71, 199, 50, -4.25, -36.79, 32.318, , 68.0, 60.0, 50.0, 25.863157, 0.26
MFSL, Insurance - MAX FINANCIAL SERV LTD, 1589.1, -0.75, 201, 60, 30.58, -1.86, 152.241, strong_buy, 1930.0, 1557.5, 1330.0, 111.12587, 0.675
KEI, Manufacturing - KEI INDUSTRIES LTD., 3722.6, -0.97, 221, 60, 3.11, -26.06, 605.523, buy, 5100.0, 3953.0, 3030.0, 37.61722, 0.38
AKZOINDIA, Paints - AKZO NOBEL INDIA LIMITED, 3212.1, -1.52, 425, 50, -4.73, -29.95, 292.055, , 3700.0, 3670.0, 3640.0, 27.83449, 0.296
SESHAPAPER, Paper - SESHASAYEE PAPER & BOARDS, 308.55, -0.29, 979, 50, 5.52, -25.1, 330.15, , , , , , -0.253
BIOCON, Pharmacy - BIOCON LIMITED., 347.85, -1.24, 214, 65, 2.68, -14.05, 180.658, buy, 447.0, 395.0, 270.0, 35.065525, 0.219
SCI, Ports - SHIPPING CORP OF INDIA LT, 223.15, -2.01, 460, 55, 12.1, -41.81, 178.231, , , , , 67.62121, 0.218
NTPC, Power - NTPC LTD, 325.15, -2.22, 21, 70, -5.42, -26.48, 189.846, buy, 490.0, 409.0, 320.0, 13.497301, 0.229
BEML, Railway - BEML LIMITED, 4508.0, -5.85, 379, 55, 26.11, -17.02, 693.353, , 4142.0, 4128.5, 4115.0, 38.43137, 0.651
PHOENIXLTD, Real Estate - THE PHOENIX MILLS LTD, 1620.0, -0.09, 157, 60, 1.7, -21.57, 292.276, , , , , , 0.406
SONATSOFTW, Software - SONATA SOFTWARE LTD, 393.9, -0.18, 283, 60, -17.57, -54.44, 61.397, buy, 672.0, 457.5, 390.0, 18.553934, 0.457
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 640.6, 0.27, 203, 65, 5.36, -20.62, 372.335, , 1000.0, 720.0, 470.0, 13.356964, 0.68
PIIND, PI INDUSTRIES LTD, 4155.7, 0.08, 135, 70, 10.51, -13.33, 669.655, hold, 6300.0, 4065.0, 2800.0, 31.621521, 0.46
BAYERCROP, BAYER CROPSCIENCE LTD, 5522.5, 0.21, , 60, 3.32, -22.05, 634.129, , 6450.0, 5742.5, 5000.0, 26.616085, 0.221
DHANUKA, DHANUKA AGRITECH LTD, 1672.2, -0.91, 660, 45, 15.31, -13.17, 311.004, , 2137.0, 1850.0, 1630.0, 22.20717, 0.26
RALLIS, RALLIS INDIA LTD, 307.75, -0.1, 648, 60, 12.91, -18.1, 97.921, underperform, 295.0, 237.0, 178.0, 25.79631, 0.468
COROMANDEL, COROMANDEL INTERNTL. LTD, 2319.6, -0.02, 215, 70, 19.26, -7.73, 376.818, , 2692.0, 2535.0, 1900.0, 40.96062, 0.232
GSFC, GUJ STATE FERT & CHEM LTD, 198.5, 1.48, 519, 60, -1.0, -37.32, 304.817, , 180.0, 180.0, 180.0, 11.473989, 0.125
GODREJAGRO, GODREJ AGROVET LIMITED, 746.75, -0.03, 471, 60, 1.77, -14.17, 123.788, , 913.0, 807.0, 730.0, 37.69561, 0.072
KSCL, KAVERI SEED CO. LTD., 1213.0, -2.59, 736, 55, 6.15, -24.28, 295.992, , 1508.0, 1194.0, 880.0, 17.205673, 0.264
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 1940.9, 0.04, 166, 70, -3.29, -15.6, 165.048, , , , , 57.42308, 0.251
RADICO, RADICO KHAITAN LTD, 2662.0, 0.43, 259, 60, 16.3, -4.48, 205.762, , 3000.0, 2825.0, 2483.0, 67.3924, 0.388
GLOBUSSPR, GLOBUS SPIRITS LTD, 946.9, 1.05, 965, 50, -1.11, -30.87, 343.663, , , , , 9.283334, 0.336
TI, TILAKNAGAR INDUSTRIES LTD, 360.6, 1.01, 706, , 16.15, -21.09, 45.739, , 438.0, 438.0, 438.0, 37.957897, 0.349
ASAL, AUTOMOTIVE STAMPINGS & AS, 602.45, 2.02, 1216, , 3.91, -44.96, 5.505, , , , , , 0.298
SDBL, SOM DIST & BREW LTD, 161.64, -0.76, 937, , 28.03, -3.78, 36.22, , , , , 27.606838, 0.063
GMBREW, G M BREWERIES LTD, 727.4, 1.95, 1138, , 3.01, -29.94, 410.806, , , , , 11.989452, 0.264
SULA, SULA VINEYARDS LIMITED, 302.65, 1.78, 662, 45, -12.85, -55.49, 69.455, , 330.0, 312.5, 282.0, 23.83071, 0.15
IFBAGRO, IFB AGRO INDUSTRIES LTD, 735.0, -1.67, 1501, , 31.21, -11.95, 648.05, , , , , 13.795045, 0.416
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12773.0, 0.58, 14, 70, 6.14, -5.75, 3061.094, buy, 15775.0, 13700.0, 11100.0, 24.476383, 0.224
TATAMOTORS, TATA MOTORS LIMITED, 684.2, 1.93, 20, 70, -7.84, -41.47, 315.493, hold, , , , , 1.147
M&M, MAHINDRA & MAHINDRA LTD, 3206.0, 2.3, 34, 70, 12.62, -1.99, 690.158, strong_buy, 4000.0, 3600.0, 2760.0, 23.064589, 0.58
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8398.0, 1.35, 30, 70, -0.11, -32.59, 1261.588, hold, , , , 49.048008, 0.804
HEROMOTOCO, HERO MOTOCORP LIMITED, 4297.1, 0.99, 84, 70, 1.57, -29.48, 963.826, buy, , , , 17.1884, 0.725
EICHERMOT, EICHER MOTORS LTD, 5597.5, 0.85, 74, 70, 9.88, -5.23, 776.877, hold, , , , 29.627216, 0.181
ASHOKLEY, ASHOK LEYLAND LTD, 240.7, 1.7, 155, 65, 10.33, -6.59, 41.672, buy, , , , 31.058064, 0.336
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2840.0, 2.21, 78, 70, 12.35, -3.59, 178.947, buy, , , , 31.838566, -0.039
ESCORTS, ESCORTS KUBOTA LIMITED, 3328.3, 0.15, 222, 65, -0.66, -24.45, 926.619, hold, , , , 27.540754, 0.181
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 2008.4, 0.42, , , , -1.94, 200.583, buy, , , , , 
[Banks - 24.63]
