[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 635.65, -1.53, 203, 65, 5.96, -24.91, 372.335, buy, 1000.0, 718.0, 470.0, 13.253754, 0.702
PIIND, PI INDUSTRIES LTD, 3769.0, 0.27, 135, 70, 1.59, -21.4, 629.41, buy, 5700.0, 4048.0, 2800.0, 28.679045, 0.417
BAYERCROP, BAYER CROPSCIENCE LTD, 5112.2, 0.64, , 60, -3.58, -27.85, 685.863, buy, 5600.0, 5402.5, 5000.0, 29.823109, 0.214
DHANUKA, DHANUKA AGRITECH LTD, 1631.9, 2.4, 660, 45, 17.79, -15.26, 311.004, strong_buy, 2137.0, 1850.0, 1550.0, 21.671978, 0.296
RALLIS, RALLIS INDIA LTD, 291.23, -2.5, 648, 60, 9.84, -23.1, 99.365, underperform, 295.0, 232.0, 178.0, 24.411568, 0.497
COROMANDEL, COROMANDEL INTERNTL. LTD, 2403.2, -3.57, 215, 70, 31.03, -4.41, 376.818, , 2613.0, 2482.5, 1900.0, 42.43687, 0.301
GSFC, GUJ STATE FERT & CHEM LTD, 205.75, -0.21, 519, 60, 3.04, -35.03, 337.04, , 180.0, 180.0, 180.0, 11.8930645, 0.241
GODREJAGRO, GODREJ AGROVET LIMITED, 743.95, -0.76, 471, 60, 2.89, -14.49, 123.788, buy, 913.0, 807.0, 730.0, 37.554268, 0.145
KSCL, KAVERI SEED CO. LTD., 1351.6, 1.43, 736, 55, 25.9, -15.63, 303.653, , 1077.0, 978.5, 880.0, 19.17163, 0.477
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2025.2, -1.34, 166, 70, 1.07, -11.94, 165.048, hold, 2610.0, 2061.0, 1134.0, 59.91716, 0.308
RADICO, RADICO KHAITAN LTD, 2570.0, -0.73, 259, 60, 16.58, -3.56, 205.762, buy, 2958.0, 2759.5, 2483.0, 65.06329, 0.429
GLOBUSSPR, GLOBUS SPIRITS LTD, 1087.0, -1.58, 965, 50, 14.16, -23.86, 304.101, , , , , 10.656863, 
TI, TILAKNAGAR INDUSTRIES LTD, 353.8, 0.44, 706, , 19.49, -22.58, 45.591, strong_buy, 438.0, 438.0, 438.0, 37.242104, 0.4
ASAL, AUTOMOTIVE STAMPINGS & AS, 496.25, -1.58, 1216, , -16.37, -54.66, 5.505, , , , , , 0.516
SDBL, SOM DIST & BREW LTD, 143.22, -2.82, 937, , 21.04, -8.19, 36.072, , , , , 24.482052, 0.13
GMBREW, G M BREWERIES LTD, 734.0, -1.56, 1138, , 3.52, -30.03, 410.806, , , , , 12.098237, 0.238
SULA, SULA VINEYARDS LIMITED, 308.3, -1.58, 662, 45, -15.52, -55.19, 69.74, buy, 400.0, 315.0, 282.0, 24.299213, 0.127
IFBAGRO, IFB AGRO INDUSTRIES LTD, 518.45, -2.08, 1501, , -0.07, -21.97, 605.866, , , , , 9.730669, 0.302
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12724.0, -2.04, 14, 70, 6.86, -6.11, 3061.094, buy, 15775.0, 13682.0, 11100.0, 24.382486, 0.235
TATAMOTORS, TATA MOTORS LIMITED, 722.85, -0.91, 20, 70, -4.9, -38.69, 293.845, buy, 1300.0, 787.0, 600.0, 10.205201, 1.143
M&M, MAHINDRA & MAHINDRA LTD, 3066.4, -1.97, 34, 70, 10.06, -6.25, 690.158, strong_buy, 4000.0, 3600.0, 2760.0, 22.060278, 0.644
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8655.0, -2.23, 30, 70, 0.43, -32.25, 1111.31, buy, 12584.0, 9543.5, 7000.0, 50.549, 0.782
HEROMOTOCO, HERO MOTOCORP LIMITED, 4275.0, -2.57, 84, 70, 1.63, -29.84, 963.826, buy, 6200.0, 4671.0, 3330.0, 15.57695, 0.711
EICHERMOT, EICHER MOTORS LTD, 5423.5, -1.93, 74, 70, 8.28, -8.18, 776.877, buy, 6543.0, 5625.0, 4079.0, 26.181112, 0.239
ASHOKLEY, ASHOK LEYLAND LTD, 243.59, 1.04, 155, 65, 12.57, -7.11, 35.071, buy, 295.0, 250.5, 190.0, 31.430967, 0.359
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2779.7, -1.61, 78, 70, 13.09, -5.64, 178.947, buy, 3300.0, 2912.5, 1700.0, 31.162556, 0.004
ESCORTS, ESCORTS KUBOTA LIMITED, 3502.1, -0.87, 222, 65, 4.16, -20.5, 942.851, hold, 3980.0, 3249.0, 2658.0, 28.9789, 0.245
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1890.1, -0.23, , , , -4.06, 200.583, buy, 2291.0, 2137.0, 1625.0, 22.387716, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1917.3, -1.1, 3, 70, 9.9, -3.11, 682.188, strong_buy, 2660.0, 2195.0, 1627.0, 19.89726, 0.612
SBIN, STATE BANK OF INDIA, 788.65, -0.8, 6, 70, 3.81, -11.79, 545.724, buy, 1102.0, 940.5, 700.0, 9.539737, 0.546
