[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1905.8, 3, 70, 11.97, -0.72, 682.188, strong_buy, 2660.0, 2087.0, 1627.0, 19.777916, 0.671, 1.53
SBIN, STATE BANK OF INDIA, 793.85, 6, 70, 3.21, -12.96, 538.053, buy, 1102.0, 920.0, 700.0, 9.602637, 0.48, 3.33
BANKBARODA, BANK OF BARODA, 242.26, 54, 65, 4.49, -16.91, 270.34, buy, 320.0, 271.0, 200.0, 10.996822, 0.492, 0.84
TMB, TAMILNAD MERCA BANK LTD, 435.0, 523, , -2.1, -27.36, 532.486, , , , , , -0.246, 3.03
KTKBANK, KARNATAKA BANK LIMITED, 190.8, 513, 60, -4.0, -31.45, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.1428576, 0.711, 0.48
FEDERALBNK, FEDERAL BANK LTD, 195.0, 193, 70, 4.52, -10.14, 132.926, buy, 260.0, 220.0, 160.0, 16.680925, 0.47, -0.04
PNB, PUNJAB NATIONAL BANK, 99.38, 52, 65, -1.62, -29.63, 114.203, hold, 140.0, 110.5, 80.0, 7.0733094, 0.566, 0.68
IOB, INDIAN OVERSEAS BANK, 37.04, 72, 55, -25.89, -55.77, 14.581, , , , , 41.15556, 0.53, 1.73
CANBK, CANARA BANK, 96.0, 75, 65, -0.55, -23.5, 114.473, buy, 125.0, 115.0, 80.0, 5.0713153, 0.567, 1.39
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 62.98, 149, 65, -4.09, -37.46, 51.758, hold, 85.0, 65.0, 48.0, 13.848028, 0.607, -0.51
[Software - 52.67]
INFY, INFOSYS LIMITED, 1427.7, 7, 70, -17.43, -28.84, 2.756, buy, 2270.0, 1700.0, 1350.0, 19.741426, 0.573, 0.45
TCS, TATA CONSULTANCY SERV LT, 3297.4, 2, 70, -15.58, -27.85, 261.895, buy, 5230.0, 3774.0, 3000.0, 21.317558, 0.451, 0.77
WIPRO, WIPRO LTD, 237.4, 33, 70, -12.54, -26.64, 78.682, hold, 300.0, 250.0, 200.0, 9.390822, 0.658, -4.34
HCLTECH, HCL TECHNOLOGIES LTD, 1439.0, 13, 70, -12.79, -28.0, 3.01, hold, 2200.0, 1800.0, 1390.0, 20.486902, 0.486, 0.44
TECHM, TECH MAHINDRA LIMITED, 1304.8, 63, 70, -14.75, -27.82, 298.711, hold, 2000.0, 1581.0, 1050.0, 20.176281, 0.401, -0.15
BSOFT, BIRLASOFT LIMITED, 370.45, 280, 65, -30.06, -56.58, 117.003, buy, 670.0, 505.0, 370.0, 15.052824, 0.889, -0.15
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 654.0, 366, 50, -9.2, -33.6, 163.75, buy, 885.0, 801.0, 600.0, 20.237759, 0.654, -0.51
COFORGE, COFORGE LIMITED, 6650.0, 207, 65, -10.4, -33.53, 896.41, buy, 12000.0, 8765.0, 5220.0, 31.870028, 0.378, 3.0
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 577.5, 414, 60, -20.25, -49.98, 102.08, buy, 856.0, 760.5, 400.0, 28.875, 0.067, -0.19
SONATSOFTW, SONATA SOFTWARE LTD, 315.2, 283, 60, -39.96, -63.55, 54.096, buy, 760.0, 617.5, 330.0, 14.846915, 0.659, -6.07
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11665.0, 14, 70, -1.15, -13.92, 2834.796, buy, 17900.0, 14130.0, 11176.0, 22.353168, 0.366, 0.27
TATAMOTORS, TATA MOTORS LIMITED, 621.0, 20, 70, -20.2, -47.33, 293.845, buy, 1300.0, 808.0, 600.0, 9.461711, 1.253, 0.89
