[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1861.7, 3, 70, 9.52, -1.17, 657.296, strong_buy, 2660.0, 2000.0, 1627.0, 19.320257, 0.671, -0.17
SBIN, STATE BANK OF INDIA, 767.75, 6, 70, -0.16, -15.82, 538.053, buy, 1102.0, 920.0, 700.0, 9.286924, 0.48, 0.56
BANKBARODA, BANK OF BARODA, 240.25, 54, 65, 3.66, -17.6, 270.34, buy, 320.0, 271.0, 200.0, 10.905583, 0.492, 2.26
TMB, TAMILNAD MERCA BANK LTD, 426.65, 523, , -4.01, -28.75, 532.486, , , , , , -0.246, 0.38
KTKBANK, KARNATAKA BANK LIMITED, 189.44, 513, 60, -4.73, -31.94, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.1061997, 0.711, 3.78
FEDERALBNK, FEDERAL BANK LTD, 194.66, 193, 70, 4.36, -10.29, 132.926, buy, 260.0, 220.0, 160.0, 16.65184, 0.47, 1.44
PNB, PUNJAB NATIONAL BANK, 99.0, 52, 65, -2.02, -29.9, 114.203, hold, 140.0, 110.5, 80.0, 7.046263, 0.566, 2.5
IOB, INDIAN OVERSEAS BANK, 36.37, 72, 55, -27.43, -56.57, 14.581, , , , , 40.41111, 0.53, 2.65
CANBK, CANARA BANK, 94.8, 75, 65, -1.81, -24.46, 114.473, buy, 125.0, 115.0, 80.0, 5.007924, 0.567, 2.28
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 62.87, 149, 65, -4.31, -37.57, 51.758, hold, 85.0, 65.0, 48.0, 13.823841, 0.607, 1.52
[Software & IT Services - 52.67]
INFY, INFOSYS LIMITED, 1417.3, 7, 70, -18.19, -29.36, 2.488, buy, 2270.0, 1900.0, 1560.0, 19.597622, 0.573, -0.61
TCS, TATA CONSULTANCY SERV LT, 3268.0, 2, 70, -15.81, -27.53, 261.895, buy, 5230.0, 3774.0, 3000.0, 21.12749, 0.451, 0.61
WIPRO, WIPRO LTD, 245.3, 33, 70, -9.73, -24.2, 81.651, hold, 335.0, 289.5, 210.0, 9.703322, 0.658, 0.53
HCLTECH, HCL TECHNOLOGIES LTD, 1423.6, 13, 70, -13.98, -29.01, 3.01, hold, 2200.0, 1800.0, 1390.0, 20.267654, 0.486, -0.2
TECHM, TECH MAHINDRA LIMITED, 1296.9, 63, 70, -15.38, -28.26, 298.711, hold, 2000.0, 1581.0, 1050.0, 20.054121, 0.401, -0.37
LTIM, LTIMINDTREE LIMITED, 4293.9, 50, 70, -20.5, -36.56, 718.636, buy, 7592.0, 5335.0, 4104.0, 23.683643, 0.588, -0.55
PERSISTENT, PERSISTENT SYSTEMS LTD, 4692.5, 131, 65, -10.83, -30.65, 397.262, hold, 7710.0, 5920.0, 3550.0, 84.93213, 0.536, -0.47
COFORGE, COFORGE LIMITED, 6387.5, 207, 65, -14.02, -36.16, 896.41, buy, 12000.0, 8765.0, 5220.0, 30.612, 0.378, -1.21
MPHASIS, MPHASIS LIMITED, 2266.9, 168, 65, -14.55, -29.99, 478.415, buy, 3700.0, 2772.0, 2140.0, 21.893953, 0.578, -0.12
SONATSOFTW, SONATA SOFTWARE LTD, 336.65, 283, 60, -36.11, -61.06, 54.096, buy, 760.0, 617.5, 440.0, 15.857278, 0.659, 0.97
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9031.5, 12, 70, 17.91, -2.78, 1403.263, buy, 11000.0, 9100.0, 6290.0, 26.627125, 0.717, -1.2
BAJAJFINSV, BAJAJ FINSERV LTD., 1957.9, 29, 70, 11.74, -3.55, 428.879, buy, 2350.0, 2037.5, 1350.0, 39.625584, 0.796, -0.51
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 665.3, 92, 65, 13.55, -8.49, 278.687, strong_buy, 810.0, 725.0, 530.0, 12.561177, 0.909, -1.0
LICHSGFIN, LIC HOUSING FINANCE LTD, 597.35, 208, 65, 1.11, -26.78, 611.118, buy, 940.0, 680.0, 435.0, 9.368727, 0.523, 1.62
PEL, PIRAMAL ENTERPRISES LTD, 989.3, 291, 50, -0.8, -22.41, 1194.22, underperform, 1100.0, 1000.0, 800.0, 7.2439036, 0.8, 0.2
SUNDARMFIN, SUNDARAM FINANCE LTD, 5094.5, 165, 60, 14.07, -7.7, 1134.985, hold, 5570.0, 4450.0, 3950.0, 78.18446, 0.292, 2.94
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1545.1, 82, 65, 14.19, -6.38, 254.86, buy, 1850.0, 1570.0, 1085.0, 23.668943, 0.742, -0.97
[Automobile & Ancillaries - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11642.0, 14, 70, -1.37, -14.09, 2834.796, buy, 17900.0, 14154.0, 11176.0, 22.309093, 0.366, -1.8
TATAMOTORS, TATA MOTORS LIMITED, 617.05, 20, 70, -20.87, -47.66, 293.845, buy, 1300.0, 808.0, 600.0, 9.400978, 1.253, -0.83
M&M, MAHINDRA & MAHINDRA LTD, 2638.9, 34, 70, -3.57, -19.32, 632.146, strong_buy, 4075.0, 3545.5, 2640.0, 22.453518, 0.762, -0.27
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 7905.0, 30, 70, -9.54, -38.12, 1111.31, buy, 12584.0, 9700.0, 7000.0, 46.16867, 0.912, -1.13
HEROMOTOCO, HERO MOTOCORP LIMITED, 3769.7, 84, 70, -11.54, -38.13, 950.606, buy, 6200.0, 4892.0, 3270.0, 14.896963, 0.888, -0.9
EICHERMOT, EICHER MOTORS LTD, 5617.0, 74, 70, 15.1, -0.23, 692.546, hold, 6600.0, 5500.0, 3855.0, 30.319008, 0.286, 1.59
ASHOKLEY, ASHOK LEYLAND LTD, 214.07, 155, 65, 0.3, -18.37, 35.071, buy, 287.0, 250.5, 190.0, 27.621937, 0.454, -0.41
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2593.0, 78, 70, 8.68, -11.98, 163.351, buy, 3130.0, 2689.5, 1670.0, 38.118587, 0.043, 0.25
BOSCHLTD, BOSCH LIMITED, 27420.0, 93, 70, -9.65, -29.85, 4317.642, , 37702.0, 30295.5, 23600.0, 35.06388, 0.62, 1.22
MOTHERSON, SAMVRDHNA MTHRSN INTL LTD, 129.2, 108, 65, -12.38, -40.23, 47.852, buy, 219.0, 160.0, 120.0, 19.470556, 1.263, 1.23
[Healthcare - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1694.8, 15, 70, 0.01, -13.03, 288.721, buy, 2450.0, 2056.0, 1475.0, 51.860466, 0.548, -0.6
DRREDDY, DR. REDDY S LABORATORIES, 1149.8, 77, 70, -6.37, -19.11, 381.362, hold, 1723.0, 1326.0, 943.0, 3.3511121, 0.481, -0.44
CIPLA, CIPLA LTD, 1495.8, 66, 70, 1.64, -12.12, 351.204, buy, 1875.0, 1680.0, 1204.0, 23.541077, 0.384, 0.95
DIVISLAB, DIVI S LABORATORIES LTD, 5742.5, 89, 70, 5.81, -8.64, 516.405, hold, 7400.0, 6186.0, 4118.0, 101.99822, 0.36, 0.14
LUPIN, LUPIN LIMITED, 1970.9, 115, 70, -0.71, -17.98, 343.059, buy, 2800.0, 2290.0, 1900.0, 24.105919, 0.568, -2.08
AUROPHARMA, AUROBINDO PHARMA LTD, 1131.7, 128, 65, -6.71, -28.91, 528.882, buy, 1930.0, 1495.0, 1140.0, 18.168243, 0.544, -0.26
BIOCON, BIOCON LIMITED., 329.5, 214, 65, -2.92, -18.58, 170.57, buy, 452.0, 400.0, 260.0, 33.215725, 0.432, 0.2
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3224.9, 94, 70, 4.05, -9.49, 221.476, buy, 4232.0, 3672.0, 2930.0, 42.50698, 0.263, 0.07
ALKEM, ALKEM LABORATORIES LTD., 4964.0, 134, 70, -3.47, -22.31, 961.298, hold, 6642.0, 5430.0, 4186.0, 23.201683, 0.471, 0.88
GLENMARK, GLENMARK PHARMACEUTICALS, 1359.9, 241, 65, -4.68, -25.73, 598.469, buy, 2032.0, 1715.0, 1265.0, 32.012714, 0.674, -1.23
[Oil & Gas - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1235.8, 1, 70, -5.09, -22.92, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.202505, 0.566, -0.33
ONGC, OIL AND NATURAL GAS CORP., 236.18, 19, 65, -4.64, -27.91, 280.175, buy, 416.0, 290.0, 190.0, 6.6101313, 0.396, 1.5
IOC, INDIAN OIL CORP LTD, 133.7, 35, 65, -2.89, -29.22, 128.34, buy, 205.0, 150.0, 85.0, 7.782305, 0.712, 0.62
BPCL, BHARAT PETROLEUM CORP  LT, 299.4, 57, 65, 6.91, -18.8, 180.583, buy, 425.0, 335.0, 220.0, 9.658064, 0.995, 1.7
HINDPETRO, HINDUSTAN PETROLEUM CORP, 384.75, 119, 65, 8.57, -15.84, 215.537, buy, 565.0, 430.0, 200.0, 7.0492854, 0.979, 1.49
GAIL, GAIL (INDIA) LTD, 184.22, 67, 60, 1.81, -22.38, 127.57, buy, 270.0, 215.0, 145.0, 10.919976, 0.757, 2.92
PETRONET, PETRONET LNG LIMITED, 299.35, 181, 65, -2.83, -20.48, 126.104, hold, 425.0, 324.0, 235.0, 13.328139, 0.384, 1.18
OIL, OIL INDIA LTD, 373.75, 123, , -12.86, -50.14, 323.971, strong_buy, 755.0, 580.0, 280.0, 6.479716, 0.429, 2.13
IGL, INDRAPRASTHA GAS LTD, 175.35, 225, 45, -16.01, -37.73, 75.505, buy, 648.0, 221.25, 150.0, 6.011313, 0.586, -2.02
MGL, MAHANAGAR GAS LTD., 1255.0, 372, 65, -8.76, -36.31, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.398716, 0.715, -4.61
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2365.7, 10, 70, -1.99, -21.46, 216.156, buy, 3225.0, 2605.0, 1943.0, 48.435165, 0.335, 0.18
ITC, ITC LTD, 423.8, 9, 70, -3.24, -18.55, 60.148, buy, 571.0, 512.5, 425.0, 22.364115, 0.074, 0.81
NESTLEIND, NESTLE INDIA LIMITED, 2375.9, 32, 70, 3.22, -13.93, 40.489, hold, 2845.0, 2425.0, 1958.0, 64.94656, 0.231, 0.34
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5405.0, 69, 70, 5.92, -16.46, 133.257, buy, 6560.0, 5290.0, 4395.0, 66.42497, 0.616, 0.25
DABUR, DABUR INDIA LTD, 480.4, 85, 70, -9.58, -28.14, 58.517, buy, 660.0, 558.5, 396.0, 38.741936, 0.316, 1.4
JUBLFOOD, JUBILANT FOODWORKS LTD, 699.05, 228, 70, 9.54, -12.26, 33.229, buy, 1000.0, 700.0, 466.0, 23.989363, 0.18, -0.28
MARICO, MARICO LIMITED, 720.0, 126, 70, 13.99, -1.77, 35.875, buy, 800.0, 730.0, 492.0, 50.883392, 0.18, 1.14
COLPAL, COLGATE PALMOLIVE LTD., 2552.0, 114, 70, -6.87, -33.88, 60.748, hold, 3645.0, 2720.5, 2240.0, 41.59061, 0.41, 1.52
EMAMILTD, EMAMI LIMITED, 616.8, 294, 45, 2.2, -27.36, 60.198, buy, 925.0, 709.0, 510.0, 28.299849, 0.498, 2.0
HATSUN, HATSUN AGRO PRODUCT LTD., 951.1, 263, 55, -7.55, -31.72, 73.392, , 1140.0, 920.0, 700.0, 42.939053, 0.057, 0.54
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2443.3, 27, 70, -4.53, -30.62, 188.116, hold, 3650.0, 2380.5, 2000.0, 86.51913, 0.389, 1.14
BERGEPAINT, BERGER PAINTS (I) LTD, 542.55, 120, 70, 6.54, -19.67, 47.895, hold, 625.0, 490.0, 400.0, 49.101944, 0.444, 3.07
KANSAINER, KANSAI NEROLAC PAINTS LTD, 256.18, 272, 65, -2.05, -27.98, 69.83, hold, 345.0, 278.0, 221.0, 28.151646, 0.156, 0.14
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3478.5, 425, 50, 3.51, -24.14, 312.955, , 4100.0, 3918.5, 3737.0, 33.08131, 0.227, -0.11
INDIGOPNTS, INDIGO PAINTS LIMITED, 1023.6, 595, 65, -19.71, -40.63, 197.136, buy, 1819.0, 1275.0, 1140.0, 29.349483, 0.274, 2.19
SHALPAINTS, SHALIM PAINTS LTD, 113.52, 1063, 50, -10.1, -48.77, 41.357, , , , , , -0.05, -0.49
SIRCA, SIRCA PAINT INDIA LIMITED, 277.81, 1025, , -9.81, -37.15, 59.022, , 375.0, 375.0, 375.0, 27.236275, 0.273, 1.38
GRASIM, GRASIM INDUSTRIES LTD, 2706.2, 47, 70, 8.43, -5.6, 1396.505, buy, 3150.0, 2915.0, 2500.0, 116.04631, 0.272, -0.46
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 761.7, 113, 65, -4.88, -32.22, 44.06, hold, 1200.0, 840.0, 570.0, 37.04767, 0.248, 0.95
RVNL, RAIL VIKAS NIGAM LIMITED, 368.9, 150, , -6.7, -42.76, 42.291, , 463.0, 339.0, 215.0, 50.534245, 1.267, 2.25
IRFC, INDIAN RAILWAY FIN CORP L, 129.85, 43, 55, -6.32, -42.41, 39.897, , 50.0, 50.0, 50.0, 25.460787, 0.355, 1.23
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 837.1, 462, 60, 8.35, -16.04, 418.254, , 945.0, 945.0, 945.0, 12.998446, 0.326, -0.63
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 561.8, 532, 65, 11.33, -18.32, 175.954, strong_buy, 715.0, 674.0, 575.0, 20.871824, 0.622, 1.92
DALMIASUG, DALMIA BHARAT SUG IN LTD, 406.8, 816, , 5.79, -29.53, 375.174, , 530.0, 530.0, 530.0, 10.677165, 1.023, 2.2
RENUKA, SHREE RENUKA SUGARS LTD, 28.69, 490, 35, -24.82, -58.27, -7.417, , , , , -6.672093, 0.519, 1.16
TRIVENI, TRIVENI ENGG. & INDS. LTD, 398.2, 555, 55, 0.97, -25.71, 153.044, buy, 582.0, 490.0, 358.0, 16.121458, 0.468, 0.62
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 19.45, 726, , -31.76, -57.81, 35.056, , , , , , 1.052, 1.73
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 128.28, 1069, 60, -24.78, -60.62, 166.238, , , , , , 0.762, 1.66
DWARKESH, DWARIKESH SUGAR IND LTD, 40.51, 1090, 60, -28.66, -65.27, 40.288, , 70.0, 60.0, 50.0, 9.312643, 0.481, 0.72
[Metals & Mining - 25.33]
TATASTEEL, TATA STEEL LIMITED, 135.91, 41, 70, -6.08, -24.89, 72.468, buy, 185.0, 154.0, 115.0, 9.571127, 1.087, -0.37
JSWSTEEL, JSW STEEL LIMITED, 998.3, 40, 70, 5.05, -7.13, 326.649, buy, 1255.0, 1030.0, 715.0, 17.748293, 0.804, -0.96
HINDALCO, HINDALCO  INDUSTRIES  LTD, 607.25, 61, 65, -4.52, -21.41, 518.277, buy, 895.0, 752.0, 575.0, 9.028397, 1.168, -1.68
VEDL, VEDANTA LIMITED, 395.05, 81, 45, -6.27, -23.66, 96.993, buy, 663.0, 510.0, 445.0, 7.99211, 1.101, -0.19
NMDC, NMDC LTD., 65.65, 133, 65, -2.85, -28.84, 32.266, hold, 94.0, 72.0, 55.0, 2.5455604, 0.732, 0.78
COALINDIA, COAL INDIA LTD, 397.9, 28, 65, -0.41, -22.98, 156.171, buy, 585.0, 470.0, 335.0, 15.646873, 0.015, 0.67
NATIONALUM, NATIONAL ALUMINIUM CO LTD, 151.22, 239, 60, -18.48, -40.31, 85.248, buy, 264.0, 215.0, 181.0, 20.91563, 0.922, -0.13
SAIL, STEEL AUTHORITY OF INDIA, 113.82, 141, 60, -3.27, -34.59, 139.421, hold, 151.0, 111.0, 60.0, 12.160256, 1.504, 0.5
JINDALSTEL, JINDAL STEEL & POWER LTD, 848.05, 98, 65, -5.28, -22.53, 466.87, buy, 1220.0, 1000.0, 480.0, 41.714214, 0.996, 0.34
MOIL, MOIL LIMITED, 324.7, 612, 55, -4.17, -43.68, 127.945, strong_buy, 400.0, 381.0, 355.0, 13.172415, 0.509, 2.62
[Power - 42.79]
NTPC, NTPC LTD, 360.95, 21, 70, 4.48, -18.38, 173.535, buy, 500.0, 414.5, 305.0, 14.983396, 0.278, -0.43
POWERGRID, POWER GRID CORP. LTD., 306.0, 31, 70, 4.79, -14.26, 99.026, buy, 396.0, 346.0, 241.0, 14.386459, 0.297, 0.48
TATAPOWER, TATA POWER CO LTD, 381.35, 60, 65, -1.26, -22.94, 107.133, buy, 560.0, 423.0, 265.0, 25.013742, 0.61, 0.75
ADANIPOWER, ADANI POWER LTD, 542.4, 39, , -0.65, -39.45, 137.879, , 660.0, 600.0, 595.0, -243.22871, 0.205, 0.04
NHPC, NHPC LTD, 85.89, 91, 60, 5.52, -25.68, 39.753, hold, 124.0, 85.0, 65.0, 22.251295, 0.219, 0.55
