[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 664.8, -2.84, 203, 65, 12.86, -19.3, 318.92, buy, 1000.0, 676.5, 452.0, 13.861551, 0.833
PIIND, PI INDUSTRIES LTD, 3540.5, -3.22, 135, 70, -4.7, -26.16, 629.41, buy, 5700.0, 4048.0, 2800.0, 26.940344, 0.606
BAYERCROP, BAYER CROPSCIENCE LTD, 4808.6, -3.47, , 60, -10.74, -32.13, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.051992, 0.354
DHANUKA, DHANUKA AGRITECH LTD, 1310.0, -3.46, 660, 45, -5.51, -31.98, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 17.397078, 0.502
RALLIS, RALLIS INDIA LTD, 236.68, -2.51, 648, 60, -11.22, -37.5, 99.365, underperform, 320.0, 245.0, 176.0, 19.83906, 0.598
COROMANDEL, COROMANDEL INTERNTL. LTD, 2190.2, -1.9, 215, 70, 25.51, -3.54, 345.157, buy, 2350.0, 2148.0, 1575.0, 38.675613, 0.32
GSFC, GUJ STATE FERT & CHEM LTD, 186.99, -4.38, 519, 60, -6.78, -40.96, 337.04, underperform, 180.0, 180.0, 180.0, 10.808671, 0.331
GODREJAGRO, GODREJ AGROVET LIMITED, 764.4, -3.89, 471, 60, 5.74, -12.14, 123.241, buy, 930.0, 840.0, 735.0, 38.586575, 0.193
KSCL, KAVERI SEED CO. LTD., 1420.2, -3.26, 736, 55, 39.63, -11.35, 303.653, buy, 1077.0, 978.5, 880.0, 20.14468, 0.483
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2129.0, -2.19, 166, 70, 7.28, -7.42, 159.852, hold, 2610.0, 2016.5, 1185.0, 62.988167, 0.293
RADICO, RADICO KHAITAN LTD, 2387.8, -3.32, 259, 60, 11.11, -9.47, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 60.450634, 0.442
GLOBUSSPR, GLOBUS SPIRITS LTD, 1032.7, -1.1, 965, 50, 9.99, -36.32, 313.093, , , , , 10.124509, 0.525
TI, TILAKNAGAR INDUSTRIES LTD, 279.3, -5.02, 706, , -5.09, -38.88, 38.655, strong_buy, 462.0, 462.0, 462.0, 29.4, 0.455
ASAL, AUTOMOTIVE STAMPINGS & AS, 485.95, -4.86, 1216, , -20.58, -55.6, 0.305, , , , , , 0.576
