[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1925.0, 3, 70, 12.95, -1.32, 682.188, strong_buy, 2660.0, 2087.0, 1627.0, 19.977169, 0.671, 0.96
SBIN, STATE BANK OF INDIA, 822.85, 6, 70, 6.91, -9.78, 538.053, buy, 1102.0, 920.0, 700.0, 9.955244, 0.48, 3.19
BANKBARODA, BANK OF BARODA, 248.23, 54, 65, 6.99, -14.86, 270.34, buy, 320.0, 271.0, 200.0, 11.267817, 0.492, 2.23
TMB, TAMILNAD MERCA BANK LTD, 442.0, 523, , -0.52, -26.19, 532.486, , , , , , -0.246, 1.48
KTKBANK, KARNATAKA BANK LIMITED, 195.35, 513, 60, -1.69, -29.82, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.265499, 0.711, 2.06
FEDERALBNK, FEDERAL BANK LTD, 201.7, 193, 70, 8.02, -7.05, 132.926, buy, 260.0, 220.0, 160.0, 17.254065, 0.47, 3.52
PNB, PUNJAB NATIONAL BANK, 102.24, 52, 65, 1.19, -27.61, 114.203, hold, 140.0, 110.5, 80.0, 7.276868, 0.566, 2.75
IOB, INDIAN OVERSEAS BANK, 38.42, 72, 55, -22.96, -54.13, 14.581, , , , , 42.68889, 0.53, 3.7
CANBK, CANARA BANK, 98.8, 75, 65, 2.33, -21.27, 114.473, buy, 125.0, 115.0, 80.0, 5.2192287, 0.567, 2.9
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 66.33, 149, 65, 1.0, -34.13, 51.758, hold, 85.0, 65.0, 48.0, 14.584626, 0.607, 5.27
[Software - 52.67]
INFY, INFOSYS LIMITED, 1448.1, 7, 70, -16.18, -27.83, 2.756, buy, 2270.0, 1700.0, 1350.0, 20.023506, 0.573, 2.01
TCS, TATA CONSULTANCY SERV LT, 3318.0, 2, 70, -14.92, -27.4, 261.895, buy, 5230.0, 3774.0, 3000.0, 21.450739, 0.451, 0.58
WIPRO, WIPRO LTD, 239.0, 33, 70, -11.85, -26.14, 78.682, hold, 300.0, 250.0, 200.0, 9.454114, 0.658, 0.89
HCLTECH, HCL TECHNOLOGIES LTD, 1465.4, 13, 70, -11.09, -26.68, 3.01, hold, 2200.0, 1800.0, 1390.0, 20.862757, 0.486, 1.91
TECHM, TECH MAHINDRA LIMITED, 1357.2, 63, 70, -11.23, -24.92, 298.711, hold, 2000.0, 1581.0, 1050.0, 20.986547, 0.401, 3.86
BSOFT, BIRLASOFT LIMITED, 380.3, 280, 65, -27.99, -55.43, 117.003, buy, 670.0, 505.0, 370.0, 15.453067, 0.889, 2.35
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 680.45, 366, 50, -5.48, -30.92, 163.75, buy, 885.0, 801.0, 600.0, 21.056244, 0.654, 4.19
COFORGE, COFORGE LIMITED, 6767.0, 207, 65, -8.74, -32.36, 896.41, buy, 12000.0, 8765.0, 5220.0, 32.430748, 0.378, 2.53
