[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1929.4, 3, 70, 13.2, -1.09, 682.188, strong_buy, 2660.0, 2100.0, 1627.0, 20.022831, 0.671, 1.19
SBIN, STATE BANK OF INDIA, 817.05, 6, 70, 6.16, -10.41, 538.053, buy, 1102.0, 920.0, 700.0, 9.883271, 0.48, 2.46
BANKBARODA, BANK OF BARODA, 248.88, 54, 65, 7.26, -14.64, 270.34, buy, 320.0, 271.0, 200.0, 11.297321, 0.492, 2.5
TMB, TAMILNAD MERCA BANK LTD, 439.85, 523, , -1.0, -26.55, 532.486, , , , , , -0.246, 0.99
KTKBANK, KARNATAKA BANK LIMITED, 196.9, 513, 60, -0.92, -29.26, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.3072777, 0.711, 2.87
FEDERALBNK, FEDERAL BANK LTD, 202.24, 193, 70, 8.31, -6.8, 132.926, buy, 260.0, 220.0, 160.0, 17.300259, 0.47, 3.79
PNB, PUNJAB NATIONAL BANK, 102.63, 52, 65, 1.58, -27.33, 114.203, hold, 140.0, 110.5, 80.0, 7.304626, 0.566, 3.15
IOB, INDIAN OVERSEAS BANK, 38.28, 72, 55, -23.24, -54.29, 14.581, , , , , 42.533333, 0.53, 3.26
CANBK, CANARA BANK, 99.38, 75, 65, 2.92, -20.81, 114.473, buy, 125.0, 115.0, 80.0, 5.249868, 0.567, 3.5
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 66.78, 149, 65, 1.68, -33.68, 51.758, hold, 85.0, 65.0, 48.0, 14.683572, 0.607, 6.0
[Software - 52.67]
INFY, INFOSYS LIMITED, 1456.8, 7, 70, -15.68, -27.39, 2.756, buy, 2270.0, 1700.0, 1350.0, 20.142422, 0.573, 2.63
TCS, TATA CONSULTANCY SERV LT, 3331.2, 2, 70, -14.58, -27.11, 261.895, buy, 5230.0, 3774.0, 3000.0, 21.528318, 0.451, 0.98
WIPRO, WIPRO LTD, 238.5, 33, 70, -12.03, -26.3, 78.682, hold, 300.0, 250.0, 200.0, 9.434335, 0.658, 0.68
HCLTECH, HCL TECHNOLOGIES LTD, 1490.0, 13, 70, -9.61, -25.45, 3.01, hold, 2200.0, 1800.0, 1390.0, 21.212984, 0.486, 3.62
TECHM, TECH MAHINDRA LIMITED, 1370.1, 63, 70, -10.39, -24.21, 298.711, hold, 2000.0, 1581.0, 1050.0, 21.19066, 0.401, 4.87
BSOFT, BIRLASOFT LIMITED, 388.8, 280, 65, -26.4, -54.43, 117.003, buy, 670.0, 505.0, 370.0, 15.798455, 0.889, 4.64
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 687.0, 366, 50, -4.58, -30.25, 163.75, buy, 885.0, 801.0, 600.0, 21.287922, 0.654, 5.19
COFORGE, COFORGE LIMITED, 6948.5, 207, 65, -6.32, -30.55, 896.41, buy, 12000.0, 8765.0, 5220.0, 33.307774, 0.378, 5.3
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 582.3, 414, 60, -19.43, -49.56, 102.08, buy, 856.0, 760.5, 400.0, 29.115, 0.067, 0.95
SONATSOFTW, SONATA SOFTWARE LTD, 319.95, 283, 60, -38.81, -63.0, 54.096, buy, 760.0, 617.5, 330.0, 15.070656, 0.659, 1.67
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11729.0, 14, 70, -0.6, -13.45, 2834.796, buy, 17900.0, 14130.0, 11176.0, 22.47581, 0.366, 0.29
TATAMOTORS, TATA MOTORS LIMITED, 628.8, 20, 70, -19.05, -46.67, 293.845, buy, 1300.0, 808.0, 600.0, 9.580553, 1.253, 1.17
M&M, MAHINDRA & MAHINDRA LTD, 2769.0, 34, 70, 1.21, -15.35, 632.146, strong_buy, 4075.0, 3540.5, 2640.0, 23.560495, 0.762, 3.34
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8257.0, 30, 70, -5.39, -35.36, 1111.31, buy, 12584.0, 9700.0, 7000.0, 48.224506, 0.912, 2.98
HEROMOTOCO, HERO MOTOCORP LIMITED, 3898.2, 84, 70, -8.38, -36.03, 950.606, buy, 6200.0, 4890.0, 3270.0, 15.404943, 0.888, 3.39
EICHERMOT, EICHER MOTORS LTD, 5802.5, 74, 70, 18.52, -0.94, 692.546, buy, 6600.0, 5585.0, 3855.0, 31.32192, 0.286, 2.18
ASHOKLEY, ASHOK LEYLAND LTD, 222.08, 155, 65, 4.0, -15.32, 35.071, buy, 287.0, 250.5, 190.0, 28.655483, 0.454, 1.42
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2729.2, 78, 70, 14.09, -7.35, 163.351, buy, 3130.0, 2689.5, 1670.0, 40.120804, 0.043, 1.86
ESCORTS, ESCORTS KUBOTA LIMITED, 3362.0, 222, 65, 0.02, -23.68, 894.4, hold, 3980.0, 3232.0, 2533.0, 27.81961, 0.262, 2.96
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1682.5, , , , -14.59, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.682533, , 1.25
[Cement - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11928.0, 26, 70, 8.23, -1.79, 2128.964, buy, 13700.0, 12750.0, 7100.0, 87.04028, 0.433, 0.23
SHREECEM, SHREE CEMENT LIMITED, 31005.0, 86, 70, 14.51, -1.31, 5954.583, hold, 34000.0, 28000.0, 18000.0, 35.929497, 0.277, 0.02
AMBUJACEM, AMBUJA CEMENTS LTD, 581.15, 64, 35, 6.2, -17.79, 204.393, buy, 836.0, 595.0, 345.0, 36.47729, -0.02, 1.99
ACC, ACC LIMITED, 2088.8, 163, 45, -1.89, -26.55, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.470726, 0.213, 1.31
JKCEMENT, JK CEMENT LIMITED, 5065.0, 218, 70, 12.73, -1.14, 714.952, buy, 6000.0, 5217.5, 2875.0, 72.93017, 0.577, 0.08
DALBHARAT, DALMIA BHARAT LIMITED, 1916.7, 196, 70, 5.13, -20.76, 933.024, hold, 2200.0, 1965.0, 1478.0, 25.789827, 0.459, 3.52
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 979.3, 289, 70, 10.25, -7.61, 315.476, hold, 1180.0, 910.0, 570.0, 21.89848, -0.018, 1.24
INDIACEM, THE INDIA CEMENTS LIMITED, 288.1, 566, 50, -5.61, -25.17, 179.251, underperform, 380.0, 310.0, 115.0, 42.2434, 0.072, -0.1
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 202.9, 674, 60, -2.48, -21.36, 58.557, underperform, 252.0, 198.0, 130.0, 21.335436, 0.395, 1.61
BIRLACORPN, BIRLA CORPORATION LTD, 1109.0, 421, 60, -7.05, -38.05, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.308657, 0.199, 0.31
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 776.05, 113, 65, -3.01, -30.94, 44.06, hold, 1200.0, 840.0, 570.0, 37.745625, 0.248, 0.86
RVNL, RAIL VIKAS NIGAM LIMITED, 375.15, 150, , -5.01, -41.79, 42.291, , 463.0, 339.0, 215.0, 51.390408, 1.267, 1.16
IRFC, INDIAN RAILWAY FIN CORP L, 131.54, 43, 55, -4.98, -41.66, 39.897, , 50.0, 50.0, 50.0, 25.792156, 0.355, 1.59
IRCON, IRCON INTERNATIONAL LTD, 162.83, 278, 50, -15.87, -52.96, 65.695, , 205.0, 144.0, 143.0, 15.611697, 0.547, 1.47
RITES, RITES LIMITED, 243.24, 334, 60, -9.05, -40.06, 53.807, hold, 301.0, 263.0, 237.0, 20.6661, -0.035, 4.06
RAILTEL, RAILTEL CORP OF IND LTD, 316.8, 406, 55, -13.18, -48.22, 58.745, , 280.0, 270.0, 260.0, 26.290455, 0.376, 2.28
JWL, JUPITER WAGONS LIMITED, 388.2, 342, , -8.6, -47.97, 60.379, , 607.0, 537.5, 468.0, 27.434631, 0.562, 1.11
TEXRAIL, TEXMACO RAIL & ENG. LTD., 142.99, 579, 55, -19.52, -51.66, 66.951, , 214.0, 214.0, 214.0, 20.574102, 0.753, 2.15
