[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 656.95, 0.2, 203, 65, 7.81, -16.56, 372.335, , 1000.0, 720.0, 470.0, 13.697874, 0.68
PIIND, PI INDUSTRIES LTD, 4056.4, 0.36, 135, 70, 6.52, -15.41, 669.655, hold, 6300.0, 4065.0, 2800.0, 30.865925, 0.46
BAYERCROP, BAYER CROPSCIENCE LTD, 6199.5, -1.31, , 60, 13.55, -12.5, 634.129, buy, 6498.0, 5765.0, 5000.0, 30.881477, 0.221
DHANUKA, DHANUKA AGRITECH LTD, 1610.6, -2.76, 660, 45, 8.88, -16.37, 311.174, , 2137.0, 1850.0, 1630.0, 21.389109, 0.26
RALLIS, RALLIS INDIA LTD, 338.65, 2.42, 648, 60, 21.5, -9.88, 97.921, underperform, 310.0, 237.0, 178.0, 28.38642, 0.468
COROMANDEL, COROMANDEL INTERNTL. LTD, 2319.1, 0.95, 215, 70, 16.54, -8.98, 376.701, , 2692.0, 2535.0, 1900.0, 40.951794, 0.232
GSFC, GUJ STATE FERT & CHEM LTD, 202.32, -1.1, 519, 60, 0.63, -36.12, 304.817, , 180.0, 180.0, 180.0, 11.694798, 0.125
GODREJAGRO, GODREJ AGROVET LIMITED, 780.05, 1.27, 471, 60, 5.46, -10.34, 123.788, buy, 913.0, 820.0, 730.0, 39.37658, 0.072
KSCL, KAVERI SEED CO. LTD., 1145.0, -1.86, 736, 55, -0.13, -28.53, 295.992, , 1508.0, 1194.0, 880.0, 16.241135, 0.264
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 1960.0, -0.5, 166, 70, -2.08, -14.77, 165.039, hold, 2610.0, 2000.0, 1134.0, 57.988167, 0.251
RADICO, RADICO KHAITAN LTD, 2706.9, 0.32, 259, 60, 16.12, -2.87, 205.762, strong_buy, 3090.0, 2862.5, 2520.0, 68.52911, 0.388
GLOBUSSPR, GLOBUS SPIRITS LTD, 1008.0, 5.01, 965, 50, 5.26, -26.41, 343.663, , , , , 9.882353, 0.336
TI, TILAKNAGAR INDUSTRIES LTD, 338.7, -1.07, 706, , 7.65, -25.89, 45.739, , 438.0, 438.0, 438.0, 35.652634, 0.349
ASAL, AUTOMOTIVE STAMPINGS & AS, 577.7, -1.63, 1216, , -0.46, -47.22, 5.505, , , , , , 0.298
SDBL, SOM DIST & BREW LTD, 151.5, -0.43, 937, , 16.31, -12.44, 36.22, , , , , 25.897436, 0.063
GMBREW, G M BREWERIES LTD, 746.8, 0.44, 1138, , 5.06, -28.07, 410.806, , , , , 12.309214, 0.264
SULA, SULA VINEYARDS LIMITED, 300.65, -0.23, 662, 45, -12.07, -55.78, 69.455, buy, 330.0, 312.5, 282.0, 23.673227, 0.15
IFBAGRO, IFB AGRO INDUSTRIES LTD, 701.0, -3.66, 1501, , 20.66, -16.03, 650.531, , , , , 13.156907, 0.416
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12554.0, -0.76, 14, 70, 3.75, -7.36, 3061.094, buy, 15775.0, 13700.0, 11100.0, 24.056723, 0.224
TATAMOTORS, TATA MOTORS LIMITED, 684.7, -1.57, 20, 70, -6.95, -41.43, 315.493, hold, 1300.0, 740.0, 600.0, 10.222619, 1.147
M&M, MAHINDRA & MAHINDRA LTD, 3086.4, -2.4, 34, 70, 7.75, -4.88, 690.119, strong_buy, 4000.0, 3600.0, 2760.0, 22.204163, 0.58
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8100.0, -2.23, 30, 70, -3.59, -34.98, 1261.588, hold, 12584.0, 9480.0, 7250.0, 47.307556, 0.804
HEROMOTOCO, HERO MOTOCORP LIMITED, 4236.5, -1.96, 84, 70, -0.04, -30.47, 963.826, buy, 6200.0, 4671.0, 3330.0, 15.501722, 0.725
EICHERMOT, EICHER MOTORS LTD, 5605.5, -0.82, 74, 70, 8.55, -5.1, 776.877, hold, 6543.0, 5600.0, 4079.0, 27.043476, 0.181
ASHOKLEY, ASHOK LEYLAND LTD, 248.1, -0.66, 155, 65, 11.74, -3.72, 41.672, buy, 315.0, 269.0, 200.0, 32.019356, 0.336
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2768.8, -2.17, 78, 70, 7.72, -6.47, 178.947, buy, 3300.0, 2912.5, 1700.0, 31.04036, -0.039
ESCORTS, ESCORTS KUBOTA LIMITED, 3295.2, -0.88, 222, 65, -1.11, -24.8, 926.619, hold, 3980.0, 3249.0, 2658.0, 27.26686, 0.181
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 2106.0, 0.53, , , , -7.03, 200.583, buy, 2350.0, 2150.0, 1625.0, 24.87914, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1985.6, -1.03, 3, 70, 10.53, -1.7, 682.188, strong_buy, 2770.0, 2200.0, 1627.0, 20.60606, 0.571
SBIN, STATE BANK OF INDIA, 809.4, 0.17, 6, 70, 4.62, -9.47, 545.675, buy, 1102.0, 941.0, 700.0, 9.790734, 0.521
BANKBARODA, BANK OF BARODA, 239.05, 0.09, 54, 65, 3.89, -15.18, 283.296, buy, 315.0, 262.5, 200.0, 10.851112, 0.494
