[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 666.05, -2.65, 203, 65, 13.06, -19.15, 318.92, buy, 1000.0, 676.5, 452.0, 13.887614, 0.833
PIIND, PI INDUSTRIES LTD, 3560.0, -2.69, 135, 70, -4.18, -25.76, 629.41, buy, 5700.0, 4048.0, 2800.0, 27.088724, 0.606
BAYERCROP, BAYER CROPSCIENCE LTD, 4826.4, -3.11, , 60, -10.41, -31.88, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.15583, 0.354
DHANUKA, DHANUKA AGRITECH LTD, 1318.6, -2.82, 660, 45, -4.9, -31.53, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 17.511288, 0.502
RALLIS, RALLIS INDIA LTD, 237.02, -2.37, 648, 60, -11.1, -37.41, 98.949, underperform, 320.0, 245.0, 176.0, 19.867561, 0.598
COROMANDEL, COROMANDEL INTERNTL. LTD, 2195.2, -1.68, 215, 70, 25.79, -3.32, 345.157, buy, 2350.0, 2148.0, 1575.0, 38.763905, 0.32
GSFC, GUJ STATE FERT & CHEM LTD, 187.86, -3.93, 519, 60, -6.35, -40.68, 337.04, underperform, 180.0, 180.0, 180.0, 10.85896, 0.331
GODREJAGRO, GODREJ AGROVET LIMITED, 775.7, -2.46, 471, 60, 7.28, -10.84, 123.241, buy, 930.0, 840.0, 735.0, 39.156994, 0.193
KSCL, KAVERI SEED CO. LTD., 1425.1, -2.93, 736, 55, 40.1, -11.04, 303.653, buy, 1077.0, 978.5, 880.0, 20.214184, 0.483
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2131.3, -2.08, 166, 70, 7.39, -7.32, 159.852, hold, 2610.0, 2016.5, 1185.0, 63.056217, 0.293
RADICO, RADICO KHAITAN LTD, 2366.0, -4.21, 259, 60, 10.11, -10.3, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 59.898735, 0.442
GLOBUSSPR, GLOBUS SPIRITS LTD, 1042.3, -0.18, 965, 50, 11.0, -35.73, 313.093, , , , , 10.218628, 0.525
TI, TILAKNAGAR INDUSTRIES LTD, 281.99, -4.07, 706, , -4.18, -38.3, 38.655, strong_buy, 462.0, 462.0, 462.0, 29.673683, 0.455
ASAL, AUTOMOTIVE STAMPINGS & AS, 491.8, -3.72, 1216, , -19.63, -55.07, 0.305, , , , , , 0.576
SDBL, SOM DIST & BREW LTD, 133.95, -3.59, 937, , 16.17, -14.13, 36.072, , , , , 22.897436, 0.222
GMBREW, G M BREWERIES LTD, 688.05, -3.1, 1138, , -3.5, -34.41, 410.913, , , , , 11.34086, 0.343
SULA, SULA VINEYARDS LIMITED, 283.85, -3.65, 662, 45, -24.92, -58.74, 64.52, , 450.0, 365.0, 279.0, 22.350395, 0.121
IFBAGRO, IFB AGRO INDUSTRIES LTD, 476.0, -3.88, 1501, , -9.07, -36.02, 605.866, , , , , 8.933934, 0.429
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11830.0, -0.54, 14, 70, 0.24, -12.71, 2834.796, buy, 16400.0, 14130.0, 11176.0, 22.66935, 0.366
TATAMOTORS, TATA MOTORS LIMITED, 654.8, -2.03, 20, 70, -15.17, -44.46, 293.845, buy, 1300.0, 795.0, 600.0, 10.007367, 1.253
M&M, MAHINDRA & MAHINDRA LTD, 2844.0, -1.98, 34, 70, 3.75, -13.05, 632.146, strong_buy, 4075.0, 3505.0, 2640.0, 24.198647, 0.762
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8031.0, -2.08, 30, 70, -7.75, -37.13, 1111.31, buy, 12584.0, 9600.0, 7000.0, 46.904568, 0.912
HEROMOTOCO, HERO MOTOCORP LIMITED, 3905.3, -1.24, 84, 70, -7.93, -35.91, 950.606, buy, 6200.0, 4736.0, 3200.0, 15.466042, 0.888
EICHERMOT, EICHER MOTORS LTD, 5562.5, -1.56, 74, 70, 12.9, -5.82, 692.546, buy, 6700.0, 5585.0, 3855.0, 30.183136, 0.286
ASHOKLEY, ASHOK LEYLAND LTD, 225.47, -2.23, 155, 65, 5.32, -14.02, 35.071, buy, 295.0, 250.5, 190.0, 29.092903, 0.454
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2718.6, -2.03, 78, 70, 12.97, -7.71, 163.351, buy, 3225.0, 2689.5, 1700.0, 40.107113, 0.043
ESCORTS, ESCORTS KUBOTA LIMITED, 3330.5, -1.71, 222, 65, -0.94, -24.4, 894.4, hold, 3980.0, 3232.0, 2533.0, 27.558958, 0.262
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1670.2, -2.84, , , , -15.22, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.51671, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1907.0, -0.51, 3, 70, 11.32, -3.63, 682.188, strong_buy, 2660.0, 2192.5, 1627.0, 19.790369, 0.671
SBIN, STATE BANK OF INDIA, 793.0, -2.51, 6, 70, 2.82, -13.05, 538.053, buy, 1102.0, 920.0, 700.0, 9.592356, 0.48
BANKBARODA, BANK OF BARODA, 246.12, -2.35, 54, 65, 5.74, -15.59, 270.34, buy, 320.0, 271.0, 200.0, 11.172037, 0.492
TMB, TAMILNAD MERCA BANK LTD, 451.85, -1.03, 523, , 1.65, -24.55, 569.1, , , , , , 
KTKBANK, KARNATAKA BANK LIMITED, 199.37, -1.11, 513, 60, 0.29, -28.37, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.3738546, 0.711
FEDERALBNK, FEDERAL BANK LTD, 197.64, -2.11, 193, 70, 5.55, -8.92, 132.926, buy, 260.0, 220.0, 160.0, 16.905903, 0.47
PNB, PUNJAB NATIONAL BANK, 99.65, -2.97, 52, 65, -1.41, -29.44, 114.203, hold, 140.0, 110.5, 80.0, 7.092527, 0.566
IOB, INDIAN OVERSEAS BANK, 37.42, -3.18, 72, 55, -24.28, -55.32, 14.581, , , , , 41.577778, 0.53
