[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1957.1, 3, 70, 14.66, -0.69, 682.188, strong_buy, 2660.0, 2185.0, 1627.0, 20.310295, 0.671, 1.55
SBIN, STATE BANK OF INDIA, 829.75, 6, 70, 7.73, -9.02, 538.053, buy, 1102.0, 920.0, 700.0, 10.036894, 0.48, 1.6
BANKBARODA, BANK OF BARODA, 254.68, 54, 65, 9.65, -12.65, 270.34, buy, 320.0, 271.0, 200.0, 11.560598, 0.492, 2.11
TMB, TAMILNAD MERCA BANK LTD, 446.2, 523, , 0.42, -25.49, 532.486, , , , , , -0.246, 1.08
KTKBANK, KARNATAKA BANK LIMITED, 198.83, 513, 60, 0.05, -28.57, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.3592997, 0.711, 1.02
FEDERALBNK, FEDERAL BANK LTD, 203.24, 193, 70, 8.75, -6.34, 132.926, buy, 260.0, 220.0, 160.0, 17.378101, 0.47, 0.59
PNB, PUNJAB NATIONAL BANK, 104.1, 52, 65, 3.0, -26.29, 114.203, hold, 140.0, 110.5, 80.0, 7.4092526, 0.566, 1.76
IOB, INDIAN OVERSEAS BANK, 39.18, 72, 55, -21.26, -53.22, 14.581, , , , , 43.533337, 0.53, 2.24
CANBK, CANARA BANK, 101.96, 75, 65, 5.54, -18.75, 114.473, buy, 125.0, 115.0, 80.0, 5.3861594, 0.567, 2.99
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 67.89, 149, 65, 3.34, -32.58, 51.758, buy, 85.0, 65.0, 48.0, 14.927638, 0.607, 1.88
[Software - 52.67]
INFY, INFOSYS LIMITED, 1424.2, 7, 70, -17.42, -29.02, 2.756, buy, 2270.0, 1655.0, 1350.0, 19.693031, 0.573, -1.85
TCS, TATA CONSULTANCY SERV LT, 3325.5, 2, 70, -14.61, -27.23, 261.895, buy, 5230.0, 3774.0, 3000.0, 21.499226, 0.451, 0.12
WIPRO, WIPRO LTD, 235.75, 33, 70, -12.93, -27.15, 78.682, hold, 300.0, 250.0, 200.0, 9.325554, 0.658, -1.13
HCLTECH, HCL TECHNOLOGIES LTD, 1486.5, 13, 70, -9.73, -25.63, 3.01, hold, 2200.0, 1800.0, 1390.0, 21.163155, 0.486, 0.3
TECHM, TECH MAHINDRA LIMITED, 1381.9, 63, 70, -9.54, -23.55, 298.711, hold, 2000.0, 1581.0, 1050.0, 21.368486, 0.401, 0.6
BSOFT, BIRLASOFT LIMITED, 384.3, 280, 65, -27.05, -54.96, 117.003, buy, 670.0, 505.0, 370.0, 15.6156025, 0.889, -1.0
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 685.25, 366, 50, -4.78, -30.43, 163.75, buy, 885.0, 801.0, 600.0, 21.233696, 0.654, -0.61
COFORGE, COFORGE LIMITED, 6964.5, 207, 65, -6.04, -30.39, 896.41, buy, 12000.0, 8630.0, 5220.0, 33.377262, 0.378, 0.38
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 588.25, 414, 60, -18.46, -49.04, 102.08, , 856.0, 760.5, 400.0, 29.4125, 0.067, 0.89
SONATSOFTW, SONATA SOFTWARE LTD, 324.5, 283, 60, -37.71, -62.47, 54.096, buy, 760.0, 617.5, 330.0, 15.284974, 0.659, 1.09
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11696.0, 14, 70, -0.88, -13.7, 2834.796, buy, 17900.0, 14130.0, 11176.0, 22.41257, 0.366, -0.42
TATAMOTORS, TATA MOTORS LIMITED, 630.85, 20, 70, -18.63, -46.49, 293.845, buy, 1300.0, 795.0, 600.0, 9.611788, 1.253, 0.13
M&M, MAHINDRA & MAHINDRA LTD, 2800.5, 34, 70, 2.34, -14.38, 632.146, strong_buy, 4075.0, 3515.0, 2640.0, 23.82852, 0.762, 1.32
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8107.5, 30, 70, -7.04, -36.53, 1111.31, buy, 12584.0, 9600.0, 7000.0, 47.35136, 0.912, -1.7
HEROMOTOCO, HERO MOTOCORP LIMITED, 3828.2, 84, 70, -9.94, -37.17, 950.606, buy, 6200.0, 4890.0, 3270.0, 15.128316, 0.888, -2.27
EICHERMOT, EICHER MOTORS LTD, 5816.5, 74, 70, 18.58, -1.52, 692.546, buy, 6600.0, 5585.0, 3855.0, 31.444035, 0.286, 0.1
ASHOKLEY, ASHOK LEYLAND LTD, 223.92, 155, 65, 4.81, -14.61, 35.071, buy, 287.0, 250.5, 190.0, 28.892902, 0.454, 0.84
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2737.2, 78, 70, 14.26, -7.08, 163.351, buy, 3130.0, 2689.5, 1670.0, 40.35121, 0.043, 0.05
ESCORTS, ESCORTS KUBOTA LIMITED, 3338.4, 222, 65, -0.68, -24.22, 894.4, hold, 3980.0, 3232.0, 2533.0, 27.624327, 0.262, -0.91
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1695.0, , , , -13.96, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.851051, , 0.28
[Cement - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 12008.0, 26, 70, 8.86, -1.13, 2128.964, buy, 13700.0, 12750.0, 7100.0, 87.624054, 0.433, 0.62
SHREECEM, SHREE CEMENT LIMITED, 31040.0, 86, 70, 14.47, -1.19, 5954.583, hold, 34000.0, 28000.0, 18000.0, 35.970055, 0.277, -0.37
AMBUJACEM, AMBUJA CEMENTS LTD, 582.7, 64, 35, 6.42, -17.58, 204.393, buy, 836.0, 590.0, 345.0, 36.57458, -0.02, 0.66
ACC, ACC LIMITED, 2088.5, 163, 45, -1.88, -26.56, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.468218, 0.213, 0.0
JKCEMENT, JK CEMENT LIMITED, 5175.0, 218, 70, 15.01, -0.75, 714.952, buy, 6000.0, 5217.5, 2875.0, 74.514046, 0.577, 2.29
DALBHARAT, DALMIA BHARAT LIMITED, 1927.9, 196, 70, 5.69, -20.3, 933.024, hold, 2200.0, 1965.0, 1478.0, 25.940527, 0.459, 0.28
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 979.45, 289, 70, 10.16, -7.6, 315.476, hold, 1180.0, 910.0, 570.0, 21.894007, -0.018, -0.26
INDIACEM, THE INDIA CEMENTS LIMITED, 285.45, 566, 50, -6.42, -25.86, 179.251, underperform, 380.0, 310.0, 115.0, 41.85484, 0.072, -1.11
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 200.4, 674, 60, -3.64, -22.33, 58.557, underperform, 252.0, 198.0, 130.0, 21.072554, 0.395, -0.42
BIRLACORPN, BIRLA CORPORATION LTD, 1113.5, 421, 60, -6.61, -37.8, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.387005, 0.199, 0.79
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 777.0, 113, 65, -2.86, -30.86, 44.06, hold, 1200.0, 840.0, 570.0, 37.79183, 0.248, 0.3
RVNL, RAIL VIKAS NIGAM LIMITED, 377.4, 150, , -4.4, -41.44, 42.291, , 463.0, 339.0, 215.0, 51.698627, 1.267, 0.63
IRFC, INDIAN RAILWAY FIN CORP L, 132.25, 43, 55, -4.43, -41.34, 39.897, , 50.0, 50.0, 50.0, 25.931374, 0.355, 0.62
IRCON, IRCON INTERNATIONAL LTD, 163.62, 278, 50, -15.33, -52.73, 65.695, , 205.0, 144.0, 143.0, 15.687439, 0.547, 0.37
RITES, RITES LIMITED, 242.55, 334, 60, -9.03, -39.79, 53.807, hold, 301.0, 263.0, 237.0, 20.607475, -0.035, -0.11
RAILTEL, RAILTEL CORP OF IND LTD, 318.55, 406, 55, -12.59, -47.94, 58.745, , 280.0, 270.0, 260.0, 26.435682, 0.376, 0.7
JWL, JUPITER WAGONS LIMITED, 390.0, 342, , -8.1, -47.73, 60.379, , 607.0, 537.5, 468.0, 27.561838, 0.562, 0.19
TEXRAIL, TEXMACO RAIL & ENG. LTD., 149.2, 579, 55, -15.89, -49.56, 66.951, , 214.0, 214.0, 214.0, 21.467627, 0.753, 4.3
BEML, BEML LIMITED, 3184.0, 379, 55, -6.62, -41.65, 647.99, strong_buy, 4114.0, 3837.5, 3561.0, 27.144073, 0.711, 1.7
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 797.65, 396, 50, -21.16, -57.93, 174.775, , 1425.0, 1197.0, 1050.0, 25.137102, 0.978, 0.89
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 854.45, 462, 60, 10.3, -14.3, 418.254, , 945.0, 945.0, 945.0, 13.267857, 0.326, 0.52
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 585.65, 532, 65, 15.59, -14.85, 175.954, strong_buy, 715.0, 674.0, 575.0, 21.757893, 0.622, 3.46
DALMIASUG, DALMIA BHARAT SUG IN LTD, 410.6, 816, , 6.58, -28.87, 375.174, , 530.0, 530.0, 530.0, 10.776903, 1.023, 1.3
RENUKA, SHREE RENUKA SUGARS LTD, 29.83, 490, 35, -21.25, -56.61, -7.417, , , , , -6.937209, 0.519, 1.64
TRIVENI, TRIVENI ENGG. & INDS. LTD, 405.0, 555, 55, 2.62, -24.44, 153.044, buy, 582.0, 490.0, 358.0, 16.39676, 0.468, 1.35
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 20.22, 726, , -28.42, -56.14, 35.056, , , , , , 1.052, 1.46
BANARISUG, BANNARI AMMAN SUGARS LTD, 3808.5, 798, , 11.05, -4.62, 1380.408, , , , , , 0.655, 0.53
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 132.37, 1069, 60, -21.92, -76.89, 166.238, , , , , , 0.762, 1.67
DWARKESH, DWARIKESH SUGAR IND LTD, 42.6, 1090, 60, -24.38, -70.6, 40.288, , 70.0, 60.0, 50.0, 9.793103, 0.481, 2.72
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 293.9, 1127, , 6.77, -44.74, 181.111, , , , , , 0.815, 0.58
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5532.0, 110, 35, -7.52, -27.26, 603.336, buy, 8326.0, 7030.0, 3780.0, 33.598545, 0.399, 2.21
KEI, KEI INDUSTRIES LTD., 2960.3, 221, 60, -19.56, -41.21, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.914108, 0.441, 2.21
FINCABLES, FINOLEX CABLES LTD, 904.65, 344, 50, -16.02, -46.48, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 32.576523, 0.48, 1.0
SALZERELEC, SALZER ELECTRONICS LTD, 1092.5, 1048, , 5.85, -33.79, 298.046, , , , , , 0.172, 0.5
BIRLACABLE, BIRLA CABLE LIMITED, 157.45, 1314, , -21.23, -63.14, 87.914, , , , , 17.611856, 0.166, 0.01
PRECWIRE, PRECISION WIRES INDIA LTD, 143.95, 890, , -6.76, -34.59, 30.261, , , , , , 0.653, 0.38
RRKABEL, R R KABEL LIMITED, 970.45, 311, 35, -25.39, -48.89, 178.052, strong_buy, 1600.0, 1450.0, 1260.0, 23.18877, , 1.25
PARACABLES, PARAMOUNT COMM LTD, 53.38, 969, , -21.3, -54.32, 22.242, , , , , , -0.105, 1.71
UNIVCABLES, UNIVERSAL CABLES LTD, 482.4, 1049, , -19.39, -48.57, 525.153, , , , , 32.46299, 0.601, 2.39
DYCL, DYNAMIC CABLES LIMITED, 593.15, 1252, , -11.14, -45.83, 138.18, , , , , , -0.223, 2.34
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 831.65, 100, 65, 14.13, -7.07, 71.24, buy, 1010.0, 889.0, 628.0, 55.80967, -0.079, -0.53
EIHOTEL, EIH LIMITED, 381.0, 237, 50, 2.02, -23.93, 65.508, , , , , 31.75, -0.182, -0.14
CHALET, CHALET HOTELS LIMITED, 827.5, 302, 60, 1.5, -21.37, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 35.19779, -0.108, -0.15
LEMONTREE, LEMON TREE HOTELS LTD, 147.45, 443, 60, 9.95, -9.21, 12.834, strong_buy, 210.0, 170.0, 135.0, 117.02381, -0.038, 0.1
MHRIL, MAHINDRA HOLIDAYS LTD, 317.5, 511, 60, -9.98, -37.13, 28.98, , 535.0, 535.0, 535.0, 38.719513, -0.281, 0.73
ROHLTD, ROYAL ORCHID HOTELS LTD, 396.95, 1190, , 10.12, -10.98, 75.071, , , , , 70.50622, 0.393, 0.24
ITCHOTELS, ITC HOTELS LIMITED, 205.3, , , , -3.75, 1.029, strong_buy, 240.0, 240.0, 230.0, 54.35531, , 0.59
TAJGVK, TAJ GVK HOTELS & RESORTS, 464.2, 864, 45, 20.74, -12.1, 92.328, , , , , 160.06897, 0.36, 0.15
ORIENTHOT, ORIENT HOTELS LTD, 154.76, 932, 50, 1.79, -23.39, 36.022, , , , , , 0.28, 1.52
VENTIVE, VENTIVE HOSPITALITY LTD, 756.7, , , , -6.63, 320.237, strong_buy, 854.0, 812.0, 770.0, 57.053627, , -1.62
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 117.18, 378, 35, -6.53, -61.32, 117.196, buy, 200.0, 138.0, 100.0, 11.065156, 0.315, -1.32
SUNTV, SUN TV NETWORK LIMITED, 662.4, 256, 65, -1.01, -26.53, 287.148, hold, 955.0, 725.0, 650.0, 11.898689, 0.319, 1.04
TVTODAY, TV TODAY NETWORK LTD, 170.9, 1105, 55, -12.52, -46.32, 147.207, , , , , 8.631313, 0.095, 0.58
NETWORK18, NETWORK18 MEDIA & INV LTD, 45.9, 481, 50, -29.23, -66.18, 31.294, , , , , , 0.482, 1.75
GTL, GTL LTD, 8.58, 1837, , -21.89, -55.89, -381.369, , , , , , 0.614, 0.12
SHEMAROO, SHEMAROO ENTER. LTD., 108.0, 1499, , -23.32, -55.0, 187.961, , , , , 3.3644862, 0.471, 0.09
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.78, 1328, , -12.07, -47.7, 3.632, , , , , , 0.919, -0.79
SAREGAMA, SAREGAMA INDIA LIMITED, 562.35, 559, , 13.36, -17.66, 80.59, strong_buy, 640.0, 610.0, 512.0, 42.53782, 1.304, 1.24
DISHTV, DISH TV INDIA LTD., 5.46, 776, , -47.83, -79.04, -14.208, hold, 11.0, 11.0, 11.0, 4.47541, 0.532, 0.0
ENIL, ENTERTAIN NET. IND. LTD., 146.47, 1110, 50, -15.93, -58.88, 153.855, , , , , 14.647, 0.303, 1.13
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7116.5, 90, 70, 7.41, -5.55, 499.315, buy, 8800.0, 7900.0, 5700.0, 87.21201, 0.372, -0.36
