[Selected Gainers List]
EDELWEISS, Brokers - EDELWEISS FIN SERV LTD, 79.16, -0.28, 592, , -18.16, -45.61, 69.574, , , , , 5.026032, 0.798
ATUL, Chemicals - ATUL LTD, 6923.5, -0.98, 320, 70, 6.13, -28.9, 1901.737, buy, 9000.0, 8036.0, 5140.0, 65.16235, 0.359
AMBER, Consumer Durables - AMBER ENTERPRISES (I) LTD, 6169.5, -0.3, 398, 50, 5.36, -24.55, 624.911, , 8845.0, 7800.0, 5192.0, 54.56837, -0.192
MOLDTKPAC, Containers & Packaging - MOLD-TEK PACKAGING LTD, 506.45, -0.81, 834, , -17.93, -53.73, 187.901, , 1200.0, 704.5, 612.0, 20.807314, 0.381
HATSUN, FMCG - HATSUN AGRO PRODUCT LTD., 885.65, -1.53, 263, 55, -12.99, -36.42, 770.726, hold, 990.0, 845.0, 700.0, 39.9842, 0.083
ONGC, Gas - OIL AND NATURAL GAS CORP., 239.9, -1.17, 19, 65, -3.12, -26.78, 280.175, buy, 375.0, 290.0, 190.0, 6.714246, 0.396
MUTHOOTCAP, Gold Fice  - MUTHOOT CAP SERV LTD, 269.6, -0.07, 1456, , -11.5, -41.39, 388.733, , , , , , 0.056
ONGC, Industrial Gases & Fuels - OIL AND NATURAL GAS CORP., 239.89, -1.17, 19, 65, -3.13, -26.78, 280.175, buy, 375.0, 290.0, 190.0, 6.713966, 0.396
ZEEMEDIA, Media - ZEE MEDIA CORPORATION LTD, 13.88, -1.14, 1328, , -10.92, -47.32, 3.632, , , , , , 0.676
SIRCA, Paints - SIRCA PAINT INDIA LIMITED, 280.2, -0.32, 1025, , -8.5, -36.61, 59.022, , 375.0, 375.0, 375.0, 27.47059, 0.291
NRAIL, Paper - N R AGARWAL INDS LTD, 237.0, -2.06, 1284, , -27.33, -56.54, 451.198, , , , , , -0.379
DRREDDY, Pharmacy - DR. REDDY S LABORATORIES, 1164.7, -1.08, 77, 70, -4.78, -18.06, 381.362, hold, 1723.0, 1326.0, 943.0, 3.3945382, 0.481
SCI, Ports - SHIPPING CORP OF INDIA LT, 175.0, -0.15, 460, 55, -11.6, -54.36, 173.139, , , , , 53.030304, 0.345
