[Equity Underperform - High Quality Stock List]
Symbol,Rank,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
MAHSCOOTER,384,5.0,3,14650.0,none,28888.35,49.0,,,3.38,
SUNFLAG,794,5.0,4,247.4,none,474.63,48.0,,,2.75,
HATHWAY,1022,5.0,5,13.11,none,25.17,48.0,,,1.37,
RAIN,841,5.0,2,112.31,none,208.35,46.0,,,3.03,
GOCLCORP,1146,1.0,3,313.0,none,564.22,45.0,,,3.62,
JINDALPOLY,1013,5.0,0,538.7,none,940.47,43.0,,,2.0,
JSWHL,348,5.0,1,17350.0,none,30255.36,43.0,,,3.68,
KTKBANK,647,5.0,3,189.4,strong_buy,332.84,43.0,,,3.0,
JISLJALEQS,891,5.0,3,46.18,none,80.01,42.0,,,2.39,
SAMMAANCAP,463,5.0,3,158.91,none,274.88,42.0,,,6.33,
DCAL,840,5.0,2,241.8,none,405.67,40.0,,,3.32,
GSFC,627,5.0,7,188.85,none,312.72,40.0,,,2.01,
KIRLOSIND,843,1.0,2,3605.0,none,6043.16,40.0,,,4.19,
JPOLYINVST,1282,1.0,6,957.55,none,1557.04,39.0,,,3.53,
SATIN,1129,5.0,5,150.03,none,238.18,37.0,,,2.75,
JAYSREETEA,1449,1.0,4,93.9,none,148.55,37.0,,,2.31,
HERCULES,1398,5.0,0,165.99,none,264.52,37.0,,,2.18,
BODALCHEM,1360,1.0,4,55.5,none,87.99,37.0,,,2.25,
ZUARI,1233,1.0,4,281.35,none,441.51,36.0,,,3.68,
ANDHRSUGAR,1263,5.0,7,78.71,none,120.71,35.0,,,2.68,
NIACL,275,5.0,3,175.02,buy,268.96,35.0,,,2.28,
RAMCOIND,947,5.0,4,326.05,none,502.77,35.0,,,2.89,
TRANSWORLD,1409,1.0,2,226.22,none,350.28,35.0,,,4.24,
EXCELINDUS,1228,1.0,6,949.3,none,1437.59,34.0,,,3.91,
POLYPLEX,964,5.0,4,867.0,none,1287.26,33.0,,,2.14,
SUTLEJTEX,1392,1.0,1,34.42,none,51.41,33.0,,,4.52,
MAITHANALL,952,1.0,4,964.0,none,1416.4,32.0,,,3.4,
MUTHOOTCAP,1418,1.0,2,272.25,none,399.68,32.0,,,3.81,
CENTENKA,1290,1.0,3,451.25,none,657.19,31.0,,,2.1,
AVADHSUGAR,1345,1.0,3,377.55,none,550.05,31.0,,,2.3,
BAJAJHIND,978,1.0,1,20.69,none,30.02,31.0,,,1.8,
PRAKASH,1011,5.0,3,133.31,none,191.47,30.0,,,3.7,
RAYMONDLSL,663,5.0,2,1124.7,none,1583.17,29.0,,,2.92,
REPCOHOME,983,5.0,4,411.0,buy,577.19,29.0,,,2.71,
ANDHRAPAP,1182,1.0,1,69.47,none,96.96,28.0,,,2.09,
ORICONENT,1312,1.0,4,58.03,none,80.53,28.0,,,3.15,
MAHESHWARI,1455,1.0,5,51.25,none,70.25,27.0,,,3.07,
SESHAPAPER,1147,1.0,3,245.45,none,334.66,27.0,,,2.48,
DHAMPURSUG,1332,5.0,5,129.4,none,175.68,26.0,,,1.59,
GICRE,155,5.0,4,383.8,buy,517.41,26.0,,,2.07,
GIPCL,979,5.0,5,168.88,none,227.48,26.0,,,2.93,
RUCHIRA,1431,1.0,4,125.8,none,167.13,25.0,,,3.54,
UTKARSHBNK,939,5.0,1,16.22,strong_buy,21.71,25.0,,,3.8,
SURYODAY,1157,5.0,3,141.05,none,187.26,25.0,,,4.91,
SCILAL,1034,1.0,5,48.29,none,64.32,25.0,,,2.09,
MUNJALSHOW,1408,1.0,4,125.06,none,166.29,25.0,,,3.63,
RAMASTEEL,1131,1.0,3,10.01,none,13.38,25.0,,,3.2,
HIMATSEIDE,1143,5.0,3,125.18,none,167.38,25.0,,,4.03,
DHANBANK,1264,5.0,3,26.95,none,36.04,25.0,,,3.02,
PATELENG,960,1.0,4,34.18,none,45.24,24.0,,,2.32,
PFS,1035,1.0,5,35.0,none,46.29,24.0,,,1.49,
J&KBANK,491,5.0,3,106.1,none,135.5,22.0,,,2.51,
JAGRAN,1153,1.0,4,69.94,none,89.14,22.0,,,0.87,
LICHSGFIN,270,5.0,5,546.1,none,700.24,22.0,,,1.35,
WSTCSTPAPR,956,5.0,3,421.45,none,536.19,21.0,,,1.7,
ESAFSFB,1180,1.0,1,26.86,none,34.07,21.0,,,2.07,
INDOSTAR,907,1.0,4,231.1,none,293.24,21.0,,,3.44,
