Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,2.8,3100,534.45,,
Ask,,,3.35,3100,608.6,,
Ask,,19.25,5.05,3000,477.8,,
Bid,,18.35,4.85,3000,461.65,,
Bid,,0.0,1.7,2960,391.05,303.75,
Ask,,31.75,10.35,2960,476.85,603.55,
Ask,,,6.45,2950,,,
Bid,,,5.8,2950,,,
Bid,,0.0,4.4,2920,353.95,276.75,
Ask,,36.1,7.2,2920,431.95,567.05,
Ask,,,7.75,2900,379.95,,
Bid,,,7.45,2900,365.85,,
Bid,,0.0,8.25,2880,296.65,250.85,
Ask,,41.85,8.65,2880,395.95,531.05,
Ask,,,9.85,2850,361.15,,
Bid,,,9.6,2850,280.55,,
Bid,,0.0,10.2,2840,264.35,226.0,
Ask,,47.2,10.55,2840,355.1,495.5,
Ask,,48.9,14.3,2820,349.1,478.15,
Bid,,0.0,2.65,2820,255.1,214.95,
Bid,0.0,41.4,13.1,2800,276.65,208.55,
Ask,89.95,43.2,13.25,2800,278.8,458.55,
Ask,,56.25,18.8,2780,293.45,443.85,
Bid,,0.0,2.8,2780,225.45,197.5,
Bid,0.0,0.0,15.95,2760,163.05,189.05,0.0
Ask,0.0,59.65,16.4,2760,277.45,427.1,0.0
Ask,,,17.55,2750,261.95,,
Bid,,,17.0,2750,192.95,,
Bid,,0.0,18.0,2740,182.9,0.0,
Ask,,63.15,18.4,2740,243.4,410.5,
Ask,0.0,66.85,20.85,2720,242.25,394.1,272.3
Bid,0.0,0.0,20.4,2720,143.1,0.0,226.0
Bid,,62.5,23.15,2700,187.85,216.2,
Ask,,64.8,23.55,2700,189.65,220.65,
Bid,0.0,0.0,26.4,2680,133.8,196.0,201.2
Ask,115.5,119.75,27.0,2680,187.75,212.25,243.95
Ask,,126.05,30.65,2660,176.1,246.85,
Bid,,0.0,30.1,2660,113.25,182.65,
Bid,,,32.15,2650,144.45,,
Ask,,,32.55,2650,151.05,,
Ask,132.2,135.8,35.1,2640,141.45,184.3,217.25
Bid,0.0,0.0,34.4,2640,136.4,169.75,178.0
Bid,,0.0,39.45,2620,124.65,157.25,
Ask,,141.45,39.95,2620,134.85,222.5,
Ask,150.4,97.7,45.9,2600,112.5,153.45,192.0
Bid,0.0,94.9,45.35,2600,111.5,149.9,0.0
Bid,,100.4,51.65,2580,97.6,132.65,
Ask,,110.0,52.45,2580,98.8,146.65,
Ask,170.55,119.35,60.0,2560,86.35,135.25,168.3
Bid,0.0,107.25,59.1,2560,84.75,123.15,0.0
Bid,,,63.2,2550,79.4,,
Ask,,,64.05,2550,80.0,,
Ask,,128.8,68.3,2540,74.9,124.3,
Bid,,116.2,67.5,2540,73.85,113.6,
Bid,156.45,125.7,77.05,2520,63.6,103.8,0.0
Ask,191.85,138.45,77.95,2520,64.5,113.8,145.9
Ask,,144.65,88.05,2500,55.0,100.8,
Bid,,141.0,87.5,2500,54.45,98.1,
Bid,173.1,146.6,99.35,2480,46.25,0.0,0.0
Ask,215.0,161.55,100.85,2480,47.0,94.75,224.95
Ask,,173.6,113.55,2460,39.95,86.1,
Bid,,158.0,112.2,2460,39.2,0.0,
Bid,,,117.15,2450,36.15,,
Ask,,,120.0,2450,36.5,,
Ask,0.0,329.65,127.65,2440,33.9,79.0,107.7
Bid,0.0,0.0,126.2,2440,33.2,0.0,0.0
Bid,,0.0,140.9,2420,28.3,0.0,
Ask,,0.0,142.3,2420,28.85,0.0,
Ask,,361.55,158.15,2400,24.6,68.8,0.0
Bid,,155.0,156.6,2400,24.15,0.0,0.0
Bid,,0.0,124.65,2380,20.55,0.0,
Ask,,0.0,212.55,2380,21.15,0.0,
Ask,,395.45,225.45,2360,18.25,66.6,0.0
Bid,,169.5,133.0,2360,17.65,47.45,0.0
Bid,,,182.8,2350,16.55,,
Ask,,,232.7,2350,17.0,,
Ask,,0.0,242.15,2340,15.75,0.0,
Bid,,177.1,158.8,2340,15.35,0.0,
Bid,,184.9,175.45,2320,13.35,0.0,0.0
Ask,,0.0,265.5,2320,13.75,0.0,0.0
Ask,,304.7,246.05,2300,12.0,47.25,
Bid,,239.2,243.75,2300,11.75,0.0,
Bid,,201.15,205.5,2280,10.3,0.0,
Ask,,469.3,305.1,2280,10.65,0.0,
Ask,,,,2250,8.95,,
Bid,,,,2250,8.5,,
