Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.4,3100,514.15,,
Ask,,,0.9,3100,583.4,,
Ask,,10.4,1.1,3000,459.9,,
Bid,,10.05,0.95,3000,440.75,,
Ask,,18.5,4.9,2960,568.95,452.65,
Bid,,0.0,0.15,2960,375.4,360.55,
Ask,,,2.0,2950,,,
Bid,,,0.8,2950,,,
Bid,,0.0,0.35,2920,335.4,339.55,
Ask,,25.05,1.7,2920,403.4,398.95,
Bid,,,1.1,2900,311.4,,
Ask,,,1.85,2900,365.65,,
Ask,,31.5,3.9,2880,461.0,509.75,
Bid,,5.4,1.0,2880,234.05,280.45,
Ask,,,1.95,2850,421.25,,
Bid,,,1.05,2850,218.45,,
Bid,0.0,0.0,3.1,2840,256.75,240.5,
Ask,0.0,36.65,4.15,2840,392.9,404.8,
Bid,,0.0,1.2,2820,201.55,220.55,
Ask,,39.45,3.65,2820,303.85,375.4,
Bid,0.0,25.05,2.2,2800,252.85,254.5,
Ask,0.0,25.95,2.6,2800,259.15,267.65,
Bid,,0.0,1.25,2780,195.5,180.5,
Ask,,45.45,9.75,2780,310.6,295.65,
Bid,0.0,0.0,2.5,2760,168.15,165.8,
Ask,0.0,48.8,5.6,2760,246.65,277.7,
Bid,,,3.15,2750,167.0,,
Ask,,,3.8,2750,294.05,,
Ask,,52.3,3.8,2740,281.1,258.0,
Bid,,0.0,3.4,2740,147.55,157.4,
Bid,0.0,0.0,2.9,2720,130.5,0.0,196.7
Ask,97.5,56.05,6.15,2720,208.0,344.55,246.9
Ask,,46.65,5.05,2700,160.7,181.75,
Bid,,46.25,4.8,2700,156.25,178.95,
Bid,0.0,50.8,5.45,2680,99.75,164.7,172.55
Ask,113.65,52.25,6.25,2680,174.15,167.2,218.9
Ask,,68.5,7.95,2660,154.05,168.6,
Bid,,0.0,7.15,2660,108.5,148.55,
Bid,,,8.55,2650,110.25,,
Ask,,,8.9,2650,113.75,,
Bid,0.0,0.0,9.6,2640,99.55,138.05,153.9
Ask,131.6,73.05,10.45,2640,106.1,140.4,192.6
Ask,,77.9,14.3,2620,113.75,219.8,
Bid,,0.0,13.45,2620,76.6,117.55,
Ask,134.45,80.7,18.45,2600,72.85,115.75,157.7
Bid,124.35,80.65,18.25,2600,68.8,113.95,147.0
Bid,,87.4,23.3,2580,55.25,97.95,
Ask,,89.3,24.15,2580,58.75,146.7,
Bid,0.0,96.6,30.05,2560,43.2,92.1,0.0
Ask,172.55,98.65,31.6,2560,46.45,94.0,144.25
Bid,,,34.3,2550,37.45,,
Ask,,,35.65,2550,39.2,,
Ask,,108.45,40.7,2540,34.95,84.0,
Bid,,106.2,38.05,2540,32.8,82.15,
Ask,195.5,119.25,53.0,2520,25.35,120.85,122.5
Bid,150.25,116.9,49.3,2520,22.35,56.0,0.0
Ask,,130.45,65.85,2500,18.2,65.0,
Bid,,127.95,62.5,2500,17.25,64.1,
Ask,220.5,223.55,92.95,2480,13.3,100.05,224.95
Bid,171.45,0.0,0.1,2480,12.25,0.0,0.0
Bid,,0.0,89.55,2460,8.3,0.0,
Ask,,285.05,99.15,2460,9.7,138.45,
Ask,,,107.5,2450,9.1,,
Bid,,,101.4,2450,7.7,,
Ask,,271.5,149.7,2440,12.8,0.0,0.0
Bid,,0.0,84.35,2440,2.1,0.0,0.0
Ask,,289.3,174.05,2420,14.05,0.0,
Bid,,0.0,98.3,2420,1.8,0.0,
Bid,,192.7,147.85,2400,3.95,30.0,0.0
Ask,,209.75,152.4,2400,4.3,47.7,0.0
Ask,,352.05,186.7,2380,11.35,44.55,
Bid,,164.1,149.35,2380,1.35,0.0,
Bid,,172.2,157.6,2360,2.3,0.0,0.0
Ask,,370.6,234.7,2360,5.45,40.15,0.0
Bid,,,173.4,2350,2.0,,
Ask,,,208.45,2350,2.7,,
Bid,,192.2,178.25,2340,0.5,0.0,
Ask,,390.6,276.15,2340,4.65,37.05,
Bid,,212.4,198.35,2320,1.0,0.0,
Ask,,409.6,278.8,2320,9.55,33.6,
Bid,,249.9,241.65,2300,1.9,0.0,
Ask,,313.8,269.3,2300,2.45,30.45,
Bid,,252.2,223.5,2280,0.3,0.0,
Ask,,451.15,323.5,2280,4.1,25.65,
Bid,,,,2250,1.3,,
Ask,,,,2250,21.15,,
Ask,,432.45,373.8,2240,10.95,0.0,
Bid,,292.3,278.45,2240,0.4,0.0,
Bid,,332.25,318.4,2200,1.05,6.55,
Ask,,480.25,388.3,2200,2.15,9.7,
Bid,,372.25,358.45,2160,0.1,0.0,
Ask,,475.45,516.35,2160,8.1,0.0,
Bid,,,,2150,0.3,,
Ask,,,,2150,19.35,,
Ask,,,487.3,2100,2.95,,
Bid,,,418.45,2100,0.6,,
Bid,,,,2000,0.1,,
Ask,,,,2000,2.0,,
Ask,,,,1800,0.45,,
Bid,,,,1800,0.05,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,4.85,0.1,1680,185.9,176.9,
Ask,,5.25,1.75,1680,228.75,225.05,
Ask,,7.8,1.25,1640,233.9,190.0,
Bid,,7.45,0.45,1640,145.35,137.8,
Ask,,12.1,1.95,1620,167.8,170.8,
Bid,,5.15,0.45,1620,125.95,117.5,
