Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,1.9,3100,520.85,,
Ask,,,2.1,3100,617.4,,
Ask,,13.95,2.95,3000,536.5,,
Bid,,13.05,2.8,3000,470.95,,
Bid,,0.0,3.0,2960,406.4,303.75,
Ask,,18.55,7.2,2960,477.15,611.65,
Ask,,,3.9,2950,,,
Bid,,,3.6,2950,,,
Bid,,0.0,4.0,2920,359.1,275.55,
Ask,,24.5,4.25,2920,436.25,574.15,
Ask,,,4.6,2900,379.35,,
Bid,,,4.4,2900,375.25,,
Bid,,0.0,4.85,2880,323.75,248.7,
Ask,,30.85,5.15,2880,397.85,537.3,
Ask,,,6.15,2850,365.5,,
Bid,,,5.65,2850,291.4,,
Bid,,14.7,5.9,2840,283.9,223.0,
Ask,,35.4,6.5,2840,358.45,500.8,
Ask,,37.85,11.05,2820,341.45,482.85,
Bid,,0.0,2.25,2820,263.2,211.95,
Bid,,32.5,7.6,2800,279.85,276.0,
Ask,,33.6,7.95,2800,282.9,295.5,
Ask,,48.9,8.7,2780,313.05,447.4,
Bid,,0.0,8.3,2780,208.25,194.0,
Bid,,0.0,9.3,2760,196.2,185.35,
Ask,,52.15,9.7,2760,295.6,430.05,
Ask,,,10.55,2750,269.0,,
Bid,,,10.1,2750,208.05,,
Ask,,55.55,11.15,2740,262.8,412.55,
Bid,,0.0,10.65,2740,195.55,176.8,
Bid,0.0,0.0,12.25,2720,137.5,168.45,227.75
Ask,0.0,59.15,13.0,2720,247.55,393.05,271.7
Ask,,53.0,14.85,2700,190.15,210.55,
Bid,,51.25,14.35,2700,186.65,206.25,
Bid,0.0,0.0,16.75,2680,170.1,0.0,202.15
Ask,105.25,72.25,17.25,2680,172.85,355.55,242.95
Bid,,0.0,19.55,2660,110.4,157.55,
Ask,,71.05,21.25,2660,187.45,194.7,
Ask,,,21.6,2650,147.8,,
Bid,,,21.2,2650,144.8,,
Bid,0.0,0.0,23.05,2640,136.4,144.6,178.2
Ask,119.6,75.4,24.7,2640,139.45,176.7,215.85
Ask,,91.75,27.95,2620,123.7,176.6,
Bid,,0.0,27.25,2620,120.8,134.25,
Bid,0.0,82.05,32.45,2600,107.0,140.0,165.35
Ask,137.5,84.0,33.0,2600,109.7,141.6,178.15
Ask,,99.3,38.55,2580,94.1,146.75,
Bid,,0.0,37.9,2580,93.05,124.6,
Bid,0.0,61.65,44.7,2560,79.1,115.0,0.0
Ask,157.1,106.45,45.6,2560,81.35,118.1,166.85
Ask,,,49.3,2550,74.55,,
Bid,,,49.0,2550,74.0,,
Bid,,106.9,52.55,2540,67.0,0.0,
Ask,,110.15,53.45,2540,68.7,131.9,
Ask,177.9,125.55,62.55,2520,57.55,115.25,144.05
Bid,145.65,116.05,61.4,2520,56.55,0.0,0.0
Bid,,126.9,71.45,2500,47.1,86.0,
Ask,,129.0,72.35,2500,47.95,87.35,
Ask,200.6,145.5,84.95,2480,39.75,98.25,224.95
Bid,163.35,131.85,82.8,2480,38.8,0.0,0.0
Bid,,127.25,96.1,2460,31.95,0.0,
Ask,,170.3,98.35,2460,32.8,84.95,
Ask,,,104.55,2450,29.8,,
Bid,,,102.3,2450,29.05,,
Bid,185.15,0.0,91.1,2440,26.5,,0.0
Ask,225.3,0.0,139.3,2440,26.95,,104.45
Ask,,0.0,127.0,2420,22.0,,
Bid,,0.0,125.05,2420,21.45,,
Bid,,0.0,141.15,2400,17.55,50.3,0.0
Ask,,337.05,142.95,2400,18.05,63.35,0.0
Ask,,0.0,198.2,2380,14.85,,
Bid,,0.0,134.3,2380,14.35,,
Bid,,159.15,122.3,2360,11.85,0.0,
Ask,,371.3,185.9,2360,12.35,54.0,
Ask,,,187.0,2350,11.2,,
Bid,,,184.1,2350,10.75,,
Bid,,166.8,164.8,2340,9.9,0.0,
Ask,,389.2,227.8,2340,10.3,51.7,
Ask,,0.0,265.4,2320,13.3,0.0,
Bid,,174.7,176.75,2320,3.2,0.0,
Bid,,230.15,230.6,2300,7.1,0.0,
Ask,,286.35,233.3,2300,7.5,42.25,
Ask,,446.2,281.35,2280,6.45,0.0,
Bid,,191.25,202.75,2280,2.4,0.0,
Bid,,,,2250,3.1,,
Ask,,,,2250,5.3,,
Ask,,486.5,0.0,2240,8.2,0.0,
Bid,,208.5,243.9,2240,1.45,0.0,
Bid,,226.65,287.45,2200,3.6,13.5,
Ask,,528.8,364.55,2200,3.95,14.15,
Ask,,572.9,407.55,2160,11.7,,
Bid,,250.6,327.45,2160,0.75,,
Bid,,,,2150,2.05,,
Ask,,,,2150,3.25,,
Ask,,,455.6,2100,1.9,,
Bid,,,423.45,2100,1.55,,
Bid,,,,2000,0.9,,
Ask,,,,2000,1.05,,
Ask,,,,1800,2.35,,
Bid,,,,1800,0.6,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,3.15,,1680,,,
Ask,,3.65,,1680,,,
Ask,,37.8,1.15,1640,234.3,281.45,
Bid,,1.15,1.0,1640,188.75,139.05,
Bid,,7.1,1.6,1600,145.1,163.3,
Ask,,7.35,1.65,1600,194.8,173.1,
Ask,,0.0,2.1,1580,176.4,0.0,
Bid,,7.0,1.95,1580,128.7,102.25,
Bid,,0.0,2.5,1560,131.15,93.05,
Ask,,53.25,2.65,1560,133.5,208.25,
Ask,,18.7,3.5,1540,121.05,191.0,
Bid,,0.0,3.4,1540,106.85,84.3,
Bid,0.0,0.0,4.75,1520,94.15,75.95,0.0
Ask,0.0,24.4,4.85,1520,95.65,174.2,0.0
Ask,,23.3,7.0,1500,77.75,86.4,
Bid,,22.35,6.85,1500,76.55,84.65,
Bid,0.0,28.35,10.0,1480,60.05,66.3,73.5
Ask,0.0,29.35,10.1,1480,60.85,74.4,86.55
Ask,,36.75,14.95,1460,45.5,63.9,
Bid,,35.65,14.7,1460,43.85,56.5,
Bid,0.0,44.1,21.75,1440,31.95,0.0,0.0
Ask,70.15,45.2,22.1,1440,32.5,51.8,60.5
Ask,,55.5,31.5,1420,22.05,45.8,
Bid,,54.1,31.15,1420,21.65,0.0,
Bid,81.55,65.45,43.3,1400,14.1,29.3,0.0
Ask,87.05,67.05,44.0,1400,14.3,30.0,99.95
Ask,,80.2,59.35,1380,9.3,30.35,
Bid,,78.45,57.95,1380,9.05,0.0,
Bid,,77.05,74.45,1360,5.8,0.0,
Ask,,102.55,75.65,1360,5.95,22.95,
Ask,,0.0,95.0,1340,3.95,0.0,
Bid,,79.3,92.35,1340,3.85,11.3,
Bid,,114.45,107.7,1320,2.65,0.0,
Ask,,135.95,116.1,1320,2.8,0.0,
Ask,,160.7,132.5,1300,2.0,8.8,
Bid,,142.4,129.9,1300,1.95,8.3,
Bid,,110.55,127.7,1280,1.4,0.2,
Ask,,246.05,179.3,1280,1.5,36.95,
Ask,,268.35,191.9,1260,1.25,0.0,
Bid,,124.35,146.75,1260,1.1,0.2,
Bid,,139.1,167.25,1240,0.85,0.25,
Ask,,291.55,220.65,1240,1.45,31.0,
Ask,,335.1,251.75,1200,0.75,7.9,0.0
Bid,,170.7,208.65,1200,0.6,0.5,0.05
Bid,,,,1180,0.3,,
Ask,,,,1180,1.3,,
Ask,,,,1120,0.95,,0.0
Bid,,,,1120,0.45,,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,17.05,1.75,8900,1088.5,886.3,
Ask,,19.95,3.5,8900,1164.85,1483.2,
Ask,,28.15,6.3,8800,1073.85,1384.5,
Bid,,16.15,0.45,8800,980.75,798.8,
Bid,,15.0,2.65,8700,886.75,714.1,
Ask,,40.0,3.75,8700,975.4,1286.4,
Ask,,0.0,6.0,8600,875.1,1183.15,
Bid,,20.0,3.15,8600,791.65,632.55,
Bid,,,3.25,8550,,,
Ask,,,14.75,8550,,,
Ask,,81.5,6.4,8500,771.15,1064.7,
Bid,,25.05,5.2,8500,692.7,554.8,
Bid,0.0,36.5,6.25,8400,595.9,555.85,
Ask,110.7,121.05,9.1,8400,673.2,744.9,
Ask,132.85,118.3,14.05,8300,572.2,668.9,
Bid,0.0,50.05,8.75,8300,497.6,468.65,
Bid,,59.8,6.15,8250,450.55,418.9,
Ask,,114.0,20.75,8250,527.2,573.6,
Ask,163.25,129.35,15.2,8200,476.9,551.15,0.0
Bid,0.0,57.7,13.55,8200,404.65,383.45,0.0
Bid,,36.65,2.9,8150,355.15,0.0,
Ask,,147.6,32.0,8150,437.55,522.0,
Ask,207.7,145.75,23.55,8100,378.35,463.15,506.6
Bid,0.0,48.4,21.8,8100,345.45,0.0,0.0
Ask,,143.7,29.25,8050,323.45,412.9,
Bid,,61.85,25.5,8050,307.85,0.0,
Bid,0.0,125.5,34.95,8000,264.7,276.65,0.0
Ask,257.15,144.8,35.7,8000,279.95,359.1,437.75
Ask,,193.55,47.0,7950,256.75,350.1,
Bid,,100.35,44.6,7950,204.0,229.1,
Bid,0.0,159.1,56.25,7900,189.1,205.8,0.0
Ask,311.4,191.5,58.7,7900,197.85,292.6,373.05
Bid,,182.45,73.05,7850,154.45,183.6,
Ask,,209.4,76.0,7850,168.8,283.15,
Ask,364.55,222.9,95.0,7800,138.7,241.9,310.45
Bid,0.0,190.0,93.45,7800,124.65,0.0,0.0
Bid,,230.95,117.0,7750,99.35,0.0,
Ask,,271.85,120.0,7750,109.3,243.6,
Ask,428.0,275.45,147.0,7700,86.85,196.55,251.2
Bid,0.0,239.15,142.2,7700,80.05,0.0,0.0
Bid,,238.45,171.1,7650,60.85,0.0,
Ask,,346.15,182.1,7650,67.35,209.75,
Ask,0.0,336.25,217.5,7600,51.3,157.6,196.5
Bid,0.0,297.4,205.4,7600,46.85,0.0,0.0
Bid,,283.0,247.2,7550,36.4,0.0,
Ask,,449.4,265.4,7550,40.2,159.85,
Ask,,406.35,298.5,7500,29.0,97.1,155.05
Bid,,365.5,283.25,7500,27.25,77.55,0.0
Bid,,341.05,302.7,7450,21.2,0.0,
Ask,,505.4,389.85,7450,36.1,88.85,
Ask,,566.7,386.4,7400,17.0,112.05,126.9
Bid,,373.6,369.4,7400,14.65,0.0,0.0
Bid,,423.35,408.95,7350,11.65,0.0,
Ask,,595.1,432.45,7350,15.95,102.5,
Ask,,635.75,493.1,7300,12.15,94.0,0.0
Bid,,472.9,450.05,7300,10.7,0.0,0.0
Bid,,522.45,496.8,7250,7.55,0.0,
Ask,,668.75,567.65,7250,16.25,86.15,
Ask,,717.75,624.35,7200,11.15,75.35,
Bid,,591.15,543.25,7200,6.3,19.0,
Bid,,627.55,588.8,7150,5.5,0.0,
Ask,,767.15,673.8,7150,7.0,71.25,
Ask,,785.65,726.2,7100,6.8,19.95,
Bid,,681.0,643.05,7100,5.7,16.25,
Bid,,718.3,677.1,7050,4.0,0.0,
Ask,,859.3,774.2,7050,0.0,46.5,
Ask,,874.95,823.55,7000,7.45,17.3,
Bid,,771.75,735.95,7000,4.5,10.0,
Bid,,527.8,778.8,6950,2.95,0.0,
Ask,,1094.1,872.05,6950,6.0,0.0,
