Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,6.2,0.05,3100,545.05,546.55,
Ask,,6.95,0.1,3100,607.85,578.45,
Ask,30.45,9.5,0.25,3000,484.35,475.3,
Bid,28.85,8.95,0.15,3000,478.5,469.05,
Ask,,11.55,0.4,2950,490.65,467.6,
Bid,,10.95,0.15,2950,398.75,387.25,
Ask,0.0,14.0,0.45,2900,391.3,383.45,
Bid,28.5,13.65,0.2,2900,348.7,371.85,
Bid,,17.4,0.25,2850,327.55,328.8,
Ask,,17.95,0.4,2850,337.4,336.3,
Bid,55.0,22.6,0.2,2800,279.1,271.1,
Ask,0.0,22.95,0.35,2800,285.3,287.9,
Ask,,29.2,0.55,2750,237.8,245.3,
Bid,,28.5,0.45,2750,229.6,240.8,
Ask,0.0,37.25,0.75,2700,187.15,202.85,0.0
Bid,65.0,36.25,0.6,2700,181.2,200.25,0.0
Ask,,48.65,1.95,2650,139.65,164.4,
Bid,,47.5,1.25,2650,129.3,162.25,
Bid,116.0,62.0,2.1,2600,80.6,126.65,127.05
Ask,119.8,62.65,2.25,2600,87.85,128.0,0.0
Ask,,81.8,6.5,2550,38.0,97.7,
Bid,,80.65,6.0,2550,36.25,96.1,
Ask,0.0,105.85,24.75,2500,6.0,72.6,200.0
Bid,0.0,104.6,22.5,2500,4.6,71.0,0.0
Ask,,136.5,73.1,2450,1.4,52.9,
Bid,,134.2,64.0,2450,1.05,51.55,
Ask,0.0,171.6,119.45,2400,0.3,38.1,0.0
Bid,170.0,169.15,113.3,2400,0.2,37.15,58.05
Bid,,207.25,161.25,2350,0.15,26.6,
Ask,,226.05,169.35,2350,0.2,27.6,
Ask,0.0,256.4,219.7,2300,0.1,20.25,0.0
Bid,0.0,249.6,213.0,2300,0.05,19.6,40.0
Ask,,315.95,271.2,2250,0.2,15.4,
Bid,,281.7,266.3,2250,0.1,14.8,
Bid,,308.8,305.55,2200,0.2,11.75,22.0
Ask,,375.65,319.85,2200,0.25,12.0,28.95
Ask,,422.85,401.5,2150,0.25,9.85,
Bid,,358.7,328.4,2150,0.1,9.05,
Bid,,420.9,410.35,2100,0.15,7.4,13.15
Ask,,447.7,428.35,2100,0.25,8.5,35.5
Bid,,446.85,411.25,2050,0.1,5.0,
Ask,,531.75,501.6,2050,0.0,17.5,
Bid,,492.9,469.1,2000,0.1,4.8,10.05
Ask,,568.2,548.1,2000,0.2,5.4,0.0
Ask,,,,1950,0.35,,
Bid,,,,1950,0.1,,
Bid,,591.15,567.25,1900,0.1,1.5,5.0
