Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.7,,,2800,523,,539.4
Ask,1.9,,,2800,546.55,,549.15
Ask,2.95,,,2792.1,,,570.4
Bid,1.7,,,2792.1,,,505.3
Ask,,,,2760,,,0.0
Bid,,,,2760,,,0.0
Ask,,,,2733.95,,,0.0
Bid,,,,2733.95,,,0.0
Bid,2.45,,,2714.55,,,432.15
Ask,2.7,,,2714.55,,,498.3
Bid,2.95,,,2700,,,417.55
Ask,3,,,2700,,,477.85
Ask,14.2,,22.55,2680,472.7,,469.0
Bid,0.55,,0,2680,328.4,,397.55
Ask,,,,2660,,,0.0
Bid,,,,2660,,,0.0
Bid,3.65,,0,2640,309.1,,357.7
Ask,4.3,,29,2640,439.3,,419.3
Bid,,,,2620,,,0.0
Ask,,,,2620,,,0.0
Bid,4.5,,,2617.6,,,335.2
Ask,4.75,,,2617.6,,,399.3
Bid,5.2,,0,2600,326.1,,345.75
Ask,5.4,,33.85,2600,425.55,,350.45
Bid,5.25,,14.4,2598.2,,,315.75
Ask,5.4,,18.25,2598.2,,,379.1
Bid,,,,2578.85,,,0.0
Ask,,,,2578.85,,,0.0
Ask,7,,38.75,2560,378.75,,341.3
Bid,6.75,,0,2560,251.2,,277.55
Ask,8,,,2540.05,,,322.85
Bid,7.75,,,2540.05,,,257.65
Bid,7.75,,0,2540,251.3,,257.6
Ask,8,,41.4,2540,405.7,,322.6
Bid,9,,,2520.65,268.15,,270.65
Ask,9.25,,,2520.65,285.35,,278.25
Bid,9,,0,2520,233.05,,270.4
Ask,9.15,,44.2,2520,374.5,,272.95
Bid,10.45,,,2501.25,,,218.85
Ask,10.7,,,2501.25,,,286.45
Bid,10.6,,0,2500,223.05,,252.05
Ask,10.75,,47.2,2500,368.45,,258.05
Ask,12.4,,,2481.9,,,375.85
Bid,11.4,,,2481.9,,,199.5
Bid,12.15,,0,2480,207.75,,196.4
Ask,12.45,,50.35,2480,340.25,,267.25
Ask,14.2,,,2462.5,,,221.1
Bid,13.8,,,2462.5,,,217.7
Ask,14.5,,53.65,2460,327.6,,355.5
Bid,14.15,,0,2460,188.2,,181.6
Ask,17,,,2443.1,,,
Bid,14.8,,,2443.1,,,
Ask,16.9,,57.15,2440,327.15,,216.9
Bid,16.55,,0,2440,168.5,,197.75
Ask,19.05,,,2423.7,,,186.4
Bid,18.6,,,2423.7,,,184.2
Bid,19.1,,0,2420,188.45,,180.8
Ask,19.55,,60.85,2420,310.3,,183.9
Ask,21.95,,,2404.3,191,,203.3
Bid,21.55,,,2404.3,179.85,,128.75
Bid,22.45,,48.35,2400,172.6,,164.6
Ask,22.65,,50.25,2400,200.95,,167.05
Bid,25,,,2384.95,,,120.6
Ask,25.45,,,2384.95,,,177.0
Bid,26.05,,0,2380,160.2,,146.55
Ask,26.45,,68.8,2380,279.7,,177.35
Bid,27.2,,,2365.55,,,137.4
Ask,29.45,,,2365.55,,,139.45
Bid,30.3,,0,2360,147.2,,133.15
Ask,30.85,,73.1,2360,266.1,,135.25
Bid,33.7,,,2346.15,,,123.05
Ask,34.35,,,2346.15,,,124.55
Bid,35.3,,64.2,2340,134.15,,118.5
Ask,35.7,,75.1,2340,250.8,,136.65
Bid,39.15,,68.7,2326.75,125.8,,109.25
Ask,39.85,,74.95,2326.75,145.75,,118.75
Bid,41.3,,67,2320,122.65,,104.8
Ask,41.95,,100.55,2320,240.5,,106.0
Bid,45.4,,,2307.35,,,96.4
Ask,46.2,,,2307.35,,,97.65
Ask,48.9,,84.9,2300,118.75,,92.8
Bid,48.45,,80.1,2300,108.6,,91.8
Bid,52.6,,,2288,,,
Ask,53,,,2288,,,
Ask,56.4,,93.95,2280,110.2,,80.65
Bid,55.85,,85.15,2280,0,,79.8
Ask,61.5,,,2268.6,,,
Bid,60.65,,,2268.6,,,
Bid,64.65,,0,2260,0,,67.15
Ask,65.35,,105.6,2260,99.2,,69.4
Ask,70.55,,,2249.2,,,
Bid,69.6,,,2249.2,,,
