Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,2.0,3100,532.4,,
Ask,,,2.1,3100,602.15,,
Ask,,14.7,3.2,3000,469.3,,
Bid,,14.05,3.05,3000,464.8,,
Bid,,0.0,1.55,2960,389.05,288.85,
Ask,,24.35,8.4,2960,463.6,592.45,
Ask,,,4.25,2950,,,
Bid,,,3.7,2950,,,
Bid,,0.0,4.35,2920,374.05,261.6,
Ask,,30.55,4.85,2920,404.2,555.4,
Ask,,,5.05,2900,371.35,,
Bid,,,4.85,2900,366.85,,
Bid,0.0,0.0,5.5,2880,327.8,237.35,
Ask,0.0,35.05,5.75,2880,365.7,519.0,
Ask,,,6.7,2850,332.65,,
Bid,,,6.45,2850,319.6,,
Bid,0.0,0.0,6.85,2840,283.75,218.75,
Ask,0.0,40.0,7.25,2840,342.7,483.15,
Ask,,42.65,7.95,2820,303.65,465.4,
Bid,,0.0,7.55,2820,271.15,209.65,
Bid,0.0,35.75,8.85,2800,272.25,265.9,
Ask,0.0,36.85,9.15,2800,275.05,322.55,
Ask,,51.8,10.4,2780,271.1,430.7,
Bid,,0.0,10.05,2780,229.65,199.75,
Bid,0.0,0.0,11.4,2760,211.25,183.4,
Ask,0.0,55.15,11.7,2760,252.55,413.65,
Ask,,,12.6,2750,229.4,,
Bid,,,12.35,2750,224.8,,
Ask,,58.65,13.5,2740,231.9,396.85,
Bid,,0.0,13.05,2740,203.05,175.0,
Bid,0.0,0.0,15.1,2720,185.7,0.0,222.5
Ask,0.0,62.35,15.45,2720,241.2,380.3,263.9
Ask,,57.45,18.0,2700,184.3,206.2,
Bid,,56.1,17.45,2700,181.5,203.0,
Bid,0.0,0.0,20.2,2680,163.75,0.0,197.5
Ask,109.9,71.0,20.65,2680,167.55,0.0,235.6
Bid,,0.0,23.5,2660,130.35,157.0,
Ask,,75.25,23.95,2660,162.95,198.1,
Ask,,,26.0,2650,142.05,,
Bid,,,25.35,2650,139.85,,
Bid,0.0,0.0,27.5,2640,131.75,144.4,174.1
Ask,126.35,79.5,28.15,2640,134.2,170.0,209.0
Ask,,94.4,32.85,2620,118.6,168.2,
Bid,,0.0,32.3,2620,117.2,134.1,
Bid,0.0,88.55,38.15,2600,102.5,136.55,162.9
Ask,145.05,90.15,38.75,2600,104.25,139.0,173.45
Ask,,108.8,44.95,2580,90.5,147.75,
Bid,,93.7,44.1,2580,89.0,115.55,
Bid,0.0,103.2,51.65,2560,76.7,112.0,0.0
Ask,164.85,115.45,52.3,2560,77.95,131.75,159.75
Ask,,,56.55,2550,72.05,,
Bid,,,56.2,2550,70.85,,
Bid,,114.0,60.5,2540,65.3,102.4,
Ask,,116.35,60.75,2540,66.4,121.15,
Ask,186.25,128.25,70.2,2520,55.85,109.9,137.2
Bid,152.55,111.85,69.45,2520,55.05,0.0,0.0
Bid,,134.7,80.0,2500,45.8,84.15,
Ask,,136.0,80.75,2500,46.45,86.0,
Ask,209.55,164.85,93.35,2480,38.65,91.55,224.95
Bid,172.85,130.65,92.1,2480,37.85,0.0,0.0
Bid,,0.0,104.4,2460,31.2,0.0,
Ask,,299.75,106.45,2460,31.9,85.65,
Ask,,,113.45,2450,28.8,,
Bid,,,112.5,2450,28.45,,
Bid,0.0,0.0,110.6,2440,25.6,0.0,0.0
Ask,0.0,315.15,130.6,2440,26.35,75.05,0.0
Ask,,331.1,154.35,2420,21.6,68.0,
Bid,,0.0,0.0,2420,21.0,0.0,
Bid,,0.0,149.8,2400,17.45,0.0,0.0
Ask,,348.35,152.8,2400,17.9,62.2,0.0
Ask,,364.6,179.75,2380,14.9,58.7,
Bid,,161.7,152.0,2380,14.3,0.0,
Bid,,171.05,175.25,2360,12.0,0.0,0.0
Ask,,382.1,204.95,2360,12.5,53.05,0.0
Ask,,,196.65,2350,11.35,,
Bid,,,194.35,2350,10.95,,
Bid,,184.4,180.95,2340,10.05,0.0,
Ask,,0.0,218.25,2340,10.55,0.0,
Ask,,418.85,248.2,2320,10.2,0.0,0.0
Bid,,182.75,202.0,2320,5.2,0.0,0.0
Bid,,241.75,239.1,2300,7.0,0.0,
Ask,,297.45,243.15,2300,7.7,41.5,
Ask,,457.45,278.3,2280,6.7,,0.0
Bid,,199.45,241.55,2280,6.1,,0.0
Bid,,,,2250,4.9,,
Ask,,,,2250,5.5,,
Ask,,497.85,312.55,2240,5.55,,
Bid,,216.9,273.6,2240,4.5,,
Bid,,241.3,301.7,2200,4.0,14.25,
Ask,,541.25,373.6,2200,4.3,14.85,
Ask,,584.5,425.05,2160,15.75,,
Bid,,268.65,341.75,2160,0.7,,
Bid,,,,2150,2.1,,
Ask,,,,2150,5.85,,
Ask,,,437.25,2100,2.55,,
Bid,,,433.25,2100,1.8,,
Bid,,,,2000,1.15,,
Ask,,,,2000,1.3,,
Ask,,,,1800,3.2,,
Bid,,,,1800,0.3,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.0,4.05,,1680,,,
Ask,0.0,4.4,,1680,,,
Ask,,8.75,1.4,1640,212.6,295.0,
Bid,,2.85,1.2,1640,174.4,0.0,
Bid,,8.85,2.05,1600,148.65,154.9,
Ask,,9.15,2.1,1600,161.9,166.85,
Ask,,,2.7,1580,,,
Bid,,,2.55,1580,,,
Bid,,9.65,3.4,1560,117.55,0.0,
Ask,,17.5,3.5,1560,129.15,207.65,
Ask,,23.05,4.75,1540,115.2,187.35,
Bid,,11.0,4.55,1540,85.15,0.0,
Bid,,10.35,6.45,1520,83.95,0.0,0.0
Ask,,29.3,6.6,1520,86.75,168.8,109.35
Ask,,33.85,9.6,1500,69.25,86.5,
Bid,,26.55,9.5,1500,66.9,76.05,
Bid,40.85,33.95,13.5,1480,52.0,61.45,0.0
Ask,57.1,34.25,13.7,1480,53.65,70.45,0.0
