Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,6.4,3100,462.35,,
Ask,,,6.8,3100,530.65,,
Ask,,33.5,11.3,3000,400.75,642.05,
Bid,,32.3,11.2,3000,395.35,279.65,
Ask,,,14.75,2950,397.25,,
Bid,,,13.8,2950,286.95,,
Ask,,46.25,18.0,2900,306.4,536.3,
Bid,,23.05,17.45,2900,301.9,229.85,
Bid,,49.2,19.2,2880,226.75,221.15,
Ask,,55.1,25.05,2880,336.5,516.0,
Bid,,,22.3,2850,258.0,,
Ask,,,22.8,2850,261.9,,
Ask,,64.4,25.85,2840,278.8,476.45,
Bid,,58.05,23.3,2840,191.15,204.2,
Ask,152.0,70.9,29.5,2800,219.1,438.15,
Bid,76.0,68.4,28.9,2800,213.9,187.8,
Bid,,0.0,35.05,2760,172.7,0.0,
Ask,,86.45,36.3,2760,224.05,231.15,
Bid,,,37.55,2750,174.05,,
Ask,,,38.35,2750,176.75,,
Bid,,0.0,25.05,2740,0.0,0.0,
Ask,,92.55,40.8,2740,207.95,216.5,
Bid,,0.0,43.4,2720,127.25,0.0,
Ask,,102.25,44.95,2720,192.0,366.4,
Bid,,96.25,49.2,2700,135.75,156.35,
Ask,,103.95,49.8,2700,139.3,348.0,
Bid,,0.0,53.8,2680,0.0,149.3,
Ask,,180.4,56.45,2680,173.95,177.35,
Ask,,0.0,62.4,2660,110.8,253.15,
Bid,,56.0,60.6,2660,108.6,0.0,
Ask,,,65.95,2650,104.55,,
Bid,,,64.45,2650,102.25,,
Ask,,0.0,70.0,2640,98.5,0.0,
Bid,,60.5,68.5,2640,96.0,0.0,
Ask,,0.0,78.05,2620,86.35,0.0,
Bid,,65.0,77.0,2620,84.45,0.0,
Ask,,145.0,86.95,2600,75.0,123.95,200.0
Bid,,141.8,86.5,2600,73.6,115.75,0.0
Ask,,0.0,97.25,2580,65.75,0.0,
Bid,,0.0,93.85,2580,64.1,75.5,
Ask,,0.0,108.15,2560,56.8,0.0,
Bid,,0.0,106.25,2560,55.55,0.0,
Bid,,,112.15,2550,51.25,,
Ask,,,114.4,2550,52.2,,
Ask,,185.85,120.8,2540,49.15,0.0,
Bid,,160.35,117.7,2540,47.55,0.0,
Ask,,0.0,134.85,2520,45.65,0.0,
Bid,,171.35,130.1,2520,40.7,0.0,
Bid,,196.85,144.65,2500,35.2,75.95,
Ask,,201.95,146.95,2500,35.9,79.9,
Bid,,0.0,159.1,2480,29.7,0.0,
Ask,,376.2,162.85,2480,30.65,82.9,
Bid,,0.0,157.75,2460,0.0,0.0,
Ask,,392.15,186.0,2460,45.55,77.85,
Ask,,,186.15,2450,24.1,,
Bid,,,181.45,2450,23.6,,
Ask,,408.55,235.6,2440,41.4,72.95,
Bid,,0.0,139.35,2440,0.0,0.0,
Ask,,425.5,252.05,2420,37.5,68.25,
Bid,,182.35,152.1,2420,0.0,0.0,
Bid,,189.8,223.9,2400,16.4,31.0,
Ask,,442.85,229.75,2400,16.9,61.15,
Ask,,460.55,288.95,2380,30.55,59.5,
Bid,,197.4,163.95,2380,0.0,0.0,
Ask,,478.8,306.4,2360,25.65,55.4,
Bid,,205.2,188.4,2360,0.0,0.0,
Bid,,,268.25,2350,11.65,,
