Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,2.4,3100,498.0,,
Ask,,,2.8,3100,575.05,,
Ask,,18.6,4.25,3000,447.0,,
Bid,,18.05,4.15,3000,437.55,,
Bid,,0.0,1.45,2960,366.15,300.05,
Ask,,33.65,9.6,2960,473.65,601.45,
Ask,,,5.35,2950,,,
Bid,,,5.1,2950,,,
Bid,,0.0,5.05,2920,301.7,272.85,
Ask,,38.25,6.25,2920,382.85,564.75,
Ask,,,6.8,2900,349.8,,
Bid,,,6.55,2900,341.15,,
Bid,0.0,0.0,5.15,2880,277.75,246.75,
Ask,130.4,43.35,7.55,2880,360.85,528.45,
Ask,,,8.8,2850,333.65,,
Bid,,,8.05,2850,255.85,,
Bid,,0.0,5.6,2840,239.55,221.9,
Ask,,49.0,9.4,2840,327.05,492.8,
Ask,,52.0,10.55,2820,310.5,473.45,
Bid,,0.0,10.0,2820,210.0,209.85,
Bid,0.0,42.1,10.05,2800,244.45,238.45,
Ask,0.0,43.6,11.8,2800,252.15,453.15,
Ask,,60.25,19.5,2780,264.35,433.6,
Bid,,0.0,2.9,2780,221.65,187.0,
Bid,0.0,0.0,12.0,2760,195.9,0.0,0.0
Ask,0.0,63.85,15.3,2760,232.6,414.3,271.55
Ask,,,16.4,2750,209.55,,
Bid,,,15.7,2750,201.75,,
Ask,,67.65,17.5,2740,209.5,395.3,
Bid,,0.0,13.7,2740,144.95,0.0,
Bid,0.0,0.0,16.4,2720,165.95,0.0,0.0
Ask,115.0,71.55,20.2,2720,191.7,376.75,243.2
Ask,,67.8,23.25,2700,163.5,193.7,
Bid,,64.6,22.55,2700,160.0,188.25,
Bid,0.0,0.0,24.5,2680,134.35,157.35,0.0
Ask,132.1,85.25,26.8,2680,162.7,188.35,216.15
Bid,,0.0,26.55,2660,81.8,147.6,
Ask,,92.2,31.0,2660,153.05,174.85,
Ask,,,33.35,2650,125.95,,
Bid,,,31.85,2650,120.85,,
Bid,0.0,0.0,33.55,2640,113.3,136.15,0.0
Ask,150.55,100.25,37.6,2640,118.05,157.75,191.1
Ask,,108.3,42.3,2620,104.4,157.6,
Bid,,0.0,40.3,2620,99.3,126.75,
Bid,0.0,100.75,48.0,2600,86.3,125.95,0.0
Ask,170.55,104.15,48.95,2600,89.7,129.0,161.7
Ask,,121.1,56.95,2580,78.9,130.35,
Bid,,68.85,53.05,2580,69.4,0.0,
Bid,154.55,114.9,63.45,2560,60.55,0.0,0.0
Ask,192.1,130.1,65.5,2560,66.5,114.2,144.5
Ask,,,70.3,2550,59.0,,
Bid,,,68.05,2550,57.0,,
Bid,,128.35,74.2,2540,52.9,0.0,
Ask,,132.7,76.0,2540,56.7,110.35,
Ask,215.35,148.75,87.05,2520,47.15,99.5,124.65
Bid,171.95,131.1,85.0,2520,41.55,0.0,0.0
Bid,,150.05,95.5,2500,36.8,76.95,
Ask,,154.8,98.8,2500,38.4,78.55,
Ask,234.9,313.5,114.2,2480,32.85,87.4,224.95
