Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,4.8,0.0,3100,511.7,545.3,
Ask,,4.9,0.05,3100,631.2,578.75,
Ask,24.95,8.15,0.05,3000,509.35,477.8,
Bid,23.6,7.4,0.0,3000,438.85,421.75,
Ask,,9.5,0.05,2950,506.2,469.1,
Bid,,8.85,0.0,2950,392.3,392.65,
Ask,44.35,11.4,0.05,2900,418.65,382.05,
Bid,22.7,11.2,0.0,2900,353.1,336.9,
Bid,,13.55,0.0,2850,277.25,305.45,
Ask,,14.1,0.05,2850,387.3,335.9,
Bid,48.45,17.6,0.0,2800,279.95,283.4,
Ask,53.4,17.8,0.05,2800,290.4,288.1,
Ask,,23.2,0.05,2750,240.6,243.3,
Bid,,22.35,0.0,2750,208.2,239.15,
Ask,88.85,29.4,0.05,2700,190.3,200.1,0.0
Bid,55.0,29.25,0.0,2700,183.8,196.2,0.0
Ask,,39.0,0.05,2650,140.25,160.3,
Bid,,38.65,0.0,2650,106.1,157.7,
Bid,105.1,51.55,0.0,2600,84.45,120.85,149.95
Ask,112.4,52.45,0.05,2600,89.7,123.15,300.0
Ask,,70.1,0.15,2550,40.3,91.2,
Bid,,70.0,0.0,2550,34.3,89.35,
Ask,0.0,94.4,13.5,2500,0.05,65.75,115.4
Bid,0.0,93.5,0.55,2500,0.0,64.25,106.65
Ask,,125.85,65.85,2450,0.05,46.15,
Bid,,123.55,58.95,2450,0.0,44.85,
Ask,0.0,161.85,114.55,2400,0.05,32.0,79.3
Bid,0.0,159.25,109.3,2400,0.0,31.55,0.0
Bid,,199.05,149.85,2350,0.0,21.95,
Ask,,238.0,175.85,2350,0.05,22.75,
Ask,,260.9,217.6,2300,0.05,16.35,56.25
Bid,,242.45,208.35,2300,0.0,15.8,0.0
Ask,,319.15,294.75,2250,0.05,12.4,
Bid,,240.45,257.8,2250,0.0,11.85,
Bid,,282.85,306.85,2200,0.0,9.45,20.1
Ask,,367.15,319.15,2200,0.2,10.0,26.0
Ask,,415.1,428.9,2150,0.35,8.15,
Bid,,339.95,305.6,2150,0.0,7.2,
Bid,,381.75,405.6,2100,0.0,6.2,0.0
Ask,,458.5,452.9,2100,0.15,6.25,20.65
Bid,,440.2,397.05,2050,0.0,1.65,
Ask,,536.5,524.1,2050,0.05,14.9,
Bid,,490.2,486.1,2000,0.0,3.85,5.55
Ask,,591.2,526.9,2000,0.05,4.2,43.0
Ask,,,,1950,0.35,,
Bid,,,,1950,0.0,,
Bid,,552.95,538.25,1900,0.0,2.2,1.45
Ask,,691.3,693.95,1900,0.2,6.25,0.0
Ask,,763.4,745.45,1800,0.1,1.95,0.0
Bid,,677.8,661.1,1800,0.0,1.9,0.1
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,4.15,,,1680,,,
Ask,7.8,,,1680,,,
Ask,,2.15,0.05,1640,258.0,226.8,
Bid,,2.0,0.0,1640,200.2,210.85,
Ask,15.0,3.25,0.05,1600,200.0,205.4,
Bid,8.3,3.05,0.0,1600,171.35,180.8,
Ask,,3.7,0.05,1580,198.0,191.65,
Bid,,3.6,0.0,1580,143.2,150.4,
Bid,0.0,4.45,0.0,1560,124.65,132.4,
Ask,0.0,4.6,0.1,1560,178.1,149.65,
Bid,,5.65,0.0,1540,105.65,114.9,
Ask,,5.95,0.05,1540,158.0,151.2,
Ask,50.0,7.7,0.05,1520,134.8,112.6,
Bid,0.0,7.3,0.0,1520,88.7,92.35,
Ask,,10.25,0.05,1500,97.4,95.25,
Bid,,10.0,0.0,1500,89.5,93.05,
Ask,60.0,13.6,0.05,1480,77.7,78.45,0.0
Bid,0.0,13.25,0.0,1480,59.85,76.8,0.0
Bid,,17.4,0.0,1460,36.7,61.45,
Ask,,17.8,0.05,1460,57.85,62.9,
Ask,0.0,24.0,0.05,1440,37.4,49.15,0.0
Bid,0.0,23.95,0.0,1440,21.95,47.8,0.0
Bid,,31.15,0.0,1420,12.25,36.0,
Ask,,31.8,0.05,1420,32.5,37.0,
Ask,0.0,41.5,4.5,1400,0.65,26.75,
Bid,0.0,40.8,2.5,1400,0.05,25.8,
Ask,,54.0,24.6,1380,0.05,19.1,
Bid,,52.9,20.75,1380,0.0,18.75,
Bid,,67.1,31.65,1360,0.0,12.8,
Ask,,68.65,0.0,1360,0.05,13.35,
Ask,,108.3,64.7,1340,0.05,9.45,
Bid,,82.7,62.05,1340,0.0,9.0,
Ask,,104.05,84.75,1320,0.05,6.75,
Bid,,99.95,81.1,1320,0.0,6.35,
Ask,,132.55,104.55,1300,0.05,4.95,
Bid,,118.0,102.25,1300,0.0,4.75,
Ask,,138.95,150.1,1280,0.05,3.75,17.0
Bid,,136.6,107.75,1280,0.0,3.5,0.0
Bid,,128.25,119.35,1260,0.0,2.65,
Ask,,169.7,166.45,1260,0.05,2.9,
Ask,,192.0,198.25,1240,0.05,2.35,
Bid,,152.05,142.0,1240,0.0,2.1,
Bid,,172.0,162.05,1220,0.0,0.6,
Ask,,231.5,220.4,1220,0.05,4.8,
Bid,,211.75,194.05,1200,0.0,1.5,3.15
