Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,7.65,0.2,3100,520.2,542.95,
Ask,,7.8,0.25,3100,722.2,580.65,
Ask,38.05,11.45,0.85,3000,487.35,499.3,
Bid,35.35,11.3,0.75,3000,441.35,447.7,
Ask,,14.0,0.85,2950,434.15,449.7,
Bid,,13.6,0.7,2950,371.15,358.05,
Ask,0.0,17.4,1.2,2900,364.9,364.75,
Bid,0.0,17.2,1.1,2900,358.25,358.15,
Bid,,21.8,1.55,2850,271.3,300.15,
Ask,,22.3,1.6,2850,340.45,335.65,
Bid,69.05,28.05,1.8,2800,259.15,269.95,
Ask,70.1,28.3,1.9,2800,263.55,274.35,
Ask,,36.6,2.5,2750,216.1,232.55,
Bid,,36.05,2.4,2750,210.55,230.55,
Ask,0.0,47.05,4.05,2700,165.5,192.7,0.0
Bid,0.0,46.4,3.95,2700,161.8,190.85,0.0
Ask,,61.55,6.95,2650,117.75,157.85,
Bid,,60.45,6.7,2650,115.75,156.2,
Bid,0.0,77.65,12.05,2600,71.8,123.75,139.2
Ask,0.0,78.9,12.5,2600,75.0,125.0,200.0
Ask,,101.05,22.4,2550,32.8,97.45,
Bid,,99.7,21.7,2550,31.65,96.15,
Ask,0.0,127.6,49.05,2500,9.15,73.6,201.0
Bid,0.0,126.0,45.6,2500,8.9,73.0,0.0
Ask,,158.55,94.35,2450,3.0,55.65,
Bid,,156.8,89.25,2450,2.7,54.6,
Ask,,194.0,140.95,2400,1.0,41.6,0.0
Bid,,192.1,137.55,2400,0.9,40.75,0.0
Bid,,229.85,186.45,2350,0.65,30.1,
Ask,,236.6,191.1,2350,0.7,30.8,
Ask,0.0,276.8,241.05,2300,0.6,23.25,0.0
Bid,0.0,275.0,236.6,2300,0.55,22.75,43.65
Ask,,363.1,307.8,2250,0.6,17.9,
Bid,,270.8,284.25,2250,0.55,17.55,
Bid,,319.45,336.35,2200,0.6,13.95,26.05
Ask,,407.25,341.3,2200,0.7,14.2,37.9
Ask,,454.1,429.4,2150,0.65,11.6,
Bid,,369.65,341.65,2150,0.55,11.3,
Bid,,450.85,432.6,2100,0.65,9.25,10.55
Ask,,480.75,447.85,2100,0.7,9.5,35.75
Bid,,390.85,396.65,2050,0.3,2.0,
