Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.4,3100,543.65,,
Ask,,,0.65,3100,549.6,,
Ask,,8.75,0.65,3000,489.75,,
Bid,,8.4,0.5,3000,444.15,,
Ask,,14.85,6.95,2960,448.95,421.55,
Bid,,3.0,0.15,2960,325.0,396.5,
Ask,,,0.7,2950,,,
Bid,,,0.5,2950,,,
Bid,,0.0,0.2,2920,287.0,357.45,
Ask,,21.05,2.8,2920,407.15,373.6,
Bid,,,0.7,2900,344.65,,
Ask,,,0.95,2900,350.3,,
Ask,0.0,28.2,1.55,2880,340.85,362.65,
Bid,0.0,4.6,0.85,2880,248.8,279.7,
Ask,,,1.15,2850,311.15,,
Bid,,,0.9,2850,270.7,,
Bid,0.0,7.3,1.0,2840,218.4,233.1,
Ask,0.0,33.85,1.25,2840,343.7,348.2,
Bid,,7.0,1.0,2820,191.8,212.05,
Ask,,36.55,1.2,2820,280.35,345.65,
Bid,0.0,23.3,1.2,2800,246.1,251.45,
Ask,0.0,23.85,1.25,2800,253.65,256.0,
Bid,,0.0,1.2,2780,194.05,173.5,
Ask,,42.45,5.45,2780,279.6,294.75,
Bid,0.0,0.0,1.3,2760,169.25,164.8,0.0
Ask,92.25,45.7,1.65,2760,249.25,275.0,0.0
Bid,,,1.4,2750,196.2,,
Ask,,,1.65,2750,234.3,,
Ask,,49.1,1.7,2740,281.05,271.85,
Bid,,0.0,1.1,2740,149.2,156.3,
Bid,0.0,0.0,1.6,2720,136.35,0.0,203.7
Ask,93.5,52.75,1.9,2720,208.3,220.45,239.9
Ask,,44.85,2.4,2700,151.3,176.6,
Bid,,43.55,2.1,2700,146.2,174.35,
Bid,0.0,49.3,2.75,2680,109.8,160.3,179.05
Ask,107.6,50.5,3.0,2680,131.65,162.5,212.1
Ask,,56.95,4.05,2660,112.7,148.85,
Bid,,55.5,3.75,2660,108.75,146.75,
Bid,,,4.3,2650,87.9,,
Ask,,,4.8,2650,103.55,,
Bid,0.0,0.0,5.1,2640,80.6,133.95,156.2
Ask,124.75,72.4,5.75,2640,94.3,135.9,186.1
Ask,,71.45,8.7,2620,79.15,124.65,
Bid,,70.0,7.85,2620,75.35,120.9,
Ask,137.25,80.0,12.85,2600,72.65,112.15,153.85
Bid,125.85,78.5,12.3,2600,59.75,110.6,142.05
Bid,,87.1,16.5,2580,44.95,99.45,
Ask,,88.55,17.35,2580,46.55,100.95,
Bid,135.45,96.65,23.7,2560,32.3,89.05,0.0
Ask,162.4,98.25,24.65,2560,33.65,90.5,138.5
Bid,,,28.6,2550,26.3,,
Ask,,,29.55,2550,27.6,,
Ask,,108.3,34.55,2540,22.95,80.75,
Bid,,106.55,32.75,2540,21.85,79.25,
Ask,186.8,0.0,47.5,2520,15.1,83.5,118.05
Bid,155.05,105.5,44.65,2520,11.65,0.0,0.0
Ask,,131.0,61.25,2500,9.8,62.9,
Bid,,129.55,59.75,2500,9.05,61.65,
Ask,211.4,212.65,78.55,2480,6.4,93.0,224.95
Bid,176.65,0.0,76.6,2480,5.85,0.0,0.0
Bid,,0.0,92.15,2460,4.1,40.0,
Ask,,282.95,97.95,2460,4.5,105.2,
Ask,,,105.85,2450,3.9,,
Bid,,,103.4,2450,3.45,,
Ask,,217.5,115.5,2440,3.3,56.6,0.0
Bid,,0.0,97.05,2440,2.8,35.0,0.0
Ask,,232.15,166.8,2420,2.55,52.9,
Bid,,135.6,96.2,2420,2.2,0.0,
Bid,,196.15,144.8,2400,2.05,30.0,0.0
Ask,,202.3,155.35,2400,2.25,42.7,100.95
Ask,,284.1,180.1,2380,2.8,0.0,
Bid,,0.0,163.55,2380,0.8,0.0,
Bid,,169.95,178.65,2360,0.65,0.0,0.0
Ask,,284.65,240.15,2360,2.55,39.45,0.0
Bid,,,192.35,2350,1.35,,
Ask,,,217.9,2350,1.45,,
Bid,,187.2,165.3,2340,0.3,0.0,
Ask,,312.0,236.4,2340,3.05,0.0,
