Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,1.65,3100,519.0,,
Ask,,,1.9,3100,617.35,,
Ask,,12.9,2.7,3000,459.15,,
Bid,,12.5,2.5,3000,406.95,,
Bid,,0.0,2.95,2960,380.35,309.6,
Ask,,25.45,7.65,2960,486.45,619.9,
Ask,,,4.0,2950,,,
Bid,,,3.05,2950,,,
Bid,,0.0,2.95,2920,340.4,280.95,
Ask,,31.4,5.45,2920,414.2,582.15,
Ask,,,4.4,2900,356.35,,
Bid,,,4.1,2900,342.9,,
Bid,,8.95,4.6,2880,300.25,253.5,
Ask,,36.1,5.0,2880,373.65,540.5,
Ask,,,5.7,2850,336.95,,
Bid,,,5.45,2850,289.2,,
Bid,,0.0,5.7,2840,260.65,227.4,
Ask,,41.35,6.5,2840,330.75,497.3,
Ask,,44.15,7.05,2820,316.8,476.15,
Bid,,0.0,6.3,2820,258.5,214.85,
Bid,,32.4,7.55,2800,252.7,259.25,
Ask,,32.95,7.95,2800,256.15,269.75,
Ask,,53.2,9.05,2780,281.65,434.8,
Bid,,0.0,8.35,2780,200.05,190.6,
Bid,0.0,0.0,9.7,2760,206.85,179.05,0.0
Ask,0.0,54.5,10.35,2760,256.95,414.85,0.0
Ask,,,11.15,2750,241.25,,
Bid,,,9.35,2750,196.8,,
Ask,,57.8,12.0,2740,238.15,395.3,
Bid,,0.0,10.95,2740,189.6,0.0,
Bid,0.0,0.0,13.2,2720,169.1,0.0,0.0
Ask,99.3,61.65,13.95,2720,190.55,376.2,252.65
Ask,,54.65,15.95,2700,165.65,188.5,
Bid,,53.2,15.15,2700,160.3,187.4,
Bid,0.0,58.7,15.5,2680,145.6,157.8,0.0
Ask,113.4,60.45,19.4,2680,148.0,182.65,224.85
Bid,,0.0,22.1,2660,127.25,143.05,
Ask,,80.9,22.95,2660,131.25,176.35,
Ask,,,24.5,2650,139.2,,
Bid,,,24.0,2650,120.2,,
Bid,0.0,0.0,26.55,2640,113.2,132.65,0.0
Ask,130.85,83.7,27.35,2640,115.95,163.35,198.75
Ask,,89.0,32.55,2620,114.1,150.55,
Bid,,0.0,31.35,2620,98.95,131.25,
Bid,0.0,86.95,38.05,2600,85.4,119.95,149.6
Ask,149.75,88.6,38.55,2600,96.55,122.6,162.25
Ask,,106.6,45.65,2580,79.95,125.15,
Bid,,0.0,44.5,2580,72.5,0.0,
Bid,0.0,100.9,46.9,2560,60.75,98.0,0.0
Ask,170.15,106.6,53.9,2560,66.95,100.4,150.75
Ask,,,58.3,2550,56.65,,
Bid,,,57.5,2550,56.1,,
