Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,60.1,27.45,5.8,3000,0.0,,
Ask,61.0,28.05,5.9,3000,667.0,,
Ask,,39.9,7.65,2950,0.0,,
Bid,,28.15,7.1,2950,112.0,,
Ask,0.0,43.65,9.4,2900,290.9,294.0,
Bid,33.5,42.55,9.35,2900,245.45,290.1,
Ask,,54.1,12.7,2850,235.5,269.15,
Bid,,53.5,12.45,2850,199.75,231.0,
Bid,110.45,66.2,17.05,2800,181.7,214.95,175.0
Ask,114.95,66.75,17.55,2800,213.05,217.65,0.0
Bid,,80.25,23.85,2750,136.55,180.95,
Ask,,82.3,24.5,2750,178.65,183.9,
Ask,0.0,100.0,34.9,2700,102.25,152.25,0.0
Bid,67.0,99.0,34.0,2700,100.85,149.75,138.5
Ask,,122.25,49.0,2650,67.0,123.85,
Bid,,121.0,48.65,2650,66.5,121.55,
Bid,140.0,146.0,70.0,2600,38.25,96.85,103.45
Ask,0.0,146.95,70.8,2600,38.95,98.9,0.0
Ask,,175.9,102.5,2550,21.4,77.7,
Bid,,174.0,102.35,2550,20.9,76.3,
Bid,0.0,206.0,141.65,2500,11.1,58.45,69.35
Ask,0.0,207.8,143.1,2500,11.45,59.2,104.15
Ask,,247.9,191.9,2450,6.85,46.5,
Bid,,235.1,187.05,2450,6.75,44.9,
Ask,,290.05,236.9,2400,4.45,35.05,74.9
Bid,,273.85,232.45,2400,4.3,34.2,39.1
Bid,,313.8,277.6,2350,3.1,26.8,
Ask,,332.55,286.95,2350,3.35,28.1,
Bid,0.0,358.3,329.6,2300,2.15,20.9,24.0
Ask,0.0,373.95,334.6,2300,2.3,21.55,0.0
Ask,,453.45,385.7,2250,1.95,17.8,
Bid,,389.85,380.95,2250,1.85,17.35,
Bid,,417.2,430.75,2200,1.4,13.65,12.1
Ask,,502.2,432.0,2200,1.55,14.95,0.0
Ask,,548.05,491.85,2150,1.25,13.55,
Bid,,484.4,463.75,2150,1.1,11.4,
Bid,,515.25,530.05,2100,1.15,9.45,19.0
Ask,,594.45,535.0,2100,1.2,10.6,0.0
Bid,,573.7,545.7,2050,0.9,3.45,
Ask,,682.2,596.25,2050,1.0,21.0,
Bid,,614.7,629.7,2000,0.85,6.35,7.0
Ask,,722.9,633.85,2000,0.9,6.95,0.0
Ask,,,,1950,1.0,,
Bid,,,,1950,0.8,,
Bid,,722.5,696.15,1900,0.7,2.2,1.0
Ask,,806.2,762.9,1900,0.8,22.4,0.0
Ask,,925.6,899.4,1800,0.75,3.7,0.0
Bid,,775.65,764.2,1800,0.6,3.05,0.5
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,9.2,,,1680,,,
Ask,18.85,,,1680,,,
Ask,,14.0,1.5,1640,224.75,211.45,
Bid,,9.0,1.45,1640,175.65,166.45,
Ask,0.0,13.65,2.35,1600,153.35,169.25,
Bid,25.45,13.2,2.25,1600,151.5,141.9,
Ask,0.0,20.2,3.85,1560,136.65,122.05,
Bid,0.0,19.45,3.8,1560,102.6,120.4,
Bid,,23.65,4.8,1540,70.4,94.95,
Ask,,24.5,5.0,1540,120.9,129.7,
Bid,0.0,29.0,6.85,1520,76.7,90.0,
Ask,0.0,29.6,7.05,1520,78.0,91.4,
Ask,,35.8,10.1,1500,60.7,77.7,
Bid,,35.0,10.0,1500,59.9,76.35,
Ask,73.7,43.05,14.25,1480,44.95,65.0,
Bid,0.0,42.2,13.9,1480,43.05,63.8,
Ask,,51.5,20.1,1460,30.8,53.7,
Bid,,50.75,20.0,1460,30.4,52.6,
Bid,0.0,61.0,28.45,1440,18.75,42.7,0.0
Ask,0.0,61.8,28.75,1440,19.15,43.7,70.0
Ask,,73.05,40.85,1420,11.0,35.1,
Bid,,72.6,39.9,1420,10.95,34.1,
Ask,,85.4,55.45,1400,5.8,27.55,60.0
Bid,,83.95,54.45,1400,5.6,26.95,0.0
Ask,,99.65,73.45,1380,3.35,21.85,
Bid,,98.15,71.5,1380,3.25,21.0,
Ask,199.95,128.1,92.05,1360,2.25,16.9,
Bid,0.0,112.7,90.4,1360,2.15,16.15,
Bid,,125.05,109.1,1340,1.4,12.05,
Ask,,145.3,111.85,1340,1.55,15.0,
Ask,,156.75,131.45,1320,1.45,10.1,
Bid,,117.95,129.85,1320,1.05,9.5,
Ask,,170.6,150.45,1300,0.9,7.85,
Bid,,161.3,148.9,1300,0.75,7.3,
Ask,,197.4,170.55,1280,0.7,18.75,
Bid,,175.1,168.1,1280,0.6,2.15,
Bid,,183.05,169.25,1260,0.4,4.55,
Ask,,221.3,210.1,1260,0.5,5.15,
Ask,,233.8,223.75,1240,0.6,4.0,
Bid,,203.6,187.4,1240,0.45,3.7,
Bid,,224.95,207.3,1220,0.4,0.9,
Ask,,258.7,237.55,1220,0.65,5.95,
Bid,,251.85,244.15,1200,0.4,1.4,1.6
Ask,,266.5,253.1,1200,0.75,5.0,0.0
Bid,,264.85,185.6,1180,0.35,0.85,
Ask,,305.25,283.35,1180,0.55,9.55,
Ask,,325.2,303.2,1160,0.45,8.35,0.0
Bid,,285.0,275.85,1160,0.35,0.6,1.0
Bid,,322.65,300.1,1120,0.2,2.0,1.5
Ask,,361.05,351.3,1120,0.3,2.35,0.0
Ask,,,,1040,,,0.0
Bid,,,,1040,,,0.05
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,9.5,1.4,8900,1108.55,857.65,
Ask,,14.8,1.8,8900,1161.85,1367.75,
Ask,,0.0,4.7,8800,1062.95,1269.0,
Bid,,6.0,0.3,8800,1000.65,771.1,
Ask,,0.0,2.4,8700,961.6,1170.9,
Bid,,5.0,1.7,8700,909.4,691.3,
Ask,,,4.0,8650,,,
Bid,,,1.5,8650,,,
Bid,,6.5,2.3,8600,798.05,710.15,
Ask,,0.0,4.0,8600,863.75,873.0,
Bid,,0.0,1.25,8550,751.95,667.0,
Ask,,0.0,6.2,8550,814.3,823.35,
Ask,,81.5,3.9,8500,754.55,796.75,
Bid,,7.0,3.15,8500,711.5,617.4,
Ask,,77.2,5.0,8450,716.05,741.3,
Bid,,0.0,3.15,8450,662.35,566.65,
Bid,,32.0,3.65,8400,602.35,552.25,
Ask,,48.0,12.9,8400,666.35,660.75,
Bid,,33.7,3.2,8350,563.75,491.85,
Ask,,0.0,25.9,8350,617.1,688.1,
Bid,,41.1,6.2,8300,512.35,444.7,
Ask,,73.6,6.7,8300,568.4,642.6,
Bid,,49.3,3.0,8250,463.5,393.15,
Ask,,0.0,18.2,8250,518.9,589.2,
Bid,,58.5,9.0,8200,423.1,339.4,
Ask,,96.15,9.55,8200,460.85,541.35,
Bid,,69.35,9.8,8150,361.3,295.75,
Ask,,185.45,11.85,8150,422.85,552.95,
Ask,0.0,144.55,14.85,8100,349.15,461.2,
Bid,0.0,75.4,13.85,8100,337.45,233.25,
Ask,,229.2,21.65,8050,330.55,496.35,
Bid,,89.25,16.65,8050,271.4,208.6,
Ask,0.0,122.5,24.0,8000,256.15,347.6,
Bid,0.0,118.6,22.75,8000,232.2,234.65,
Bid,,103.8,29.0,7950,191.4,176.55,
Ask,,152.05,31.4,7950,211.35,318.55,
Bid,0.0,135.0,39.0,7900,151.9,198.05,
Ask,0.0,196.2,40.85,7900,172.55,322.65,
Ask,,216.2,52.4,7850,131.8,312.4,
Bid,,136.25,49.7,7850,113.6,108.7,
Bid,0.0,174.4,65.95,7800,93.15,159.2,
Ask,0.0,232.65,69.8,7800,97.8,231.2,
Ask,,380.1,89.0,7750,69.1,258.85,
Bid,,183.3,86.2,7750,66.4,0.0,
Bid,,234.25,114.25,7700,41.25,130.0,0.0
Ask,,388.4,119.7,7700,47.0,186.75,0.0
Bid,,217.95,143.95,7650,20.25,0.0,
Ask,,423.35,151.75,7650,31.1,145.0,
Bid,,267.0,188.2,7600,20.5,0.0,
Ask,,455.75,192.0,7600,20.9,158.95,
Bid,,327.5,196.8,7550,6.6,79.8,
Ask,,453.95,266.95,7550,29.45,138.55,
Ask,,476.75,299.35,7500,10.85,81.0,0.0
Bid,,355.55,269.8,7500,9.65,71.3,114.95
