Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.0,0.0,0.8,2800,375.95,366.85,
Ask,50.1,24.8,0.95,2800,387.3,408.2,
Ask,64.45,37.5,1.55,2700,289.15,294.9,
Bid,50.0,0.0,1.5,2700,269.75,262.75,
Ask,,44.55,2.5,2650,284.9,428.65,
Bid,,0.0,1.95,2650,194.9,0.0,
Ask,82.25,52.75,3.4,2600,190.15,201.0,
Bid,0.0,0.0,3.25,2600,186.95,193.05,
Bid,,0.0,6.15,2550,110.7,0.0,
Ask,,62.15,6.25,2550,155.0,331.9,
Ask,0.0,53.0,12.65,2500,99.7,131.9,190.0
Bid,0.0,52.5,12.5,2500,95.6,121.65,0.0
Bid,,73.0,24.4,2450,59.5,89.9,
Ask,,74.0,24.8,2450,60.95,99.6,
Ask,0.0,98.85,45.9,2400,31.95,71.3,
Bid,0.0,96.75,44.8,2400,30.85,68.85,
Ask,,154.5,80.1,2350,16.3,68.25,
Bid,,116.75,77.65,2350,15.65,0.0,
Ask,0.0,185.3,122.4,2300,8.35,37.5,201.0
Bid,153.0,159.8,119.6,2300,8.1,35.5,0.0
Ask,,353.75,182.8,2250,4.6,45.35,
Bid,,151.6,150.05,2250,4.4,0.0,
Ask,,399.8,218.25,2200,3.2,19.9,
Bid,,171.35,207.9,2200,3.0,18.85,
Bid,,192.6,252.6,2150,2.15,0.0,
Ask,,449.35,272.5,2150,2.35,27.15,
Bid,,326.7,313.05,2100,1.95,11.0,
Ask,,345.5,316.0,2100,2.05,12.0,
Bid,,238.9,222.6,2050,1.45,0.0,
Ask,,557.35,492.15,2050,2.0,0.0,
Bid,,271.9,412.15,2000,1.15,7.7,
Ask,,605.8,419.4,2000,1.45,8.2,
Ask,,,,1950,1.85,,
Bid,,,,1950,1.1,,
Bid,,350.8,326.0,1900,1.1,1.15,
Ask,,702.7,687.2,1900,1.35,8.95,
Ask,,801.4,787.6,1800,1.2,7.15,0.0
Bid,,437.8,424.5,1800,1.0,2.85,0.1
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,4.1,0.55,1600,179.5,132.0,
Ask,,4.6,0.7,1600,210.85,274.7,
Ask,,8.45,0.9,1560,207.85,0.0,
Bid,,5.65,0.8,1560,89.15,0.0,
Ask,,0.0,1.3,1540,183.0,210.8,
Bid,,0.0,1.05,1540,0.0,92.5,
Ask,0.0,20.2,1.6,1520,159.4,119.85,
Bid,0.0,0.0,1.5,1520,88.3,95.1,
Bid,,13.0,2.25,1500,73.4,90.2,
Ask,,26.35,2.35,1500,88.45,91.9,
Bid,,0.0,3.65,1480,63.25,0.0,
Ask,,31.9,3.7,1480,73.3,152.95,
Ask,,36.45,6.35,1460,55.3,63.7,
Bid,,0.0,6.2,1460,44.3,60.3,
Ask,,33.3,10.9,1440,35.7,53.1,80.0
Bid,,32.2,10.55,1440,34.35,0.0,0.0
Bid,,40.9,18.0,1420,22.0,,
Ask,,42.2,18.3,1420,22.85,,
Ask,0.0,52.5,28.3,1400,13.1,29.35,52.0
Bid,0.0,51.15,28.0,1400,12.6,28.25,0.0
Bid,,0.0,41.7,1380,6.85,0.0,
Ask,,138.5,42.55,1380,7.2,34.0,
Ask,,94.5,62.3,1360,3.9,0.0,
Bid,,75.3,58.25,1360,3.8,0.0,
Ask,,106.25,79.7,1340,2.2,20.45,
Bid,,81.1,76.55,1340,2.1,0.0,
Bid,,81.75,95.7,1320,1.5,0.0,
Ask,,0.0,98.65,1320,1.6,0.0,
Bid,,124.25,114.9,1300,1.05,4.75,
Ask,,134.35,117.15,1300,1.1,6.0,
Ask,,210.1,137.8,1280,1.0,0.0,
Bid,,141.55,134.4,1280,0.8,0.0,
Bid,,108.4,146.55,1260,0.6,3.5,
Ask,,247.75,167.45,1260,0.9,5.0,
Ask,,266.3,243.55,1240,0.65,3.5,
Bid,,118.05,0.0,1240,0.4,2.85,
Bid,,128.2,118.45,1220,0.35,1.25,
Ask,,285.2,276.3,1220,1.2,0.0,
Bid,,219.0,213.75,1200,0.4,0.8,1.0
Ask,,239.8,217.45,1200,0.6,21.95,0.0
Bid,,159.1,141.95,1180,0.4,0.9,
Ask,,323.7,311.75,1180,0.65,0.0,
Ask,,343.35,332.2,1160,0.5,12.0,0.0
Bid,,175.65,0.0,1160,0.35,0.5,0.05
Bid,,210.5,0.0,1120,0.15,1.0,1.5
Ask,,382.8,331.55,1120,0.4,2.1,0.0
Ask,,,,1040,,,0.0
Bid,,,,1040,,,0.05
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,3.1,1.8,8900,987.9,691.6,
Ask,,34.5,2.25,8900,1055.6,1288.3,
Ask,,0.0,4.95,8800,955.75,1191.2,
Bid,,4.55,1.1,8800,896.35,611.8,
Ask,,0.0,3.15,8700,856.8,1095.1,
Bid,,6.0,2.55,8700,789.4,535.9,
Ask,,,5.0,8650,,,
Bid,,,2.05,8650,,,
Bid,,11.0,3.0,8600,690.25,511.65,
Ask,,0.0,4.95,8600,757.7,766.3,
