Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,0.05,,2908.45,,,
Ask,,0.1,,2908.45,,,
Ask,,0.2,,2869.7,,508.0,
Bid,,0.1,,2869.7,,440.95,
Ask,7.75,0.15,,2840.0,,472.05,433.35
Bid,0.0,0.05,,2840.0,,406.9,412.95
Ask,,0.35,,2830.9,,433.25,
Bid,,0.1,,2830.9,,421.85,
Bid,5.0,0.15,,2800.0,360.0,366.9,358.5
Ask,13.05,0.25,,2800.0,428.0,432.2,405.4
Bid,4.9,0.1,,2792.1,353.25,359.0,370.75
Ask,8.95,0.0,,2792.1,420.9,422.0,389.6
Ask,0.0,2.9,,2760.0,,395.9,382.9
Bid,0.0,0.05,,2760.0,,326.85,331.85
Ask,20.35,0.25,,2753.35,386.45,386.6,362.55
Bid,0.0,0.15,,2753.35,320.65,320.25,326.25
Bid,0.0,0.15,,2733.95,,300.8,308.0
Ask,23.8,0.2,,2733.95,,366.05,344.3
Bid,0.0,0.05,,2720.0,293.4,286.9,296.2
Ask,46.9,1.0,,2720.0,357.5,352.9,355.45
Bid,9.75,0.15,0.0,2714.55,289.0,308.3,300.2
Ask,10.35,0.25,150.0,2714.55,352.85,314.55,306.5
Bid,10.35,0.15,,2700.0,,266.9,286.25
Ask,11.5,0.25,,2700.0,,332.2,293.7
Bid,0.0,0.15,,2695.15,,262.05,247.0
Ask,30.85,0.3,,2695.15,,327.3,321.6
Bid,0.0,0.05,,2680.0,261.8,246.85,252.6
Ask,0.0,0.75,,2680.0,323.7,312.8,296.4
Ask,33.35,0.25,,2675.8,320.2,307.8,292.25
Bid,0.0,0.05,,2675.8,258.6,242.65,249.6
Ask,0.0,0.7,,2660.0,,292.7,312.9
Bid,0.0,0.1,,2660.0,,226.85,213.5
Bid,0.0,0.1,,2656.4,,223.3,206.65
Ask,35.95,0.25,,2656.4,,286.8,276.35
Ask,38.75,0.7,,2640.0,291.0,272.6,265.05
Bid,13.0,0.05,,2640.0,231.85,206.9,190.65
Ask,38.8,0.25,,2637.0,288.6,267.75,292.25
Bid,0.0,0.1,,2637.0,229.65,203.9,229.6
Bid,0.0,0.1,,2620.0,,186.9,215.0
Ask,41.85,0.45,,2620.0,,252.3,252.0
Ask,20.1,0.25,,2617.6,,220.25,226.5
Bid,19.2,0.15,,2617.6,,198.9,213.6
Bid,22.4,0.15,0.0,2600.0,203.45,185.6,198.8
Ask,23.1,0.45,0.0,2600.0,259.75,206.9,209.55
Bid,20.05,0.15,0.0,2598.2,202.25,174.65,189.75
Ask,23.7,0.4,190.6,2598.2,258.35,232.45,213.8
Ask,48.7,0.65,,2580.0,,210.8,220.1
Bid,0.0,0.1,,2580.0,,146.85,155.3
Bid,0.0,0.1,,2578.85,,155.05,155.15
Ask,48.45,0.2,,2578.85,,206.65,215.1
Bid,28.55,0.15,0.0,2560.0,177.9,126.85,123.75
Ask,32.8,0.45,82.3,2560.0,229.15,192.3,193.8
Bid,0.0,0.1,0.0,2559.45,176.75,125.0,166.05
Ask,52.05,0.8,82.45,2559.45,229.55,214.85,174.15
Bid,32.05,0.2,,2540.05,,106.9,151.65
Ask,41.4,0.3,,2540.05,,150.45,196.55
Bid,0.0,0.1,,2540.0,,106.6,151.35
Ask,56.45,0.45,,2540.0,,166.65,184.6
Ask,41.05,0.25,98.2,2520.65,193.4,131.75,143.55
Bid,39.75,0.15,0.0,2520.65,160.25,108.6,138.65
Bid,36.0,0.1,0.0,2520.0,152.8,104.3,93.5
Ask,60.65,0.3,98.45,2520.0,201.9,150.6,170.85
Ask,56.45,0.3,,2501.25,,104.9,135.55
Bid,42.3,0.2,,2501.25,,89.0,123.4
Ask,47.4,0.35,,2500.0,,100.8,128.75
Bid,46.3,0.25,,2500.0,,92.45,125.65
Bid,51.2,0.3,0.0,2481.9,138.9,72.25,112.05
Ask,54.35,0.4,111.6,2481.9,224.95,88.9,118.15
Bid,52.2,0.25,0.0,2480.0,0.0,62.65,111.95
Ask,54.65,0.3,116.85,2480.0,175.4,81.15,133.0
Ask,61.45,0.75,,2462.5,,66.85,127.7
Bid,59.55,0.6,,2462.5,,56.0,101.05
Bid,61.2,0.75,,2460.0,,55.05,99.9
Ask,62.0,0.85,,2460.0,,59.95,104.55
Ask,70.15,1.25,135.3,2443.1,149.9,44.95,134.1
Bid,67.95,0.9,0.0,2443.1,0.0,36.85,0.0
Ask,71.25,1.8,132.0,2440.0,147.75,43.45,92.25
Bid,69.45,1.5,0.0,2440.0,0.0,34.8,88.7
Bid,76.45,2.4,,2423.7,,21.45,81.25
Ask,78.85,2.75,,2423.7,,29.9,83.6
Ask,80.8,3.9,,2420.0,,22.0,81.85
Bid,77.55,3.5,,2420.0,,15.95,79.25
Bid,85.1,7.25,0.0,2404.3,0.0,8.3,71.95
Ask,89.85,8.95,156.0,2404.3,126.3,9.9,74.2
Ask,91.0,11.4,165.45,2400.0,125.0,9.0,72.15
Bid,88.9,8.65,0.0,2400.0,0.0,7.5,69.95
Ask,128.45,27.45,,2384.95,,3.85,76.35
Bid,70.9,17.55,,2384.95,,3.25,0.0
Bid,98.15,21.9,,2380.0,,2.5,0.0
Ask,104.05,29.55,,2380.0,,3.0,99.9
Ask,114.0,44.75,173.15,2365.55,106.7,1.2,61.25
Bid,106.0,33.2,136.6,2365.55,0.0,1.1,46.15
Bid,105.85,40.25,139.55,2360.0,0.0,0.85,39.0
Ask,144.0,48.9,182.15,2360.0,104.45,1.0,73.85
Bid,120.1,53.1,,2346.15,,0.25,39.55
Ask,124.65,69.5,,2346.15,,0.4,52.3
Ask,198.5,76.25,,2340.0,,1.9,80.3
Bid,122.15,50.7,,2340.0,,0.3,0.0
Bid,132.0,71.15,169.85,2326.75,0.0,0.15,42.3
Ask,140.2,81.3,197.1,2326.75,88.7,0.3,44.25
Ask,144.1,118.65,208.15,2320.0,85.85,1.95,74.7
Bid,135.35,53.9,160.1,2320.0,0.0,0.15,0.0
Ask,190.5,109.35,,2307.35,,0.15,55.9
Bid,144.35,83.8,,2307.35,,0.1,0.0
Bid,150.15,94.4,,2300.0,,0.1,31.0
Ask,156.7,136.15,,2300.0,,1.5,52.0
Ask,179.2,121.0,230.25,2288.0,74.2,0.7,45.8
Bid,118.25,111.4,181.6,2288.0,0.0,0.1,0.0
Ask,175.15,153.95,237.95,2280.0,72.2,1.75,89.95
Bid,164.35,90.15,182.8,2280.0,0.0,0.1,0.0
Bid,163.0,128.15,,2268.6,,0.2,0.0
Ask,258.05,158.95,,2268.6,,0.3,41.8
Ask,284.65,174.1,,2260.0,,1.0,0.0
Bid,151.5,109.95,,2260.0,,0.05,0.0
