Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,2.05,,,2800.0,486.85,,503.35
Ask,2.25,,,2800.0,509.5,,511.45
Ask,2.45,,,2792.1,,,536.45
Bid,1.95,,,2792.1,,,467.8
Ask,,,,2753.35,,,0.0
Bid,,,,2753.35,,,0.0
Ask,,,,2733.95,,,0.0
Bid,,,,2733.95,,,0.0
Bid,,,,2720.0,,,0.0
Ask,,,,2720.0,,,0.0
Bid,3.05,,,2714.55,,,412.75
Ask,3.2,,,2714.55,,,437.1
Ask,3.6,,,2700.0,,,445.5
Bid,3.35,,,2700.0,,,376.75
Ask,5.5,,0.0,2680.0,476.4,,567.7
Bid,1.8,,0.0,2680.0,280.55,,356.65
Bid,4.8,,,2640.0,260.7,,347.6
Ask,5.25,,,2640.0,436.5,,357.85
Bid,,,,2620.0,,,260.0
Ask,,,,2620.0,,,0.0
Bid,5.75,,,2617.6,,,294.4
Ask,6.0,,,2617.6,,,360.4
Bid,6.7,,0.0,2600.0,254.6,,310.7
Ask,6.95,,40.5,2600.0,372.3,,317.65
Bid,6.65,,0.0,2598.2,,,274.95
Ask,7.0,,40.75,2598.2,,,344.0
Bid,9.0,,,2560.0,226.65,,236.65
Ask,9.3,,,2560.0,359.15,,306.05
Ask,12.3,,,2540.05,,,323.3
Bid,10.45,,,2540.05,,,216.45
Ask,10.85,,,2540.0,339.05,,287.8
Bid,10.5,,,2540.0,217.4,,215.9
Ask,12.55,,,2520.65,261.45,,269.0
Bid,12.1,,,2520.65,240.15,,209.85
Bid,12.15,,,2520.0,208.4,,236.55
Ask,12.65,,,2520.0,338.25,,246.5
Bid,14.2,,,2501.25,,,174.85
Ask,14.75,,,2501.25,,,251.6
Bid,14.65,,0.0,2500.0,193.45,,220.65
Ask,14.95,,62.5,2500.0,274.75,,226.5
Ask,17.15,,,2481.9,,,240.25
Bid,16.55,,,2481.9,,,157.55
Bid,17.0,0.0,0.0,2480.0,209.1,72.5,153.7
Ask,17.35,172.5,70.6,2480.0,262.25,299.95,234.6
Bid,19.3,,,2462.5,,,188.45
Ask,19.95,,,2462.5,,,192.35
Bid,19.7,,0.0,2460.0,194.35,,185.8
Ask,20.3,,67.9,2460.0,239.75,,190.95
Ask,23.25,,,2443.1,,,
Bid,22.55,,,2443.1,,,
Bid,23.15,,0.0,2440.0,180.45,,169.15
Ask,23.8,,71.85,2440.0,225.7,,175.5
Ask,27.0,,,2423.7,,,160.1
Bid,26.45,,,2423.7,,,157.2
Ask,27.75,,76.05,2420.0,207.05,,157.6
Bid,27.1,,0.0,2420.0,166.65,,154.15
Bid,30.7,,,2404.3,158.2,,142.0
Ask,31.55,,,2404.3,170.65,,145.6
Bid,32.0,,62.4,2400.0,156.65,,140.05
Ask,32.55,,65.45,2400.0,172.35,,142.8
Bid,35.35,,,2384.95,,,128.2
Ask,36.6,,,2384.95,,,131.2
Bid,37.05,,0.0,2380.0,141.2,,125.45
Ask,37.9,,85.05,2380.0,177.15,,127.4
Bid,41.25,,,2365.55,,,115.25
Ask,42.35,,,2365.55,,,117.2
Bid,43.05,,0.0,2360.0,129.35,,111.3
Ask,43.95,,90.55,2360.0,163.25,,113.45
Ask,48.9,,,2346.15,,,104.25
Bid,47.65,,,2346.15,,,102.55
Bid,49.95,,79.7,2340.0,118.3,,98.8
Ask,50.8,,98.8,2340.0,155.05,,100.2
Ask,56.25,,103.3,2326.75,180.0,,92.1
Bid,55.05,,75.05,2326.75,91.05,,90.9
Ask,58.95,,101.5,2320.0,119.0,,88.3
Bid,57.9,,89.9,2320.0,110.2,,87.05
Bid,63.5,,,2307.35,,,79.75
Ask,64.45,,,2307.35,,,81.2
Bid,67.0,,103.0,2300.0,99.1,,75.8
Ask,67.9,,108.55,2300.0,109.2,,77.0
Bid,72.1,,,2288.0,,,
Ask,73.6,,,2288.0,,,
Ask,77.5,,121.95,2280.0,187.7,,66.95
Bid,76.35,,108.3,2280.0,0.0,,65.85
Ask,83.6,,,2268.6,,,
Bid,82.05,,,2268.6,,,
Ask,88.25,,146.75,2260.0,0.0,,57.7
Bid,87.1,,118.6,2260.0,0.0,,56.7
Ask,94.55,,,2249.2,,,
Bid,92.55,,,2249.2,,,
Bid,98.05,,129.55,2240.0,0.0,,48.5
Ask,100.1,,202.55,2240.0,132.2,,49.45
Bid,104.3,,,2229.8,,,44.7
Ask,106.3,,,2229.8,,,45.6
Ask,112.65,,238.25,2220.0,0.0,,42.15
Bid,110.9,,141.2,2220.0,0.0,,41.25
Bid,,,,2210.45,,,37.9
Ask,,,,2210.45,,,38.9
Ask,125.95,0.0,168.6,2200.0,63.45,200.0,35.6
Bid,124.25,165.0,153.55,2200.0,60.9,66.6,34.85
Ask,,,,2191.05,,,33.05
Bid,,,,2191.05,,,32.1
Ask,173.3,,190.8,2180.0,64.6,,30.05
Bid,113.35,,166.55,2180.0,0.0,,29.25
Bid,,,,2171.65,,,27.1
Ask,,,,2171.65,,,27.9
Ask,188.3,,209.15,2160.0,60.0,,25.2
Bid,120.85,,182.5,2160.0,0.0,,24.45
Bid,,,,2152.25,,,22.8
Ask,,,,2152.25,,,23.45
Bid,143.2,,194.35,2140.0,0.0,,20.35
Ask,204.25,,230.55,2140.0,57.0,,21.15
Bid,173.8,,,2132.85,,,19.1
Ask,181.85,,,2132.85,,,19.9
Bid,185.75,,166.1,2120.0,0.0,,16.95
Ask,189.3,,249.95,2120.0,51.3,,17.65
Ask,215.3,,,2113.5,,,16.55
Bid,154.0,,,2113.5,,,15.95
Bid,202.45,,224.5,2100.0,0.0,,5.0
Ask,206.05,,314.8,2100.0,95.9,,20.0
Bid,204.4,,,2094.1,,,13.35
Ask,213.9,,,2094.1,,,13.8
Ask,247.1,,333.9,2080.0,46.65,,12.2
Bid,175.65,,203.3,2080.0,0.0,,11.75
Bid,,,,2074.7,,,11.15
Ask,,,,2074.7,,,11.6
Bid,201.25,,222.95,2060.0,,,1.95
Ask,275.25,,380.45,2060.0,,,11.2
Bid,,,,2055.3,,,9.3
Ask,,,,2055.3,,,9.75
Bid,221.1,,242.55,2040.0,,,1.85
Ask,347.95,,401.45,2040.0,,,45.25
Bid,,,,2035.9,,,7.7
Ask,,,,2035.9,,,8.2
Bid,231.45,,262.4,2020.0,0.0,,1.75
Ask,375.55,,350.5,2020.0,65.7,,0.0
Bid,,,,2016.55,,,6.45
Ask,,,,2016.55,,,6.9
Ask,308.95,,381.9,2000.0,32.75,,6.25
Bid,286.4,,281.65,2000.0,0.0,,5.95
Bid,,,,1977.75,,,4.8
Ask,,,,1977.75,,,5.05
Bid,301.2,,320.05,1960.0,0.0,,4.2
Ask,367.7,,411.85,1960.0,0.0,,4.55
Bid,,,341.45,1938.95,6.5,,2.75
Ask,,,413.7,1938.95,43.75,,3.95
Ask,414.65,,526.7,1920.0,15.95,,11.3
Bid,339.4,,373.95,1920.0,14.3,,0.65
Bid,358.9,,,1900.2,,,2.9
Ask,426.15,,,1900.2,,,3.35
Ask,448.9,,442.55,1880.0,13.5,,7.0
Bid,378.2,,409.7,1880.0,11.3,,0.6
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,0.0,7.4,1760,,207.5,
Ask,,0.0,8.15,1760,,249.15,
Ask,2.0,,12.55,1720,200.85,,213.6
Bid,1.8,,7.35,1720,182.15,,174.2
Ask,3.35,0.0,21.0,1680,169.55,178.45,169.65
Bid,3.3,0.0,0.0,1680,141.7,145.5,142.9
Ask,4.65,,,1660,,,
Bid,4.55,,,1660,,,
Bid,6.25,0.0,0.0,1640,110.15,0.0,97.95
Ask,6.4,0.0,30.55,1640,139.4,145.6,132.05
Bid,8.75,,0.0,1620,96.75,,83.7
Ask,8.9,,38.35,1620,123.2,,113.95
Ask,12.15,56.05,41.2,1600,110.4,116.6,83.3
Bid,12.1,0.0,0.0,1600,90.6,0.0,82.45
Ask,16.85,,49.8,1580,95.35,,67.95
Bid,16.6,,0.0,1580,77.55,,67.25
Bid,22.6,0.0,0.0,1560,65.6,0.0,53.4
Ask,22.85,74.35,58.6,1560,86.95,90.3,54.05
Ask,30.5,,55.15,1540,71.4,,41.75
Bid,30.35,,41.85,1540,0.0,,41.25
Bid,39.75,73.2,62.85,1520,0.0,0.0,30.9
Ask,40.0,95.3,63.6,1520,62.65,66.35,31.25
Ask,51.55,,75.9,1500,49.95,,22.75
Bid,51.15,,72.05,1500,0.0,,22.5
Ask,65.0,120.75,90.6,1480,46.95,69.95,16.05
Bid,64.15,93.6,84.85,1480,0.0,0.0,15.8
Bid,78.9,,84.05,1460,0.0,,10.85
Ask,79.8,,115.0,1460,32.95,,11.05
Bid,95.2,118.25,102.5,1440,0.0,0.0,7.35
Ask,96.35,149.7,126.15,1440,24.35,0.0,7.5
Ask,113.8,,141.7,1420,20.0,,5.05
Bid,111.75,,117.7,1420,0.0,,5.0
Bid,130.45,147.35,128.8,1400,0.0,0.0,3.35
Ask,132.5,181.15,157.75,1400,16.25,0.0,3.45
Ask,175.0,,177.05,1380,15.55,,2.45
Bid,140.1,,147.95,1380,0.0,,2.3
Bid,144.1,177.65,167.5,1360,0.0,0.0,1.6
Ask,191.35,216.75,195.0,1360,13.7,0.0,1.75
Bid,163.75,,,1340,,,1.15
Ask,210.75,,,1340,,,1.2
Bid,183.5,,211.2,1320,4.65,,1.0
Ask,230.65,,234.6,1320,10.0,,1.1
Ask,230.4,,,1300,,,0.9
Bid,225.65,,,1300,,,0.7
Bid,,245.4,,1280,1.55,6.1,0.7
Ask,,291.55,,1280,3.95,9.15,0.8
Ask,,,,1240,,,0.85
Bid,,,,1240,,,0.45
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,,,9100,,,
Ask,2.25,,,9100,,,
Ask,6.85,,,9000,,,
Bid,0.15,,,9000,,,
Ask,6.8,0.0,11.75,8600,1320.65,1243.85,1235.95
Bid,0.25,0.0,6.7,8600,1038.6,1043.55,1167.4
Ask,3.95,,0.0,8500,1199.0,,1125.4
Bid,1.25,,0.0,8500,934.4,,1069.9
Bid,0.65,0.0,0.0,8400,880.6,866.35,965.4
Ask,6.0,0.0,53.35,8400,1087.65,1050.45,1034.8
Bid,0.7,,,8350,,,
Ask,6.0,,,8350,,,
Ask,5.0,,60.3,8300,993.65,,936.95
Bid,2.0,,0.0,8300,776.8,,870.6
Ask,4.85,0.0,66.1,8200,873.85,863.95,839.25
Bid,3.65,0.0,0.0,8200,729.8,696.25,772.05
Bid,4.65,,,8150,,,
Ask,6.0,,,8150,,,
Bid,2.05,,0.0,8100,640.4,,675.65
Ask,11.0,,63.15,8100,751.75,,743.45
Bid,9.05,0.0,0.0,8000,551.4,538.0,586.55
Ask,9.4,0.0,77.65,8000,667.55,687.95,641.4
Bid,2.35,,0.0,7950,485.1,,530.3
Ask,30.45,,86.75,7950,619.9,,608.2
Bid,14.75,0.0,0.0,7900,444.5,465.3,482.6
Ask,15.2,117.1,97.35,7900,584.2,605.1,552.25
Ask,19.75,,116.15,7850,556.15,,506.45
Bid,19.0,,0.0,7850,422.45,,436.9
Bid,23.8,0.0,0.0,7800,382.15,0.0,401.6
Ask,25.55,146.4,130.65,7800,523.2,526.8,460.1
Bid,0.0,,0.0,7750,346.9,,342.2
Ask,53.85,,148.65,7750,491.85,,437.75
Ask,39.95,184.1,161.15,7700,455.0,453.5,350.05
Bid,37.5,0.0,0.0,7700,315.55,0.0,342.85
Ask,49.75,,176.55,7650,421.1,,333.15
Bid,47.4,,84.7,7650,285.45,,281.9
Bid,58.65,0.0,101.1,7600,250.9,0.0,264.0
Ask,60.65,230.55,191.95,7600,384.2,385.9,274.25
Bid,72.9,,146.15,7550,250.2,,210.6
Ask,79.9,,202.3,7550,342.45,,259.7
Bid,89.6,0.0,174.75,7500,212.9,0.0,180.2
Ask,92.15,284.65,193.6,7500,274.05,324.5,202.35
Bid,109.2,,171.75,7450,208.0,,168.05
Ask,112.95,,256.45,7450,287.2,,172.15
Ask,134.85,341.3,235.2,7400,212.95,264.85,145.85
Bid,131.5,239.45,209.25,7400,185.55,0.0,135.9
Bid,157.0,,225.0,7350,164.6,,116.9
Ask,161.15,,281.4,7350,223.25,,122.95
Bid,185.95,289.2,256.95,7300,147.2,0.0,95.25
Ask,191.55,403.7,298.7,7300,168.95,212.4,100.1
Ask,222.6,,385.85,7250,185.3,,117.2
Bid,212.4,,252.45,7250,0.0,,0.0
Ask,308.2,472.25,428.95,7200,178.0,167.45,98.15
Bid,214.1,345.45,274.85,7200,0.0,0.0,0.0
Ask,345.2,,450.1,7150,150.4,,83.6
Bid,252.3,,300.75,7150,0.0,,0.0
Bid,305.55,410.05,334.4,7100,0.0,0.0,38.75
Ask,346.65,543.8,478.65,7100,129.55,134.45,40.7
Bid,330.85,,372.4,7050,0.0,,0.0
Ask,423.8,,513.25,7050,110.8,,59.85
Bid,405.9,479.0,412.4,7000,0.0,0.0,24.15
Ask,427.05,622.7,541.4,7000,91.8,108.15,24.55
Bid,416.15,,454.0,6950,0.0,,0.0
Ask,514.7,,576.65,6950,79.45,,43.3
Bid,470.2,553.2,498.65,6900,0.0,0.0,5.05
Ask,553.9,705.8,616.0,6900,69.55,88.9,34.05
Bid,518.1,,548.0,6850,0.0,,8.65
Ask,583.85,,657.05,6850,61.15,,11.4
Bid,562.65,631.55,597.35,6800,0.0,0.0,3.0
Ask,652.35,792.7,699.15,6800,54.0,72.9,32.0
Bid,612.4,,646.7,6750,0.0,,3.2
Ask,700.4,,740.25,6750,45.75,,29.95
Ask,720.5,882.7,796.3,6700,52.45,58.8,6.7
Bid,665.7,713.35,696.05,6700,0.0,0.0,4.0
Bid,758.9,797.7,743.35,6600,0.0,0.0,1.7
Ask,824.2,975.55,933.1,6600,32.0,47.1,5.25
Bid,858.3,,844.3,6500,0.0,,1.5
Ask,924.25,,1063.35,6500,49.7,,6.0
Bid,956.7,972.8,942.25,6400,7.95,0.0,0.55
Ask,1025.25,1166.5,1162.05,6400,42.8,32.7,7.0
Ask,1122.15,,1221.55,6300,12.7,,3.0
Bid,1055.0,,1045.3,6300,0.15,,1.5
