Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,,,2840.0,,,570.3
Ask,,,,2840.0,,,579.7
Ask,2.7,,,2800.0,539.0,,544.15
Bid,1.6,,,2800.0,517.55,,535.85
Ask,2.2,,,2792.1,,,585.2
Bid,2.1,,,2792.1,,,498.4
Ask,,,,2760.0,,,0.0
Bid,,,,2760.0,,,0.0
Bid,,,,2753.35,,,0.0
Ask,,,,2753.35,,,0.0
Bid,,,,2733.95,,,0.0
Ask,,,,2733.95,,,0.0
Ask,,,,2720.0,,,0.0
Bid,,,,2720.0,,,271.0
Ask,3.15,,,2714.55,,,458.8
Bid,2.85,,,2714.55,,,424.8
Bid,3.2,,,2700.0,,,410.3
Ask,3.4,,,2700.0,,,472.65
Bid,1.35,,0.0,2680.0,289.75,,390.3
Ask,9.75,,0.0,2680.0,483.85,,455.25
Bid,,,,2660.0,,,0.0
Ask,,,,2660.0,,,0.0
Bid,1.4,,0.0,2640.0,263.75,,347.1
Ask,7.9,,0.0,2640.0,465.05,,441.5
Bid,,,,2620.0,,,260.0
Ask,,,,2620.0,,,0.0
Bid,5.1,,,2617.6,,,327.85
Ask,5.6,,,2617.6,,,390.75
Ask,6.3,,44.3,2600.0,435.35,,347.2
Bid,6.1,,0.0,2600.0,247.15,,341.75
Ask,6.4,,44.55,2598.2,,,373.05
Bid,6.1,,0.0,2598.2,,,308.45
Bid,,,,2578.85,,,0.0
Ask,,,,2578.85,,,0.0
Bid,7.9,,0.0,2560.0,225.6,,269.45
Ask,8.35,,0.0,2560.0,382.6,,340.85
Bid,,,,2559.45,,,0.0
Ask,,,,2559.45,,,0.0
Bid,9.35,,,2540.05,,,250.35
Ask,9.6,,,2540.05,,,321.5
Bid,9.2,,0.0,2540.0,216.15,,250.3
Ask,9.65,,0.0,2540.0,362.7,,343.3
Ask,11.1,,,2520.65,281.4,,284.6
Bid,10.65,,,2520.65,265.25,,268.1
Bid,10.7,,0.0,2520.0,209.15,,230.25
Ask,11.15,,94.55,2520.0,404.0,,307.35
Ask,12.8,,,2501.25,,,292.6
Bid,12.35,,,2501.25,,,211.45
Ask,12.95,,0.0,2500.0,264.15,,254.8
Bid,12.8,,0.0,2500.0,199.65,,249.4
Ask,14.75,,,2481.9,,,336.4
Bid,14.2,,,2481.9,,,173.45
Ask,14.85,200.0,0.0,2480.0,368.85,0.0,259.8
Bid,14.45,0.0,0.0,2480.0,190.4,0.0,187.25
Ask,17.0,,,2462.5,,,253.8
Bid,16.4,,,2462.5,,,214.6
Bid,17.0,,0.0,2460.0,179.75,,212.95
Ask,17.3,,0.0,2460.0,348.75,,228.4
Ask,19.75,,,2443.1,,,
Bid,19.0,,,2443.1,,,
Bid,19.7,,0.0,2440.0,202.45,,196.25
Ask,19.85,,0.0,2440.0,355.05,,202.95
Bid,21.95,,,2423.7,,,183.05
Ask,22.75,,,2423.7,,,186.95
Bid,22.95,,0.0,2420.0,187.75,,179.8
Ask,23.4,,122.8,2420.0,351.55,,184.4
Bid,20.95,,,2404.3,180.05,,167.35
Ask,26.35,,,2404.3,189.6,,171.95
Bid,26.85,,0.0,2400.0,174.05,0.0,164.95
Ask,27.2,,76.5,2400.0,212.4,0.0,169.0
Bid,29.75,,,2384.95,,,91.0
Ask,30.5,,,2384.95,,,0.0
Bid,30.6,,0.0,2380.0,160.45,,148.7
Ask,31.4,,119.5,2380.0,321.0,,152.15
Bid,33.55,,,2365.55,,,138.45
Ask,35.3,,,2365.55,,,141.8
Bid,35.5,,0.0,2360.0,147.75,,134.65
Ask,36.15,,85.55,2360.0,278.0,,137.45
Bid,33.15,,,2346.15,,,124.5
Ask,40.0,,,2346.15,,,134.85
Ask,42.35,,99.4,2340.0,290.4,,123.05
Bid,41.6,,60.05,2340.0,135.7,,120.15
Bid,45.5,,49.7,2326.75,129.05,,111.75
Ask,46.75,,85.35,2326.75,141.35,,113.55
Ask,48.85,,159.5,2320.0,275.5,,109.45
Bid,48.0,,0.0,2320.0,124.2,,107.4
Ask,53.7,,,2307.35,,,101.45
Bid,52.45,,,2307.35,,,99.55
Bid,55.6,,0.0,2300.0,113.65,,94.7
Ask,56.2,,189.1,2300.0,122.8,,97.45
Ask,61.8,,,2288.0,,,
Bid,59.85,,,2288.0,,,
Bid,64.0,,96.5,2280.0,0.0,,83.85
Ask,64.95,,105.2,2280.0,112.05,,87.9
Ask,69.95,,,2268.6,,,
Bid,68.15,,,2268.6,,,
Ask,73.9,,115.25,2260.0,101.5,,77.0
Bid,73.45,,0.0,2260.0,0.0,,73.4
Ask,79.65,,,2249.2,,,
Bid,78.0,,,2249.2,,,
Bid,83.0,,115.7,2240.0,0.0,,64.0
Ask,85.65,,126.1,2240.0,0.0,,64.6
Bid,88.6,,,2229.8,,,59.1
Ask,90.6,,,2229.8,,,60.35
Ask,127.15,,190.8,2220.0,0.0,,56.9
Bid,41.05,,126.6,2220.0,0.0,,55.05
Ask,,,,2210.45,,,55.0
Bid,,,,2210.45,,,50.8
Bid,105.0,,127.75,2200.0,69.35,,47.5
Ask,108.3,,153.25,2200.0,74.35,,48.4
Bid,,,,2191.05,,,43.85
Ask,,,,2191.05,,,49.2
Bid,103.5,,150.45,2180.0,0.0,,40.4
Ask,155.55,,240.9,2180.0,0.0,,41.95
Bid,,,,2171.65,,,37.4
Ask,,,,2171.65,,,39.15
Ask,176.2,,290.1,2160.0,0.0,,46.15
Bid,0.0,,163.3,2160.0,0.0,,0.0
Ask,,,,2152.25,,,33.4
Bid,,,,2152.25,,,32.3
Ask,184.35,,293.35,2140.0,56.7,,30.25
Bid,116.45,,176.85,2140.0,0.0,,29.25
Bid,151.3,,,2132.85,,,27.55
Ask,156.5,,,2132.85,,,28.45
Ask,195.75,,275.45,2120.0,0.0,,26.9
Bid,124.1,,191.0,2120.0,0.0,,25.0
Bid,0.0,,,2113.5,,,23.45
Ask,189.5,,,2113.5,,,24.2
Bid,178.05,,205.75,2100.0,0.0,,14.55
Ask,181.75,,300.95,2100.0,0.0,,30.85
Bid,134.6,,,2094.1,,,19.9
Ask,199.8,,,2094.1,,,20.6
Bid,163.35,,171.8,2080.0,0.0,,17.65
Ask,218.55,,322.05,2080.0,0.0,,18.3
Bid,,,,2074.7,,,16.9
Ask,,,,2074.7,,,17.55
Bid,,,,2055.3,,,14.25
Ask,,,,2055.3,,,14.9
Bid,215.3,,205.75,2040.0,0.0,,9.3
Ask,272.3,,362.6,2040.0,0.0,,14.6
Ask,,,,2035.9,,,30.0
Bid,,,,2035.9,,,12.15
Bid,,,,2016.55,,,6.4
Ask,,,,2016.55,,,11.05
Bid,256.85,,246.75,2000.0,0.0,0.0,9.0
Ask,275.0,,340.45,2000.0,37.5,0.0,9.8
Bid,,,,1977.75,,,4.85
Ask,,,,1977.75,,,8.1
Ask,341.4,,349.0,1960.0,,,7.65
Bid,272.55,,286.7,1960.0,,,2.9
Bid,,,304.65,1938.95,0.0,,5.75
Ask,,,349.35,1938.95,18.0,,6.35
Ask,364.85,,,1900.2,,,4.95
Bid,359.35,,,1900.2,,,4.7
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,0.0,6.85,1760,,216.4,
Ask,,0.0,7.0,1760,,257.1,
Ask,1.8,,10.05,1720,215.65,,220.15
Bid,1.7,,9.3,1720,174.45,,186.85
Ask,3.0,0.0,0.0,1680,214.0,185.45,171.4
Bid,2.8,0.0,0.0,1680,143.6,152.8,152.95
Ask,4.05,,,1660,,,
Bid,3.9,,,1660,,,
Bid,5.3,0.0,0.0,1640,129.2,124.05,109.75
Ask,5.45,0.0,34.75,1640,156.45,152.55,142.7
Bid,7.3,,0.0,1620,113.5,,88.95
Ask,7.4,,36.05,1620,140.55,,123.7
Ask,10.35,51.15,68.4,1600,131.15,122.25,92.35
Bid,10.2,0.0,0.0,1600,98.85,0.0,91.35
Ask,14.35,,52.95,1580,116.95,,84.05
Bid,14.05,,0.0,1580,85.2,,74.85
Bid,18.9,0.0,0.0,1560,72.55,0.0,61.05
Ask,19.55,68.35,75.85,1560,92.15,95.15,61.85
Ask,26.45,,82.5,1540,75.9,,48.7
Bid,26.05,,0.0,1540,61.05,,48.1
Bid,34.95,70.05,57.8,1520,0.0,0.0,36.9
Ask,35.25,88.6,60.0,1520,73.8,70.85,37.55
Ask,45.55,,71.3,1500,49.95,,27.9
Bid,45.4,,65.7,1500,0.0,,27.5
Ask,57.8,112.9,83.7,1480,53.05,69.95,20.2
Bid,57.15,89.3,76.15,1480,0.0,0.0,19.8
Bid,71.1,,88.9,1460,0.0,,14.0
Ask,71.9,,111.8,1460,43.85,,14.3
Bid,82.35,113.05,88.2,1440,0.0,0.0,9.7
Ask,87.45,140.95,125.0,1440,34.85,0.0,9.95
Ask,104.2,,151.05,1420,28.25,,6.9
Bid,103.35,,98.95,1420,0.0,,6.65
Bid,120.95,141.1,117.5,1400,0.0,,4.65
Ask,122.15,171.85,164.95,1400,21.55,,4.8
Ask,145.35,,177.2,1380,24.4,,3.4
Bid,113.05,,138.45,1380,0.0,,3.3
Bid,133.25,170.75,158.1,1360,0.0,0.0,1.85
Ask,181.45,206.95,190.7,1360,15.4,0.0,2.5
Bid,154.35,,,1340,,,1.6
Ask,202.95,,,1340,,,1.9
Bid,176.35,,195.25,1320,5.55,,0.6
Ask,219.35,,230.15,1320,15.8,,2.2
Ask,220.1,,,1300,,,1.25
Bid,215.7,,,1300,,,1.1
Bid,,237.45,,1280,2.3,7.5,0.75
Ask,,281.35,,1280,5.15,9.45,1.0
Ask,,,,1240,,,0.6
Bid,,,,1240,,,0.5
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,,,9100,,,
Ask,4.0,,,9100,,,
Ask,7.0,,,9000,,,
Bid,0.15,,,9000,,,
Ask,7.4,0.0,12.75,8600,1277.9,1249.7,1235.4
Bid,0.55,0.0,6.7,8600,1024.15,1044.35,1168.55
Ask,5.0,,55.4,8500,1203.4,,1135.25
Bid,1.4,,0.0,8500,930.6,,1067.05
Bid,1.55,0.0,0.0,8400,837.95,867.45,969.9
Ask,7.0,0.0,0.0,8400,1166.0,1056.4,1037.05
Bid,1.3,,,8350,,,
Ask,7.0,,,8350,,,
Ask,6.0,,0.0,8300,1053.85,,935.45
Bid,2.05,,0.0,8300,765.55,,866.75
Ask,4.6,0.0,71.85,8200,858.95,870.0,837.5
Bid,3.95,0.0,0.0,8200,741.9,697.7,766.4
Bid,5.0,,,8150,,,
Ask,5.55,,,8150,,,
Bid,3.5,,0.0,8100,648.55,,691.3
Ask,11.6,,83.6,8100,775.55,,746.65
Bid,9.1,0.0,0.0,8000,544.3,539.6,593.95
Ask,9.2,0.0,97.2,8000,685.0,694.2,645.4
Bid,3.55,,0.0,7950,500.55,,531.1
Ask,30.1,,105.65,7950,653.0,,612.6
Bid,14.45,0.0,0.0,7900,457.55,467.0,517.0
Ask,15.35,118.45,113.7,7900,610.75,611.35,534.05
Ask,19.1,,124.6,7850,564.45,,504.15
Bid,18.25,,0.0,7850,415.95,,433.8
Bid,23.1,0.0,0.0,7800,375.3,399.5,424.35
Ask,24.05,146.65,133.85,7800,532.65,533.0,441.8
Ask,53.15,,0.0,7750,501.65,,420.5
Bid,0.0,,0.0,7750,397.75,,337.95
Bid,36.3,0.0,0.0,7700,310.8,337.9,342.2
Ask,37.55,184.35,111.8,7700,418.25,459.6,350.75
Ask,46.95,,172.8,7650,424.25,,334.05
Bid,45.45,,0.0,7650,331.05,,284.75
Bid,57.5,0.0,132.95,7600,281.55,282.55,261.3
Ask,58.15,229.95,186.6,7600,378.3,391.85,271.25
Ask,73.5,,210.05,7550,360.85,,259.8
Bid,69.25,,150.4,7550,238.8,,213.35
Ask,88.8,284.6,189.15,7500,283.95,329.25,201.65
Bid,86.6,0.0,151.45,7500,238.9,0.0,197.5
Ask,108.4,,276.25,7450,297.25,,170.8
Bid,105.85,,190.75,7450,213.55,,167.15
Ask,130.65,340.65,252.75,7400,211.5,269.6,142.55
Bid,127.65,0.0,214.45,7400,160.95,0.0,140.5
Ask,156.8,,320.9,7350,225.1,,118.3
Bid,153.6,,206.65,7350,0.0,,115.3
Bid,183.0,0.0,237.25,7300,139.05,0.0,92.8
Ask,185.6,402.55,301.55,7300,167.65,218.15,96.2
Bid,210.0,,296.25,7250,0.0,,54.3
Ask,218.75,,387.7,7250,186.3,,101.85
Ask,290.1,470.6,398.7,7200,153.95,172.5,89.5
Bid,209.8,346.05,327.4,7200,0.0,0.0,40.0
Bid,252.15,,360.45,7150,0.0,,30.0
Ask,338.95,,453.6,7150,156.05,,78.25
Bid,297.6,408.5,395.3,7100,0.0,0.0,38.3
Ask,340.3,544.4,487.0,7100,140.1,138.0,39.4
Bid,332.25,,374.9,7050,0.0,,0.0
Ask,426.25,,515.35,7050,120.65,,52.65
Bid,405.3,476.95,414.35,7000,0.0,0.0,23.35
Ask,416.65,623.05,558.0,7000,121.45,111.45,24.15
Bid,423.1,,456.65,6950,0.0,,5.4
Ask,513.6,,601.65,6950,107.45,,38.1
Bid,472.75,550.75,498.9,6900,0.0,0.0,10.1
Ask,562.3,705.9,632.55,6900,95.2,0.0,38.55
Bid,517.3,,542.0,6850,0.0,,8.75
Ask,586.95,,675.95,6850,89.15,,11.7
Bid,564.65,628.75,588.85,6800,0.0,0.0,4.0
Ask,642.85,792.55,716.65,6800,80.8,0.0,30.25
Ask,,,,6750,,,30.3
Bid,,,,6750,,,4.0
Bid,661.2,,678.25,6700,0.0,,4.9
Ask,730.3,,942.0,6700,38.7,,6.8
Bid,759.95,794.1,752.5,6600,0.0,0.0,3.25
Ask,828.75,975.05,1000.65,6600,0.0,0.0,4.75
Bid,860.45,,856.4,6500,0.0,,3.05
Ask,929.0,,1067.7,6500,46.15,,6.2
Ask,1027.9,1165.85,1198.55,6400,15.8,34.05,6.0
Bid,959.0,968.6,960.85,6400,10.65,0.0,1.3
Bid,1054.85,,1030.6,6300,7.45,,1.8
Ask,1121.75,,1308.2,6300,12.8,,3.75
Ask,1226.1,1362.05,1405.85,6200,10.45,26.2,9.1
Bid,1155.5,1148.4,1129.4,6200,5.25,0.0,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.55,16.55,,3280,,339.5,
Ask,1.75,20.65,,3280,,400.6,
Ask,2.8,,14.95,3240,366.85,,364.4
Bid,1.7,,5.35,3240,296.15,,330.2
Ask,2.9,0.0,31.35,3200,333.7,326.8,326.0
Bid,2.8,0.0,12.8,3200,294.05,273.05,290.75
Ask,3.7,,,3180,,,
Bid,3.45,,,3180,,,
Bid,4.3,,0.0,3160,251.9,,258.35
Ask,4.4,,34.95,3160,292.25,,284.05
Bid,5.15,,,3140,,,234.7
Ask,5.5,,,3140,,,268.75
Ask,6.55,43.35,37.4,3120,261.35,257.45,249.95
Bid,6.3,0.0,0.0,3120,200.25,211.35,216.0
Ask,8.0,,37.4,3100,237.25,,231.85
Bid,7.95,,0.0,3100,193.15,,197.65
Bid,9.6,0.0,2.5,3080,176.0,182.95,179.5
Ask,9.95,52.55,29.85,3080,210.1,225.05,213.55
Bid,11.7,,0.0,3060,155.45,,160.4
Ask,12.05,,49.15,3060,211.2,,195.95
Bid,14.35,0.0,0.0,3040,165.7,156.5,160.45
Ask,14.8,65.45,53.95,3040,200.15,194.55,163.3
Bid,17.7,,0.0,3020,130.4,,143.15
Ask,18.15,,56.6,3020,177.7,,146.65
Bid,22.0,0.0,46.45,3000,138.0,132.2,127.4
Ask,22.25,80.8,49.15,3000,153.35,166.25,130.55
Bid,26.4,,38.9,2980,124.9,,112.25
Ask,26.95,,71.45,2980,154.25,,115.45
Ask,33.0,99.25,66.25,2960,133.05,140.25,101.15
Bid,31.9,77.05,49.1,2960,99.35,110.3,99.0
Bid,38.4,,48.35,2940,87.9,,86.05
Ask,39.8,,87.6,2940,125.35,,87.6
Ask,46.95,120.35,93.55,2920,110.4,116.15,75.1
Bid,46.1,91.7,74.55,2920,78.25,91.6,73.15
Ask,55.7,,96.25,2900,98.2,,63.5
Bid,54.95,,80.1,2900,68.7,,62.45
Bid,64.65,110.9,93.8,2880,60.95,76.15,53.2
Ask,65.55,142.1,105.75,2880,92.5,93.95,53.75
Bid,75.4,,87.25,2860,54.25,,44.05
Ask,76.55,,124.0,2860,67.95,,44.95
Ask,89.6,167.05,136.85,2840,65.1,75.0,37.25
Bid,87.55,131.95,106.8,2840,55.0,62.65,36.15
Ask,102.1,,148.4,2820,51.4,,30.55
Bid,100.65,,119.8,2820,48.1,,29.9
