Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,0.0,,2908.45,,,
Ask,,0.05,,2908.45,,,
Ask,,0.05,,2869.7,,599.1,
Bid,,0.0,,2869.7,,491.85,
Ask,3.95,0.05,,2840.0,,550.05,543.8
Bid,0.65,0.0,,2840.0,,474.65,457.45
Ask,,0.05,,2830.9,,537.4,
Bid,,0.0,,2830.9,,469.0,
Bid,2.15,0.0,0.0,2800.0,0.0,436.1,418.3
Ask,3.95,0.15,0.0,2800.0,624.25,510.65,464.05
Bid,2.4,0.0,0.0,2792.1,0.0,428.2,424.7
Ask,4.3,0.1,0.0,2792.1,0.0,496.85,457.9
Ask,6.4,0.0,,2760.0,,471.55,423.25
Bid,0.0,0.0,,2760.0,,396.05,405.8
Ask,48.05,0.15,0.0,2753.35,0.0,463.5,419.65
Bid,0.0,0.0,0.0,2753.35,0.0,389.4,399.25
Bid,0.0,0.0,,2733.95,,370.05,379.8
Ask,9.2,0.15,,2733.95,,439.15,399.15
Bid,0.0,0.0,0.0,2720.0,0.0,356.05,366.0
Ask,11.15,0.45,0.0,2720.0,0.0,431.2,387.35
Bid,5.1,0.0,0.0,2714.55,0.0,360.45,361.0
Ask,8.25,0.05,0.0,2714.55,0.0,416.2,375.2
Bid,5.55,0.0,,2700.0,,336.1,345.5
Ask,6.3,0.1,,2700.0,,410.7,362.2
Bid,0.0,0.0,,2695.15,,331.25,341.35
Ask,14.2,0.05,,2695.15,,397.8,363.55
Bid,0.0,0.0,0.0,2680.0,0.0,316.1,326.4
Ask,16.75,1.8,0.0,2680.0,0.0,387.0,351.55
Ask,17.45,0.05,0.0,2675.8,0.0,378.6,347.7
Bid,0.0,0.0,0.0,2675.8,0.0,311.9,322.2
Ask,20.15,1.65,,2660.0,,371.5,332.85
Bid,0.0,0.0,,2660.0,,296.05,306.6
Bid,0.0,0.0,,2656.4,,292.45,303.0
Ask,20.7,0.15,,2656.4,,366.5,329.95
Ask,23.8,0.55,0.0,2640.0,0.0,350.2,315.35
Bid,0.0,0.0,0.0,2640.0,0.0,276.05,286.8
Bid,0.0,0.0,0.0,2637.0,0.0,273.1,283.8
Ask,24.35,0.1,0.0,2637.0,0.0,338.35,314.4
Ask,27.65,0.0,,2620.0,,328.45,300.75
Bid,0.0,0.0,,2620.0,,256.05,267.35
Ask,11.05,0.05,,2617.6,,292.8,285.0
Bid,9.85,0.0,,2617.6,,283.4,270.1
Ask,12.4,0.05,0.0,2600.0,0.0,305.55,291.4
Bid,12.1,0.0,16.15,2600.0,0.0,241.85,227.55
Bid,5.4,0.0,0.0,2598.2,0.0,234.3,246.15
Ask,12.45,0.05,59.2,2598.2,0.0,302.0,269.85
Bid,0.0,0.0,,2580.0,,216.1,230.8
Ask,33.85,0.15,,2580.0,,283.35,268.3
Ask,33.95,0.05,,2578.85,,279.7,268.5
Bid,0.0,0.0,,2578.85,,205.35,226.4
Bid,15.0,0.0,0.0,2560.0,0.0,196.05,208.4
Ask,16.5,0.1,0.0,2560.0,0.0,263.25,236.2
Bid,0.0,0.0,0.0,2559.45,0.0,190.25,211.7
Ask,36.85,0.05,0.0,2559.45,0.0,261.3,233.3
Bid,16.65,0.0,,2540.05,,185.25,192.7
Ask,19.3,0.05,,2540.05,,242.5,219.05
Bid,0.0,0.0,,2540.0,,188.9,185.4
Ask,39.9,0.05,,2540.0,,229.2,240.5
Ask,22.05,0.05,0.0,2520.65,0.0,225.45,218.85
Bid,21.2,0.0,0.0,2520.65,0.0,180.7,179.95
Bid,21.0,0.0,0.0,2520.0,0.0,157.0,139.85
Ask,23.45,0.9,0.0,2520.0,0.0,242.85,199.35
Ask,35.15,0.05,,2501.25,,197.75,203.2
Bid,14.65,0.0,,2501.25,,131.6,158.55
Ask,26.0,0.05,,2500.0,,182.55,179.95
Bid,25.5,0.0,,2500.0,,164.25,170.2
Ask,29.8,0.05,0.0,2481.9,225.0,191.5,189.0
