Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,8.65,0.45,3100,482.85,467.05,
Ask,,9.2,0.7,3100,634.2,552.55,
Ask,43.35,15.15,1.4,3000,437.65,420.7,
Bid,41.95,14.35,1.25,3000,384.25,413.6,
Ask,,18.7,1.55,2950,430.15,404.35,
Bid,,17.75,1.5,2950,332.75,315.75,
Ask,0.0,23.0,2.1,2900,325.25,326.95,
Bid,0.0,22.45,2.0,2900,317.15,322.25,
Bid,,29.0,2.75,2850,221.1,255.75,
Ask,,29.95,2.9,2850,323.2,313.45,
Bid,40.05,37.2,3.95,2800,220.15,238.3,
Ask,0.0,38.0,4.1,2800,225.3,240.35,
Ask,,49.15,6.0,2750,178.7,201.7,
Bid,,47.8,5.75,2750,174.6,197.3,
Ask,0.0,62.6,9.65,2700,130.5,165.0,
Bid,0.0,61.2,9.3,2700,127.75,162.75,
Ask,,80.0,15.85,2650,85.95,133.65,
Bid,,79.2,15.55,2650,81.7,131.6,
Bid,90.0,100.0,28.2,2600,47.0,102.8,0.0
Ask,0.0,101.0,28.75,2600,48.1,104.5,0.0
Ask,,127.4,51.85,2550,21.25,80.0,
Bid,,125.25,50.65,2550,20.55,78.65,
Ask,,157.05,88.55,2500,7.95,60.3,151.0
Bid,,154.65,86.0,2500,7.55,58.8,0.0
Ask,,223.65,135.9,2450,3.25,44.85,
Bid,,188.1,129.2,2450,3.05,43.55,
Ask,,242.85,182.6,2400,1.55,33.0,0.0
Bid,,225.05,178.25,2400,1.4,32.35,0.0
Bid,,265.25,214.6,2350,0.85,24.2,
Ask,,281.05,232.35,2350,1.0,24.85,
Ask,,355.15,282.15,2300,0.6,18.85,0.0
Bid,,309.3,267.65,2300,0.55,18.15,0.0
Ask,,397.2,341.6,2250,0.5,14.8,
Bid,,305.4,316.9,2250,0.45,14.15,
Bid,,355.2,375.55,2200,0.45,11.35,22.05
Ask,,444.35,380.0,2200,0.5,12.1,25.95
Ask,,492.3,491.55,2150,0.55,10.55,
Bid,,405.35,421.2,2150,0.35,9.25,
Bid,,472.5,471.6,2100,0.45,7.3,9.0
Ask,,542.3,493.45,2100,0.5,8.65,0.0
Bid,,509.8,414.2,2050,0.25,1.1,
Ask,,593.1,567.7,2050,0.5,17.7,
Bid,,564.95,568.6,2000,0.4,5.05,3.0
Ask,,640.25,621.35,2000,0.45,5.95,38.9
Ask,,,,1950,0.8,,
Bid,,,,1950,0.35,,
Bid,,647.75,643.35,1900,0.3,1.3,0.1
Ask,,750.35,726.25,1900,0.4,16.45,0.0
Ask,,898.85,878.8,1800,0.45,3.45,0.0
Bid,,756.35,743.25,1800,0.3,2.3,0.1
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,4.5,,,1680,,,
Ask,14.95,,,1680,,,
Ask,,3.95,0.5,1640,248.8,226.8,
Bid,,3.8,0.35,1640,209.1,219.05,
Ask,0.0,6.0,0.5,1600,207.75,184.6,0.0
Bid,0.0,5.8,0.45,1600,168.85,180.85,0.0
Ask,,7.35,0.55,1580,188.85,188.6,
Bid,,7.0,0.3,1580,152.4,156.55,
Bid,0.0,8.9,0.7,1560,132.0,144.35,
Ask,0.0,9.15,0.75,1560,169.1,165.75,
Bid,,11.0,0.8,1540,109.2,120.35,
Ask,,11.45,0.9,1540,149.2,152.7,
Ask,0.0,14.45,1.15,1520,128.95,125.35,
Bid,0.0,13.95,1.05,1520,92.15,110.45,
Ask,,18.3,1.45,1500,98.1,96.5,
Bid,,17.8,1.35,1500,87.05,95.25,
Ask,0.0,23.25,1.95,1480,70.9,81.5,0.0
Bid,0.0,22.55,1.85,1480,66.8,80.3,0.0
Bid,,28.75,2.75,1460,47.6,66.5,
Ask,,29.3,2.9,1460,51.55,67.55,
Ask,0.0,37.05,5.0,1440,32.4,55.0,0.0
Bid,0.0,36.15,4.85,1440,30.4,54.2,0.0
Bid,,45.3,9.5,1420,16.65,43.45,
Ask,,45.85,9.85,1420,17.3,44.15,
Ask,,56.15,19.4,1400,6.7,34.65,70.0
Bid,,55.15,18.8,1400,6.4,33.95,0.0
Ask,,68.4,34.9,1380,2.25,26.85,
Bid,,67.3,28.6,1380,2.15,26.1,
Bid,,80.85,47.95,1360,0.9,20.0,
Ask,,82.05,54.2,1360,1.0,20.45,
Ask,,97.15,74.0,1340,0.6,15.4,
Bid,,95.25,63.8,1340,0.5,14.85,
Ask,0.0,132.95,93.0,1320,0.45,11.6,
