Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,4.5,3100,491.0,,
Ask,,,4.95,3100,498.0,,
Ask,,29.4,8.05,3000,404.05,,
Bid,,28.95,7.9,3000,392.65,,
Bid,,0.0,8.25,2960,338.25,284.75,
Ask,,45.65,10.9,2960,381.95,578.75,
Ask,,,10.1,2950,,,
Bid,,,9.9,2950,,,
Bid,,0.0,11.55,2920,301.2,258.75,
Ask,,51.2,11.7,2920,336.2,539.1,
Ask,,,13.0,2900,302.85,,
Bid,,,12.85,2900,299.9,,
Bid,,0.0,14.25,2880,261.9,233.85,
Ask,,57.25,14.6,2880,297.25,497.65,
Ask,,,16.95,2850,271.9,,
Bid,,,16.75,2850,235.85,,
Bid,,0.0,17.8,2840,232.5,0.0,0.0
Ask,,64.0,18.15,2840,261.0,457.9,0.0
Ask,,68.0,26.95,2820,246.0,438.45,
Bid,,0.0,3.05,2820,177.0,0.0,
Bid,0.0,62.7,22.75,2800,211.15,188.05,0.0
Ask,0.0,64.9,23.0,2800,213.15,419.55,287.85
Ask,,0.0,33.9,2780,212.3,0.0,
Bid,,0.0,1.95,2780,0.0,0.0,
Bid,0.0,0.0,26.45,2760,171.7,197.4,0.0
Ask,122.7,0.0,31.15,2760,219.0,214.4,259.05
Ask,,,31.0,2750,193.05,,
Bid,,,30.8,2750,134.8,,
Bid,,0.0,32.75,2740,156.05,184.1,
Ask,,85.55,33.2,2740,199.2,360.55,
Ask,139.3,146.45,37.65,2720,183.15,343.8,231.75
Bid,0.0,0.0,37.15,2720,138.75,171.25,0.0
Bid,,93.35,42.65,2700,132.05,164.05,
Ask,,97.5,43.05,2700,133.35,168.9,
Bid,0.0,97.65,48.2,2680,118.7,141.0,0.0
Ask,158.2,108.45,48.85,2680,119.9,306.05,206.1
Ask,,117.4,55.25,2660,106.45,149.6,
Bid,,105.2,54.7,2660,105.25,136.1,
Bid,,,58.55,2650,98.9,,
Ask,,,59.05,2650,100.1,,
Ask,178.1,125.75,62.85,2640,93.9,138.1,180.45
Bid,0.0,113.85,62.15,2640,92.95,125.6,0.0
Bid,,122.75,70.45,2620,81.45,115.7,
Ask,,134.75,71.2,2620,82.2,127.0,
Ask,199.5,140.9,80.95,2600,71.7,112.9,189.95
