[NIFTY 50 Options List]
Symbol,ltp,Strike_Price,Put_Buy%,Put_Sell%,Call_Buy%,Call_Sell%,Day_Range,Week_Range,Month_Range
ADANIENT,2280.2,2280.0,2.9000000000000004,2.9000000000000004,3.4000000000000004,4.7,2.54,6.17,12.52
ADANIPORTS,1516.9,1520.0,2.1,2.0,2.6,4.8,1.53,4.31,9.19
APOLLOHOSP,7335.5,7350.0,1.7000000000000002,2.1999999999999997,2.1999999999999997,3.1,1.08,3.41,8.44
ASIANPAINT,2874.4,2880.0,1.7999999999999998,2.6,2.3,3.8,1.4,4.67,9.04
AXISBANK,1279.7,1280.0,1.6,2.6,2.3,4.1000000000000005,1.5,3.32,8.24
BAJAJ-AUTO,9073.5,9100.0,2.1999999999999997,2.6,2.3,3.3000000000000003,1.8,3.17,9.02
BAJAJFINSV,2094.0,2100.0,2.0,2.8000000000000003,2.5,3.8,2.09,4.94,7.87
BAJFINANCE,1037.5,1040.0,2.1999999999999997,2.1999999999999997,2.5,4.5,2.21,5.3,10.17
BHARTIARTL,2101.6,2100.0,1.5,2.0,2.1999999999999997,3.3000000000000003,1.4,4.39,8.01
CIPLA,1531.3,1530.0,1.5,2.3,2.3,3.4000000000000004,1.2,3.43,7.53
COALINDIA,376.15,377.25,1.9,1.6,1.7999999999999998,1.6,1.13,3.36,6.86
DRREDDY,1258.8,1260.0,1.9,3.1,2.3,3.5999999999999996,1.61,3.91,8.74
EICHERMOT,7053.5,7050.0,2.0,2.5,2.5,3.4000000000000004,2.11,4.74,8.13
ETERNAL,300.1,300.0,2.5,4.2,3.5000000000000004,5.8999999999999995,2.05,6.77,12.81
GRASIM,2739.4,2740.0,1.6,2.3,2.1999999999999997,3.0,1.37,4.19,9.55
HCLTECH,1624.2,1620.0,1.9,2.8000000000000003,2.8000000000000003,3.2,1.67,4.02,10.21
HDFCBANK,1007.6,1010.0,1.5,2.1,1.9,3.5000000000000004,1.64,3.0,5.12
HDFCLIFE,764.3,760.0,1.6,2.3,2.9000000000000004,3.6999999999999997,1.84,3.95,9.18
HEROMOTOCO,6174.5,6150.0,2.0,1.7000000000000002,3.4000000000000004,3.9,1.63,4.58,9.5
HINDALCO,808.4,810.0,2.1,2.7,2.8000000000000003,4.1000000000000005,1.7,5.64,9.22
HINDUNILVR,2466.6,2460.0,0.7000000000000001,0.7000000000000001,1.3,1.3,1.1,3.69,8.07
ICICIBANK,1388.8,1390.0,1.4000000000000001,1.5,1.7999999999999998,2.9000000000000004,1.14,3.56,6.23
INDUSINDBK,858.55,860.0,2.7,2.6,3.1,4.6,2.16,5.54,11.59
INFY,1560.1,1560.0,2.1999999999999997,3.2,2.4,4.5,1.62,4.21,8.45
ITC,404.25,405.0,1.2,1.3,1.6,2.1999999999999997,0.96,2.91,6.2
JIOFIN,306.2,305.0,1.9,2.7,3.1,3.9,1.55,4.04,11.22
JSWSTEEL,1160.3,1160.0,2.1999999999999997,3.0,3.2,4.9,2.41,4.82,8.11
KOTAKBANK,2124.4,2120.0,1.4000000000000001,1.7999999999999998,2.3,4.1000000000000005,1.5,3.26,8.55
LT,4069.6,4060.0,1.4000000000000001,1.3,2.3,3.1,1.39,3.54,7.61
M&M,3757.3,3750.0,2.0,2.1999999999999997,3.0,4.2,1.47,3.93,8.43
MARUTI,15900.0,15900.0,1.6,1.6,2.3,2.3,1.58,3.25,7.88
NESTLEIND,1261.1,1260.0,1.6,1.5,2.4,3.5999999999999996,1.49,3.95,8.13
NTPC,326.45,327.5,1.6,1.9,2.0,2.6,1.17,2.95,6.38
ONGC,243.25,244.0,1.9,2.5,2.3,2.1999999999999997,1.37,3.45,6.61
POWERGRID,269.95,270.0,1.5,2.1999999999999997,2.4,3.4000000000000004,1.64,3.78,7.95
RELIANCE,1567.5,1570.0,1.5,2.0,2.0,3.0,1.49,3.1,7.39
SBILIFE,1966.0,1960.0,1.5,2.6,2.4,3.9,2.2,3.39,7.43
SBIN,979.0,980.0,1.6,2.6,2.0,3.2,1.32,2.88,6.3
SUNPHARMA,1831.6,1840.0,1.7999999999999998,2.3,1.7000000000000002,3.3000000000000003,1.13,2.84,7.45
TATACONSUM,1172.4,1170.0,2.0,2.3,2.6,3.5000000000000004,2.07,4.03,6.79
TATASTEEL,167.96,167.5,2.0,2.1999999999999997,3.1,3.8,1.72,5.07,10.43
TCS,3137.5,3140.0,1.7000000000000002,2.1999999999999997,2.1999999999999997,3.3000000000000003,1.28,3.1,8.31
TECHM,1517.3,1520.0,2.3,3.4000000000000004,2.5,4.6,1.96,3.64,10.9
TITAN,3907.7,3900.0,1.6,1.5,2.3,2.3,1.47,3.48,9.86
TRENT,4250.4,4300.0,3.0,2.9000000000000004,2.6,4.2,1.65,3.89,17.42
ULTRACEMCO,11600.0,11600.0,1.4000000000000001,2.1,2.1999999999999997,3.8,1.17,2.71,7.26
WIPRO,249.53,250.0,2.1999999999999997,3.4000000000000004,2.5,3.5999999999999996,1.53,3.37,8.54
