[NIFTY 50 Options List]
Symbol,ltp,Strike_Price,Put_Buy%,Put_Sell%,Call_Buy%,Call_Sell%,Day_Range,Week_Range,Month_Range
ADANIENT,2549.9,2550.0,1.5,1.5,1.4000000000000001,1.3,1.46,5.06,10.9
ADANIPORTS,1473.5,1480.0,1.7000000000000002,3.0,1.0,3.1,1.92,4.38,9.84
APOLLOHOSP,8012.0,8000.0,1.0,2.3,1.0,3.0,1.51,2.93,6.81
ASIANPAINT,2504.6,2500.0,1.0,2.4,1.0999999999999999,2.9000000000000004,2.19,4.06,9.51
AXISBANK,1237.3,1240.0,1.2,2.7,0.6,3.4000000000000004,1.89,3.98,9.38
BAJAJ-AUTO,9118.0,9100.0,1.0999999999999999,2.9000000000000004,0.8999999999999999,3.2,1.5,3.67,9.9
BAJAJFINSV,2169.1,2160.0,0.8999999999999999,2.8000000000000003,1.2,4.5,1.9,3.77,8.42
BAJFINANCE,1086.5,1090.0,1.4000000000000001,3.0,0.8999999999999999,3.0,2.09,4.15,9.91
BHARTIARTL,2043.5,2040.0,0.8,2.1999999999999997,0.8,3.3000000000000003,1.58,3.27,8.24
CIPLA,1663.6,1660.0,1.0999999999999999,2.9000000000000004,1.6,4.3,1.73,3.94,8.51
COALINDIA,391.1,390.0,0.8,2.4,1.0,3.4000000000000004,0.97,2.45,7.46
DRREDDY,1288.7,1290.0,1.6,2.1999999999999997,1.3,3.0,1.48,3.76,9.39
EICHERMOT,7018.5,7000.0,0.8999999999999999,2.8000000000000003,1.0999999999999999,2.9000000000000004,1.5,3.24,8.72
ETERNAL,338.1,340.0,1.6,4.8,1.0999999999999999,5.6000000000000005,3.45,5.76,12.03
GRASIM,2870.7,2880.0,1.6,2.1999999999999997,0.8999999999999999,2.0,1.5,3.36,9.05
HCLTECH,1486.0,1480.0,0.8999999999999999,1.9,1.5,4.0,1.74,3.91,12.23
HDFCBANK,1007.7,1010.0,1.2,2.1999999999999997,0.6,3.0,1.43,2.64,6.21
HDFCLIFE,743.7,740.0,0.7000000000000001,2.3,1.3,3.5999999999999996,2.04,3.92,10.17
HEROMOTOCO,5646.5,5650.0,1.2,2.7,1.0999999999999999,2.7,1.44,3.7,9.48
HINDALCO,784.95,780.0,0.8999999999999999,3.1,1.5,4.3,1.89,3.65,9.11
HINDUNILVR,2591.7,2600.0,1.6,2.6,1.2,2.5,1.54,3.22,8.68
ICICIBANK,1382.0,1380.0,0.8999999999999999,2.1999999999999997,0.8999999999999999,3.5000000000000004,1.63,3.19,7.17
INDUSINDBK,758.45,760.0,1.5,3.1,1.2,3.5999999999999996,2.6,4.6,14.27
INFY,1472.4,1480.0,2.7,4.0,0.4,2.8000000000000003,1.37,4.61,9.81
ITC,412.85,412.5,0.5,1.5,0.7000000000000001,2.1999999999999997,1.07,2.25,6.56
JIOFIN,311.8,310.0,1.0999999999999999,3.4000000000000004,1.4000000000000001,4.9,1.72,3.82,12.7
JSWSTEEL,1152.5,1150.0,1.0999999999999999,2.5,1.0999999999999999,3.2,1.79,3.63,8.25
KOTAKBANK,2197.0,2200.0,1.6,2.3,1.4000000000000001,2.9000000000000004,1.63,3.77,9.69
LT,3888.2,3880.0,0.6,2.6,0.8,3.6999999999999997,1.29,3.02,8.19
M&M,3621.2,3600.0,1.0,3.5000000000000004,1.0999999999999999,4.5,1.64,4.41,9.83
MARUTI,16396.0,16400.0,1.0999999999999999,1.9,0.6,2.4,1.12,3.34,7.82
NESTLEIND,1287.3,1290.0,1.3,1.4000000000000001,0.8,2.4,2.79,3.87,9.58
NTPC,342.0,342.5,1.0,2.6,0.7000000000000001,2.3,1.35,2.62,7.02
ONGC,248.12,247.5,0.8,2.1,0.8999999999999999,0.8999999999999999,1.48,2.67,7.83
POWERGRID,288.6,287.5,0.8,1.2,1.4000000000000001,2.1,1.22,3.04,7.97
RELIANCE,1465.2,1470.0,1.0999999999999999,2.0,0.7000000000000001,2.3,1.4,2.64,9.39
SBILIFE,1841.0,1840.0,1.4000000000000001,2.3,1.4000000000000001,2.8000000000000003,1.62,3.4,8.55
SBIN,907.85,910.0,1.0999999999999999,2.6,0.6,3.3000000000000003,1.29,2.93,6.97
SUNPHARMA,1690.5,1700.0,1.3,1.6,0.5,2.4,1.21,3.54,8.37
TATACONSUM,1174.6,1170.0,1.0,2.1,1.4000000000000001,3.3000000000000003,1.89,3.74,8.22
TATAMOTORS,401.85,400.0,1.6,5.800000000000001,1.4000000000000001,6.7,4.01,19.19,31.83
TATASTEEL,172.78,172.5,1.2,2.5,1.5,3.4000000000000004,1.92,3.54,10.37
TCS,3006.7,3000.0,0.8999999999999999,2.8000000000000003,0.8,3.9,1.35,3.98,10.01
TECHM,1448.7,1440.0,0.8999999999999999,2.7,1.4000000000000001,4.2,1.56,4.15,12.85
TITAN,3729.0,3720.0,0.8999999999999999,2.1999999999999997,1.5,3.5999999999999996,1.62,3.9,10.93
TRENT,4791.1,4800.0,1.6,4.9,1.0999999999999999,5.5,1.87,5.67,17.77
ULTRACEMCO,12342.0,12300.0,0.8999999999999999,1.9,1.0999999999999999,2.8000000000000003,1.45,3.4,7.72
WIPRO,241.36,242.5,1.7000000000000002,3.5999999999999996,0.8,2.4,1.92,4.69,10.11
