[NIFTY 50 Options List]
Symbol,ltp,Strike_Price,Put_Buy%,Put_Sell%,Call_Buy%,Call_Sell%,Day_Range,Week_Range,Month_Range
ADANIENT,2265.4,2268.6,,,2.8000000000000003,2.7,2.71,6.44,11.22
ADANIPORTS,1509.4,1500,1.4000000000000001,1.4000000000000001,2.7,4,1.56,4.01,7.53
APOLLOHOSP,7189.5,7200,1.2,1.9,1.7999999999999998,3.6999999999999997,1.12,3.18,8.19
ASIANPAINT,2968.5,2960,1.5,1.5,1.9,3.5999999999999996,1.63,4.05,8.31
AXISBANK,1282.5,1280,1.3,2.5,1.9,4.1000000000000005,1.47,3.11,7.76
BAJAJ-AUTO,9109,9100,1.6,2.4,2.1999999999999997,3.5000000000000004,1.69,3.1,7.17
BAJAJFINSV,2096.5,2100,1.7000000000000002,1.7000000000000002,2,3.5999999999999996,1.71,4.72,7.33
BAJFINANCE,1048,1050,1.9,2.3,2.1999999999999997,3.5999999999999996,2.11,4.93,9.66
BHARTIARTL,2108.8,2100,1.0999999999999999,1.7000000000000002,2,3.1,1.45,4.01,7.49
CIPLA,1520.8,1520,1.2,2.5,1.9,4.1000000000000005,1.21,3.42,7.02
COALINDIA,379.95,380,1.3,1.7000000000000002,1.5,2.7,1.18,3.29,5.35
DRREDDY,1275.2,1280,1.5,3.1,1.7000000000000002,3.4000000000000004,1.36,3.97,7.69
EICHERMOT,7208,7200,1.6,2,2,4.1000000000000005,1.94,4.52,7.67
ETERNAL,292.4,290,2.1999999999999997,3.5000000000000004,3.3000000000000003,5.1,2.2,5.96,12.53
GRASIM,2747,2740,1.3,1.7999999999999998,1.9,2.8000000000000003,1.23,3.79,8.2
HCLTECH,1683,1680,1.6,3.3000000000000003,2,4,1.5,3.95,9.09
HDFCBANK,1003.3,1005,1.3,1.7999999999999998,1.6,2.7,1.38,2.88,5.07
HDFCLIFE,768.3,770,1.7000000000000002,2,1.9,3.3000000000000003,1.93,3.72,8.09
HEROMOTOCO,6350.5,6350,1.9,2.4,2.3,3.5000000000000004,1.67,4.5,8.04
HINDALCO,823.25,820,1.6,1.6,2.5,5.1,1.77,5.6,8.43
HINDUNILVR,2338.6,2340,1.7000000000000002,2,1.9,3.2,2.37,4.31,9.08
ICICIBANK,1392.5,1390,1.0999999999999999,1.4000000000000001,1.6,2.8000000000000003,1.13,3.21,5.68
INDUSINDBK,870.1,870,2.3,2.1999999999999997,2.8000000000000003,4,2.08,5.43,9.72
INFY,1616.2,1620,1.7000000000000002,2.9000000000000004,1.7000000000000002,3.3000000000000003,1.5,4.04,7.62
ITC,404.95,405,1,1.2,1.4000000000000001,2.4,1.05,2.54,5.34
JIOFIN,303.75,305,2,2.1999999999999997,2.1999999999999997,3.3000000000000003,1.45,4.05,9.07
JSWSTEEL,1162.2,1160,1.7999999999999998,2.6,3,4.8,2.48,5.32,7.74
KOTAKBANK,2154.9,2160,1.5,2,1.6,3.4000000000000004,1.5,2.99,7.59
LT,4038.2,4040,1.4000000000000001,1.3,1.6,2.4,1.58,3.51,6.72
M&M,3717.1,3700,1.6,2.5,2.5,4.9,1.83,3.76,8.19
MARUTI,16282,16300,1.4000000000000001,1.4000000000000001,1.7000000000000002,2.7,1.61,3.22,7.27
NESTLEIND,1246.9,1250,1.6,2,1.7999999999999998,2.8000000000000003,1.17,2.74,7.49
NTPC,323.3,322.5,1.0999999999999999,1.4000000000000001,2,3,1.23,2.98,5.63
ONGC,241.23,241.5,1.3,1.3,2,2,1.51,3.44,5.63
POWERGRID,269.8,270,1.4000000000000001,2.1999999999999997,1.7000000000000002,2.9000000000000004,1.53,3.76,6.74
RELIANCE,1540.6,1540,1.2,1.6,1.9,3.9,1.53,3.19,7.27
SBILIFE,2023.7,2020,1.4000000000000001,2.1999999999999997,1.9,3.2,1.95,3.56,6.89
SBIN,971.5,970,1.2,2.3,1.7000000000000002,2.9000000000000004,1.86,3.25,6.17
SUNPHARMA,1805.3,1800,1.0999999999999999,2.4,1.9,3.6999999999999997,1.51,3.02,6.29
TATACONSUM,1162.9,1160,1.4000000000000001,2.1,2.1999999999999997,3.9,1.82,3.81,6.28
TATASTEEL,167.11,167.5,1.9,2.6,2.4,3.6999999999999997,1.43,4.88,8.65
TCS,3238.2,3240,1.4000000000000001,2.3,1.7999999999999998,3.5999999999999996,1.4,3.26,7.7
TECHM,1570.8,1580,2.1,2.5,1.7999999999999998,3.1,1.58,3.81,9.76
TITAN,3813.3,3820,1.4000000000000001,1.3,1.9,2.7,1.38,3.28,9.03
TRENT,4183.1,4200,2.3,3.3000000000000003,2.4,5.6000000000000005,1.52,3.52,15.87
ULTRACEMCO,11597,11600,1.2,2,1.7999999999999998,3.5999999999999996,1.54,2.86,6.84
WIPRO,259.91,260,1.7000000000000002,3.6999999999999997,2,3.6999999999999997,1.39,3.08,7.67
