[NIFTY 50 Options List]
Symbol,ltp,Strike_Price,Put_Buy%,Put_Sell%,Call_Buy%,Call_Sell%,Day_Range,Week_Range,Month_Range
ADANIENT,2505.9,2500.0,0.0,4.3,0.5,3.6999999999999997,3.11,4.77,9.47
ADANIPORTS,1403.5,1400.0,0.0,1.7999999999999998,0.3,2.9000000000000004,2.02,4.43,9.82
APOLLOHOSP,7409.0,7400.0,0.0,1.4000000000000001,2.7,2.3,1.62,3.33,6.12
ASIANPAINT,2350.0,2360.0,0.6,2.1999999999999997,0.0,2.4,2.04,3.71,7.72
AXISBANK,1131.6,1130.0,0.0,2.1,0.2,2.7,1.89,2.96,8.69
BAJAJ-AUTO,8678.5,8700.0,0.2,2.6,0.0,3.1,2.23,4.6,8.08
BAJAJFINSV,2006.4,2000.0,0.0,2.6,3.1,4.0,1.67,3.71,7.76
BAJFINANCE,998.9,1000.0,0.0,2.9000000000000004,0.0,4.0,2.14,4.8,7.77
BHARTIARTL,1878.4,1880.0,0.0,2.0,0.1,2.5,1.39,3.23,7.6
CIPLA,1503.3,1500.0,0.0,1.7000000000000002,0.8,2.6,2.17,3.72,7.02
COALINDIA,389.95,390.0,0.6,1.9,0.1,2.3,1.09,2.98,7.77
DRREDDY,1223.7,1220.0,0.0,2.3,3.1,3.0,2.23,4.27,8.6
EICHERMOT,7005.5,7000.0,0.0,2.4,0.4,2.9000000000000004,1.59,4.27,6.25
ETERNAL,325.5,325.0,0.0,3.3000000000000003,0.7000000000000001,4.3999999999999995,1.8,5.06,
GRASIM,2756.9,2760.0,1.0999999999999999,1.7999999999999998,0.1,2.0,2.03,3.57,8.32
HCLTECH,1385.1,1380.0,0.0,2.6,3.0,2.9000000000000004,1.92,4.15,11.38
HDFCBANK,951.0,950.0,0.0,1.7000000000000002,0.6,2.4,1.32,2.77,6.37
HDFCLIFE,756.45,760.0,2.1,2.7,0.0,2.4,1.67,4.18,8.53
HEROMOTOCO,5472.5,5450.0,0.0,3.0,0.8999999999999999,3.1,2.56,4.82,6.78
HINDALCO,761.95,760.0,0.0,2.0,1.0999999999999999,3.3000000000000003,2.01,3.78,8.44
HINDUNILVR,2514.4,2520.0,0.8999999999999999,2.6,0.0,2.3,1.94,4.16,6.41
ICICIBANK,1348.0,1350.0,0.1,1.7999999999999998,0.0,2.3,1.16,2.52,6.45
INDUSINDBK,735.55,740.0,3.3000000000000003,3.2,0.0,3.2,2.77,4.22,18.73
INFY,1441.8,1440.0,0.0,2.7,0.2,3.0,1.71,4.95,8.93
ITC,401.55,400.0,0.0,1.6,1.0999999999999999,3.3000000000000003,1.32,3.22,5.54
JIOFIN,293.2,295.0,1.4000000000000001,2.7,0.0,3.0,2.15,4.18,11.94
JSWSTEEL,1142.7,1140.0,0.0,2.1999999999999997,0.4,3.1,2.23,3.64,7.13
KOTAKBANK,1992.7,2000.0,0.8,2.0,0.0,2.3,1.48,3.03,9.7
LT,3659.0,3650.0,0.0,1.7000000000000002,0.0,2.6,1.97,3.01,7.7
M&M,3427.0,3450.0,0.4,2.8000000000000003,0.0,3.0,2.13,5.69,7.76
MARUTI,16029.0,16000.0,0.0,2.7,0.0,3.4000000000000004,1.68,3.65,4.13
NESTLEIND,1152.9,1150.0,0.0,1.6,2.6,2.6,1.69,3.88,7.85
NTPC,340.45,340.0,0.0,2.3,0.7000000000000001,2.6,1.78,3.1,7.65
ONGC,239.5,240.0,0.6,2.4,0.0,3.9,1.28,2.49,8.91
POWERGRID,280.25,280.0,0.4,2.8000000000000003,0.0,3.1,2.18,3.52,8.56
RELIANCE,1364.0,1360.0,0.0,2.1,0.3,2.7,1.3,2.85,9.45
SBILIFE,1790.6,1800.0,0.8,2.8000000000000003,0.0,2.5,1.55,3.88,7.96
SBIN,872.45,870.0,0.0,1.7000000000000002,0.2,2.6,1.68,2.83,6.25
SUNPHARMA,1594.3,1600.0,1.2,2.3,0.0,2.5,1.65,3.94,8.58
TATACONSUM,1129.3,1130.0,2.3,2.1999999999999997,0.0,2.7,1.86,3.81,7.13
TATAMOTORS,680.2,680.0,0.0,2.7,0.3,3.5000000000000004,2.51,4.43,11.18
TATASTEEL,168.77,170.0,0.5,3.2,0.0,4.1000000000000005,1.61,4.1,9.51
TCS,2888.4,2880.0,0.0,2.6,0.7000000000000001,3.0,1.49,4.14,8.56
TECHM,1400.3,1400.0,0.1,3.5999999999999996,3.4000000000000004,3.2,2.65,4.77,11.73
TITAN,3367.0,3350.0,0.0,2.0,0.8,3.4000000000000004,2.05,4.02,8.61
TRENT,4677.5,4700.0,3.2,3.1,0.4,3.5999999999999996,2.69,6.18,15.49
ULTRACEMCO,12222.0,12200.0,0.0,1.7999999999999998,0.2,2.7,1.77,3.66,7.08
WIPRO,239.37,240.0,1.0,3.4000000000000004,0.0,3.5999999999999996,1.83,4.54,9.17
