[NIFTY 50 Options List]
Symbol,ltp,Strike_Price,Put_Buy%,Put_Sell%,Call_Buy%,Call_Sell%,Day_Range,Week_Range,Month_Range
ADANIENT,2592.7,2600.0,2.9000000000000004,4.5,3.4000000000000004,5.5,2.98,5.09,7.84
ADANIPORTS,1422.7,1420.0,1.9,1.7999999999999998,2.7,4.1000000000000005,1.97,4.56,8.26
APOLLOHOSP,7441.0,7450.0,1.6,1.5,2.1,2.3,1.49,3.4,4.99
ASIANPAINT,2335.8,2340.0,2.0,2.8000000000000003,2.5,3.5000000000000004,2.09,3.78,6.53
AXISBANK,1159.5,1160.0,1.9,2.5,2.5,3.5000000000000004,2.06,3.23,7.27
BAJAJ-AUTO,8626.5,8600.0,2.1999999999999997,2.1999999999999997,3.1,3.9,2.28,4.85,7.05
BAJAJFINSV,2007.0,2000.0,1.9,2.6,2.9000000000000004,4.1000000000000005,1.77,3.7,5.95
BAJFINANCE,987.7,990.0,2.6,3.1,2.8000000000000003,3.6999999999999997,2.17,4.9,6.66
BHARTIARTL,1867.6,1860.0,1.3,1.9,2.5,3.5000000000000004,1.39,3.4,6.3
CIPLA,1513.0,1510.0,1.6,2.5,2.4,3.8,1.93,3.7,5.77
COALINDIA,388.5,387.5,1.3,1.5,2.5,3.0,1.22,3.12,5.88
DRREDDY,1244.7,1240.0,1.9,2.7,3.2,3.3000000000000003,2.17,4.1,7.32
EICHERMOT,7021.5,7000.0,2.1999999999999997,2.1,2.5,3.4000000000000004,1.66,4.32,5.0
ETERNAL,329.0,330.0,3.3000000000000003,4.5,3.6999999999999997,5.5,1.88,5.19,8.13
GRASIM,2789.7,2780.0,1.9,1.5,2.6,2.3,2.02,3.67,6.91
HCLTECH,1389.5,1380.0,2.4,2.8000000000000003,3.0,3.4000000000000004,1.72,4.14,9.94
HDFCBANK,965.25,965.0,1.6,1.7999999999999998,2.1,2.6,1.51,2.87,5.34
HDFCLIFE,764.0,760.0,1.7999999999999998,2.0,2.9000000000000004,3.8,1.74,4.26,7.26
HEROMOTOCO,5432.5,5450.0,2.7,2.7,3.0,3.4000000000000004,2.61,4.95,6.2
HINDALCO,765.95,770.0,2.4,2.9000000000000004,2.4,3.2,2.05,3.75,6.9
HINDUNILVR,2536.2,2540.0,1.9,2.6,2.0,2.1999999999999997,2.06,4.26,5.74
ICICIBANK,1372.0,1370.0,1.5,1.5,2.1,2.1,1.34,2.61,4.91
INDUSINDBK,743.15,740.0,2.5,2.4,3.5999999999999996,3.5000000000000004,2.83,4.33,11.27
INFY,1445.8,1440.0,2.8000000000000003,3.9,2.8000000000000003,3.4000000000000004,1.6,5.03,7.26
ITC,405.6,405.0,1.3,1.2,1.7999999999999998,2.9000000000000004,1.35,3.21,4.82
JIOFIN,300.05,300.0,2.3,3.3000000000000003,3.0,5.1,2.18,4.13,10.26
JSWSTEEL,1146.1,1150.0,2.4,2.9000000000000004,2.6,3.5999999999999996,2.24,3.61,5.8
KOTAKBANK,2063.3,2060.0,1.7999999999999998,2.1999999999999997,2.5,3.4000000000000004,1.87,3.32,7.83
LT,3670.3,3680.0,1.7999999999999998,2.6,2.1,3.0,2.01,3.13,6.5
M&M,3463.4,3450.0,2.1,2.1,3.2,4.2,2.26,5.8,6.61
MARUTI,15965.0,16000.0,2.1,2.6,2.3,3.1,1.72,3.78,3.77
NESTLEIND,1166.4,1170.0,1.9,2.6,2.0,2.9000000000000004,1.75,3.97,6.96
NTPC,340.25,340.0,1.7000000000000002,2.8000000000000003,2.3,3.5000000000000004,1.84,3.15,5.19
ONGC,243.04,242.5,1.6,1.9,2.4,3.3000000000000003,1.56,2.75,6.92
POWERGRID,280.65,280.0,1.6,2.7,2.7,3.3000000000000003,2.17,3.31,6.22
RELIANCE,1368.7,1370.0,1.6,2.0,2.3,3.3000000000000003,1.22,2.84,8.0
SBILIFE,1801.1,1800.0,2.1,2.6,2.7,3.8,1.63,4.02,6.59
SBIN,864.1,865.0,1.6,2.0,2.1999999999999997,3.0,1.68,2.86,4.78
SUNPHARMA,1636.2,1640.0,1.7999999999999998,2.7,2.4,3.5999999999999996,1.76,4.13,6.37
TATACONSUM,1144.8,1140.0,2.0,2.5,2.9000000000000004,3.5999999999999996,1.97,3.97,6.32
TATAMOTORS,718.35,720.0,2.4,2.4,2.5,2.6,2.85,4.89,9.08
TATASTEEL,167.51,167.5,2.1,2.8000000000000003,2.9000000000000004,4.0,1.78,4.25,7.69
TCS,2914.2,2920.0,2.4,2.9000000000000004,2.5,3.5999999999999996,1.56,4.2,7.55
TECHM,1416.0,1420.0,3.2,3.5999999999999996,2.8000000000000003,3.5000000000000004,2.35,4.72,10.21
TITAN,3408.3,3400.0,2.0,2.7,2.8000000000000003,4.0,2.14,3.99,7.85
TRENT,4832.0,4800.0,2.6,3.8,3.9,5.5,2.6,6.29,13.06
ULTRACEMCO,12095.0,12100.0,1.7999999999999998,1.6,2.6,2.6,1.84,3.71,5.67
WIPRO,241.07,240.0,2.9000000000000004,3.9,2.9000000000000004,3.8,1.88,4.63,7.32
