[NIFTY 50 Options List]
Symbol,ltp,Strike_Price,Put_Buy%,Put_Sell%,Call_Buy%,Call_Sell%,Day_Range,Week_Range,Month_Range
ADANIENT,2543.7,2550.0,1.3,3.8,0.8999999999999999,3.9,3.45,4.86,9.47
ADANIPORTS,1392.0,1400.0,1.0,2.8000000000000003,0.4,2.9000000000000004,2.08,4.54,9.95
APOLLOHOSP,7510.0,7500.0,0.6,2.5,0.8,2.0,1.4,4.34,6.16
ASIANPAINT,2342.8,2340.0,0.7000000000000001,2.1,0.8999999999999999,2.8000000000000003,2.01,3.62,7.82
AXISBANK,1154.0,1150.0,0.5,2.1999999999999997,0.8,3.1,1.69,2.84,8.64
BAJAJ-AUTO,8702.0,8700.0,0.7000000000000001,2.7,0.8999999999999999,3.3000000000000003,2.09,4.17,8.19
BAJAJFINSV,2003.2,2000.0,0.6,2.6,0.7000000000000001,3.6999999999999997,1.54,3.67,7.89
BAJFINANCE,985.1,990.0,1.0,2.8000000000000003,0.6,2.9000000000000004,2.13,5.05,8.11
BHARTIARTL,1916.6,1920.0,0.7000000000000001,2.1,0.3,2.1999999999999997,1.47,2.93,7.45
CIPLA,1499.4,1500.0,1.0999999999999999,2.5,0.8999999999999999,2.7,2.08,3.87,7.14
COALINDIA,389.15,390.0,0.8,2.1,0.4,2.1,1.23,3.13,7.81
DRREDDY,1253.1,1260.0,1.2,3.3000000000000003,0.8,2.5,1.88,4.12,8.51
EICHERMOT,7047.0,7050.0,0.8999999999999999,2.1999999999999997,0.6,2.8000000000000003,1.53,4.29,6.3
ETERNAL,321.0,320.0,0.7000000000000001,3.6999999999999997,1.5,5.1,2.12,5.44,
GRASIM,2746.8,2740.0,0.7000000000000001,2.0,0.8,2.4,1.97,3.29,8.61
HCLTECH,1395.3,1400.0,1.0999999999999999,3.9,0.6,2.6,1.95,4.48,11.41
HDFCBANK,945.05,950.0,1.0,2.1,0.5,2.1999999999999997,1.23,2.5,6.36
HDFCLIFE,764.4,760.0,0.4,2.5,1.0999999999999999,3.0,1.86,4.22,8.48
HEROMOTOCO,5328.0,5350.0,1.3,3.6999999999999997,0.8,2.8000000000000003,2.07,4.9,6.92
HINDALCO,743.85,740.0,0.7000000000000001,2.1999999999999997,1.0,4.0,2.2,4.3,8.76
HINDUNILVR,2511.8,2520.0,1.0,2.5,0.7000000000000001,2.1,1.82,3.94,6.48
ICICIBANK,1359.6,1360.0,0.5,2.1,0.7000000000000001,2.6,1.16,2.33,6.41
INDUSINDBK,712.75,710.0,1.4000000000000001,3.3000000000000003,1.7000000000000002,3.9,2.53,4.1,19.67
INFY,1448.9,1440.0,0.5,3.5000000000000004,1.6,3.5000000000000004,1.76,5.08,9.11
ITC,405.1,405.0,0.7000000000000001,1.5,0.6,2.0,1.15,3.05,5.48
JIOFIN,295.85,295.0,0.7000000000000001,2.6,1.0,3.5999999999999996,1.98,4.34,11.96
JSWSTEEL,1130.8,1130.0,0.7000000000000001,2.7,0.8,3.3000000000000003,2.04,3.42,7.43
KOTAKBANK,1994.8,2000.0,0.7000000000000001,2.0,0.4,2.3,1.36,3.08,9.69
LT,3729.5,3750.0,1.0,2.1999999999999997,0.7000000000000001,2.6,1.75,3.0,7.88
M&M,3396.5,3400.0,1.0,3.8,1.0,4.0,2.08,5.83,8.23
MARUTI,16286.0,16300.0,1.0999999999999999,2.6,0.6,2.6,1.62,3.64,4.15
NESTLEIND,1162.6,1160.0,0.4,1.9,0.8999999999999999,2.7,1.77,3.88,7.85
NTPC,337.9,340.0,0.8,2.9000000000000004,0.2,2.3,1.66,3.34,7.73
ONGC,238.02,240.0,1.0,2.7,0.2,3.5999999999999996,1.32,2.73,9.03
POWERGRID,282.25,280.0,0.4,2.6,1.3,3.4000000000000004,1.96,3.49,8.35
RELIANCE,1377.6,1380.0,0.7000000000000001,2.1,0.5,3.5999999999999996,1.18,2.97,9.38
SBILIFE,1798.8,1800.0,0.8,2.1999999999999997,0.6,2.6,1.66,3.55,8.01
SBIN,856.95,860.0,0.8999999999999999,2.6,0.5,3.4000000000000004,1.66,2.65,6.38
SUNPHARMA,1586.7,1580.0,1.0,2.3,1.2,3.0,1.58,4.16,8.95
TATACONSUM,1119.0,1120.0,0.6,2.3,0.7000000000000001,3.0,1.79,3.91,7.2
TATAMOTORS,672.9,670.0,0.8,2.7,1.3,3.5999999999999996,2.42,4.26,11.33
TATASTEEL,167.4,167.5,0.8,2.7,0.8999999999999999,3.3000000000000003,1.62,4.49,9.97
TCS,2899.1,2900.0,0.6,2.6,0.8999999999999999,3.1,1.55,3.91,8.69
TECHM,1407.7,1400.0,0.8,3.8,1.3,3.5000000000000004,2.37,4.48,11.71
TITAN,3327.3,3350.0,0.8999999999999999,2.6,0.5,2.9000000000000004,1.57,3.88,8.62
TRENT,4679.0,4700.0,1.0,3.6999999999999997,0.8999999999999999,4.1000000000000005,2.79,5.84,15.59
ULTRACEMCO,12070.0,12100.0,0.8999999999999999,2.3,0.6,2.6,1.73,3.28,7.15
WIPRO,235.75,235.0,0.6,3.3000000000000003,1.0,3.1,1.84,4.51,9.55
