[NIFTY 50 Options List]
Symbol,ltp,Strike_Price,Put_Buy%,Put_Sell%,Call_Buy%,Call_Sell%,Day_Range,Week_Range,Month_Range
ADANIENT,2527.4,2520.0,2.1999999999999997,2.1999999999999997,2.8000000000000003,6.0,1.9,5.29,11.1
ADANIPORTS,1437.8,1440.0,2.0,1.9,2.0,3.5999999999999996,1.64,4.14,10.43
APOLLOHOSP,7671.0,7650.0,1.2,2.0,1.7999999999999998,2.7,1.42,3.35,7.18
ASIANPAINT,2342.5,2340.0,1.3,2.5,1.9,3.5000000000000004,1.19,3.52,9.04
AXISBANK,1189.6,1190.0,2.1,2.6,2.1999999999999997,3.2,2.13,3.78,9.47
BAJAJ-AUTO,9066.0,9100.0,1.7999999999999998,2.8000000000000003,2.1,3.5000000000000004,1.73,4.56,9.71
BAJAJFINSV,2020.4,2020.0,1.7000000000000002,2.4,2.1999999999999997,3.5000000000000004,1.63,3.9,8.14
BAJFINANCE,1036.75,1040.0,2.1999999999999997,3.0,2.1999999999999997,4.0,1.8,4.7,9.71
BHARTIARTL,1954.9,1960.0,1.2,2.5,1.0999999999999999,3.4000000000000004,1.55,3.28,7.94
CIPLA,1563.6,1560.0,1.6,2.8000000000000003,2.0,3.8,1.75,3.77,8.14
COALINDIA,381.55,382.5,1.5,2.0,1.5,2.3,1.32,3.1,7.65
DRREDDY,1262.4,1260.0,1.7999999999999998,3.3000000000000003,2.1999999999999997,3.5000000000000004,1.56,4.02,9.29
EICHERMOT,6912.0,6900.0,1.4000000000000001,3.0,2.1,4.3,1.83,4.57,8.76
ETERNAL,348.35,350.0,2.8000000000000003,4.7,2.4,5.6000000000000005,2.24,5.24,10.97
GRASIM,2798.0,2800.0,1.5,2.6,1.7000000000000002,3.5000000000000004,1.53,3.42,9.01
HCLTECH,1494.7,1500.0,2.5,3.0,1.9,3.0,1.86,4.44,11.85
HDFCBANK,977.0,975.0,1.2,1.6,1.9,3.0,1.26,2.73,5.97
HDFCLIFE,746.55,750.0,2.1999999999999997,2.8000000000000003,2.0,3.1,1.82,4.36,9.82
HEROMOTOCO,5559.0,5550.0,1.7999999999999998,2.0,2.4,3.6999999999999997,2.01,4.87,9.54
HINDALCO,770.2,770.0,1.5,2.6,2.4,4.1000000000000005,1.8,4.08,9.25
HINDUNILVR,2492.8,2500.0,1.7999999999999998,2.3,1.6,2.3,1.48,3.79,8.64
ICICIBANK,1379.4,1380.0,1.4000000000000001,2.1,1.9,3.4000000000000004,1.06,2.56,6.58
INDUSINDBK,759.9,760.0,2.4,3.4000000000000004,2.8000000000000003,4.3999999999999995,1.99,4.38,14.19
INFY,1493.2,1500.0,2.8000000000000003,4.2,2.3,3.1,1.86,4.81,9.67
ITC,399.25,400.0,1.0999999999999999,2.1,1.5,3.6999999999999997,0.84,2.86,6.4
JIOFIN,308.45,310.0,2.4,3.9,2.1999999999999997,5.4,1.64,4.11,12.8
JSWSTEEL,1161.4,1160.0,1.7999999999999998,3.2,2.4,4.3999999999999995,1.81,3.84,8.18
KOTAKBANK,2152.1,2160.0,1.7000000000000002,2.1999999999999997,1.7999999999999998,3.6999999999999997,1.68,3.47,9.17
LT,3769.5,3760.0,1.2,2.7,1.7000000000000002,4.1000000000000005,1.42,2.96,8.08
M&M,3459.7,3450.0,1.7999999999999998,2.6,2.1999999999999997,4.1000000000000005,1.87,5.94,9.65
MARUTI,16323.0,16300.0,1.4000000000000001,2.1,1.6,2.5,1.68,3.9,7.76
NESTLEIND,1188.1,1190.0,2.0,1.9,1.7999999999999998,2.4,1.57,3.54,9.06
NTPC,341.7,342.5,1.4000000000000001,2.1999999999999997,1.2,2.5,1.65,3.21,6.98
ONGC,244.09,245.0,1.6,2.5,1.4000000000000001,3.1,1.84,2.92,7.96
POWERGRID,286.15,285.0,1.0999999999999999,2.9000000000000004,1.9,3.4000000000000004,1.9,3.64,8.0
RELIANCE,1375.0,1380.0,1.6,2.5,1.6,3.6999999999999997,1.16,2.98,9.19
SBILIFE,1815.3,1820.0,1.7999999999999998,2.0,1.7000000000000002,3.1,1.83,4.16,8.56
SBIN,882.95,885.0,1.5,2.4,1.4000000000000001,2.7,1.43,2.87,6.75
SUNPHARMA,1668.4,1660.0,1.2,1.7000000000000002,1.7999999999999998,3.2,1.75,4.21,8.31
TATACONSUM,1117.0,1120.0,1.7999999999999998,3.0,2.1,3.9,1.79,4.12,8.19
TATAMOTORS,660.75,660.0,0.0,,1.2,0.5,2.97,6.03,13.26
TATASTEEL,173.03,172.5,1.5,2.1999999999999997,2.5,4.0,2.26,4.6,10.36
TCS,3007.2,3000.0,1.4000000000000001,2.8000000000000003,1.7999999999999998,4.3999999999999995,1.91,4.26,10.01
TECHM,1450.9,1460.0,2.9000000000000004,3.6999999999999997,2.1,3.3000000000000003,2.01,4.71,12.81
TITAN,3533.6,3540.0,1.4000000000000001,2.1999999999999997,1.5,3.3000000000000003,1.67,4.07,10.85
TRENT,4681.6,4700.0,2.4,4.0,2.4,4.6,2.47,6.78,18.18
ULTRACEMCO,12172.0,12200.0,1.7000000000000002,2.6,1.9,3.5999999999999996,1.46,3.67,7.68
WIPRO,245.13,245.0,2.4,3.5000000000000004,2.5,4.1000000000000005,1.48,4.7,9.79
