[NIFTY 50 Options List]
Symbol,ltp,Strike_Price,Put_Buy%,Put_Sell%,Call_Buy%,Call_Sell%,Day_Range,Week_Range,Month_Range
ADANIENT,2573.5,2580.0,2.4,2.4,3.5000000000000004,5.5,2.12,4.8,10.89
ADANIPORTS,1400.5,1400.0,1.5,2.7,2.7,4.3999999999999995,1.87,4.08,10.48
APOLLOHOSP,7662.0,7650.0,1.2,1.2,1.9,3.0,1.6,3.3,7.34
ASIANPAINT,2354.8,2360.0,1.6,3.0,2.0,4.1000000000000005,1.41,3.75,8.93
AXISBANK,1212.8,1210.0,2.8000000000000003,3.2,1.7000000000000002,2.7,1.77,3.46,9.29
BAJAJ-AUTO,8792.0,8800.0,2.0,3.5999999999999996,2.7,4.6,1.81,4.97,9.63
BAJAJFINSV,2033.2,2040.0,1.6,2.1,2.3,4.2,1.78,3.95,7.99
BAJFINANCE,1008.9,1010.0,1.7999999999999998,2.5,3.1,4.3,1.87,4.97,9.74
BHARTIARTL,1903.1,1900.0,0.8,1.7000000000000002,2.6,3.9,1.41,3.41,7.71
CIPLA,1513.1,1510.0,1.3,1.9,2.4,4.0,1.88,3.78,8.05
COALINDIA,381.9,382.5,0.8999999999999999,1.9,2.7,3.4000000000000004,1.27,3.31,7.64
DRREDDY,1248.6,1250.0,1.7999999999999998,2.8000000000000003,2.5,3.5999999999999996,1.85,4.18,9.37
EICHERMOT,6880.0,6900.0,1.4000000000000001,3.0,2.7,4.6,1.4,4.6,8.73
ETERNAL,335.1,335.0,2.1999999999999997,3.5999999999999996,4.2,6.1,2.42,5.4,10.77
GRASIM,2807.4,2800.0,1.4000000000000001,2.1,2.3,3.3000000000000003,1.61,3.72,8.88
HCLTECH,1417.7,1420.0,2.4,2.8000000000000003,2.7,3.5999999999999996,1.43,4.14,11.67
HDFCBANK,973.45,975.0,1.3,1.6,2.3,2.8000000000000003,1.4,2.87,5.81
HDFCLIFE,763.05,760.0,1.7999999999999998,2.5,2.6,4.1000000000000005,1.51,4.33,9.42
HEROMOTOCO,5581.5,5600.0,1.7000000000000002,3.5999999999999996,3.1,4.9,2.19,5.01,9.34
HINDALCO,776.7,780.0,2.6,3.5000000000000004,1.9,3.5000000000000004,1.74,4.07,9.17
HINDUNILVR,2541.8,2540.0,1.7000000000000002,2.6,1.9,2.4,1.56,4.25,
ICICIBANK,1363.4,1360.0,1.0999999999999999,1.7999999999999998,2.8000000000000003,3.8,1.11,2.63,6.58
INDUSINDBK,739.3,740.0,2.1,2.1,3.6999999999999997,5.4,2.47,4.56,14.41
INFY,1476.0,1480.0,3.4000000000000004,4.6,2.0,2.8000000000000003,1.49,5.03,9.37
ITC,400.75,400.0,1.0999999999999999,2.1,1.9,3.2,1.1,3.22,6.31
JIOFIN,306.25,305.0,1.3,2.1,4.2,5.7,1.99,4.2,12.51
JSWSTEEL,1159.9,1160.0,1.7999999999999998,2.9000000000000004,2.9000000000000004,5.0,2.05,3.89,8.16
KOTAKBANK,2146.0,2140.0,1.7000000000000002,2.0,2.3,3.4000000000000004,1.9,3.51,9.17
LT,3737.0,3740.0,1.7000000000000002,1.7999999999999998,1.9,3.0,1.76,3.1,8.03
M&M,3472.0,3450.0,1.4000000000000001,2.5,3.5000000000000004,4.7,2.05,5.81,9.5
MARUTI,15998.0,16000.0,1.2,2.6,2.3,3.6999999999999997,1.48,4.13,7.62
NESTLEIND,1181.7,1180.0,1.5,2.4,1.9,3.5000000000000004,1.28,3.98,8.89
NTPC,339.1,340.0,1.7000000000000002,3.0,1.6,2.9000000000000004,1.26,3.16,6.85
ONGC,245.86,245.0,1.3,2.1999999999999997,2.4,3.8,1.5,2.75,7.79
POWERGRID,286.9,287.5,1.4000000000000001,2.5,2.4,2.8000000000000003,1.65,3.6,7.86
RELIANCE,1375.0,1380.0,1.4000000000000001,1.9,2.3,3.6999999999999997,1.05,3.21,9.01
SBILIFE,1770.9,1780.0,2.0,2.8000000000000003,2.1999999999999997,3.3000000000000003,1.59,4.14,8.46
SBIN,874.05,875.0,1.7999999999999998,2.5,1.6,2.8000000000000003,1.21,2.85,6.54
SUNPHARMA,1654.7,1660.0,1.7000000000000002,2.4,1.7000000000000002,2.9000000000000004,2.22,4.14,8.23
TATACONSUM,1142.1,1140.0,2.0,3.0,2.1999999999999997,3.9,1.68,4.13,7.84
TATAMOTORS,712.65,710.0,1.5,1.5,1.7000000000000002,1.7000000000000002,2.6,5.3,11.87
TATASTEEL,170.06,170.0,1.7000000000000002,2.7,2.9000000000000004,4.3999999999999995,2.1,4.48,10.28
TCS,2988.4,2980.0,2.5,2.7,2.3,3.4000000000000004,1.52,4.21,9.7
TECHM,1439.3,1440.0,3.1,4.2,2.5,4.3999999999999995,2.28,4.77,12.56
TITAN,3425.4,3420.0,1.7000000000000002,2.4,2.5,3.5999999999999996,2.14,4.04,10.69
TRENT,4777.3,4800.0,3.6999999999999997,5.800000000000001,2.4,5.1,2.16,6.31,17.52
ULTRACEMCO,12055.0,12100.0,1.7000000000000002,1.9,2.4,3.2,1.47,3.74,7.64
WIPRO,242.13,242.5,3.0,3.5999999999999996,2.6,3.5000000000000004,1.55,4.64,9.46
