[NIFTY 50 Options List]
Symbol,ltp,Strike_Price,Put_Buy%,Put_Sell%,Call_Buy%,Call_Sell%,Day_Range,Week_Range,Month_Range
ADANIENT,2399.2,2400.0,0.4,2.9000000000000004,0.5,3.6999999999999997,1.91,5.38,11.75
ADANIPORTS,1485.9,1480.0,0.2,2.1999999999999997,0.5,3.1,1.48,4.13,9.28
APOLLOHOSP,7354.5,7350.0,0.6,1.7000000000000002,0.4,2.4,1.25,3.56,8.36
ASIANPAINT,2879.2,2880.0,0.4,2.3,0.2,2.7,1.51,4.63,9.03
AXISBANK,1269.0,1270.0,0.5,1.7999999999999998,0.3,2.5,1.65,3.47,8.16
BAJAJ-AUTO,9007.5,9000.0,0.3,2.1999999999999997,0.6,4.0,1.39,3.09,8.76
BAJAJFINSV,2030.8,2040.0,0.6,2.3,0.3,3.2,1.84,4.82,8.11
BAJFINANCE,994.0,990.0,0.5,2.1,0.8999999999999999,3.2,1.83,5.1,10.49
BHARTIARTL,2152.1,2160.0,1.0999999999999999,2.1,0.0,1.9,1.23,4.27,7.82
CIPLA,1504.0,1500.0,0.6,2.5,1.0,3.8,1.24,3.87,7.67
COALINDIA,372.55,372.5,0.4,1.4000000000000001,0.5,2.3,1.19,3.32,6.86
DRREDDY,1226.2,1230.0,0.8,1.9,0.6,2.5,1.56,3.88,8.97
EICHERMOT,7258.5,7250.0,0.7000000000000001,2.4,0.5,2.8000000000000003,2.13,4.41,7.9
ETERNAL,301.0,300.0,0.6,4.1000000000000005,0.7000000000000001,3.9,2.44,6.54,12.77
GRASIM,2688.7,2680.0,0.3,0.8,0.8,2.1999999999999997,1.31,4.2,9.73
HCLTECH,1610.4,1620.0,1.0,2.6,0.2,2.7,2.14,3.96,10.3
HDFCBANK,999.15,1000.0,0.6,2.1,0.4,3.5999999999999996,1.4,2.92,5.09
HDFCLIFE,761.65,760.0,0.4,1.7999999999999998,0.4,2.7,1.27,3.89,9.17
HEROMOTOCO,5982.0,6000.0,0.4,2.5,0.4,3.6999999999999997,2.05,4.53,9.35
HINDALCO,774.65,770.0,0.4,2.3,0.8,3.5000000000000004,1.68,5.45,9.63
HINDUNILVR,2424.2,2420.0,0.5,0.8999999999999999,0.7000000000000001,1.2,1.28,3.79,8.21
ICICIBANK,1368.4,1370.0,0.6,1.6,0.2,1.9,0.97,3.42,6.23
INDUSINDBK,836.05,840.0,1.0999999999999999,2.9000000000000004,0.4,3.2,2.47,5.58,11.91
INFY,1548.0,1540.0,0.2,2.1999999999999997,1.2,3.4000000000000004,2.07,4.44,8.51
ITC,403.55,402.5,0.2,1.0999999999999999,0.5,2.1999999999999997,1.28,2.79,6.21
JIOFIN,299.85,300.0,0.8,3.3000000000000003,0.7000000000000001,4.7,1.73,3.86,11.45
JSWSTEEL,1106.0,1110.0,0.8,2.0,0.7000000000000001,2.7,2.13,4.5,8.51
KOTAKBANK,2087.3,2080.0,0.4,1.5,0.5,3.4000000000000004,1.22,3.25,8.56
LT,4013.3,4020.0,0.4,1.7000000000000002,0.2,2.3,1.0,3.35,7.42
M&M,3690.8,3700.0,0.7000000000000001,3.5000000000000004,0.2,4.5,1.65,3.97,8.45
MARUTI,15958.0,16000.0,0.5,2.3,0.2,2.9000000000000004,1.5,3.45,7.8
NESTLEIND,1269.2,1270.0,0.6,1.6,0.2,2.0,1.36,3.99,8.08
NTPC,323.45,322.5,0.4,1.5,0.8999999999999999,2.6,1.12,3.12,6.44
ONGC,245.75,246.5,0.6,2.0,0.1,2.3,1.37,3.55,6.44
POWERGRID,275.8,275.0,0.2,1.7000000000000002,0.3,2.4,1.53,3.7,7.78
RELIANCE,1535.9,1540.0,0.6,2.1,0.3,3.2,1.07,2.96,7.32
SBILIFE,2014.8,2020.0,0.4,2.0,0.2,2.4,1.57,3.03,7.25
SBIN,970.6,970.0,0.3,2.1,0.1,2.3,1.1,2.83,6.18
SUNPHARMA,1780.8,1780.0,0.4,1.6,0.2,2.3,1.17,2.84,7.34
TATACONSUM,1186.0,1190.0,1.3,2.1,0.4,2.4,1.79,3.98,6.71
TATASTEEL,165.36,165.0,0.5,3.1,0.8,3.5999999999999996,1.91,5.29,10.59
TCS,3141.2,3140.0,0.5,1.9,0.4,2.5,1.27,3.58,8.3
TECHM,1494.7,1500.0,0.7000000000000001,2.5,0.5,3.0,2.03,3.88,10.89
TITAN,3874.3,3880.0,0.5,2.6,0.3,3.3000000000000003,1.55,3.79,9.94
TRENT,4310.9,4300.0,0.6,2.7,0.7000000000000001,3.5000000000000004,1.32,4.39,17.09
ULTRACEMCO,11584.0,11600.0,0.6,1.7000000000000002,0.6,3.3000000000000003,1.19,2.85,7.24
WIPRO,247.27,247.5,0.5,2.4,0.6,2.7,1.5,3.66,8.47
