[NIFTY 50 Options List]
Symbol,ltp,Strike_Price,Put_Buy%,Put_Sell%,Call_Buy%,Call_Sell%,Day_Range,Week_Range,Month_Range
ADANIENT,2332.9,2326.75,0.0,3.1,3.8,3.6999999999999997,2.04,5.52,12.09
ADANIPORTS,1483.9,1480.0,0.0,2.0,0.0,2.8000000000000003,1.4,4.01,9.3
APOLLOHOSP,7330.5,7350.0,2.3,1.6,0.1,2.1,1.26,3.39,8.42
ASIANPAINT,2875.8,2880.0,2.0,2.5,0.0,2.8000000000000003,1.47,4.6,9.04
AXISBANK,1266.3,1270.0,1.5,1.7999999999999998,0.0,2.1,1.53,3.21,8.18
BAJAJ-AUTO,9048.0,9000.0,0.0,2.7,0.3,4.1000000000000005,1.47,3.01,8.87
BAJAJFINSV,2030.2,2040.0,0.8,2.3,0.0,3.6999999999999997,1.82,4.71,8.11
BAJFINANCE,986.2,990.0,1.7000000000000002,2.3,0.0,2.7,1.77,5.01,10.66
BHARTIARTL,2161.6,2160.0,0.0,1.7999999999999998,0.0,2.1,1.27,3.99,7.78
CIPLA,1507.5,1510.0,1.7999999999999998,1.4000000000000001,0.0,2.1999999999999997,1.34,3.38,7.65
COALINDIA,370.05,370.0,0.0,1.6,2.1999999999999997,2.1,1.15,3.38,6.98
DRREDDY,1236.1,1240.0,2.1,2.1999999999999997,0.0,2.4,1.59,3.99,8.9
EICHERMOT,7218.5,7200.0,0.0,2.1999999999999997,0.1,2.7,1.97,4.28,7.94
ETERNAL,302.3,300.0,0.0,3.6999999999999997,1.0999999999999999,5.8999999999999995,2.19,6.59,12.72
GRASIM,2686.8,2680.0,0.0,,0.3,2.3,1.32,4.23,9.74
HCLTECH,1601.1,1600.0,0.0,2.3,0.0,3.4000000000000004,2.17,4.08,10.36
HDFCBANK,989.8,990.0,0.3,2.1,0.0,3.1,1.45,2.87,5.14
HDFCLIFE,766.55,770.0,2.1999999999999997,2.1,0.0,2.1999999999999997,1.3,3.6,9.12
HEROMOTOCO,6081.5,6100.0,2.6,2.5,0.0,2.7,1.9,4.29,9.29
HINDALCO,789.35,790.0,2.4,2.6,0.1,2.8000000000000003,1.69,5.35,9.45
HINDUNILVR,2414.1,2420.0,0.8,1.3,0.0,1.0999999999999999,1.17,3.62,8.24
ICICIBANK,1357.8,1360.0,1.5,2.0,0.0,2.5,1.02,3.42,6.28
INDUSINDBK,839.9,840.0,1.3,2.6,1.0,3.3000000000000003,2.28,5.55,11.85
INFY,1530.6,1540.0,2.0,2.6,0.0,2.6,1.94,4.29,8.61
ITC,400.8,400.0,0.0,1.6,1.5,2.5,1.14,2.94,6.25
JIOFIN,300.8,300.0,0.1,3.0,0.5,4.8,1.6,3.85,11.42
JSWSTEEL,1112.0,1110.0,0.0,2.1,0.6,2.8000000000000003,2.03,4.67,8.47
KOTAKBANK,2069.9,2060.0,0.0,1.2,0.7000000000000001,2.5,1.27,3.09,8.63
LT,3996.7,4000.0,0.5,1.7999999999999998,0.0,3.4000000000000004,1.12,3.3,7.46
M&M,3669.3,3650.0,0.0,2.1999999999999997,0.6,3.3000000000000003,1.6,3.94,8.63
MARUTI,15889.0,15900.0,0.0,1.7999999999999998,0.0,2.5,1.55,3.14,7.83
NESTLEIND,1263.2,1260.0,0.1,1.6,2.6,2.4,1.4,3.95,8.12
NTPC,323.7,322.5,0.1,1.5,2.5,2.4,1.09,2.9,6.43
ONGC,245.35,245.0,0.0,2.0,0.0,2.8000000000000003,1.28,3.24,6.45
POWERGRID,273.45,272.5,0.1,1.6,2.5,2.4,1.61,3.57,7.85
RELIANCE,1539.7,1540.0,0.3,2.1999999999999997,0.0,3.5999999999999996,1.25,2.95,7.32
SBILIFE,2031.0,2040.0,0.7000000000000001,2.1,0.0,1.9,1.88,3.22,7.19
SBIN,983.6,985.0,0.7000000000000001,1.7000000000000002,0.0,2.1999999999999997,1.09,2.72,6.13
SUNPHARMA,1776.8,1780.0,1.0,2.0,0.0,2.0,1.18,2.6,7.35
TATACONSUM,1177.7,1180.0,1.7000000000000002,2.1999999999999997,0.0,2.6,1.95,3.82,6.76
TATASTEEL,166.33,167.5,2.1,2.8000000000000003,0.0,2.8000000000000003,1.61,4.89,10.53
TCS,3119.2,3120.0,0.4,2.6,0.0,3.5999999999999996,1.28,3.11,8.36
TECHM,1494.7,1500.0,1.0,2.6,0.0,2.9000000000000004,1.99,3.52,10.89
TITAN,3855.1,3860.0,0.2,2.0,0.0,2.1,1.59,3.52,9.99
TRENT,4243.9,4200.0,0.0,3.5000000000000004,2.7,4.0,1.38,3.89,17.45
ULTRACEMCO,11580.0,11600.0,0.8,1.7000000000000002,0.0,2.0,1.14,2.65,7.27
WIPRO,245.64,245.0,0.3,2.9000000000000004,2.8000000000000003,2.7,1.52,3.27,8.53
