[NIFTY 50 Options List]
Symbol,ltp,Strike_Price,Put_Buy%,Put_Sell%,Call_Buy%,Call_Sell%,Day_Range,Week_Range,Month_Range
ADANIENT,2524.1,2520.0,2.6,4.1000000000000005,3.1,6.2,2.32,5.35,11.26
ADANIPORTS,1394.3,1400.0,2.3,3.3000000000000003,2.0,3.5999999999999996,1.68,4.19,10.54
APOLLOHOSP,7662.0,7650.0,1.4000000000000001,2.1,2.0,2.8000000000000003,1.53,3.36,7.22
ASIANPAINT,2328.5,2320.0,1.6,2.9000000000000004,2.0,4.3,1.3,3.54,9.09
AXISBANK,1180.6,1180.0,2.0,2.8000000000000003,2.5,4.2,1.76,3.65,9.55
BAJAJ-AUTO,8792.0,8800.0,2.4,3.8,2.1999999999999997,4.6,1.67,4.57,9.74
BAJAJFINSV,2013.6,2020.0,2.1,2.6,2.1999999999999997,2.9000000000000004,1.61,3.88,8.17
BAJFINANCE,1023.15,1020.0,2.1,2.6,2.6,4.6,1.71,4.71,9.7
BHARTIARTL,1943.5,1940.0,1.3,2.1,1.7000000000000002,3.0,1.52,3.27,7.96
CIPLA,1494.6,1490.0,1.6,2.1999999999999997,2.1999999999999997,3.1,1.67,3.49,8.22
COALINDIA,382.1,382.5,1.6,1.5,1.7000000000000002,2.5,1.25,3.12,7.64
DRREDDY,1234.5,1230.0,1.9,1.9,2.7,2.9000000000000004,1.4,3.98,9.48
EICHERMOT,6902.5,6900.0,1.7000000000000002,3.2,2.0,4.3,1.41,4.51,8.71
ETERNAL,341.65,340.0,2.7,4.5,3.4000000000000004,5.8999999999999995,2.27,5.05,10.84
GRASIM,2778.2,2780.0,1.7999999999999998,2.3,2.1,2.7,1.39,3.42,9.03
HCLTECH,1453.2,1460.0,2.9000000000000004,3.0,2.0,2.8000000000000003,1.41,4.18,11.76
HDFCBANK,978.7,980.0,1.6,2.4,1.7000000000000002,3.5000000000000004,1.43,2.73,5.96
HDFCLIFE,747.3,750.0,2.4,2.7,2.4,3.3000000000000003,1.61,4.35,9.8
HEROMOTOCO,5512.5,5500.0,1.9,3.8,2.9000000000000004,4.8,2.06,4.79,9.62
HINDALCO,768.2,770.0,2.0,2.9000000000000004,2.4,3.9,1.73,4.08,9.27
HINDUNILVR,2500.1,2500.0,1.7000000000000002,2.7,1.9,2.4,1.41,3.83,8.61
ICICIBANK,1370.3,1370.0,1.5,1.9,2.0,2.9000000000000004,1.12,2.56,6.59
INDUSINDBK,740.95,740.0,2.3,2.8000000000000003,3.2,5.0,1.93,4.3,14.38
INFY,1495.0,1500.0,3.0,4.2,2.1999999999999997,2.7,1.53,4.65,9.43
ITC,399.75,400.0,1.4000000000000001,2.3,1.5,2.7,0.96,2.89,6.39
JIOFIN,304.65,305.0,2.4,3.0,2.6,3.5000000000000004,2.05,4.16,12.96
JSWSTEEL,1145.2,1150.0,2.1999999999999997,2.9000000000000004,2.4,3.6999999999999997,1.84,3.84,8.26
KOTAKBANK,2117.8,2120.0,1.7000000000000002,2.1999999999999997,2.0,3.8,1.85,3.5,9.3
LT,3729.8,3720.0,1.4000000000000001,2.8000000000000003,1.9,4.3,1.35,2.88,8.05
M&M,3426.5,3450.0,2.5,3.2,2.1999999999999997,3.3000000000000003,1.8,5.87,9.71
MARUTI,16012.0,16000.0,1.6,3.0,1.7999999999999998,3.6999999999999997,1.31,3.89,7.73
NESTLEIND,1180.5,1180.0,1.7999999999999998,2.1,2.0,3.5000000000000004,1.4,3.48,9.0
NTPC,333.8,335.0,1.7999999999999998,2.9000000000000004,1.6,3.5000000000000004,1.34,3.21,7.1
ONGC,241.81,242.5,1.6,1.7000000000000002,1.7000000000000002,2.8000000000000003,1.77,2.94,8.03
POWERGRID,285.3,285.0,1.7999999999999998,3.2,2.0,3.3000000000000003,1.7,3.58,8.02
RELIANCE,1367.4,1370.0,1.9,1.7999999999999998,1.9,3.0,1.13,3.01,9.24
SBILIFE,1772.9,1780.0,2.1999999999999997,2.7,1.9,2.8000000000000003,1.66,3.87,8.46
SBIN,858.25,860.0,1.5,2.7,1.7999999999999998,4.0,1.16,2.83,6.76
SUNPHARMA,1631.6,1640.0,1.7999999999999998,3.1,1.7000000000000002,3.8,1.96,4.19,8.37
TATACONSUM,1120.2,1120.0,1.9,3.0,2.3,4.2,1.71,4.12,8.14
TATAMOTORS,681.55,680.0,1.4000000000000001,1.3,1.5,1.5,2.84,5.76,12.42
TATASTEEL,171.94,172.5,2.0,2.0,2.4,3.6999999999999997,1.79,4.31,10.17
TCS,3027.2,3020.0,2.1,2.4,2.3,3.4000000000000004,1.62,4.14,9.81
TECHM,1458.2,1460.0,2.9000000000000004,3.8,2.6,3.1,2.24,4.66,12.7
TITAN,3565.6,3560.0,1.6,3.1,2.0,4.3,1.91,4.04,10.75
TRENT,4616.6,4600.0,2.3,4.9,3.3000000000000003,6.3,2.53,6.88,18.44
ULTRACEMCO,11991.0,12000.0,1.7999999999999998,2.7,2.1,3.2,1.55,3.62,7.74
WIPRO,244.27,245.0,3.1,4.2,2.5,3.3000000000000003,1.28,4.5,9.54
