[NIFTY 50 Options List]
Symbol,ltp,Strike_Price,Put_Buy%,Put_Sell%,Call_Buy%,Call_Sell%,Day_Range,Week_Range,Month_Range
ADANIENT,2245.2,,,,,,2.63,6.57,11.32
ADANIPORTS,1497.2,,,,,,1.89,3.89,7.86
APOLLOHOSP,7091,,,,,,1.36,2.99,8.48
ASIANPAINT,2796,,,,,,2.28,4.93,9.13
AXISBANK,1275.9,,,,,,1.54,2.63,7.8
BAJAJ-AUTO,8961,,,,,,1.53,3.18,7.4
BAJAJFINSV,2069.5,,,,,,2.01,4.5,7.42
BAJFINANCE,1016.7,,,,,,2.07,5.17,9.96
BHARTIARTL,2089.7,,,,,,1.39,3.86,7.56
CIPLA,1490.6,,,,,,1.38,2.9,7.25
COALINDIA,379.35,,,,,,1.42,3.33,5.38
DRREDDY,1246.2,,,,,,1.52,4,7.95
EICHERMOT,7123,,,,,,1.81,4.32,7.76
ETERNAL,291.7,,,,,,2.79,5.72,13.09
GRASIM,2746,,,,,,1.42,3.59,8.34
HCLTECH,1657.6,,,,,,1.63,3.78,9.26
HDFCBANK,997.1,,,,,,1.31,2.66,5.1
HDFCLIFE,762.9,,,,,,1.92,3.87,8.3
HEROMOTOCO,6001,,,,,,2.22,5.12,9.04
HINDALCO,812.9,,,,,,1.99,5.25,8.56
HINDUNILVR,2306.5,,,,,,2.58,3.53,9.21
ICICIBANK,1375.2,,,,,,1.05,2.59,5.75
INDUSINDBK,844.35,,,,,,2.6,5.55,10.17
INFY,1599,,,,,,1.7,3.65,7.7
ITC,401.05,,,,,,1.16,2.43,5.39
JIOFIN,293.2,,,,,,1.98,4.45,9.87
JSWSTEEL,1107.8,,,,,,2.97,5.91,8.19
KOTAKBANK,2127.7,,,,,,1.38,2.71,7.76
LT,3997.5,,,,,,1.63,3.47,6.83
M&M,3635.9,,,,,,1.84,4,8.44
MARUTI,16020,,,,,,1.55,3.11,7.39
NESTLEIND,1215.8,,,,,,1.42,2.75,7.99
NTPC,319.85,,,,,,1.4,3.03,5.93
ONGC,239.84,,,,,,1.45,3.03,5.82
POWERGRID,264.55,,,,,,1.5,3.89,6.96
RELIANCE,1529.4,,,,,,1.54,3.04,7.32
SBILIFE,2006.2,,,,,,1.85,3.65,6.95
SBIN,959.35,,,,,,1.95,3.22,6.25
SUNPHARMA,1776,,,,,,1.63,3.1,6.48
TATACONSUM,1146.7,,,,,,1.93,3.77,6.39
TATASTEEL,160.67,,,,,,1.76,5.21,9.44
TCS,3208.3,,,,,,1.53,3.11,7.77
TECHM,1561.6,,,,,,1.6,3.73,9.93
TITAN,3849,,,,,,1.74,3.25,9.05
TRENT,4085.4,,,,,,2.03,3.98,16.84
ULTRACEMCO,11414,,,,,,1.59,2.51,7.13
WIPRO,257.41,,,,,,1.44,2.97,7.85
