[NIFTY 50 Options List]
Symbol,ltp,Strike_Price,Put_Buy%,Put_Sell%,Call_Buy%,Call_Sell%,Day_Range,Week_Range,Month_Range
ADANIENT,2545.8,2550.0,1.0999999999999999,1.0,1.2,1.0999999999999999,1.45,5.07,11.01
ADANIPORTS,1453.1,1460.0,1.2,3.0,1.0,3.4000000000000004,1.82,4.52,10.19
APOLLOHOSP,7968.5,7950.0,0.5,2.1999999999999997,1.0,3.2,1.66,3.01,7.05
ASIANPAINT,2502.4,2500.0,0.8,2.4,0.8999999999999999,2.8000000000000003,2.3,4.11,9.53
AXISBANK,1258.8,1260.0,1.2,2.7,0.6,3.0,1.95,4.34,9.64
BAJAJ-AUTO,9047.0,9000.0,0.7000000000000001,3.5000000000000004,1.3,4.2,1.47,3.8,9.97
BAJAJFINSV,2176.6,2180.0,1.0,2.6,0.8,3.0,1.94,3.83,8.47
BAJFINANCE,1094.15,1090.0,0.8999999999999999,3.1,1.0,3.5000000000000004,2.07,4.29,10.02
BHARTIARTL,2007.9,2000.0,0.5,2.0,1.0,3.5999999999999996,1.84,3.5,8.45
CIPLA,1645.1,1650.0,1.0999999999999999,2.9000000000000004,1.0999999999999999,3.5999999999999996,1.9,4.02,8.64
COALINDIA,392.65,392.5,0.7000000000000001,2.1999999999999997,0.7000000000000001,2.1,0.98,2.49,7.43
DRREDDY,1279.4,1280.0,1.5,3.0,1.4000000000000001,3.1,1.66,3.89,9.57
EICHERMOT,6884.5,6900.0,1.0,2.9000000000000004,0.8999999999999999,3.6999999999999997,1.7,3.59,8.89
ETERNAL,328.35,330.0,1.4000000000000001,4.7,0.8999999999999999,5.2,4.0,6.33,12.39
GRASIM,2864.6,2860.0,0.7000000000000001,2.1999999999999997,1.0,3.1,1.63,3.56,9.21
HCLTECH,1523.9,1520.0,0.6,2.6,1.0999999999999999,4.2,1.85,4.17,12.05
HDFCBANK,1008.8,1010.0,0.8999999999999999,2.1,0.7000000000000001,3.0,1.51,2.64,6.21
HDFCLIFE,743.65,740.0,0.5,2.3,1.2,3.6999999999999997,2.08,3.92,10.17
HEROMOTOCO,5588.5,5600.0,1.0,3.5000000000000004,0.8999999999999999,3.9,1.61,3.91,9.64
HINDALCO,792.4,790.0,0.8999999999999999,2.5,1.0999999999999999,3.4000000000000004,2.03,3.75,9.17
HINDUNILVR,2601.6,2600.0,0.8,2.1999999999999997,1.0999999999999999,2.9000000000000004,1.67,3.44,8.88
ICICIBANK,1363.7,1360.0,0.6,2.3,1.0,3.6999999999999997,1.82,3.4,7.27
INDUSINDBK,759.6,760.0,1.3,3.1,1.0999999999999999,3.5000000000000004,2.66,4.59,14.24
INFY,1528.5,1520.0,1.5,3.6999999999999997,0.7000000000000001,3.1,1.5,5.0,9.67
ITC,415.95,415.0,0.4,1.5,0.7000000000000001,2.4,1.21,2.43,6.7
JIOFIN,309.05,310.0,1.0999999999999999,3.5999999999999996,1.0,4.5,1.8,3.89,12.82
JSWSTEEL,1138.2,1140.0,1.0,3.2,0.8999999999999999,3.9,2.02,3.73,8.35
KOTAKBANK,2225.6,2220.0,1.3,2.1999999999999997,1.5,2.8000000000000003,1.68,3.72,9.56
LT,3918.7,3920.0,0.7000000000000001,2.7,0.7000000000000001,3.5999999999999996,1.41,3.26,8.38
M&M,3623.6,3600.0,0.7000000000000001,3.3000000000000003,1.4000000000000001,4.9,1.68,4.41,9.83
MARUTI,16393.0,16400.0,0.7000000000000001,2.3,0.8,3.4000000000000004,1.22,3.46,7.92
NESTLEIND,1272.8,1270.0,0.6,1.7000000000000002,1.2,2.9000000000000004,2.98,3.98,9.69
NTPC,342.65,342.5,0.7000000000000001,2.3,0.7000000000000001,2.5,1.27,2.65,7.03
ONGC,252.31,252.5,0.8,2.4,0.7000000000000001,2.9000000000000004,1.44,2.85,7.91
POWERGRID,289.65,290.0,0.8,2.9000000000000004,0.8,2.0,1.2,3.03,7.94
RELIANCE,1448.4,1450.0,0.8,1.9,0.8,2.5,1.69,2.76,9.58
SBILIFE,1852.7,1860.0,1.4000000000000001,1.0999999999999999,1.0,2.9000000000000004,1.56,3.44,8.54
SBIN,911.55,910.0,0.8,2.5,0.6,3.3000000000000003,1.3,2.99,7.01
SUNPHARMA,1689.9,1680.0,0.3,2.3,1.2,3.9,1.3,3.67,8.5
TATACONSUM,1161.0,1160.0,1.0,2.7,1.0,3.6999999999999997,2.08,3.9,8.36
TATAMOTORS,405.85,410.0,1.7999999999999998,4.5,0.8999999999999999,4.2,3.41,19.19,31.51
TATASTEEL,174.16,175.0,1.3,3.5000000000000004,1.0,4.3,1.87,3.74,10.29
TCS,3073.2,3080.0,0.8999999999999999,2.5,0.6,3.4000000000000004,1.43,4.2,9.92
TECHM,1463.4,1460.0,0.7000000000000001,2.1,1.3,3.3000000000000003,1.58,4.4,12.8
TITAN,3772.3,3780.0,1.0999999999999999,2.6,0.7000000000000001,2.9000000000000004,1.7,4.05,10.99
TRENT,4783.3,4800.0,1.3,4.8,0.8999999999999999,5.5,1.96,5.78,17.79
ULTRACEMCO,12145.0,12100.0,0.7000000000000001,1.7999999999999998,1.2,2.9000000000000004,1.71,3.53,7.84
WIPRO,244.3,245.0,1.0,3.8,0.8999999999999999,3.3000000000000003,1.97,4.96,9.99
