[NIFTY 50 Options List]
Symbol,ltp,Strike_Price,Put_Buy%,Put_Sell%,Call_Buy%,Call_Sell%,Day_Range,Week_Range,Month_Range
ADANIENT,2550.9,2550.0,2.3,2.1999999999999997,2.8000000000000003,2.7,1.67,5.29,10.93
ADANIPORTS,1409.4,1400.0,1.3,2.4,2.7,4.9,1.55,4.14,10.4
APOLLOHOSP,7681.0,7700.0,1.3,2.3,1.7000000000000002,3.5000000000000004,1.46,3.35,7.13
ASIANPAINT,2340.2,2340.0,1.3,2.5,1.9,3.5000000000000004,1.01,3.52,9.05
AXISBANK,1180.4,1180.0,1.9,2.8000000000000003,2.3,3.8,1.83,3.78,9.55
BAJAJ-AUTO,8946.5,8900.0,1.7000000000000002,2.6,2.7,4.1000000000000005,1.49,4.56,9.64
BAJAJFINSV,2004.3,2000.0,1.6,2.3,2.5,4.2,1.44,3.9,8.21
BAJFINANCE,1023.85,1020.0,1.9,3.1,2.8000000000000003,4.7,1.57,4.7,9.69
BHARTIARTL,1939.9,1940.0,1.0,1.9,1.5,2.7,1.34,3.28,7.97
CIPLA,1561.8,1560.0,1.4000000000000001,2.6,2.4,4.1000000000000005,1.77,3.77,8.15
COALINDIA,384.5,385.0,1.5,2.6,1.6,3.3000000000000003,1.18,3.1,7.59
DRREDDY,1264.4,1260.0,1.6,3.1,2.4,3.5999999999999996,1.37,4.02,9.28
EICHERMOT,6965.0,6950.0,1.5,2.5,2.0,3.5000000000000004,1.5,4.57,8.69
ETERNAL,348.3,350.0,2.8000000000000003,4.7,2.6,5.800000000000001,2.39,5.24,10.92
GRASIM,2811.0,2820.0,1.4000000000000001,2.3,1.7000000000000002,3.1,1.36,3.42,8.97
HCLTECH,1495.5,1500.0,2.9000000000000004,2.9000000000000004,1.7999999999999998,2.5,1.61,4.44,11.81
HDFCBANK,980.9,980.0,1.2,2.0,1.9,3.5000000000000004,1.13,2.73,5.94
HDFCLIFE,747.3,750.0,2.1,2.1,2.1999999999999997,3.3000000000000003,1.66,4.36,9.81
HEROMOTOCO,5500.0,5500.0,1.9,3.8,2.6,4.3999999999999995,1.78,4.87,9.64
HINDALCO,773.95,770.0,1.6,2.5,2.4,4.1000000000000005,1.65,4.08,9.2
HINDUNILVR,2528.9,2520.0,1.4000000000000001,2.6,1.9,3.3000000000000003,1.2,3.79,8.51
ICICIBANK,1380.3,1380.0,1.3,2.1,1.9,3.5999999999999996,0.92,2.56,6.56
INDUSINDBK,763.35,760.0,2.1999999999999997,3.2,3.2,4.8,1.78,4.38,14.1
INFY,1514.9,1520.0,2.9000000000000004,4.1000000000000005,1.9,3.5000000000000004,1.64,4.81,9.53
ITC,402.8,402.5,0.8999999999999999,1.0999999999999999,1.5,2.4,0.74,2.86,6.34
JIOFIN,308.15,310.0,2.3,3.6999999999999997,2.3,5.4,1.81,4.11,12.82
JSWSTEEL,1167.8,1170.0,2.1,2.7,2.1,3.5999999999999996,1.86,3.84,8.14
KOTAKBANK,2150.1,2160.0,1.9,2.3,1.7000000000000002,3.4000000000000004,1.54,3.47,9.18
LT,3784.0,3780.0,1.2,2.1999999999999997,1.7000000000000002,3.4000000000000004,1.26,2.96,8.05
M&M,3454.9,3450.0,1.7000000000000002,2.9000000000000004,2.5,4.2,1.72,5.94,9.67
MARUTI,16265.0,16300.0,1.4000000000000001,1.4000000000000001,1.6,2.8000000000000003,1.5,3.9,7.68
NESTLEIND,1199.5,1200.0,1.7999999999999998,2.5,1.7999999999999998,3.4000000000000004,1.33,3.54,8.97
NTPC,339.7,340.0,1.3,2.6,1.4000000000000001,2.8000000000000003,1.41,3.21,7.02
ONGC,246.34,247.5,1.7000000000000002,1.9,1.0999999999999999,2.5,1.58,2.92,7.89
POWERGRID,289.15,290.0,1.6,3.0,1.4000000000000001,2.3,1.71,3.64,7.91
RELIANCE,1381.7,1380.0,1.4000000000000001,1.9,1.9,3.6999999999999997,1.05,2.98,9.15
SBILIFE,1810.4,1820.0,1.7999999999999998,2.6,1.7000000000000002,2.9000000000000004,1.89,4.16,8.58
SBIN,880.65,880.0,1.3,2.5,1.7000000000000002,3.4000000000000004,1.24,2.87,6.7
SUNPHARMA,1670.9,1680.0,1.5,2.9000000000000004,1.4000000000000001,3.6999999999999997,1.92,4.21,8.29
TATACONSUM,1126.5,1130.0,1.7999999999999998,2.5,2.1,3.4000000000000004,1.52,4.12,8.12
TATAMOTORS,678.95,680.0,1.3,1.2,1.0999999999999999,1.0999999999999999,2.44,6.03,12.72
TATASTEEL,173.86,175.0,2.0,3.3000000000000003,2.0,4.3,2.01,4.6,10.31
TCS,3028.3,3020.0,1.6,2.3,1.7999999999999998,3.1,1.72,4.26,9.94
TECHM,1457.2,1460.0,2.8000000000000003,3.5999999999999996,2.4,3.5000000000000004,2.08,4.71,12.76
TITAN,3531.9,3540.0,1.4000000000000001,1.5,1.6,3.3000000000000003,1.53,4.07,10.85
TRENT,4691.1,4700.0,2.5,4.0,2.5,4.7,2.26,6.78,18.14
ULTRACEMCO,12281.0,12300.0,1.7000000000000002,2.3,1.7000000000000002,2.5,1.57,3.67,7.61
WIPRO,248.7,247.5,2.1,3.1,2.8000000000000003,3.6999999999999997,1.28,4.7,9.65
