[NIFTY 50 Options List]
Symbol,ltp,Strike_Price,Put_Buy%,Put_Sell%,Call_Buy%,Call_Sell%,Day_Range,Week_Range,Month_Range
ADANIENT,2315.0,2320.0,3.0,2.8000000000000003,3.3000000000000003,3.3000000000000003,2.01,5.66,12.18
ADANIPORTS,1506.2,1500.0,1.7999999999999998,1.7000000000000002,3.1,4.3,1.6,4.24,9.16
APOLLOHOSP,7393.0,7400.0,1.6,2.3,2.1999999999999997,3.4000000000000004,1.27,3.37,8.36
ASIANPAINT,2874.0,2880.0,1.9,2.3,2.1999999999999997,3.3000000000000003,1.43,4.63,9.05
AXISBANK,1290.2,1290.0,1.7999999999999998,2.5,2.1999999999999997,3.5000000000000004,1.53,3.17,8.05
BAJAJ-AUTO,9164.0,9200.0,2.1,3.0,2.4,3.5999999999999996,1.42,3.02,8.81
BAJAJFINSV,2085.1,2080.0,1.7999999999999998,1.7999999999999998,2.7,4.6,1.99,4.75,7.9
BAJFINANCE,1010.7,1010.0,2.0,2.8000000000000003,2.8000000000000003,4.0,1.94,4.98,10.44
BHARTIARTL,2126.8,2120.0,1.4000000000000001,1.9,2.4,4.2,1.4,4.33,7.91
CIPLA,1523.8,1520.0,1.5,2.3,2.4,3.5999999999999996,1.4,3.35,7.57
COALINDIA,377.35,377.25,1.7000000000000002,1.4000000000000001,2.1,1.7999999999999998,1.26,3.31,6.84
DRREDDY,1248.0,1250.0,1.9,2.5,2.5,3.3000000000000003,1.62,3.95,8.81
EICHERMOT,7198.5,7200.0,2.1,2.7,2.5,4.3,1.9,4.29,7.96
ETERNAL,306.85,305.0,2.5,3.6999999999999997,3.5999999999999996,5.3,2.05,6.55,12.53
GRASIM,2744.0,2740.0,1.6,1.6,2.1999999999999997,2.4,1.46,4.18,9.54
HCLTECH,1617.9,1620.0,2.0,3.0,2.7,3.4000000000000004,2.19,4.04,10.25
HDFCBANK,1003.9,1005.0,1.6,1.7999999999999998,2.0,2.5,1.62,2.93,5.07
HDFCLIFE,787.55,790.0,2.1,2.4,2.1,2.7,1.5,3.83,8.91
HEROMOTOCO,6136.5,6150.0,2.3,3.2,2.8000000000000003,3.3000000000000003,1.55,4.39,9.34
HINDALCO,800.8,800.0,2.3,3.1,3.0,5.1,1.79,5.48,9.31
HINDUNILVR,2425.2,2420.0,0.8,0.8,1.4000000000000001,1.4000000000000001,1.14,3.6,8.2
ICICIBANK,1375.0,1380.0,1.5,2.0,1.7000000000000002,2.8000000000000003,1.1,3.38,6.2
INDUSINDBK,850.7,850.0,2.6,2.6,3.2,3.2,2.16,5.5,11.7
INFY,1557.9,1560.0,2.4,3.2,2.6,4.2,2.0,4.21,8.46
ITC,402.3,402.5,1.0999999999999999,1.0999999999999999,1.9,2.5,0.92,2.93,6.23
JIOFIN,308.0,310.0,2.4,3.5000000000000004,2.5,4.1000000000000005,1.63,3.96,11.15
JSWSTEEL,1154.4,1150.0,2.3,2.6,3.2,4.3,2.35,4.65,8.16
KOTAKBANK,2103.8,2100.0,1.4000000000000001,2.1999999999999997,2.1999999999999997,3.5999999999999996,1.31,3.08,8.49
LT,4062.0,4060.0,1.6,1.7999999999999998,2.1,2.7,1.27,3.31,7.4
M&M,3686.4,3700.0,2.5,3.3000000000000003,2.8000000000000003,4.2,1.47,3.93,8.59
MARUTI,16156.0,16200.0,1.7999999999999998,1.7999999999999998,2.1,2.4,1.54,3.2,7.76
NESTLEIND,1276.8,1280.0,1.9,2.3,2.1999999999999997,3.2,1.52,3.91,8.03
NTPC,326.1,325.0,1.3,1.6,2.4,3.3000000000000003,1.12,2.91,6.38
ONGC,247.7,247.5,1.6,2.1,2.4,3.1,1.31,3.24,6.39
POWERGRID,275.05,275.0,1.6,2.0,2.3,2.9000000000000004,1.58,3.55,7.8
RELIANCE,1569.9,1570.0,1.7000000000000002,2.1999999999999997,2.1,3.2,1.39,3.0,7.29
SBILIFE,2029.1,2020.0,1.6,2.3,2.7,3.1,1.89,3.22,7.2
SBIN,983.9,985.0,1.7000000000000002,1.7000000000000002,2.3,2.7,1.23,2.86,6.27
SUNPHARMA,1804.9,1800.0,1.5,2.1999999999999997,2.1999999999999997,3.3000000000000003,1.26,2.67,7.36
TATACONSUM,1185.3,1190.0,2.1999999999999997,2.4,2.5,3.1,2.08,3.98,6.71
TATASTEEL,169.67,170.0,2.4,3.5000000000000004,2.8000000000000003,4.9,1.61,4.93,10.33
TCS,3162.9,3160.0,1.6,2.1,2.5,3.5999999999999996,1.37,3.07,8.24
TECHM,1520.4,1520.0,2.1999999999999997,3.0,2.8000000000000003,4.2,2.04,3.54,10.79
TITAN,3897.7,3900.0,1.7999999999999998,1.7000000000000002,2.1999999999999997,2.1999999999999997,1.64,3.48,9.88
TRENT,4292.4,4300.0,2.7,3.2,3.2,4.8,1.59,3.85,17.25
ULTRACEMCO,11759.0,11800.0,1.6,1.6,2.0,3.2,1.21,2.65,7.27
WIPRO,250.19,250.0,2.0,3.2,2.8000000000000003,3.9,1.66,3.27,8.44
