[NIFTY 50 Options List]
Symbol,ltp,Strike_Price,Put_Buy%,Put_Sell%,Call_Buy%,Call_Sell%,Day_Range,Week_Range,Month_Range
ADANIENT,2422.3,2423.7,0.7000000000000001,3.2,0.7000000000000001,3.8,1.98,5.38,11.64
ADANIPORTS,1479.8,1480.0,0.7000000000000001,2.6,0.6,3.2,1.57,4.13,9.32
APOLLOHOSP,7391.0,7400.0,0.8,1.7000000000000002,0.6,3.4000000000000004,1.23,3.56,8.32
ASIANPAINT,2876.6,2880.0,0.6,2.7,0.4,3.2,1.64,4.63,9.04
AXISBANK,1275.8,1280.0,1.0,2.8000000000000003,0.4,3.4000000000000004,1.61,3.47,8.08
BAJAJ-AUTO,8892.0,8900.0,0.8999999999999999,2.6,0.6,2.6,1.18,3.09,8.83
BAJAJFINSV,2052.4,2060.0,0.8999999999999999,2.4,0.6,2.9000000000000004,1.84,4.82,8.03
BAJFINANCE,1004.1,1000.0,0.6,2.9000000000000004,1.0999999999999999,4.1000000000000005,1.76,5.1,10.29
BHARTIARTL,2162.7,2160.0,0.6,2.3,0.4,2.4,1.25,4.27,7.78
CIPLA,1511.8,1510.0,0.6,1.6,0.8,2.7,1.19,3.87,7.63
COALINDIA,378.2,377.5,0.4,1.5,0.6,2.4,1.12,3.32,6.75
DRREDDY,1243.9,1240.0,1.0999999999999999,2.6,0.8999999999999999,2.5,1.21,3.88,8.76
EICHERMOT,7134.5,7150.0,0.8999999999999999,2.4,0.7000000000000001,2.6,2.25,4.41,7.88
ETERNAL,301.95,300.0,0.7000000000000001,4.0,1.3,6.1,2.63,7.22,12.73
GRASIM,2734.8,2740.0,0.8,1.4000000000000001,0.4,2.1999999999999997,1.17,4.2,9.57
HCLTECH,1608.0,1600.0,0.4,2.8000000000000003,1.0,3.4000000000000004,2.04,4.6,10.32
HDFCBANK,998.05,1000.0,0.7000000000000001,1.6,0.6,3.5000000000000004,1.26,2.92,5.1
HDFCLIFE,764.0,760.0,0.4,2.4,0.8,3.5000000000000004,1.3,3.89,9.15
HEROMOTOCO,6002.5,6000.0,0.7000000000000001,3.1,0.8,4.3999999999999995,2.12,4.53,9.3
HINDALCO,777.7,780.0,1.0,3.5000000000000004,0.7000000000000001,3.2,1.7,5.45,9.59
HINDUNILVR,2433.7,2440.0,0.5,1.2,0.4,1.4000000000000001,1.24,3.79,8.18
ICICIBANK,1369.5,1370.0,0.6,1.6,0.5,2.1999999999999997,1.14,3.42,6.23
INDUSINDBK,846.55,850.0,1.0999999999999999,3.3000000000000003,0.6,3.4000000000000004,2.58,5.58,11.76
INFY,1545.0,1540.0,0.7000000000000001,2.7,1.0,3.0,1.92,4.44,8.29
ITC,407.85,407.5,0.4,1.2,0.5,2.1,1.16,2.79,6.14
JIOFIN,303.55,305.0,1.4000000000000001,2.3,0.6,2.9000000000000004,1.79,4.2,11.31
JSWSTEEL,1140.3,1140.0,1.2,2.6,0.6,3.4000000000000004,1.84,4.5,7.9
KOTAKBANK,2087.8,2080.0,0.6,1.9,0.8,3.3000000000000003,1.21,3.25,8.56
LT,4024.9,4020.0,0.4,1.7000000000000002,0.5,2.5,1.22,3.35,7.4
M&M,3749.6,3750.0,0.8999999999999999,2.7,0.8,3.3000000000000003,1.59,3.97,8.45
MARUTI,15977.0,16000.0,0.5,2.0,0.4,2.5,1.47,3.45,7.79
NESTLEIND,1280.7,1280.0,0.5,1.9,0.5,2.5,1.26,3.99,8.01
NTPC,326.65,327.5,0.8,1.7999999999999998,0.3,2.3,1.08,3.12,6.37
ONGC,246.95,246.5,0.4,1.9,0.5,2.6,1.55,3.55,6.37
POWERGRID,277.6,277.5,0.6,1.7999999999999998,0.5,2.5,1.43,3.7,7.73
RELIANCE,1546.6,1550.0,0.8,1.9,0.4,2.3,1.04,2.96,7.27
SBILIFE,2022.5,2020.0,0.5,2.1,0.2,2.6,1.2,3.03,6.83
SBIN,972.6,975.0,0.6,1.7999999999999998,0.3,2.3,1.12,2.83,6.16
SUNPHARMA,1779.7,1780.0,0.7000000000000001,1.7999999999999998,0.4,2.3,1.24,2.84,7.34
TATACONSUM,1183.1,1180.0,0.7000000000000001,2.7,0.8,3.6999999999999997,1.78,3.98,6.73
TATASTEEL,168.0,167.5,0.7000000000000001,2.6,0.8999999999999999,3.5999999999999996,2.37,5.29,10.21
TCS,3150.6,3160.0,1.0,2.8000000000000003,0.5,3.4000000000000004,1.19,3.58,8.23
TECHM,1461.5,1460.0,0.8,2.4,0.8999999999999999,3.3000000000000003,1.78,3.88,10.7
TITAN,3904.2,3900.0,0.5,1.9,0.7000000000000001,2.8000000000000003,1.46,3.79,9.87
TRENT,4359.1,4400.0,1.5,4.3,0.7000000000000001,4.7,1.37,4.39,16.9
ULTRACEMCO,11729.0,11700.0,0.5,1.7000000000000002,0.8,2.5,1.09,2.85,7.06
WIPRO,244.49,245.0,0.8,3.3000000000000003,0.8,3.6999999999999997,1.38,3.66,8.48
