[NIFTY 50 Options List]
Symbol,ltp,Strike_Price,Put_Buy%,Put_Sell%,Call_Buy%,Call_Sell%,Day_Range,Week_Range,Month_Range
ADANIENT,2517.0,2520.0,2.3,2.1999999999999997,2.5,5.800000000000001,1.94,5.07,11.23
ADANIPORTS,1429.0,1420.0,1.5,1.5,2.1999999999999997,3.8,1.62,4.09,10.18
APOLLOHOSP,7759.0,7750.0,1.4000000000000001,1.3,1.5,3.0,1.55,3.03,7.21
ASIANPAINT,2318.1,2320.0,1.7000000000000002,3.4000000000000004,1.4000000000000001,4.0,1.32,3.5,9.21
AXISBANK,1176.8,1180.0,2.3,3.1,2.1,3.8,2.23,3.73,9.58
BAJAJ-AUTO,9102.5,9100.0,1.7000000000000002,2.5,1.9,3.5999999999999996,1.54,4.4,9.73
BAJAJFINSV,2019.4,2020.0,1.7999999999999998,2.4,1.9,3.2,1.5,3.75,8.15
BAJFINANCE,1019.15,1020.0,2.3,3.3000000000000003,2.1999999999999997,4.1000000000000005,1.98,4.62,9.91
BHARTIARTL,1946.6,1940.0,1.0,1.3,1.5,2.9000000000000004,1.36,2.99,7.97
CIPLA,1552.3,1550.0,1.5,1.7000000000000002,1.9,3.4000000000000004,1.69,3.62,8.2
COALINDIA,380.95,380.0,1.2,2.8000000000000003,1.6,3.0,1.23,2.86,7.66
DRREDDY,1237.3,1240.0,2.3,3.4000000000000004,2.1,2.7,1.65,3.93,9.48
EICHERMOT,6887.0,6900.0,1.7999999999999998,3.3000000000000003,1.6,4.0,1.77,4.29,8.8
ETERNAL,347.75,350.0,3.2,4.8,2.6,5.4,2.17,4.96,11.02
GRASIM,2775.8,2780.0,1.6,2.3,1.5,2.5,1.47,3.28,9.08
HCLTECH,1495.4,1500.0,2.3,3.2,1.3,2.8000000000000003,2.1,4.32,12.16
HDFCBANK,977.15,975.0,1.4000000000000001,1.7000000000000002,1.7999999999999998,2.8000000000000003,1.24,2.38,5.97
HDFCLIFE,743.55,740.0,1.7000000000000002,2.7,2.6,4.2,1.75,4.1,9.91
HEROMOTOCO,5571.5,5550.0,1.7999999999999998,2.7,2.1999999999999997,3.5999999999999996,1.59,4.39,9.52
HINDALCO,760.1,760.0,1.9,3.4000000000000004,1.9,4.5,1.83,4.21,9.39
HINDUNILVR,2502.3,2500.0,1.6,2.5,1.6,2.3,1.4,3.35,8.62
ICICIBANK,1384.1,1380.0,1.3,2.1,1.9,3.5000000000000004,1.06,2.27,6.58
INDUSINDBK,750.4,750.0,2.7,3.5999999999999996,2.7,4.3,2.06,4.22,14.37
INFY,1489.9,1480.0,2.6,4.0,2.7,4.3,1.96,4.5,9.69
ITC,399.25,400.0,1.6,2.4,1.0999999999999999,3.3000000000000003,0.84,2.86,6.4
JIOFIN,305.6,305.0,2.0,2.4,2.7,3.5999999999999996,1.73,3.82,12.92
JSWSTEEL,1147.8,1150.0,2.1999999999999997,3.0,2.0,3.6999999999999997,1.83,3.78,8.28
KOTAKBANK,2151.8,2160.0,1.7999999999999998,2.0,1.6,3.4000000000000004,1.53,3.29,9.22
LT,3744.3,3740.0,1.4000000000000001,1.3,1.5,2.8000000000000003,1.34,2.87,8.14
M&M,3459.8,3450.0,1.7999999999999998,2.8000000000000003,2.1,3.8,1.75,5.17,9.65
MARUTI,16261.0,16300.0,1.6,2.3,1.2,2.4,1.62,3.62,7.79
NESTLEIND,1175.5,1180.0,1.9,2.5,1.7999999999999998,3.3000000000000003,1.67,3.54,9.16
NTPC,336.65,337.5,1.4000000000000001,2.3,1.5,2.5,1.81,2.96,7.09
ONGC,244.69,245.0,1.4000000000000001,1.9,1.6,2.6,1.86,3.01,7.94
POWERGRID,287.5,287.5,1.5,2.7,1.5,1.7999999999999998,1.57,3.21,7.96
RELIANCE,1375.9,1380.0,1.7000000000000002,2.5,1.6,3.4000000000000004,1.19,2.48,9.19
SBILIFE,1816.2,1820.0,1.6,1.7000000000000002,1.7000000000000002,3.1,1.68,3.9,8.55
SBIN,876.95,875.0,1.2,2.1,1.5,3.0,1.49,2.79,6.8
SUNPHARMA,1654.4,1660.0,1.6,2.4,1.3,2.9000000000000004,1.57,3.7,8.38
TATACONSUM,1118.9,1120.0,2.0,3.1,1.7999999999999998,3.9,1.69,3.96,8.17
TATAMOTORS,395.45,400.0,4.5,7.000000000000001,3.3000000000000003,7.7,5.7,20.55,32.34
TATASTEEL,170.51,170.0,1.9,3.3000000000000003,2.3,3.6999999999999997,2.34,4.69,10.51
TCS,2960.3,2960.0,1.7000000000000002,3.0,1.5,3.9,2.12,4.34,10.16
TECHM,1468.0,1460.0,2.3,3.2,2.1999999999999997,3.4000000000000004,1.95,4.48,12.68
TITAN,3537.4,3540.0,1.5,2.1999999999999997,1.3,3.0,1.52,3.75,10.83
TRENT,4617.2,4600.0,2.1,4.8,2.6,6.1,2.52,6.36,18.43
ULTRACEMCO,12070.0,12100.0,1.7999999999999998,2.0,1.7999999999999998,2.9000000000000004,1.55,3.65,7.74
WIPRO,248.42,247.5,2.4,2.8000000000000003,2.7,3.4000000000000004,1.56,4.54,9.66
