[NIFTY 50 Options List]
Symbol,ltp,Strike_Price,Put_Buy%,Put_Sell%,Call_Buy%,Call_Sell%,Day_Range,Week_Range,Month_Range
ADANIENT,2532.8,2540.0,2.3,2.0,2.5,4.5,1.91,5.15,11.05
ADANIPORTS,1450.7,1460.0,1.7999999999999998,1.7000000000000002,1.7000000000000002,3.3000000000000003,1.66,4.17,10.14
APOLLOHOSP,7826.0,7850.0,1.3,2.1999999999999997,1.2,2.7,1.43,3.0,7.05
ASIANPAINT,2375.1,2380.0,1.3,2.5,1.5,3.1,1.5,3.52,9.06
AXISBANK,1169.6,1170.0,1.9,2.5,2.4,3.5000000000000004,2.06,3.79,9.64
BAJAJ-AUTO,8998.0,9000.0,1.4000000000000001,3.5000000000000004,1.9,4.6,1.67,4.55,9.94
BAJAJFINSV,2084.1,2080.0,1.5,2.7,1.7000000000000002,4.0,1.6,3.99,8.12
BAJFINANCE,1059.9,1060.0,2.1,3.3000000000000003,2.1999999999999997,4.3,2.09,4.72,9.81
BHARTIARTL,1968.5,1960.0,0.7000000000000001,1.5,1.5,3.9,1.38,3.03,7.95
CIPLA,1558.7,1560.0,1.5,2.7,1.7999999999999998,3.8,1.73,3.68,8.17
COALINDIA,384.25,385.0,1.0,2.5,1.4000000000000001,3.4000000000000004,1.22,2.85,7.6
DRREDDY,1232.4,1230.0,1.7000000000000002,2.3,2.5,3.3000000000000003,1.59,3.96,9.52
EICHERMOT,6895.0,6900.0,1.3,3.0,1.7999999999999998,4.1000000000000005,1.73,4.29,8.79
ETERNAL,354.35,355.0,2.8000000000000003,4.1000000000000005,3.2,5.0,2.08,5.03,10.97
GRASIM,2816.8,2820.0,1.3,1.6,1.6,3.0,1.58,3.4,8.95
HCLTECH,1495.7,1500.0,2.0,2.5,1.2,2.7,2.04,4.32,12.15
HDFCBANK,978.25,980.0,1.4000000000000001,2.1999999999999997,1.7000000000000002,3.6999999999999997,1.19,2.43,5.96
HDFCLIFE,761.15,760.0,1.6,2.7,2.1999999999999997,3.4000000000000004,1.86,4.26,9.68
HEROMOTOCO,5537.5,5550.0,1.7999999999999998,2.7,1.9,3.4000000000000004,1.84,4.56,9.58
HINDALCO,764.25,760.0,1.2,3.0,2.3,4.8,1.8,4.19,9.33
HINDUNILVR,2519.0,2520.0,1.7000000000000002,2.7,1.5,2.9000000000000004,1.39,3.33,8.56
ICICIBANK,1398.4,1400.0,1.5,2.1999999999999997,1.6,3.2,1.1,2.36,6.63
INDUSINDBK,740.1,740.0,2.6,3.5000000000000004,3.0,4.5,2.06,4.47,14.57
INFY,1474.4,1480.0,3.2,4.3999999999999995,2.1,3.9,1.86,4.71,9.79
ITC,399.9,400.0,1.0,1.9,1.5,3.5999999999999996,0.87,2.55,6.46
JIOFIN,312.65,315.0,2.4,3.2,2.0,3.5000000000000004,1.79,3.84,12.63
JSWSTEEL,1160.8,1160.0,1.7000000000000002,3.2,2.3,4.3999999999999995,1.85,3.73,8.19
KOTAKBANK,2149.6,2140.0,1.5,1.6,2.0,2.8000000000000003,1.29,3.3,9.23
LT,3828.7,3820.0,1.0,1.3,1.3,3.0,1.44,3.02,8.12
M&M,3497.2,3500.0,1.7000000000000002,3.5000000000000004,1.7000000000000002,4.7,1.67,5.17,9.55
MARUTI,16212.0,16200.0,1.0999999999999999,2.3,1.6,2.8000000000000003,1.49,3.64,7.81
NESTLEIND,1221.4,1220.0,1.5,2.3,2.1,3.5000000000000004,1.95,3.69,9.08
NTPC,339.25,340.0,1.0999999999999999,2.5,1.3,2.6,1.74,2.93,7.03
ONGC,247.72,247.5,1.2,2.0,1.4000000000000001,2.7,1.79,2.97,7.84
POWERGRID,290.95,290.0,1.0,2.4,1.7999999999999998,3.4000000000000004,1.65,3.42,7.91
RELIANCE,1374.3,1370.0,1.3,1.9,2.0,3.3000000000000003,1.12,2.48,9.2
SBILIFE,1840.6,1840.0,1.3,2.8000000000000003,1.7999999999999998,3.8,1.81,4.09,8.56
SBIN,886.1,885.0,1.0999999999999999,2.1,1.3,2.9000000000000004,1.44,2.76,6.73
SUNPHARMA,1655.1,1660.0,1.3,1.9,1.3,2.9000000000000004,1.39,3.7,8.37
TATACONSUM,1114.2,1110.0,1.5,1.9,2.4,3.0,1.57,3.97,8.21
TATAMOTORS,390.85,390.0,2.6,4.6,3.0,5.800000000000001,5.78,20.79,32.72
TATASTEEL,173.24,172.5,1.4000000000000001,2.4,2.1999999999999997,3.8,2.28,4.61,10.34
TCS,2969.8,2960.0,1.2,2.6,1.7000000000000002,4.1000000000000005,1.78,4.35,10.13
TECHM,1459.0,1460.0,2.3,3.2,1.3,2.8000000000000003,1.9,4.51,12.76
TITAN,3549.0,3550.0,1.3,1.2,1.4000000000000001,1.4000000000000001,1.48,3.79,10.8
TRENT,4724.2,4700.0,1.6,3.4000000000000004,2.7,5.0,2.23,6.37,18.02
ULTRACEMCO,12311.0,12300.0,1.6,2.1,1.7000000000000002,2.5,1.67,3.66,7.59
WIPRO,250.21,250.0,2.4,4.2,2.4,3.9,1.55,4.62,9.64
